Pt,Pd,Au,Ir,Tafel slope
0.1375,0.1015,0.094,0.667,0.13004553633669386
0.3487,0.1658,0.0403,0.4453,0.3058589103618964
0.3742,0.1144,0.455,0.0564,0.7516269844515933
0.133,0.0667,0.6788,0.1215,0.3529669295760792
0.1544,0.1669,0.5517,0.127,0.39442812752470324
0.2328,0.1835,0.4858,0.0979,0.40258442038602454
0.0736,0.0714,0.1293,0.7257,0.11018294835141323
0.0474,0.2412,0.3196,0.3919,0.13199899017343159
0.0808,0.5361,0.1358,0.2474,0.3129146769415731
0.1406,0.1429,0.4636,0.2529,0.3423663055952337
0.5396,0.1063,0.3239,0.0302,0.39178869534489125
0.5202,0.203,0.2568,0.0199,0.41733070502475966
0.1444,0.3373,0.3648,0.1535,0.3592210664539349
0.2173,0.0732,0.615,0.0945,0.32291695895290345
0.2022,0.253,0.4393,0.1055,0.4073432962659272
0.0831,0.0973,0.4826,0.337,0.2319128704150112
0.1751,0.1289,0.5691,0.1269,0.41717679376302486
0.1026,0.3213,0.2827,0.2934,0.17964135325435418
0.11,0.1056,0.6252,0.1591,0.3874827725286369
0.0447,0.3377,0.3148,0.3028,0.17326760371543873
0.4761,0.092,0.3936,0.0383,0.4112847663321243
0.0875,0.2336,0.2712,0.4077,0.17629412098550631
0.1951,0.3545,0.347,0.1035,0.5106993609717742
0.3132,0.0937,0.5264,0.0667,0.34050106079854997
0.2331,0.3578,0.3196,0.0895,0.4872546216058384
0.1396,0.3413,0.3158,0.2032,0.3834968318256117
0.2529,0.1478,0.5112,0.0881,0.34342401759704994
0.1046,0.0912,0.5719,0.2323,0.35707819766150817
0.0767,0.0953,0.6023,0.2257,0.31541401483098314
0.0868,0.0861,0.555,0.2721,0.2810726714584022
0.0624,0.376,0.2307,0.3309,0.15940503580129456
0.0325,0.1485,0.3818,0.4372,0.12779964608223754
0.1988,0.1146,0.0741,0.6124,0.13705292047146048
0.1015,0.1495,0.5707,0.1783,0.3798747360408483
0.0874,0.0536,0.6995,0.1595,0.2958204004426414
0.2761,0.1084,0.5391,0.0763,0.44835168894696437
0.104,0.0704,0.0958,0.7298,0.12419145981066272
0.3259,0.1963,0.4102,0.0677,0.4628196678550231
0.1082,0.5551,0.0943,0.2423,0.34557121642503996
0.0342,0.2018,0.416,0.3479,0.16808496535161419
0.6525,0.1073,0.2393,0.0009,0.42475364579040426
0.1721,0.1389,0.5193,0.1697,0.3415798778865829
0.1438,0.2394,0.4781,0.1387,0.4455840521405777
0.1472,0.2485,0.3952,0.2091,0.3930309076718229
0.0919,0.4174,0.1613,0.3294,0.1588763000709224
0.2331,0.3578,0.3196,0.0895,0.42517957892770963
0.0312,0.2852,0.3979,0.2857,0.21963798013965152
0.3729,0.0909,0.4797,0.0566,0.390884749559742
0.1622,0.1254,0.596,0.1164,0.3841746084847862
0.1975,0.0984,0.5921,0.1119,0.4096218131021872
0.456,0.2622,0.2536,0.0282,0.47118268113884754
0.4831,0.1529,0.3268,0.0373,0.41469797406152675
0.1015,0.1821,0.3193,0.3972,0.16956088064363317
nan,nan,nan,nan,0.3983628534898944
0.1146,0.0824,0.6623,0.1406,0.38880311119643285
0.0507,0.0578,0.5548,0.3367,0.14444673527673657
0.3825,0.1256,0.0314,0.4604,0.5929962963429017
0.0782,0.1889,0.2009,0.532,0.14453565571517604
0.1599,0.245,0.4481,0.1471,0.4292510884226818
0.2973,0.1163,0.5138,0.0726,0.41172862892382445
0.1098,0.0749,0.626,0.1894,0.40897092558640996
0.1102,0.1487,0.3793,0.3618,0.23717383818718613
0.4261,0.1038,0.4185,0.0516,0.35581614341231227
0.238,0.0902,0.5812,0.0905,0.30015489744463536
0.1246,0.168,0.5033,0.204,0.3730903924684678
0.129,0.1878,0.3963,0.2869,0.3487456719350435
0.0609,0.0549,0.6538,0.2304,0.2786198904342224
0.1827,0.0979,0.6123,0.1072,0.4040665126291349
0.2161,0.2553,0.429,0.1026,0.40794268722485505
0.057,0.1665,0.2785,0.498,0.13114185928626965
nan,nan,nan,nan,0.4685521105028559
0.2963,0.1031,0.5191,0.0815,0.380768737505749
0.6076,0.1243,0.2557,0.0124,0.2986351993437177
0.1493,0.0806,0.6372,0.1329,0.387673377647778
0.4087,0.1258,0.4146,0.0509,0.4079223476662386
0.1802,0.0875,0.5998,0.1325,0.3080240923446906
0.1465,0.5444,0.0746,0.2346,0.33611460706740137
0.1079,0.2247,0.4793,0.1881,0.3942747013786362
0.2717,0.3499,0.3062,0.0721,1.095057580108987
0.1189,0.2495,0.3333,0.2983,0.24544658707712827
0.2573,0.0782,0.5824,0.0821,0.3390965675210786
0.267,0.3257,0.0547,0.3526,0.22113143900187143
0.2435,0.1388,0.5317,0.0859,0.373501574267655
0.1294,0.4334,0.1083,0.3288,0.19168323004555485
0.3653,0.1601,0.4174,0.0572,0.3668986094894217
0.3536,0.2671,0.3249,0.0544,0.4631438448380797
0.1397,0.0928,0.6118,0.1556,0.45280318328621083
0.0588,0.1365,0.4358,0.3689,0.15250828017174817
0.109,0.3007,0.1574,0.4329,0.18402398105201548
0.5665,0.095,0.3169,0.0216,0.39358290449242184
0.1295,0.1213,0.5666,0.1826,0.3864864185802362
0.2331,0.3578,0.3196,0.0895,0.5186166852091282
0.1071,0.3289,0.3434,0.2206,0.2880167355542355
0.1853,0.1616,0.0819,0.5712,0.15115555617718687
0.0639,0.0957,0.1638,0.6766,0.1234667357465673
0.3033,0.1987,0.4302,0.0678,0.442985944998986
0.3991,0.2076,0.3451,0.0482,0.4136457819886924
0.3275,0.151,0.4458,0.0758,0.3083312266894407
0.139,0.1152,0.5325,0.2133,0.3889017249170416
0.0628,0.1019,0.5044,0.3309,0.14687316522218616
0.1267,0.1018,0.5288,0.2426,0.3383928981725375
0.056,0.5051,0.1957,0.2432,0.3221546857974652
0.0674,0.2104,0.295,0.4272,0.17409972304467827
0.2233,0.0864,0.0585,0.6318,0.15814239450582993
0.1339,0.1461,0.111,0.609,0.12487701910062493
0.3097,0.2335,0.0468,0.4101,0.22450024392404477
