V,dJdV
2.510000000000000078e-03,nan
4.519999999999999712e-03,nan
6.539999999999999807e-03,nan
8.540000000000000716e-03,2.845373962257080613e-02
1.050000000000000065e-02,2.545404571378573344e-02
1.250000000000000069e-02,2.363636363636378857e-02
1.450000000000000074e-02,2.393939393939381599e-02
1.650000000000000078e-02,2.303030303030284554e-02
1.849999999999999908e-02,2.181818181818206970e-02
2.050000000000000086e-02,2.242424242424223557e-02
2.249999999999999917e-02,2.272727272727270709e-02
2.450000000000000094e-02,2.074824904093186539e-02
2.659999999999999865e-02,2.074824904093219846e-02
2.860000000000000042e-02,2.175275017380284837e-02
3.049999999999999933e-02,2.027644869750122592e-02
3.250000000000000111e-02,1.818181818181807685e-02
3.450000000000000289e-02,1.727272727272732844e-02
3.649999999999999772e-02,1.606060606060599749e-02
3.849999999999999950e-02,1.575757575757563700e-02
4.050000000000000128e-02,1.545454545454527651e-02
4.250000000000000305e-02,1.545454545454560957e-02
4.449999999999999789e-02,1.666666666666671848e-02
4.649999999999999967e-02,1.636363636363646901e-02
4.850000000000000144e-02,1.515151515151502704e-02
5.050000000000000322e-02,1.484848484848499961e-02
5.249999999999999806e-02,1.515151515151502704e-02
5.449999999999999983e-02,1.515151515151513806e-02
5.650000000000000161e-02,1.454545454545452809e-02
5.850000000000000339e-02,1.545454545454549855e-02
6.049999999999999822e-02,1.636363636363635798e-02
6.250000000000000000e-02,1.515151515151502704e-02
6.450000000000000178e-02,1.424242424242416760e-02
6.650000000000000355e-02,1.454545454545452809e-02
6.850000000000000533e-02,1.424242424242427862e-02
7.049999999999999323e-02,1.393939393939414018e-02
7.249999999999999500e-02,1.428372796793853094e-02
7.439999999999999392e-02,1.394850763271815453e-02
7.649999999999999856e-02,1.358673846478686276e-02
7.850000000000000033e-02,1.242424242424244873e-02
8.050000000000000211e-02,1.248026826974213410e-02
8.240000000000000102e-02,1.307078886026247222e-02
8.440000000000000280e-02,1.242424242424244873e-02
