V,dJdV
4.579999999999999870e-03,nan
6.570000000000000319e-03,nan
8.580000000000000820e-03,nan
1.050000000000000065e-02,1.916202844774272940e-02
1.250000000000000069e-02,1.894344138246584208e-02
1.460000000000000013e-02,1.770175623834147061e-02
1.660000000000000017e-02,1.644624381466475160e-02
1.849999999999999908e-02,1.496994233836335120e-02
2.050000000000000086e-02,1.363636363636366866e-02
2.249999999999999917e-02,1.424242424242427862e-02
2.450000000000000094e-02,1.479956358005130035e-02
2.659999999999999865e-02,1.448914229402054055e-02
2.860000000000000042e-02,1.575757575757563700e-02
3.059999999999999873e-02,1.677340203655997009e-02
3.250000000000000111e-02,1.529710056025840315e-02
3.450000000000000289e-02,1.363636363636366866e-02
3.649999999999999772e-02,1.333333333333325266e-02
3.849999999999999950e-02,1.181818181818183877e-02
4.050000000000000128e-02,1.060606060606061884e-02
4.250000000000000305e-02,1.181818181818178326e-02
4.449999999999999789e-02,1.303030303030294768e-02
4.649999999999999967e-02,1.333333333333341919e-02
4.850000000000000144e-02,1.303030303030305870e-02
5.050000000000000322e-02,1.303030303030300319e-02
5.249999999999999806e-02,1.333333333333325266e-02
5.449999999999999983e-02,1.303030303030305870e-02
5.650000000000000161e-02,1.272727272727269821e-02
5.850000000000000339e-02,1.272727272727275372e-02
6.049999999999999822e-02,1.212121212121208824e-02
6.250000000000000000e-02,1.060606060606061884e-02
6.450000000000000178e-02,9.090909090909038426e-03
6.650000000000000355e-02,8.484848484848483974e-03
6.850000000000000533e-02,8.787878787878844467e-03
7.049999999999999323e-02,9.696969696969648389e-03
7.249999999999999500e-02,1.025395656974603664e-02
7.439999999999999392e-02,1.029391660970613298e-02
7.649999999999999856e-02,1.003484320557485043e-02
7.850000000000000033e-02,9.393939393939287896e-03
8.050000000000000211e-02,8.484848484848428463e-03
8.250000000000000389e-02,7.878787878787874011e-03
8.450000000000000566e-02,8.091440723019704961e-03
8.640000000000000457e-02,7.796180427759369369e-03
8.840000000000000635e-02,7.948474289937723647e-03
9.049999999999999711e-02,8.801549327865143546e-03
9.239999999999999603e-02,8.801549327865088035e-03
