V,dJdV
2.579999999999999828e-03,nan
4.550000000000000225e-03,nan
6.570000000000000319e-03,nan
8.580000000000000820e-03,1.684656447571375448e-02
1.060000000000000005e-02,1.658756920468162921e-02
1.260000000000000009e-02,1.545454545454527651e-02
1.460000000000000013e-02,1.333415122888803594e-02
1.650000000000000078e-02,1.333415122888825799e-02
1.849999999999999908e-02,1.333403723647641481e-02
2.060000000000000026e-02,1.302361595044532194e-02
2.259999999999999856e-02,1.336604915552275230e-02
2.450000000000000094e-02,1.251689830637214840e-02
2.659999999999999865e-02,1.152922957801005843e-02
2.860000000000000042e-02,1.182595182595180816e-02
3.049999999999999933e-02,1.034965034965040775e-02
3.250000000000000111e-02,9.696969696969648389e-03
3.450000000000000289e-02,1.060606060606084089e-02
3.649999999999999772e-02,9.393939393939176874e-03
3.849999999999999950e-02,8.006194347657591415e-03
4.059999999999999720e-02,9.257993468519853941e-03
4.250000000000000305e-02,1.028585449638075300e-02
4.449999999999999789e-02,1.030303030303025835e-02
4.649999999999999967e-02,1.090909090909086832e-02
4.850000000000000144e-02,1.150036954914990250e-02
5.059999999999999915e-02,1.111642743221696872e-02
5.249999999999999806e-02,1.025395656974614766e-02
5.449999999999999983e-02,8.787878787878677933e-03
5.650000000000000161e-02,7.575757575757458007e-03
5.850000000000000339e-02,7.272727272727319558e-03
6.049999999999999822e-02,8.181818181818178992e-03
6.250000000000000000e-02,8.484848484848317440e-03
6.450000000000000178e-02,8.181818181818290014e-03
6.650000000000000355e-02,8.787878787878899978e-03
6.850000000000000533e-02,8.484848484848428463e-03
7.049999999999999323e-02,7.272727272727319558e-03
7.249999999999999500e-02,6.969696969696959066e-03
7.449999999999999678e-02,7.878787878787929522e-03
7.649999999999999856e-02,7.878787878787818499e-03
7.850000000000000033e-02,7.575757575757624540e-03
8.050000000000000211e-02,8.181818181818234503e-03
8.250000000000000389e-02,8.484848484848428463e-03
8.450000000000000566e-02,8.484848484848428463e-03
8.649999999999999356e-02,9.336277757330369020e-03
8.840000000000000635e-02,9.336277757330480043e-03
9.039999999999999425e-02,8.787878787878844467e-03
9.239999999999999603e-02,8.484848484848428463e-03
9.439999999999999780e-02,6.969696969696959066e-03
9.639999999999999958e-02,6.060606060606099632e-03
9.840000000000000135e-02,8.434343434343460899e-03
1.000000000000000056e-01,8.434343434343460899e-03
1.019999999999999934e-01,6.363636363636349103e-03
1.039999999999999952e-01,7.878787878787874011e-03
1.059999999999999970e-01,8.787878787878788955e-03
1.079999999999999988e-01,6.969696969696959066e-03
1.100000000000000006e-01,6.363636363636460125e-03
1.120000000000000023e-01,6.969696969696959066e-03
1.140000000000000041e-01,6.969696969696848043e-03
1.160000000000000059e-01,6.666666666666654084e-03
1.179999999999999938e-01,6.666666666666709595e-03
1.199999999999999956e-01,6.969696969696959066e-03
1.219999999999999973e-01,7.272727272727375070e-03
1.239999999999999991e-01,6.363636363636349103e-03
1.260000000000000009e-01,5.757575757575628117e-03
1.280000000000000027e-01,7.575757575757569029e-03
1.300000000000000044e-01,6.969696969697070088e-03
1.320000000000000062e-01,6.060606060605988610e-03
1.340000000000000080e-01,6.969696969696959066e-03
1.360000000000000098e-01,6.969696969697014577e-03
1.380000000000000115e-01,5.454545454545323135e-03
1.400000000000000133e-01,6.666666666666654084e-03
1.419999999999999873e-01,8.181818181818290014e-03
1.439999999999999891e-01,7.272727272727319558e-03
1.459999999999999909e-01,6.363636363636238080e-03
1.479999999999999927e-01,5.757575757575683628e-03
1.499999999999999944e-01,5.757575757575794650e-03
1.519999999999999962e-01,5.151515151515240198e-03
1.539999999999999980e-01,5.151515151515184687e-03
1.559999999999999998e-01,6.666666666666543062e-03
1.580000000000000016e-01,7.878787878787874011e-03
1.600000000000000033e-01,6.363636363636404614e-03
1.620000000000000051e-01,6.060606060606099632e-03
1.640000000000000069e-01,6.666666666666709595e-03
1.660000000000000087e-01,5.757575757575683628e-03
1.680000000000000104e-01,4.848484848484824195e-03
1.700000000000000122e-01,4.848484848484935217e-03
1.719999999999999862e-01,5.454545454545489669e-03
1.739999999999999880e-01,5.757575757575683628e-03
1.759999999999999898e-01,6.060606060605988610e-03
1.779999999999999916e-01,7.272727272727264047e-03
1.799999999999999933e-01,7.878787878787818499e-03
1.819999999999999951e-01,6.666666666666709595e-03
1.839999999999999969e-01,6.666666666666709595e-03
1.859999999999999987e-01,6.969696969696959066e-03
1.880000000000000004e-01,6.060606060605988610e-03
1.900000000000000022e-01,6.060606060606044121e-03
1.920000000000000040e-01,6.363636363636404614e-03
1.940000000000000058e-01,6.060606060605988610e-03
1.960000000000000075e-01,5.757575757575739139e-03
1.980000000000000093e-01,6.060606060606099632e-03
2.000000000000000111e-01,6.363636363636404614e-03
2.020000000000000129e-01,6.363636363636293591e-03
2.039999999999999869e-01,6.060606060606099632e-03
2.059999999999999887e-01,5.757575757575794650e-03
2.079999999999999905e-01,4.848484848484824195e-03
2.099999999999999922e-01,5.454545454545434158e-03
2.119999999999999940e-01,6.666666666666654084e-03
2.139999999999999958e-01,6.363636363636349103e-03
2.159999999999999976e-01,6.363636363636349103e-03
2.179999999999999993e-01,7.272727272727208536e-03
2.200000000000000011e-01,6.363636363636349103e-03
2.220000000000000029e-01,5.454545454545545180e-03
2.240000000000000047e-01,5.757575757575794650e-03
2.260000000000000064e-01,6.363636363636349103e-03
2.280000000000000082e-01,7.878787878787846255e-03
2.300000000000000100e-01,7.878787878787818499e-03
2.320000000000000118e-01,6.969696969696931310e-03
2.340000000000000135e-01,7.272727272727291803e-03
2.359999999999999876e-01,6.666666666666765106e-03
2.379999999999999893e-01,4.545454545454546968e-03
