V,dJdV
4.610000000000000382e-03,nan
6.610000000000000424e-03,nan
8.609999999999999598e-03,nan
1.060000000000000005e-02,1.427982167998043117e-02
1.260000000000000009e-02,1.333333333333330817e-02
1.460000000000000013e-02,1.333333333333330817e-02
1.660000000000000017e-02,1.363636363636355764e-02
1.859999999999999848e-02,1.242424242424255976e-02
2.060000000000000026e-02,1.030303030303025835e-02
2.259999999999999856e-02,1.000000000000011990e-02
2.460000000000000034e-02,1.030303030303036937e-02
2.659999999999999865e-02,9.696969696969759411e-03
2.860000000000000042e-02,1.060606060606039680e-02
3.059999999999999873e-02,1.151515151515147828e-02
3.259999999999999704e-02,1.060606060606072987e-02
3.459999999999999881e-02,9.393939393939509941e-03
3.660000000000000059e-02,9.090909090909038426e-03
3.860000000000000236e-02,9.090909090909038426e-03
4.059999999999999720e-02,9.696969696969648389e-03
4.259999999999999898e-02,9.926798347851040205e-03
4.449999999999999789e-02,9.631538052590649102e-03
4.649999999999999967e-02,9.090909090909038426e-03
4.850000000000000144e-02,8.287755604828750400e-03
5.059999999999999915e-02,8.287755604828861422e-03
5.260000000000000092e-02,9.041017462070199961e-03
5.449999999999999983e-02,9.336277757330480043e-03
5.650000000000000161e-02,8.181818181818067970e-03
5.850000000000000339e-02,7.272727272727264047e-03
6.049999999999999822e-02,6.969696969696959066e-03
6.250000000000000000e-02,6.666666666666654084e-03
6.450000000000000178e-02,6.969696969696959066e-03
6.650000000000000355e-02,7.575757575757569029e-03
6.850000000000000533e-02,6.969696969696959066e-03
7.049999999999999323e-02,6.363636363636460125e-03
7.249999999999999500e-02,7.272727272727319558e-03
7.449999999999999678e-02,7.272727272727264047e-03
7.649999999999999856e-02,6.666666666666543062e-03
7.850000000000000033e-02,7.878787878787874011e-03
8.050000000000000211e-02,8.484848484848539485e-03
8.250000000000000389e-02,7.272727272727264047e-03
8.450000000000000566e-02,6.969696969696959066e-03
8.649999999999999356e-02,7.272727272727264047e-03
8.849999999999999534e-02,7.575757575757624540e-03
9.049999999999999711e-02,6.666666666666765106e-03
9.249999999999999889e-02,5.757575757575794650e-03
9.450000000000000067e-02,5.454545454545323135e-03
9.650000000000000244e-02,5.151515151515129176e-03
9.850000000000000422e-02,5.569985569985558271e-03
1.000000000000000056e-01,4.983164983164978246e-03
1.029999999999999943e-01,9.090909090909038426e-03
1.039999999999999952e-01,9.292929292929463791e-03
1.069999999999999979e-01,1.020202020202010118e-02
1.079999999999999988e-01,9.999999999999731326e-03
1.110000000000000014e-01,1.090909090909075729e-02
1.120000000000000023e-01,1.131313131313127496e-02
1.140000000000000041e-01,6.969696969697070088e-03
1.160000000000000059e-01,6.666666666666543062e-03
1.179999999999999938e-01,6.363636363636404614e-03
1.199999999999999956e-01,6.363636363636404614e-03
1.219999999999999973e-01,6.666666666666598573e-03
1.239999999999999991e-01,6.363636363636404614e-03
1.260000000000000009e-01,5.252525252525286348e-03
1.290000000000000036e-01,1.191919191919210697e-02
1.300000000000000044e-01,1.191919191919213472e-02
1.320000000000000062e-01,6.060606060605988610e-03
1.340000000000000080e-01,5.757575757575739139e-03
1.360000000000000098e-01,6.363636363636460125e-03
