V,dJdV
4.629999999999999567e-03,nan
6.629999999999999609e-03,nan
8.600000000000000006e-03,nan
1.060000000000000005e-02,1.424242424242416760e-02
1.260000000000000009e-02,1.606060606060616403e-02
1.460000000000000013e-02,1.727272727272732844e-02
1.660000000000000017e-02,1.393939393939386262e-02
1.859999999999999848e-02,1.272727272727286474e-02
2.060000000000000026e-02,1.372510530405268714e-02
2.249999999999999917e-02,1.318675476570202454e-02
2.460000000000000034e-02,1.121880829197907659e-02
2.659999999999999865e-02,1.181818181818194979e-02
2.860000000000000042e-02,1.242424242424233771e-02
3.059999999999999873e-02,1.212121212121208824e-02
3.259999999999999704e-02,1.181818181818206082e-02
3.459999999999999881e-02,1.181818181818183877e-02
3.660000000000000059e-02,1.121212121212111779e-02
3.860000000000000236e-02,1.030303030303025835e-02
4.059999999999999720e-02,1.060606060606050782e-02
4.259999999999999898e-02,1.120353330879658715e-02
4.449999999999999789e-02,1.090827301353625156e-02
4.649999999999999967e-02,9.782141977263736354e-03
4.859999999999999737e-02,9.161299405201828172e-03
5.059999999999999915e-02,9.393939393939343407e-03
5.260000000000000092e-02,9.631538052590760124e-03
5.449999999999999983e-02,9.041017462070088939e-03
5.650000000000000161e-02,9.393939393939343407e-03
5.850000000000000339e-02,1.060606060606061884e-02
6.049999999999999822e-02,9.696969696969592878e-03
6.250000000000000000e-02,8.569316861999853874e-03
6.460000000000000464e-02,9.806334016860429603e-03
6.650000000000000355e-02,9.695333905860248347e-03
6.850000000000000533e-02,8.484848484848428463e-03
7.049999999999999323e-02,8.484848484848539485e-03
7.249999999999999500e-02,9.393939393939398919e-03
7.449999999999999678e-02,8.484848484848428463e-03
7.649999999999999856e-02,7.575757575757624540e-03
7.850000000000000033e-02,8.287755604828805911e-03
8.060000000000000497e-02,7.857522594364674262e-03
8.250000000000000389e-02,7.764282501124541991e-03
8.450000000000000566e-02,9.090909090909038426e-03
8.649999999999999356e-02,9.696969696969870434e-03
8.849999999999999534e-02,8.181818181818234503e-03
9.049999999999999711e-02,8.123338649654365806e-03
9.239999999999999603e-02,8.253208779524512373e-03
9.450000000000000067e-02,7.074930489564590363e-03
9.650000000000000244e-02,7.272727272727264047e-03
9.850000000000000422e-02,7.393939393939369387e-03
1.010000000000000064e-01,7.393939393939397142e-03
1.029999999999999943e-01,7.272727272727375070e-03
1.049999999999999961e-01,1.191919191919177390e-02
1.059999999999999970e-01,1.191919191919180165e-02
1.079999999999999988e-01,6.060606060606071877e-03
1.100000000000000006e-01,6.060606060605960854e-03
1.120000000000000023e-01,6.969696969696931310e-03
1.140000000000000041e-01,6.969696969697014577e-03
1.160000000000000059e-01,6.363636363636376858e-03
1.179999999999999938e-01,6.969696969697014577e-03
1.199999999999999956e-01,7.272727272727236292e-03
1.219999999999999973e-01,6.060606060606044121e-03
1.239999999999999991e-01,5.757575757575739139e-03
1.260000000000000009e-01,6.363636363636376858e-03
1.280000000000000027e-01,6.060606060606071877e-03
1.300000000000000044e-01,5.757575757575739139e-03
1.320000000000000062e-01,6.363636363636349103e-03
1.340000000000000080e-01,6.666666666666654084e-03
1.360000000000000098e-01,6.363636363636349103e-03
1.380000000000000115e-01,6.666666666666654084e-03
1.400000000000000133e-01,6.060606060606071877e-03
1.419999999999999873e-01,5.151515151515212443e-03
1.439999999999999891e-01,5.757575757575711384e-03
1.459999999999999909e-01,5.151515151515156932e-03
1.479999999999999927e-01,3.939393939393909250e-03
1.499999999999999944e-01,4.848484848484824195e-03
1.519999999999999962e-01,5.454545454545489669e-03
1.539999999999999980e-01,3.939393939393909250e-03
1.559999999999999998e-01,4.545454545454546968e-03
1.580000000000000016e-01,6.666666666666681840e-03
1.600000000000000033e-01,6.666666666666654084e-03
1.620000000000000051e-01,6.060606060606044121e-03
1.640000000000000069e-01,6.363636363636349103e-03
1.660000000000000087e-01,6.363636363636376858e-03
1.680000000000000104e-01,5.454545454545489669e-03
1.700000000000000122e-01,4.969696969696985045e-03
1.719999999999999862e-01,5.181818181818176328e-03
1.739999999999999880e-01,5.424242424242387006e-03
1.759999999999999898e-01,5.060606060606098744e-03
1.779999999999999916e-01,4.939393939393937893e-03
1.799999999999999933e-01,5.333333333333328818e-03
1.819999999999999951e-01,4.666666666666652308e-03
1.839999999999999969e-01,4.696969696969671704e-03
1.859999999999999987e-01,5.030303030303023837e-03
1.880000000000000004e-01,4.181818181818203195e-03
1.900000000000000022e-01,3.181818181818174551e-03
1.920000000000000040e-01,2.515151515151498041e-03
1.940000000000000058e-01,2.181818181818201419e-03
1.960000000000000075e-01,2.878787878787897325e-03
1.980000000000000093e-01,3.303030303030307646e-03
2.000000000000000111e-01,3.939393939393895372e-03
2.020000000000000129e-01,5.303030303030309422e-03
2.039999999999999869e-01,5.424242424242470273e-03
2.059999999999999887e-01,4.090909090909103374e-03
2.079999999999999905e-01,3.151515151515155155e-03
2.099999999999999922e-01,2.515151515151511918e-03
2.119999999999999940e-01,1.818181818181829890e-03
2.139999999999999958e-01,1.757575757575749464e-03
2.159999999999999976e-01,2.333333333333326154e-03
2.179999999999999993e-01,2.060606060606054446e-03
2.200000000000000011e-01,1.515151515151483275e-03
2.220000000000000029e-01,1.909090909090901955e-03
2.240000000000000047e-01,2.181818181818201419e-03
2.260000000000000064e-01,2.242424242424254088e-03
2.280000000000000082e-01,2.878787878787897325e-03
2.300000000000000100e-01,3.818181818181817788e-03
2.320000000000000118e-01,3.666666666666651420e-03
2.340000000000000135e-01,2.878787878787869570e-03
2.359999999999999876e-01,2.393939393939420457e-03
2.379999999999999893e-01,2.545454545454531314e-03
2.399999999999999911e-01,2.696969696969669927e-03
2.419999999999999929e-01,2.242424242424254088e-03
2.439999999999999947e-01,2.424242424242425975e-03
2.459999999999999964e-01,2.636363636363631135e-03
2.479999999999999982e-01,2.090909090909101598e-03
2.500000000000000000e-01,2.090909090909087720e-03
2.520000000000000018e-01,2.484848484848492522e-03
2.540000000000000036e-01,1.393939393939391813e-03
2.560000000000000053e-01,7.878787878787818499e-04
2.580000000000000071e-01,1.606060606060610851e-03
2.600000000000000089e-01,1.090909090909086832e-03
2.620000000000000107e-01,6.363636363636432369e-04
2.640000000000000124e-01,2.696969696969697683e-03
2.660000000000000142e-01,4.333333333333327930e-03
2.680000000000000160e-01,3.363636363636360316e-03
2.700000000000000178e-01,2.515151515151498041e-03
2.720000000000000195e-01,2.666666666666678287e-03
2.740000000000000213e-01,1.818181818181816012e-03
2.760000000000000231e-01,4.242424242424103209e-04
2.780000000000000249e-01,6.969696969696959066e-04
2.800000000000000266e-01,1.272727272727300352e-03
2.819999999999999729e-01,1.272727272727272596e-03
2.839999999999999747e-01,1.424242424242425087e-03
2.859999999999999765e-01,2.303030303030306758e-03
2.879999999999999782e-01,2.727272727272717079e-03
2.899999999999999800e-01,2.090909090909087720e-03
