V,dJdV
2.550000000000000183e-03,nan
4.479999999999999608e-03,nan
6.479999999999999649e-03,nan
8.519999999999999796e-03,7.342426849171163061e-03
1.050000000000000065e-02,6.520825738733471155e-03
1.250000000000000069e-02,5.848484848484852838e-03
1.450000000000000074e-02,4.878787878787899102e-03
1.650000000000000078e-02,4.363636363636402837e-03
1.849999999999999908e-02,4.333333333333355686e-03
2.050000000000000086e-02,5.151515151515101421e-03
2.249999999999999917e-02,6.696969696969728991e-03
2.450000000000000094e-02,7.484848484848455330e-03
2.649999999999999925e-02,6.303030303030338066e-03
2.850000000000000103e-02,6.060606060606085754e-03
3.049999999999999933e-02,6.212121212121252123e-03
3.250000000000000111e-02,4.212121212121194835e-03
3.450000000000000289e-02,3.090909090909102486e-03
3.649999999999999772e-02,3.606060606060612628e-03
3.849999999999999950e-02,4.000000000000017431e-03
4.050000000000000128e-02,3.333333333333340920e-03
4.250000000000000305e-02,2.878787878787897325e-03
4.449999999999999789e-02,2.878787878787855692e-03
4.649999999999999967e-02,3.060606060606055334e-03
4.850000000000000144e-02,2.515151515151511918e-03
5.050000000000000322e-02,2.242424242424267966e-03
5.249999999999999806e-02,3.363636363636332560e-03
5.449999999999999983e-02,4.242424242424214231e-03
5.650000000000000161e-02,3.909090909090931487e-03
5.850000000000000339e-02,3.484848484848507288e-03
6.049999999999999822e-02,4.454545454545433270e-03
6.250000000000000000e-02,4.393939393939408355e-03
6.450000000000000178e-02,3.090909090909088608e-03
6.650000000000000355e-02,2.637304216251551425e-03
6.840000000000000246e-02,2.371569950517307679e-03
7.040000000000000424e-02,1.939393939393962984e-03
7.240000000000000602e-02,1.636363636363630247e-03
7.439999999999999392e-02,1.454686235174057485e-03
7.649999999999999856e-02,2.606668185615543254e-03
7.839999999999999747e-02,3.111274690222057271e-03
8.039999999999999925e-02,1.804807658466203724e-03
8.250000000000000389e-02,1.152922957800991965e-03
8.450000000000000566e-02,1.939393939393935229e-03
8.649999999999999356e-02,2.090909090909115475e-03
8.849999999999999534e-02,1.606060606060610851e-03
9.049999999999999711e-02,2.000000000000015654e-03
9.249999999999999889e-02,2.695538379748924074e-03
9.439999999999999780e-02,2.737829422039941840e-03
9.650000000000000244e-02,2.503379661274382495e-03
9.840000000000000135e-02,3.322282980177726497e-03
1.000000000000000056e-01,3.170033670033656215e-03
1.019999999999999934e-01,2.666666666666678287e-03
1.039999999999999952e-01,2.030303030303048928e-03
1.059999999999999970e-01,1.818181818181829890e-03
1.079999999999999988e-01,2.575757575757564588e-03
1.100000000000000006e-01,3.090909090909074730e-03
1.120000000000000023e-01,3.424242424242399108e-03
1.140000000000000041e-01,3.727272727272731845e-03
1.160000000000000059e-01,2.878787878787862631e-03
1.179999999999999938e-01,1.999999999999994837e-03
1.199999999999999956e-01,1.787878787878789677e-03
1.219999999999999973e-01,6.666666666666765106e-04
1.239999999999999991e-01,9.696969696969606756e-04
1.260000000000000009e-01,2.151515151515147328e-03
1.280000000000000027e-01,2.151515151515161206e-03
1.300000000000000044e-01,1.575757575757570639e-03
1.320000000000000062e-01,2.545454545454531314e-03
1.340000000000000080e-01,2.181818181818187541e-03
1.360000000000000098e-01,1.272727272727279535e-03
1.380000000000000115e-01,2.151515151515154267e-03
1.400000000000000133e-01,1.909090909090922772e-03
1.419999999999999873e-01,8.787878787878747322e-04
1.439999999999999891e-01,1.181818181818179714e-03
1.459999999999999909e-01,1.121212121212140922e-03
1.479999999999999927e-01,-9.696969696969814922e-04
1.499999999999999944e-01,-2.727272727272786468e-04
1.519999999999999962e-01,1.545454545454544304e-03
1.539999999999999980e-01,1.515151515151517969e-03
1.559999999999999998e-01,2.515151515151518857e-03
1.580000000000000016e-01,4.393939393939387539e-03
1.600000000000000033e-01,3.515151515151498929e-03
1.620000000000000051e-01,1.060606060606060497e-03
1.640000000000000069e-01,6.363636363636432369e-04
1.660000000000000087e-01,7.272727272727291803e-04
1.680000000000000104e-01,2.121212121212120993e-04
1.700000000000000122e-01,-9.090909090909288226e-05
1.719999999999999862e-01,5.151515151515170809e-04
1.739999999999999880e-01,1.727272727272723130e-03
1.759999999999999898e-01,1.424242424242425087e-03
1.779999999999999916e-01,6.363636363636293591e-04
1.799999999999999933e-01,1.666666666666663521e-03
1.819999999999999951e-01,2.939393939393943056e-03
1.839999999999999969e-01,2.090909090909087720e-03
1.859999999999999987e-01,1.151515151515146440e-03
1.880000000000000004e-01,1.606060606060610851e-03
1.900000000000000022e-01,1.181818181818179714e-03
1.920000000000000040e-01,1.818181818181788256e-04
1.940000000000000058e-01,2.727272727272717079e-04
1.960000000000000075e-01,8.484848484848483974e-04
1.980000000000000093e-01,7.272727272727291803e-04
2.000000000000000111e-01,9.393939393939412796e-04
2.020000000000000129e-01,5.454545454545434158e-04
2.039999999999999869e-01,-5.151515151515170809e-04
2.059999999999999887e-01,-1.090909090909086832e-03
2.079999999999999905e-01,-6.363636363636362980e-04
2.099999999999999922e-01,-6.060606060606099632e-04
2.119999999999999940e-01,-4.545454545454574724e-04
2.139999999999999958e-01,9.090909090909288226e-05
2.159999999999999976e-01,1.060606060606060497e-03
2.179999999999999993e-01,1.030303030303027223e-03
2.200000000000000011e-01,1.515151515151514500e-03
2.220000000000000029e-01,2.242424242424240211e-03
2.240000000000000047e-01,1.818181818181816012e-03
2.260000000000000064e-01,9.393939393939447491e-04
2.280000000000000082e-01,-2.121212121212086299e-04
2.300000000000000100e-01,-6.060606060606654744e-05
2.320000000000000118e-01,3.030303030303015122e-04
2.340000000000000135e-01,-6.060606060607348633e-05
2.359999999999999876e-01,-9.090909090909114754e-04
2.379999999999999893e-01,6.060606060605995549e-04
2.399999999999999911e-01,8.181818181818151237e-04
2.419999999999999929e-01,-5.757575757575732200e-04
2.439999999999999947e-01,3.333333333333313164e-04
