V,dJdV
4.530000000000000172e-03,nan
6.550000000000000266e-03,nan
8.540000000000000716e-03,nan
1.050000000000000065e-02,1.407070082394756838e-02
1.250000000000000069e-02,1.454545454545452809e-02
1.450000000000000074e-02,1.303030303030305870e-02
1.650000000000000078e-02,1.151515151515158930e-02
1.849999999999999908e-02,1.212121212121225478e-02
2.050000000000000086e-02,1.181818181818178326e-02
2.249999999999999917e-02,1.121212121212122881e-02
2.450000000000000094e-02,1.121212121212122881e-02
2.649999999999999925e-02,1.151515151515153379e-02
2.850000000000000103e-02,1.181818181818167224e-02
3.049999999999999933e-02,1.090909090909097934e-02
3.250000000000000111e-02,1.000000000000000888e-02
3.450000000000000289e-02,1.000000000000006439e-02
3.649999999999999772e-02,1.060606060606061884e-02
3.849999999999999950e-02,9.999999999999953371e-03
4.050000000000000128e-02,1.030303030303020284e-02
4.250000000000000305e-02,1.060606060606078538e-02
4.449999999999999789e-02,1.060606060606072987e-02
4.649999999999999967e-02,9.090909090908927404e-03
4.850000000000000144e-02,8.181818181818067970e-03
5.050000000000000322e-02,8.787878787878899978e-03
5.249999999999999806e-02,9.090909090909038426e-03
5.449999999999999983e-02,9.090909090909093937e-03
5.650000000000000161e-02,9.393939393939343407e-03
5.850000000000000339e-02,1.000000000000000888e-02
6.049999999999999822e-02,8.181818181818123481e-03
6.250000000000000000e-02,6.969696969697014577e-03
6.450000000000000178e-02,7.173761910604037340e-03
6.640000000000000069e-02,7.857522594364729773e-03
6.850000000000000533e-02,7.356491746735638326e-03
7.049999999999999323e-02,8.155236576289248696e-03
7.240000000000000602e-02,9.336277757330257998e-03
7.439999999999999392e-02,8.598176890859898780e-03
7.649999999999999856e-02,7.522594364699652925e-03
7.839999999999999747e-02,8.027644869750105716e-03
8.039999999999999925e-02,8.484848484848483974e-03
8.240000000000000102e-02,7.695773061626776101e-03
8.450000000000000566e-02,7.248424090529392849e-03
8.640000000000000457e-02,7.141863983969265472e-03
8.840000000000000635e-02,7.575757575757513518e-03
9.039999999999999425e-02,7.272727272727375070e-03
9.239999999999999603e-02,6.666666666666598573e-03
9.439999999999999780e-02,6.969696969696959066e-03
9.639999999999999958e-02,6.666666666666709595e-03
9.840000000000000135e-02,6.481481481481587981e-03
1.000000000000000056e-01,6.212121212121113345e-03
1.019999999999999934e-01,5.454545454545489669e-03
1.039999999999999952e-01,6.363636363636293591e-03
1.059999999999999970e-01,7.575757575757569029e-03
1.079999999999999988e-01,7.878787878787929522e-03
1.100000000000000006e-01,7.575757575757569029e-03
1.120000000000000023e-01,7.575757575757569029e-03
1.140000000000000041e-01,6.363636363636349103e-03
1.160000000000000059e-01,5.454545454545434158e-03
1.179999999999999938e-01,5.454545454545489669e-03
1.199999999999999956e-01,6.363636363636460125e-03
1.219999999999999973e-01,6.666666666666709595e-03
1.239999999999999991e-01,6.666666666666598573e-03
1.260000000000000009e-01,6.969696969696959066e-03
1.280000000000000027e-01,6.363636363636349103e-03
1.300000000000000044e-01,6.363636363636349103e-03
1.320000000000000062e-01,6.363636363636376858e-03
1.340000000000000080e-01,6.969696969696931310e-03
1.360000000000000098e-01,7.575757575757569029e-03
1.380000000000000115e-01,6.363636363636349103e-03
1.400000000000000133e-01,5.151515151515184687e-03
1.419999999999999873e-01,6.060606060606127388e-03
1.439999999999999891e-01,5.757575757575739139e-03
1.459999999999999909e-01,4.242424242424186476e-03
1.479999999999999927e-01,5.151515151515129176e-03
1.499999999999999944e-01,5.757575757575794650e-03
1.519999999999999962e-01,4.242424242424214231e-03
1.539999999999999980e-01,3.636363636363632024e-03
1.559999999999999998e-01,4.545454545454574724e-03
1.580000000000000016e-01,5.151515151515101421e-03
1.600000000000000033e-01,5.454545454545461913e-03
1.620000000000000051e-01,6.969696969697014577e-03
1.640000000000000069e-01,7.878787878787901766e-03
1.660000000000000087e-01,6.666666666666598573e-03
1.680000000000000104e-01,6.060606060606016365e-03
1.700000000000000122e-01,5.757575757575794650e-03
1.719999999999999862e-01,3.939393939393964761e-03
1.739999999999999880e-01,4.242424242424269742e-03
1.759999999999999898e-01,6.363636363636376858e-03
1.779999999999999916e-01,6.666666666666626329e-03
1.799999999999999933e-01,6.060606060606044121e-03
1.819999999999999951e-01,7.272727272727291803e-03
1.839999999999999969e-01,7.272727272727264047e-03
1.859999999999999987e-01,5.454545454545434158e-03
1.880000000000000004e-01,5.454545454545434158e-03
1.900000000000000022e-01,5.454545454545461913e-03
1.920000000000000040e-01,4.727272727272718855e-03
1.940000000000000058e-01,4.121212121212081136e-03
1.960000000000000075e-01,4.090909090909145007e-03
1.980000000000000093e-01,3.030303030303022060e-03
2.000000000000000111e-01,3.757575757575709607e-03
2.020000000000000129e-01,4.121212121212136648e-03
2.039999999999999869e-01,3.090909090909116363e-03
2.059999999999999887e-01,3.878787878787870458e-03
2.079999999999999905e-01,4.090909090909089496e-03
2.099999999999999922e-01,3.424242424242385230e-03
2.119999999999999940e-01,3.181818181818202307e-03
2.139999999999999958e-01,4.393939393939394478e-03
2.159999999999999976e-01,4.090909090909061741e-03
2.179999999999999993e-01,4.575757575757566364e-03
2.200000000000000011e-01,5.333333333333328818e-03
2.220000000000000029e-01,5.212121212121223479e-03
2.240000000000000047e-01,5.787878787878786291e-03
2.260000000000000064e-01,6.030303030303038603e-03
2.280000000000000082e-01,5.545454545454547857e-03
2.300000000000000100e-01,5.181818181818176328e-03
2.320000000000000118e-01,5.606060606060600526e-03
2.340000000000000135e-01,4.181818181818161562e-03
2.359999999999999876e-01,3.242424242424241099e-03
2.379999999999999893e-01,3.575757575757565476e-03
2.399999999999999911e-01,3.818181818181831666e-03
2.419999999999999929e-01,3.181818181818188429e-03
2.439999999999999947e-01,2.484848484848478645e-03
2.459999999999999964e-01,3.454545454545460137e-03
2.479999999999999982e-01,3.636363636363618146e-03
2.500000000000000000e-01,3.818181818181803910e-03
2.520000000000000018e-01,4.030303030303036826e-03
2.540000000000000036e-01,3.878787878787884336e-03
2.560000000000000053e-01,3.424242424242412985e-03
2.580000000000000071e-01,3.090909090909060852e-03
2.600000000000000089e-01,2.757575757575764230e-03
2.620000000000000107e-01,3.151515151515155155e-03
2.640000000000000124e-01,3.999999999999989675e-03
2.660000000000000142e-01,4.030303030303036826e-03
2.680000000000000160e-01,3.818181818181817788e-03
2.700000000000000178e-01,3.151515151515141278e-03
2.720000000000000195e-01,2.606060606060611740e-03
2.740000000000000213e-01,2.333333333333340032e-03
2.760000000000000231e-01,2.666666666666664409e-03
2.780000000000000249e-01,4.121212121212108892e-03
2.800000000000000266e-01,4.090909090909089496e-03
2.819999999999999729e-01,3.151515151515196789e-03
2.839999999999999747e-01,3.727272727272731845e-03
2.859999999999999765e-01,3.636363636363632024e-03
2.879999999999999782e-01,2.272727272727273484e-03
2.899999999999999800e-01,1.969696969696968503e-03
2.919999999999999818e-01,2.363636363636345550e-03
2.939999999999999836e-01,2.303030303030299819e-03
2.959999999999999853e-01,1.272727272727279535e-03
2.979999999999999871e-01,9.393939393939274018e-04
2.999999999999999889e-01,1.939393939393935229e-03
3.019999999999999907e-01,1.757575757575763342e-03
3.039999999999999925e-01,6.060606060606099632e-04
3.059999999999999942e-01,1.424242424242411209e-03
3.079999999999999960e-01,1.909090909090915833e-03
3.099999999999999978e-01,1.030303030303041101e-03
3.119999999999999996e-01,1.909090909090901955e-03
3.140000000000000013e-01,2.484848484848478645e-03
3.160000000000000031e-01,1.606060606060596974e-03
3.180000000000000049e-01,1.909090909090922772e-03
3.200000000000000067e-01,2.242424242424240211e-03
3.220000000000000084e-01,1.969696969696947686e-03
3.240000000000000102e-01,3.303030303030300707e-03
3.260000000000000120e-01,4.272727272727275261e-03
3.280000000000000138e-01,3.181818181818181490e-03
3.300000000000000155e-01,1.909090909090901955e-03
3.320000000000000173e-01,1.545454545454537365e-03
3.340000000000000191e-01,3.030303030303049816e-04
3.360000000000000209e-01,-6.969696969696889677e-04
3.380000000000000226e-01,-5.151515151515101421e-04
3.400000000000000244e-01,7.272727272727222414e-04
3.420000000000000262e-01,9.393939393939204630e-04
3.439999999999999725e-01,8.787878787878816711e-04
3.459999999999999742e-01,9.696969696969676145e-04
3.479999999999999760e-01,1.151515151515146440e-03
3.499999999999999778e-01,1.787878787878789677e-03
3.519999999999999796e-01,1.848484848484842347e-03
3.539999999999999813e-01,1.878787878787875620e-03
3.559999999999999831e-01,1.212121212121212988e-03
3.579999999999999849e-01,1.818181818181857645e-04
3.599999999999999867e-01,-4.848484848484768683e-04
3.619999999999999885e-01,-9.090909090909288226e-05
3.639999999999999902e-01,3.636363636363576513e-04
3.659999999999999920e-01,2.060606060606054446e-03
3.679999999999999938e-01,3.393939393939393590e-03
3.699999999999999956e-01,2.212121212121213876e-03
3.719999999999999973e-01,1.515151515151511030e-03
3.739999999999999991e-01,1.757575757575749464e-03
3.760000000000000009e-01,1.030303030303034162e-03
3.780000000000000027e-01,6.060606060606169021e-04
3.800000000000000044e-01,1.696969696969689856e-03
3.820000000000000062e-01,1.969696969696961564e-03
3.840000000000000080e-01,1.090909090909093770e-03
3.860000000000000098e-01,8.181818181818185931e-04
3.880000000000000115e-01,7.575757575757520457e-04
3.900000000000000133e-01,1.181818181818179714e-03
3.920000000000000151e-01,8.484848484848449279e-04
3.940000000000000169e-01,1.515151515151524908e-04
3.960000000000000187e-01,4.242424242424241987e-04
3.980000000000000204e-01,3.333333333333313164e-04
4.000000000000000222e-01,-6.666666666666626329e-04
4.020000000000000240e-01,-9.999999999999939493e-04
4.040000000000000258e-01,-1.181818181818179714e-03
4.060000000000000275e-01,-1.393939393939398752e-03
4.079999999999999738e-01,-1.818181818181961729e-04
4.099999999999999756e-01,9.393939393939412796e-04
4.119999999999999774e-01,8.787878787878712628e-04
4.139999999999999791e-01,1.303030303030295461e-03
4.159999999999999809e-01,1.757575757575756403e-03
4.179999999999999827e-01,1.000000000000000888e-03
