V,dJdV
4.599999999999999922e-03,nan
6.579999999999999911e-03,nan
8.550000000000000308e-03,nan
1.060000000000000005e-02,1.913078390043165822e-02
1.260000000000000009e-02,1.787878787878771636e-02
1.460000000000000013e-02,1.878787878787879784e-02
1.660000000000000017e-02,1.939393939393940780e-02
1.859999999999999848e-02,1.878787878787879784e-02
2.060000000000000026e-02,1.878787878787868681e-02
2.259999999999999856e-02,1.798634114423591779e-02
2.450000000000000094e-02,1.534897850687344523e-02
2.659999999999999865e-02,1.392601977967844462e-02
2.860000000000000042e-02,1.484848484848455552e-02
3.059999999999999873e-02,1.424242424242416760e-02
3.259999999999999704e-02,1.424242424242438965e-02
3.459999999999999881e-02,1.484848484848477757e-02
3.660000000000000059e-02,1.393939393939391813e-02
3.860000000000000236e-02,1.303030303030316972e-02
4.059999999999999720e-02,1.303030303030294768e-02
4.259999999999999898e-02,1.369320737741774874e-02
4.449999999999999789e-02,1.394850763271826555e-02
4.660000000000000253e-02,1.420758103684949258e-02
4.859999999999999737e-02,1.454545454545452809e-02
5.059999999999999915e-02,1.363636363636344662e-02
5.260000000000000092e-02,1.303030303030294768e-02
5.460000000000000270e-02,1.272727272727292025e-02
5.659999999999999754e-02,1.303030303030294768e-02
5.859999999999999931e-02,1.366130945078314340e-02
6.049999999999999822e-02,1.336604915552286332e-02
6.250000000000000000e-02,1.181818181818183877e-02
6.450000000000000178e-02,1.060606060606061884e-02
6.650000000000000355e-02,1.060606060606050782e-02
6.850000000000000533e-02,1.090909090909086832e-02
7.049999999999999323e-02,1.030303030303036937e-02
7.249999999999999500e-02,1.090909090909097934e-02
7.449999999999999678e-02,1.151515151515158930e-02
7.649999999999999856e-02,9.999999999999897859e-03
7.850000000000000033e-02,9.999999999999897859e-03
8.050000000000000211e-02,1.151515151515158930e-02
8.250000000000000389e-02,1.121212121212117330e-02
8.450000000000000566e-02,1.060606060606056333e-02
8.649999999999999356e-02,1.030303030303042489e-02
8.849999999999999534e-02,7.575757575757569029e-03
9.049999999999999711e-02,7.272727272727264047e-03
9.249999999999999889e-02,8.484848484848483974e-03
9.450000000000000067e-02,7.878787878787874011e-03
9.650000000000000244e-02,7.878787878787985033e-03
9.850000000000000422e-02,1.148629148629143337e-02
1.000000000000000056e-01,1.122655122655114024e-02
1.019999999999999934e-01,7.878787878788040544e-03
1.039999999999999952e-01,7.878787878787818499e-03
1.059999999999999970e-01,7.878787878787818499e-03
1.079999999999999988e-01,7.575757575757624540e-03
1.100000000000000006e-01,7.575757575757569029e-03
1.120000000000000023e-01,8.484848484848483974e-03
1.140000000000000041e-01,8.202020202020238182e-03
1.170000000000000068e-01,1.717171717171761536e-02
1.179999999999999938e-01,1.717171717171772638e-02
1.199999999999999956e-01,9.999999999999953371e-03
1.219999999999999973e-01,9.393939393939232385e-03
1.239999999999999991e-01,8.787878787878844467e-03
1.260000000000000009e-01,7.878787878787874011e-03
1.280000000000000027e-01,8.181818181818178992e-03
1.300000000000000044e-01,8.787878787878844467e-03
1.320000000000000062e-01,9.090909090908982915e-03
1.340000000000000080e-01,8.787878787878788955e-03
1.360000000000000098e-01,8.181818181818178992e-03
1.380000000000000115e-01,8.787878787878733444e-03
1.400000000000000133e-01,1.000000000000000888e-02
1.419999999999999873e-01,9.090909090909204959e-03
1.439999999999999891e-01,8.787878787878733444e-03
1.459999999999999909e-01,1.030303030303036937e-02
1.479999999999999927e-01,9.090909090909093937e-03
1.499999999999999944e-01,6.666666666666543062e-03
1.519999999999999962e-01,7.575757575757513518e-03
1.539999999999999980e-01,8.787878787878788955e-03
1.559999999999999998e-01,8.181818181818234503e-03
1.580000000000000016e-01,8.484848484848539485e-03
1.600000000000000033e-01,8.484848484848428463e-03
1.620000000000000051e-01,6.969696969696903555e-03
1.640000000000000069e-01,6.060606060605988610e-03
1.660000000000000087e-01,6.666666666666709595e-03
1.680000000000000104e-01,6.969696969697014577e-03
1.700000000000000122e-01,8.181818181818234503e-03
1.719999999999999862e-01,9.393939393939454430e-03
1.739999999999999880e-01,8.484848484848483974e-03
1.759999999999999898e-01,6.969696969697014577e-03
1.779999999999999916e-01,6.363636363636293591e-03
1.799999999999999933e-01,6.363636363636349103e-03
1.819999999999999951e-01,6.969696969697014577e-03
1.839999999999999969e-01,8.787878787878733444e-03
1.859999999999999987e-01,9.696969696969648389e-03
1.880000000000000004e-01,8.787878787878788955e-03
1.900000000000000022e-01,8.181818181818123481e-03
1.920000000000000040e-01,7.575757575757569029e-03
1.940000000000000058e-01,5.757575757575739139e-03
1.960000000000000075e-01,5.151515151515184687e-03
1.980000000000000093e-01,6.363636363636460125e-03
2.000000000000000111e-01,5.757575757575739139e-03
2.020000000000000129e-01,4.848484848484935217e-03
2.039999999999999869e-01,5.454545454545545180e-03
2.059999999999999887e-01,6.060606060605960854e-03
2.079999999999999905e-01,6.666666666666626329e-03
2.099999999999999922e-01,6.969696969697014577e-03
2.119999999999999940e-01,7.272727272727291803e-03
2.139999999999999958e-01,7.575757575757569029e-03
2.159999999999999976e-01,7.575757575757569029e-03
2.179999999999999993e-01,7.272727272727264047e-03
2.200000000000000011e-01,6.969696969696986821e-03
2.220000000000000029e-01,6.666666666666626329e-03
2.240000000000000047e-01,6.666666666666654084e-03
2.260000000000000064e-01,6.363636363636349103e-03
2.280000000000000082e-01,6.060606060606044121e-03
2.300000000000000100e-01,6.666666666666681840e-03
2.320000000000000118e-01,6.969696969696959066e-03
2.340000000000000135e-01,6.666666666666709595e-03
2.359999999999999876e-01,6.363636363636404614e-03
2.379999999999999893e-01,5.454545454545406402e-03
2.399999999999999911e-01,4.242424242424241987e-03
2.419999999999999929e-01,4.242424242424241987e-03
2.439999999999999947e-01,3.939393939393937005e-03
2.459999999999999964e-01,4.545454545454546968e-03
2.479999999999999982e-01,6.060606060606016365e-03
2.500000000000000000e-01,6.666666666666681840e-03
2.520000000000000018e-01,6.969696969697014577e-03
2.540000000000000036e-01,7.575757575757569029e-03
2.560000000000000053e-01,6.969696969696903555e-03
2.580000000000000071e-01,6.363636363636349103e-03
2.600000000000000089e-01,6.060606060606071877e-03
2.620000000000000107e-01,4.848484848484851950e-03
2.640000000000000124e-01,4.393939393939366722e-03
2.660000000000000142e-01,3.787878787878784514e-03
2.680000000000000160e-01,4.121212121212136648e-03
2.700000000000000178e-01,6.090909090909063517e-03
2.720000000000000195e-01,6.939393939393939670e-03
2.740000000000000213e-01,6.696969696969673480e-03
2.760000000000000231e-01,6.939393939393939670e-03
2.780000000000000249e-01,5.181818181818204083e-03
2.800000000000000266e-01,3.727272727272773478e-03
2.819999999999999729e-01,4.636363636363716179e-03
2.839999999999999747e-01,4.454545454545433270e-03
2.859999999999999765e-01,4.393939393939394478e-03
2.879999999999999782e-01,5.333333333333328818e-03
2.899999999999999800e-01,5.575757575757567253e-03
2.919999999999999818e-01,4.303030303030294657e-03
2.939999999999999836e-01,3.787878787878770637e-03
2.959999999999999853e-01,3.575757575757593232e-03
2.979999999999999871e-01,3.272727272727274372e-03
2.999999999999999889e-01,3.181818181818174551e-03
3.019999999999999907e-01,3.636363636363645901e-03
3.039999999999999925e-01,4.272727272727261383e-03
3.059999999999999942e-01,4.121212121212122770e-03
3.079999999999999960e-01,3.969696969696970279e-03
3.099999999999999978e-01,3.606060606060570994e-03
3.119999999999999996e-01,2.818181818181803022e-03
3.140000000000000013e-01,2.606060606060639495e-03
3.160000000000000031e-01,3.272727272727274372e-03
3.180000000000000049e-01,3.272727272727232739e-03
3.200000000000000067e-01,2.696969696969697683e-03
3.220000000000000084e-01,3.545454545454559958e-03
3.240000000000000102e-01,4.121212121212108892e-03
3.260000000000000120e-01,3.545454545454532203e-03
3.280000000000000138e-01,4.000000000000003553e-03
3.300000000000000155e-01,4.212121212121208713e-03
3.320000000000000173e-01,3.666666666666651420e-03
3.340000000000000191e-01,3.030303030303035938e-03
3.360000000000000209e-01,1.727272727272743946e-03
3.380000000000000226e-01,6.666666666666487551e-04
3.400000000000000244e-01,1.090909090909072954e-03
3.420000000000000262e-01,6.363636363636571147e-04
3.439999999999999725e-01,5.454545454545156602e-04
3.459999999999999742e-01,2.575757575757550710e-03
3.479999999999999760e-01,3.878787878787884336e-03
3.499999999999999778e-01,3.303030303030321524e-03
3.519999999999999796e-01,2.424242424242412097e-03
3.539999999999999813e-01,2.060606060606040568e-03
3.559999999999999831e-01,2.090909090909101598e-03
3.579999999999999849e-01,1.575757575757591455e-03
3.599999999999999867e-01,2.606060606060597862e-03
3.619999999999999885e-01,4.363636363636347326e-03
3.639999999999999902e-01,4.606060606060599638e-03
3.659999999999999920e-01,3.969696969696970279e-03
3.679999999999999938e-01,3.090909090909095547e-03
3.699999999999999956e-01,1.393939393939384874e-03
3.719999999999999973e-01,9.090909090908594337e-05
3.739999999999999991e-01,-1.818181818181857645e-04
3.760000000000000009e-01,3.636363636363645901e-04
3.780000000000000027e-01,1.515151515151524908e-03
3.800000000000000044e-01,2.272727272727280423e-03
3.820000000000000062e-01,2.636363636363638074e-03
3.840000000000000080e-01,2.696969696969690744e-03
3.860000000000000098e-01,2.393939393939385762e-03
3.880000000000000115e-01,2.363636363636352489e-03
3.900000000000000133e-01,2.484848484848485584e-03
3.920000000000000151e-01,1.636363636363630247e-03
3.940000000000000169e-01,9.393939393939343407e-04
3.960000000000000187e-01,1.000000000000014766e-03
3.980000000000000204e-01,3.030303030302980427e-04
4.000000000000000222e-01,-1.212121212121330949e-04
4.020000000000000240e-01,6.666666666666695718e-04
4.040000000000000258e-01,1.060606060606067436e-03
4.060000000000000275e-01,5.454545454545156602e-04
4.079999999999999738e-01,5.454545454545156602e-04
4.099999999999999756e-01,1.303030303030305870e-03
4.119999999999999774e-01,1.060606060606060497e-03
4.139999999999999791e-01,7.575757575757485762e-04
4.159999999999999809e-01,1.121212121212113166e-03
4.179999999999999827e-01,1.636363636363644125e-03
4.199999999999999845e-01,3.939393939393978639e-04
4.219999999999999862e-01,3.636363636363507124e-04
4.239999999999999880e-01,9.393939393939412796e-04
4.259999999999999898e-01,8.787878787878816711e-04
4.279999999999999916e-01,5.454545454545434158e-04
4.299999999999999933e-01,3.939393939393978639e-04
4.319999999999999951e-01,3.939393939393978639e-04
4.339999999999999969e-01,7.575757575757555151e-04
4.359999999999999987e-01,6.666666666666626329e-04
4.380000000000000004e-01,-1.818181818181788256e-04
4.400000000000000022e-01,1.303030303030298931e-03
4.420000000000000040e-01,2.090909090909073842e-03
4.440000000000000058e-01,1.424242424242425087e-03
4.460000000000000075e-01,6.666666666666834495e-04
4.480000000000000093e-01,5.151515151515101421e-04
4.500000000000000111e-01,9.999999999999939493e-04
4.520000000000000129e-01,1.393939393939398752e-03
4.540000000000000147e-01,9.696969696969676145e-04
4.560000000000000164e-01,9.090909090909010670e-04
4.580000000000000182e-01,1.454545454545451422e-03
4.600000000000000200e-01,3.030303030303049816e-04
4.620000000000000218e-01,-6.060606060606030243e-04
4.640000000000000235e-01,-5.757575757575697506e-04
4.660000000000000253e-01,4.545454545454505335e-04
4.680000000000000271e-01,1.151515151515146440e-03
4.699999999999999734e-01,3.333333333333451942e-04
4.719999999999999751e-01,-2.424242424242453731e-04
4.739999999999999769e-01,5.757575757575766895e-04
4.759999999999999787e-01,-2.727272727272717079e-04
4.779999999999999805e-01,-1.151515151515146440e-03
4.799999999999999822e-01,1.818181818181857645e-04
4.819999999999999840e-01,1.545454545454537365e-03
4.839999999999999858e-01,1.333333333333332205e-03
4.859999999999999876e-01,9.090909090909080059e-04
4.879999999999999893e-01,1.363636363636351601e-03
4.899999999999999911e-01,6.666666666666765106e-04
4.919999999999999929e-01,-1.212121212121192171e-04
4.939999999999999947e-01,0.000000000000000000e+00
4.959999999999999964e-01,8.484848484848553363e-04
4.979999999999999982e-01,1.060606060606053558e-03
5.000000000000000000e-01,1.060606060606046619e-03
5.020000000000000018e-01,4.242424242424241987e-04
5.040000000000000036e-01,-2.727272727272717079e-04
5.060000000000000053e-01,-1.818181818181788256e-04
5.080000000000000071e-01,-5.454545454545295380e-04
5.100000000000000089e-01,-1.393939393939391813e-03
5.120000000000000107e-01,-8.787878787878816711e-04
5.140000000000000124e-01,6.969696969697028455e-04
5.160000000000000142e-01,3.030303030302633482e-05
5.180000000000000160e-01,9.090909090907900447e-05
5.200000000000000178e-01,1.454545454545458361e-03
5.220000000000000195e-01,1.000000000000000888e-03
5.240000000000000213e-01,4.545454545454435946e-04
5.260000000000000231e-01,1.363636363636365478e-03
5.280000000000000249e-01,1.454545454545458361e-03
5.300000000000000266e-01,5.757575757575697506e-04
5.320000000000000284e-01,0.000000000000000000e+00
