V,dJdV
4.550000000000000225e-03,nan
6.550000000000000266e-03,nan
8.529999999999999388e-03,nan
1.050000000000000065e-02,4.736739208358958786e-03
1.260000000000000009e-02,5.327842888818462574e-03
1.460000000000000013e-02,5.274608432503102851e-03
1.650000000000000078e-02,4.979348137242933792e-03
1.849999999999999908e-02,5.151515151515212443e-03
2.050000000000000086e-02,5.757575757575739139e-03
2.249999999999999917e-02,5.454545454545461913e-03
2.450000000000000094e-02,4.848484848484796439e-03
2.649999999999999925e-02,4.848484848484879706e-03
2.850000000000000103e-02,4.545454545454519213e-03
3.049999999999999933e-02,3.636363636363659779e-03
3.250000000000000111e-02,3.757575757575737363e-03
3.450000000000000289e-02,3.575757575757593232e-03
3.649999999999999772e-02,2.454545454545459249e-03
3.849999999999999950e-02,3.363636363636374194e-03
4.050000000000000128e-02,4.424242424242386118e-03
4.250000000000000305e-02,3.969696969697011912e-03
4.449999999999999789e-02,4.727272727272718855e-03
4.649999999999999967e-02,5.545454545454520101e-03
4.850000000000000144e-02,4.000000000000003553e-03
5.050000000000000322e-02,2.454545454545459249e-03
5.249999999999999806e-02,2.424242424242412097e-03
5.449999999999999983e-02,2.939393939393936117e-03
5.650000000000000161e-02,2.545454545454517437e-03
5.850000000000000339e-02,2.393939393939420457e-03
6.049999999999999822e-02,3.939393939393937005e-03
6.250000000000000000e-02,4.380893959841286600e-03
6.439999999999999891e-02,3.155008733956118916e-03
6.650000000000000355e-02,3.414704536655766010e-03
6.850000000000000533e-02,3.606060606060612628e-03
7.049999999999999323e-02,2.606060606060611740e-03
7.249999999999999500e-02,2.484848484848437011e-03
7.449999999999999678e-02,2.303030303030292880e-03
7.649999999999999856e-02,1.484848484848519390e-03
7.850000000000000033e-02,2.301312722365347896e-03
8.039999999999999925e-02,3.267790688843294489e-03
8.250000000000000389e-02,2.954140710238264966e-03
8.450000000000000566e-02,3.000000000000002665e-03
8.649999999999999356e-02,3.666666666666679175e-03
8.849999999999999534e-02,3.757575757575765119e-03
9.049999999999999711e-02,2.674027726659283788e-03
9.239999999999999603e-02,2.437819490451062499e-03
9.439999999999999780e-02,2.606060606060611740e-03
9.639999999999999958e-02,1.666666666666663521e-03
9.840000000000000135e-02,1.708754208754242887e-03
1.000000000000000056e-01,3.190235690235729282e-03
1.019999999999999934e-01,3.151515151515169033e-03
1.039999999999999952e-01,2.030303030303007294e-03
1.059999999999999970e-01,2.939393939393963873e-03
1.079999999999999988e-01,3.606060606060598750e-03
1.100000000000000006e-01,2.939393939393908362e-03
1.120000000000000023e-01,3.030303030303049816e-03
1.140000000000000041e-01,4.666666666666666186e-03
1.160000000000000059e-01,4.515151515151499817e-03
1.179999999999999938e-01,2.636363636363645013e-03
1.199999999999999956e-01,2.333333333333326154e-03
1.219999999999999973e-01,2.696969696969697683e-03
1.239999999999999991e-01,1.484848484848463879e-03
1.260000000000000009e-01,1.303030303030291992e-03
1.280000000000000027e-01,2.181818181818201419e-03
1.300000000000000044e-01,1.242424242424267078e-03
1.320000000000000062e-01,5.454545454545434158e-04
1.340000000000000080e-01,1.303030303030278114e-03
1.360000000000000098e-01,1.727272727272716191e-03
1.380000000000000115e-01,2.060606060606068324e-03
1.400000000000000133e-01,1.969696969696954625e-03
1.419999999999999873e-01,2.484848484848478645e-03
1.439999999999999891e-01,3.545454545454559958e-03
1.459999999999999909e-01,2.454545454545445371e-03
1.479999999999999927e-01,1.121212121212120105e-03
1.499999999999999944e-01,2.030303030303035050e-03
1.519999999999999962e-01,2.787878787878769749e-03
1.539999999999999980e-01,2.212121212121206937e-03
1.559999999999999998e-01,2.909090909090916721e-03
1.580000000000000016e-01,3.151515151515155155e-03
1.600000000000000033e-01,2.727272727272737896e-03
1.620000000000000051e-01,1.545454545454537365e-03
1.640000000000000069e-01,2.424242424242314953e-04
1.660000000000000087e-01,8.181818181818220626e-04
1.680000000000000104e-01,2.212121212121206937e-03
1.700000000000000122e-01,2.424242424242412097e-03
1.719999999999999862e-01,2.424242424242446792e-03
1.739999999999999880e-01,2.393939393939399640e-03
1.759999999999999898e-01,1.030303030303027223e-03
1.779999999999999916e-01,9.090909090908941281e-04
1.799999999999999933e-01,1.575757575757563700e-03
1.819999999999999951e-01,1.242424242424260139e-03
1.839999999999999969e-01,1.060606060606067436e-03
1.859999999999999987e-01,2.212121212121213876e-03
1.880000000000000004e-01,2.393939393939392701e-03
1.900000000000000022e-01,1.212121212121199110e-03
1.920000000000000040e-01,1.393939393939391813e-03
1.940000000000000058e-01,1.575757575757563700e-03
1.960000000000000075e-01,1.030303030303020284e-03
1.980000000000000093e-01,6.969696969696959066e-04
2.000000000000000111e-01,1.484848484848484695e-03
2.020000000000000129e-01,2.212121212121227753e-03
2.039999999999999869e-01,1.818181818181829890e-03
2.059999999999999887e-01,1.606060606060610851e-03
2.079999999999999905e-01,1.363636363636365478e-03
2.099999999999999922e-01,1.212121212121122782e-04
2.119999999999999940e-01,-1.484848484848491634e-03
2.139999999999999958e-01,-1.212121212121206049e-03
2.159999999999999976e-01,-5.757575757575697506e-04
2.179999999999999993e-01,-9.090909090909288226e-05
2.200000000000000011e-01,8.787878787878816711e-04
2.220000000000000029e-01,2.181818181818187541e-03
2.240000000000000047e-01,3.787878787878784514e-03
2.260000000000000064e-01,3.818181818181803910e-03
2.280000000000000082e-01,2.757575757575743414e-03
2.300000000000000100e-01,2.151515151515161206e-03
2.320000000000000118e-01,1.393939393939398752e-03
2.340000000000000135e-01,3.333333333333243775e-04
2.359999999999999876e-01,6.363636363636293591e-04
2.379999999999999893e-01,9.393939393939412796e-04
2.399999999999999911e-01,6.060606060606099632e-04
2.419999999999999929e-01,9.999999999999939493e-04
2.439999999999999947e-01,1.272727272727272596e-03
2.459999999999999964e-01,1.424242424242425087e-03
2.479999999999999982e-01,1.696969696969696795e-03
2.500000000000000000e-01,1.939393939393935229e-03
2.520000000000000018e-01,1.606060606060596974e-03
2.540000000000000036e-01,1.484848484848491634e-03
2.560000000000000053e-01,1.303030303030305870e-03
2.580000000000000071e-01,1.242424242424239322e-03
2.600000000000000089e-01,1.878787878787875620e-03
2.620000000000000107e-01,2.636363636363631135e-03
2.640000000000000124e-01,2.696969696969694213e-03
2.660000000000000142e-01,1.272727272727276066e-03
2.680000000000000160e-01,3.939393939393909250e-04
2.700000000000000178e-01,9.090909090909045365e-04
2.720000000000000195e-01,9.090909090909080059e-04
2.740000000000000213e-01,-5.757575757575732200e-04
2.760000000000000231e-01,-3.636363636363611207e-04
2.780000000000000249e-01,6.060606060605995549e-04
