V,dJdV
2.530000000000000131e-03,nan
4.490000000000000067e-03,nan
6.499999999999999702e-03,nan
8.529999999999999388e-03,7.375082739839389223e-03
1.060000000000000005e-02,7.582459986935213836e-03
1.250000000000000069e-02,6.700083542188761676e-03
1.460000000000000013e-02,5.580544117129465631e-03
1.660000000000000017e-02,5.633664581033009933e-03
1.849999999999999908e-02,5.928924876293345525e-03
2.050000000000000086e-02,5.151515151515073665e-03
2.249999999999999917e-02,5.454545454545461913e-03
2.450000000000000094e-02,6.060606060606071877e-03
2.649999999999999925e-02,5.757575757575766895e-03
2.850000000000000103e-02,5.424242424242387006e-03
3.049999999999999933e-02,5.333333333333356574e-03
3.250000000000000111e-02,4.606060606060641271e-03
3.450000000000000289e-02,4.878787878787926857e-03
3.649999999999999772e-02,5.303030303030253911e-03
3.849999999999999950e-02,3.303030303030307646e-03
4.050000000000000128e-02,2.488856173066683608e-03
4.240000000000000019e-02,3.286058970269484236e-03
4.440000000000000197e-02,2.416992221870223334e-03
4.649999999999999967e-02,2.572202864885797524e-03
4.850000000000000144e-02,4.575757575757594120e-03
5.050000000000000322e-02,4.575757575757621876e-03
5.249999999999999806e-02,3.636363636363604268e-03
5.449999999999999983e-02,4.606060606060558005e-03
5.650000000000000161e-02,4.212121212121222591e-03
5.850000000000000339e-02,2.878787878787869570e-03
6.049999999999999822e-02,3.060606060606041456e-03
6.250000000000000000e-02,3.370629370629402155e-03
6.439999999999999891e-02,2.248640248640229600e-03
6.640000000000000069e-02,1.698729454827033192e-03
6.850000000000000533e-02,2.847288213141896396e-03
7.049999999999999323e-02,3.333333333333354798e-03
7.249999999999999500e-02,3.145626303521026346e-03
7.439999999999999392e-02,4.367737525632270357e-03
7.649999999999999856e-02,5.524231865695242161e-03
7.850000000000000033e-02,4.515151515151485939e-03
8.050000000000000211e-02,3.363636363636360316e-03
8.250000000000000389e-02,3.268474215842614994e-03
8.440000000000000280e-02,3.268474215842628872e-03
8.640000000000000457e-02,2.545454545454559070e-03
8.840000000000000635e-02,2.458170555731553630e-03
9.049999999999999711e-02,3.079013127793628346e-03
9.249999999999999889e-02,3.891710628552730311e-03
9.439999999999999780e-02,3.448820185662296312e-03
9.639999999999999958e-02,2.909090909090902843e-03
9.840000000000000135e-02,3.213804713804724322e-03
1.000000000000000056e-01,3.968013468013439904e-03
1.019999999999999934e-01,3.969696969696998035e-03
1.039999999999999952e-01,3.727272727272731845e-03
1.059999999999999970e-01,4.181818181818175439e-03
1.079999999999999988e-01,4.999999999999990563e-03
1.100000000000000006e-01,3.515151515151512807e-03
1.120000000000000023e-01,2.575757575757578466e-03
1.140000000000000041e-01,3.030303030303022060e-03
1.160000000000000059e-01,2.212121212121220815e-03
1.179999999999999938e-01,1.212121212121233804e-03
1.199999999999999956e-01,2.151515151515154267e-03
1.219999999999999973e-01,3.121212121212135759e-03
1.239999999999999991e-01,2.727272727272717079e-03
1.260000000000000009e-01,3.181818181818160673e-03
1.280000000000000027e-01,3.424242424242426863e-03
1.300000000000000044e-01,3.151515151515155155e-03
1.320000000000000062e-01,1.939393939393935229e-03
1.340000000000000080e-01,1.787878787878796616e-03
1.360000000000000098e-01,1.909090909090901955e-03
1.380000000000000115e-01,1.242424242424225445e-03
1.400000000000000133e-01,5.151515151515101421e-04
1.419999999999999873e-01,1.363636363636358539e-03
1.439999999999999891e-01,1.515151515151511030e-03
1.459999999999999909e-01,4.545454545454574724e-04
1.479999999999999927e-01,1.121212121212120105e-03
1.499999999999999944e-01,2.181818181818173663e-03
1.519999999999999962e-01,2.000000000000001776e-03
1.539999999999999980e-01,1.787878787878768860e-03
1.559999999999999998e-01,2.060606060606054446e-03
1.580000000000000016e-01,2.090909090909101598e-03
1.600000000000000033e-01,1.272727272727265657e-03
1.620000000000000051e-01,1.181818181818186653e-03
1.640000000000000069e-01,1.151515151515153379e-03
1.660000000000000087e-01,4.242424242424311376e-04
1.680000000000000104e-01,6.060606060606030243e-04
1.700000000000000122e-01,9.999999999999939493e-04
1.719999999999999862e-01,1.727272727272743946e-03
1.739999999999999880e-01,2.484848484848492522e-03
1.759999999999999898e-01,2.848484848484850174e-03
1.779999999999999916e-01,2.424242424242419036e-03
1.799999999999999933e-01,2.151515151515140389e-03
1.819999999999999951e-01,9.090909090909080059e-04
1.839999999999999969e-01,-9.090909090909288226e-05
1.859999999999999987e-01,9.999999999999939493e-04
1.880000000000000004e-01,1.787878787878796616e-03
1.900000000000000022e-01,1.666666666666670460e-03
1.920000000000000040e-01,1.666666666666663521e-03
1.940000000000000058e-01,1.757575757575742526e-03
1.960000000000000075e-01,8.484848484848414585e-04
1.980000000000000093e-01,0.000000000000000000e+00
2.000000000000000111e-01,6.969696969696959066e-04
2.020000000000000129e-01,9.696969696969676145e-04
2.039999999999999869e-01,3.636363636363784679e-04
2.059999999999999887e-01,1.121212121212120105e-03
2.079999999999999905e-01,1.878787878787875620e-03
2.099999999999999922e-01,3.333333333333313164e-04
2.119999999999999940e-01,3.030303030302633482e-05
2.139999999999999958e-01,2.121212121212120993e-03
2.159999999999999976e-01,2.303030303030306758e-03
2.179999999999999993e-01,1.181818181818179714e-03
2.200000000000000011e-01,2.242424242424240211e-03
2.220000000000000029e-01,2.545454545454545192e-03
2.240000000000000047e-01,2.121212121212120993e-04
2.260000000000000064e-01,-9.090909090909080059e-04
2.280000000000000082e-01,-6.938893903907228378e-18
2.300000000000000100e-01,2.424242424242453731e-04
2.320000000000000118e-01,1.818181818181857645e-04
2.340000000000000135e-01,2.000000000000029532e-03
2.359999999999999876e-01,2.757575757575785047e-03
2.379999999999999893e-01,1.484848484848477757e-03
2.399999999999999911e-01,1.030303030303027223e-03
2.419999999999999929e-01,1.515151515151517969e-03
2.439999999999999947e-01,3.030303030303049816e-04
2.459999999999999964e-01,-3.939393939393909250e-04
2.479999999999999982e-01,1.424242424242425087e-03
2.500000000000000000e-01,1.545454545454544304e-03
2.520000000000000018e-01,6.969696969696959066e-04
2.540000000000000036e-01,1.151515151515139501e-03
2.560000000000000053e-01,1.121212121212116636e-03
2.580000000000000071e-01,6.060606060606169021e-04
2.600000000000000089e-01,1.181818181818179714e-03
2.620000000000000107e-01,2.333333333333329623e-03
2.640000000000000124e-01,1.727272727272726599e-03
2.660000000000000142e-01,1.060606060606057027e-03
2.680000000000000160e-01,7.272727272727257108e-04
2.700000000000000178e-01,-1.515151515151524908e-04
2.720000000000000195e-01,-9.393939393939343407e-04
2.740000000000000213e-01,0.000000000000000000e+00
2.760000000000000231e-01,1.363636363636358539e-03
2.780000000000000249e-01,2.727272727272717079e-04
2.800000000000000266e-01,-5.151515151515136115e-04
2.819999999999999729e-01,-5.454545454545503547e-04
2.839999999999999747e-01,-5.454545454545468852e-04
2.859999999999999765e-01,-1.000000000000000888e-03
2.879999999999999782e-01,3.333333333333313164e-04
2.899999999999999800e-01,1.878787878787879090e-03
2.919999999999999818e-01,8.787878787878851405e-04
2.939999999999999836e-01,7.575757575757555151e-04
2.959999999999999853e-01,1.909090909090901955e-03
2.979999999999999871e-01,6.969696969696993760e-04
2.999999999999999889e-01,-3.030303030303049816e-04
3.019999999999999907e-01,6.969696969696959066e-04
3.039999999999999925e-01,0.000000000000000000e+00
3.059999999999999942e-01,-1.818181818181822951e-03
3.079999999999999960e-01,-1.181818181818176244e-03
3.099999999999999978e-01,2.424242424242488425e-04
3.119999999999999996e-01,-3.030303030303327372e-05
3.140000000000000013e-01,3.636363636363611207e-04
3.160000000000000031e-01,1.909090909090912364e-03
3.180000000000000049e-01,1.515151515151517969e-03
3.200000000000000067e-01,3.333333333333278470e-04
3.220000000000000084e-01,8.484848484848449279e-04
3.240000000000000102e-01,6.060606060606654744e-05
3.260000000000000120e-01,-5.151515151515170809e-04
3.280000000000000138e-01,4.242424242424241987e-04
3.300000000000000155e-01,7.272727272727291803e-04
3.320000000000000173e-01,4.545454545454505335e-04
3.340000000000000191e-01,1.363636363636358539e-03
3.360000000000000209e-01,1.484848484848481226e-03
3.380000000000000226e-01,4.242424242424276681e-04
3.400000000000000244e-01,-2.424242424242419036e-04
3.420000000000000262e-01,-6.969696969697063149e-04
3.439999999999999725e-01,-3.030303030303188594e-04
3.459999999999999742e-01,3.636363636363611207e-04
3.479999999999999760e-01,9.090909090909114754e-04
3.499999999999999778e-01,1.757575757575759873e-03
3.519999999999999796e-01,2.757575757575750353e-03
3.539999999999999813e-01,1.484848484848481226e-03
3.559999999999999831e-01,6.060606060606307799e-05
3.579999999999999849e-01,7.878787878787853194e-04
3.599999999999999867e-01,5.151515151515136115e-04
3.619999999999999885e-01,3.030303030302980427e-05
3.639999999999999902e-01,9.090909090909080059e-04
3.659999999999999920e-01,8.181818181818151237e-04
3.679999999999999938e-01,-5.454545454545468852e-04
3.699999999999999956e-01,-6.666666666666591634e-04
3.719999999999999973e-01,-4.545454545454574724e-04
3.739999999999999991e-01,-3.939393939393943944e-04
3.760000000000000009e-01,9.090909090909635171e-05
3.780000000000000027e-01,1.030303030303027223e-03
3.800000000000000044e-01,1.000000000000000888e-03
3.820000000000000062e-01,3.333333333333313164e-04
3.840000000000000080e-01,3.333333333333313164e-04
3.860000000000000098e-01,-6.060606060605960854e-05
3.880000000000000115e-01,-2.727272727272751773e-04
3.900000000000000133e-01,2.727272727272717079e-04
3.920000000000000151e-01,6.757575757575795539e-04
3.940000000000000169e-01,2.212121212121220815e-04
3.960000000000000187e-01,1.024242424242420568e-03
3.980000000000000204e-01,1.024242424242420568e-03
4.000000000000000222e-01,-6.060606060606307799e-05
4.020000000000000240e-01,-3.121212121212097595e-04
4.040000000000000258e-01,1.060606060606060497e-04
4.060000000000000275e-01,-1.515151515151819811e-04
4.079999999999999738e-01,-3.454545454545706468e-04
4.099999999999999756e-01,8.909090909090932459e-04
4.119999999999999774e-01,1.063636363636365559e-03
4.139999999999999791e-01,2.606060606060601331e-04
4.159999999999999809e-01,3.606060606060595281e-04
4.179999999999999827e-01,1.021212121212120710e-03
4.199999999999999845e-01,9.242424242424229081e-04
4.219999999999999862e-01,6.515151515151494654e-04
4.239999999999999880e-01,7.666666666666637625e-04
4.259999999999999898e-01,5.454545454545416810e-04
4.279999999999999916e-01,-1.666666666666656582e-04
4.299999999999999933e-01,-1.363636363636341192e-04
4.319999999999999951e-01,7.969696969696970362e-04
4.339999999999999969e-01,1.115151515151515185e-03
4.359999999999999987e-01,2.212121212121203467e-04
4.380000000000000004e-01,8.606060606060599721e-04
4.400000000000000022e-01,1.293939393939392418e-03
4.420000000000000040e-01,2.424242424242661897e-05
4.440000000000000058e-01,-3.878787878787860050e-04
4.460000000000000075e-01,3.272727272727263964e-04
4.480000000000000093e-01,-1.454545454545475708e-04
4.500000000000000111e-01,-8.000000000000003636e-04
4.520000000000000129e-01,-7.909090909090869120e-04
4.540000000000000147e-01,-7.696969696969670899e-04
4.560000000000000164e-01,-3.696969696969729796e-04
4.580000000000000182e-01,-4.848484848484872767e-04
4.600000000000000200e-01,-1.375757575757575318e-03
4.620000000000000218e-01,-6.060606060606047590e-04
4.640000000000000235e-01,3.060606060606083090e-04
4.660000000000000253e-01,-4.303030303030308534e-04
4.680000000000000271e-01,-3.878787878787860050e-04
4.699999999999999734e-01,9.848484848484616999e-04
4.719999999999999751e-01,1.351515151515148699e-03
4.739999999999999769e-01,4.727272727272757019e-04
4.759999999999999787e-01,5.242424242424235936e-04
4.779999999999999805e-01,-7.575757575757624540e-05
4.799999999999999822e-01,-9.545454545454544470e-04
4.819999999999999840e-01,-9.030303030303030859e-04
4.839999999999999858e-01,-4.212121212121208713e-04
4.859999999999999876e-01,-2.939393939393949995e-04
4.879999999999999893e-01,6.090909090909098211e-04
4.899999999999999911e-01,6.515151515151529349e-04
4.919999999999999929e-01,-2.121212121212155688e-05
4.939999999999999947e-01,3.999999999999993144e-04
4.959999999999999964e-01,7.484848484848490024e-04
4.979999999999999982e-01,4.424242424242424282e-04
5.000000000000000000e-01,4.515151515151506756e-04
5.020000000000000018e-01,4.333333333333324461e-04
5.040000000000000036e-01,-1.151515151515142971e-04
5.060000000000000053e-01,-3.696969696969677754e-04
5.080000000000000071e-01,-4.515151515151524103e-04
5.100000000000000089e-01,-4.848484848484890114e-04
5.120000000000000107e-01,-6.757575757575760844e-04
5.140000000000000124e-01,-2.515151515151466816e-04
5.160000000000000142e-01,4.212121212121226060e-04
5.180000000000000160e-01,-1.484848484848508982e-04
5.200000000000000178e-01,-9.666666666666677565e-04
5.220000000000000195e-01,-2.848484848484832826e-04
5.240000000000000213e-01,-2.848484848484832826e-04
5.260000000000000231e-01,-5.242424242424218589e-04
5.280000000000000249e-01,7.272727272727274456e-04
5.300000000000000266e-01,9.272727272727245007e-04
5.320000000000000284e-01,-1.242424242424277486e-04
5.340000000000000302e-01,-7.575757575757624540e-05
5.360000000000000320e-01,-3.909090909090893323e-04
5.380000000000000338e-01,-1.806060606060604437e-03
5.400000000000000355e-01,-1.145454545454544990e-03
5.420000000000000373e-01,-4.727272727272704977e-04
5.440000000000000391e-01,-8.787878787878747322e-04
5.460000000000000409e-01,-7.848484848484854615e-04
5.480000000000000426e-01,8.181818181818168584e-04
5.500000000000000444e-01,8.969696969696929617e-04
5.520000000000000462e-01,2.272727272727270015e-04
5.540000000000000480e-01,6.303030303030331127e-04
5.560000000000000497e-01,7.969696969696970362e-04
5.580000000000000515e-01,6.515151515151512002e-04
5.600000000000000533e-01,3.636363636363645901e-04
5.620000000000000551e-01,8.878787878788090004e-04
5.639999999999999458e-01,5.363636363636681281e-04
5.659999999999999476e-01,8.848484848484831217e-04
5.679999999999999494e-01,4.545454545454540030e-04
