V,dJdV
4.570000000000000277e-03,nan
6.579999999999999911e-03,nan
8.540000000000000716e-03,nan
1.050000000000000065e-02,1.021616588119034219e-02
1.260000000000000009e-02,1.175514543935596290e-02
1.450000000000000074e-02,1.285182653603722525e-02
1.660000000000000017e-02,1.090838700594820576e-02
1.859999999999999848e-02,1.090909090909097934e-02
2.060000000000000026e-02,1.117163538216159324e-02
2.249999999999999917e-02,9.104813315339743696e-03
2.450000000000000094e-02,7.666913032766620173e-03
2.659999999999999865e-02,8.862307283359904808e-03
2.850000000000000103e-02,9.136477557530275906e-03
3.059999999999999873e-02,9.806334016860263070e-03
3.250000000000000111e-02,1.117163538216175978e-02
3.450000000000000289e-02,1.030303030303036937e-02
3.649999999999999772e-02,9.696969696969703900e-03
3.849999999999999950e-02,9.393939393939343407e-03
4.050000000000000128e-02,7.575757575757458007e-03
4.250000000000000305e-02,5.454545454545489669e-03
4.449999999999999789e-02,4.848484848484824195e-03
4.649999999999999967e-02,5.151515151515073665e-03
4.850000000000000144e-02,4.848484848484879706e-03
5.050000000000000322e-02,6.060606060606266166e-03
5.249999999999999806e-02,7.272727272727319558e-03
5.449999999999999983e-02,6.969696969697014577e-03
5.650000000000000161e-02,6.363636363636238080e-03
5.850000000000000339e-02,7.272727272727319558e-03
6.049999999999999822e-02,6.969696969696959066e-03
6.250000000000000000e-02,6.060606060606044121e-03
6.450000000000000178e-02,7.272727272727319558e-03
6.650000000000000355e-02,7.272727272727264047e-03
6.850000000000000533e-02,6.363636363636349103e-03
7.049999999999999323e-02,6.363636363636460125e-03
7.249999999999999500e-02,6.363636363636293591e-03
7.449999999999999678e-02,6.363636363636404614e-03
7.649999999999999856e-02,6.969696969697014577e-03
7.850000000000000033e-02,6.363636363636238080e-03
8.050000000000000211e-02,5.757575757575683628e-03
8.250000000000000389e-02,6.666666666666654084e-03
8.450000000000000566e-02,5.151515151515129176e-03
8.649999999999999356e-02,4.242424242424325254e-03
8.849999999999999534e-02,5.757575757575683628e-03
9.049999999999999711e-02,6.666666666666709595e-03
9.249999999999999889e-02,6.666666666666654084e-03
9.450000000000000067e-02,7.272727272727264047e-03
9.650000000000000244e-02,6.969696969697070088e-03
9.850000000000000422e-02,7.417027417027211023e-03
1.000000000000000056e-01,7.157287157287084423e-03
1.019999999999999934e-01,4.848484848484935217e-03
1.039999999999999952e-01,4.848484848484768683e-03
1.059999999999999970e-01,5.757575757575683628e-03
1.079999999999999988e-01,6.363636363636349103e-03
1.100000000000000006e-01,6.060606060606099632e-03
1.120000000000000023e-01,6.363636363636349103e-03
1.140000000000000041e-01,6.060606060606099632e-03
1.160000000000000059e-01,5.757575757575850162e-03
1.179999999999999938e-01,6.363636363636404614e-03
1.199999999999999956e-01,6.666666666666543062e-03
1.219999999999999973e-01,6.060606060606099632e-03
1.239999999999999991e-01,6.363636363636404614e-03
1.260000000000000009e-01,6.666666666666598573e-03
1.280000000000000027e-01,4.848484848484879706e-03
1.300000000000000044e-01,4.242424242424214231e-03
1.320000000000000062e-01,3.939393939393853739e-03
1.340000000000000080e-01,3.939393939393964761e-03
1.360000000000000098e-01,4.545454545454519213e-03
1.380000000000000115e-01,4.848484848484879706e-03
1.400000000000000133e-01,5.757575757575794650e-03
1.419999999999999873e-01,6.363636363636404614e-03
1.439999999999999891e-01,6.060606060606099632e-03
1.459999999999999909e-01,5.454545454545434158e-03
1.479999999999999927e-01,5.151515151515129176e-03
1.499999999999999944e-01,4.545454545454574724e-03
1.519999999999999962e-01,4.848484848484824195e-03
1.539999999999999980e-01,5.757575757575739139e-03
1.559999999999999998e-01,5.757575757575794650e-03
1.580000000000000016e-01,4.848484848484824195e-03
1.600000000000000033e-01,4.242424242424214231e-03
1.620000000000000051e-01,4.545454545454519213e-03
1.640000000000000069e-01,4.242424242424269742e-03
1.660000000000000087e-01,4.242424242424214231e-03
1.680000000000000104e-01,5.454545454545434158e-03
1.700000000000000122e-01,6.363636363636404614e-03
1.719999999999999862e-01,6.969696969697125599e-03
1.739999999999999880e-01,7.272727272727264047e-03
1.759999999999999898e-01,6.666666666666543062e-03
1.779999999999999916e-01,6.060606060606044121e-03
1.799999999999999933e-01,6.060606060606155143e-03
1.819999999999999951e-01,5.151515151515240198e-03
1.839999999999999969e-01,4.545454545454463702e-03
1.859999999999999987e-01,5.151515151515129176e-03
1.880000000000000004e-01,5.151515151515129176e-03
1.900000000000000022e-01,4.848484848484768683e-03
1.920000000000000040e-01,4.545454545454630235e-03
1.940000000000000058e-01,4.848484848484851950e-03
1.960000000000000075e-01,4.848484848484768683e-03
1.980000000000000093e-01,5.151515151515156932e-03
2.000000000000000111e-01,5.151515151515156932e-03
2.020000000000000129e-01,4.848484848484851950e-03
2.039999999999999869e-01,4.848484848484907461e-03
2.059999999999999887e-01,4.242424242424241987e-03
2.079999999999999905e-01,4.848484848484879706e-03
2.099999999999999922e-01,5.757575757575739139e-03
2.119999999999999940e-01,5.454545454545406402e-03
2.139999999999999958e-01,4.848484848484851950e-03
2.159999999999999976e-01,5.757575757575739139e-03
2.179999999999999993e-01,5.151515151515184687e-03
2.200000000000000011e-01,3.939393939393964761e-03
2.220000000000000029e-01,4.545454545454546968e-03
2.240000000000000047e-01,4.848484848484851950e-03
2.260000000000000064e-01,4.545454545454519213e-03
2.280000000000000082e-01,5.151515151515129176e-03
2.300000000000000100e-01,6.060606060606071877e-03
2.320000000000000118e-01,6.666666666666626329e-03
2.340000000000000135e-01,6.363636363636349103e-03
2.359999999999999876e-01,5.454545454545517424e-03
2.379999999999999893e-01,5.151515151515129176e-03
2.399999999999999911e-01,4.848484848484851950e-03
2.419999999999999929e-01,4.242424242424186476e-03
2.439999999999999947e-01,3.939393939393937005e-03
2.459999999999999964e-01,4.848484848484935217e-03
2.479999999999999982e-01,5.151515151515156932e-03
2.500000000000000000e-01,4.848484848484824195e-03
2.520000000000000018e-01,4.545454545454519213e-03
2.540000000000000036e-01,4.242424242424186476e-03
2.560000000000000053e-01,3.333333333333354798e-03
2.580000000000000071e-01,3.030303030303049816e-03
2.600000000000000089e-01,3.636363636363632024e-03
2.620000000000000107e-01,4.545454545454546968e-03
2.640000000000000124e-01,6.363636363636349103e-03
2.660000000000000142e-01,7.969696969696959954e-03
2.680000000000000160e-01,7.060606060606045009e-03
2.700000000000000178e-01,5.151515151515156932e-03
2.720000000000000195e-01,4.363636363636347326e-03
2.740000000000000213e-01,4.969696969696957289e-03
2.760000000000000231e-01,4.181818181818203195e-03
2.780000000000000249e-01,4.030303030303022949e-03
2.800000000000000266e-01,5.424242424242470273e-03
2.819999999999999729e-01,4.363636363636430593e-03
2.839999999999999747e-01,2.666666666666650531e-03
2.859999999999999765e-01,2.606060606060583984e-03
2.879999999999999782e-01,3.030303030303022060e-03
2.899999999999999800e-01,3.090909090909088608e-03
2.919999999999999818e-01,4.424242424242441629e-03
2.939999999999999836e-01,3.878787878787898213e-03
2.959999999999999853e-01,4.090909090909089496e-03
2.979999999999999871e-01,5.454545454545434158e-03
2.999999999999999889e-01,4.272727272727275261e-03
3.019999999999999907e-01,4.060606060606042345e-03
3.039999999999999925e-01,4.696969696969657826e-03
3.059999999999999942e-01,3.878787878787856580e-03
3.079999999999999960e-01,3.242424242424254976e-03
3.099999999999999978e-01,3.757575757575765119e-03
3.119999999999999996e-01,3.818181818181803910e-03
3.140000000000000013e-01,3.454545454545474015e-03
3.160000000000000031e-01,3.727272727272745723e-03
3.180000000000000049e-01,3.757575757575751241e-03
3.200000000000000067e-01,3.666666666666651420e-03
3.220000000000000084e-01,3.909090909090903732e-03
3.240000000000000102e-01,4.848484848484838072e-03
3.260000000000000120e-01,5.151515151515143054e-03
3.280000000000000138e-01,4.333333333333327930e-03
3.300000000000000155e-01,4.151515151515156044e-03
3.320000000000000173e-01,2.969696969696983269e-03
3.340000000000000191e-01,1.909090909090888077e-03
3.360000000000000209e-01,2.090909090909073842e-03
3.380000000000000226e-01,2.151515151515154267e-03
3.400000000000000244e-01,3.090909090909088608e-03
3.420000000000000262e-01,4.212121212121278102e-03
3.439999999999999725e-01,2.575757575757661733e-03
3.459999999999999742e-01,1.303030303030305870e-03
3.479999999999999760e-01,1.969696969696982380e-03
3.499999999999999778e-01,1.060606060606039680e-03
3.519999999999999796e-01,1.636363636363644125e-03
3.539999999999999813e-01,3.454545454545460137e-03
3.559999999999999831e-01,3.454545454545446259e-03
3.579999999999999849e-01,4.030303030303022949e-03
3.599999999999999867e-01,5.242424242424215119e-03
3.619999999999999885e-01,3.212121212121207825e-03
3.639999999999999902e-01,1.757575757575763342e-03
3.659999999999999920e-01,3.272727272727288250e-03
3.679999999999999938e-01,2.363636363636359428e-03
3.699999999999999956e-01,8.787878787878539155e-04
3.719999999999999973e-01,2.606060606060597862e-03
3.739999999999999991e-01,3.424242424242440741e-03
3.760000000000000009e-01,1.272727272727286474e-03
3.780000000000000027e-01,1.303030303030291992e-03
3.800000000000000044e-01,2.212121212121206937e-03
3.820000000000000062e-01,1.030303030303034162e-03
