V,dJdV
2.520000000000000104e-03,nan
4.499999999999999660e-03,nan
6.550000000000000266e-03,nan
8.550000000000000308e-03,2.729652906868118567e-02
1.050000000000000065e-02,2.639894563945188732e-02
1.250000000000000069e-02,2.432900432900442222e-02
1.460000000000000013e-02,2.241512873091811020e-02
1.650000000000000078e-02,2.207990839569795583e-02
1.849999999999999908e-02,2.212121212121209712e-02
2.050000000000000086e-02,2.181818181818162561e-02
2.249999999999999917e-02,2.090909090909121026e-02
2.450000000000000094e-02,2.121212121212101565e-02
2.649999999999999925e-02,2.018512652658988049e-02
2.860000000000000042e-02,1.770175623834180367e-02
3.059999999999999873e-02,1.840919314603517432e-02
3.250000000000000111e-02,1.840919314603506329e-02
3.450000000000000289e-02,1.666666666666660745e-02
3.649999999999999772e-02,1.606060606060610851e-02
3.849999999999999950e-02,1.636363636363646901e-02
4.050000000000000128e-02,1.575757575757563700e-02
4.250000000000000305e-02,1.484848484848488859e-02
4.449999999999999789e-02,1.636363636363635798e-02
4.649999999999999967e-02,1.818181818181818787e-02
4.850000000000000144e-02,1.666666666666660745e-02
5.050000000000000322e-02,1.515151515151524908e-02
5.249999999999999806e-02,1.606060606060599749e-02
5.449999999999999983e-02,1.393939393939402915e-02
5.650000000000000161e-02,1.212121212121203273e-02
5.850000000000000339e-02,1.363636363636366866e-02
6.049999999999999822e-02,1.454545454545458361e-02
6.250000000000000000e-02,1.545454545454538753e-02
6.450000000000000178e-02,1.713245818508984941e-02
6.640000000000000069e-02,1.568390673653835554e-02
6.850000000000000533e-02,1.454686235174035280e-02
7.049999999999999323e-02,1.484848484848499961e-02
7.249999999999999500e-02,1.242424242424239322e-02
7.449999999999999678e-02,1.121212121212111779e-02
7.649999999999999856e-02,1.212121212121203273e-02
7.850000000000000033e-02,1.151515151515153379e-02
8.050000000000000211e-02,1.060606060606072987e-02
8.250000000000000389e-02,1.121212121212106227e-02
8.450000000000000566e-02,1.242424242424239322e-02
8.649999999999999356e-02,1.242424242424261527e-02
8.849999999999999534e-02,1.212121212121214375e-02
9.049999999999999711e-02,1.274363063836736476e-02
9.239999999999999603e-02,1.215311004784680460e-02
9.439999999999999780e-02,1.068454580649713659e-02
9.650000000000000244e-02,1.001974633553581739e-02
9.840000000000000135e-02,1.124629756208700426e-02
1.000000000000000056e-01,1.077441077441076978e-02
1.019999999999999934e-01,9.393939393939509941e-03
1.039999999999999952e-01,9.393939393939343407e-03
1.059999999999999970e-01,9.393939393939343407e-03
1.079999999999999988e-01,9.696969696969703900e-03
1.100000000000000006e-01,9.696969696969703900e-03
1.120000000000000023e-01,9.393939393939398919e-03
1.140000000000000041e-01,9.696969696969703900e-03
1.160000000000000059e-01,1.121212121212128432e-02
1.179999999999999938e-01,1.181818181818189428e-02
1.199999999999999956e-01,1.060606060606056333e-02
1.219999999999999973e-01,9.393939393939343407e-03
1.239999999999999991e-01,8.484848484848483974e-03
1.260000000000000009e-01,7.272727272727319558e-03
1.280000000000000027e-01,6.363636363636349103e-03
1.300000000000000044e-01,7.878787878787874011e-03
1.320000000000000062e-01,9.393939393939343407e-03
1.340000000000000080e-01,9.393939393939343407e-03
1.360000000000000098e-01,1.030303030303031386e-02
1.380000000000000115e-01,1.151515151515147828e-02
1.400000000000000133e-01,1.060606060606061884e-02
1.419999999999999873e-01,9.696969696969814922e-03
1.439999999999999891e-01,1.000000000000000888e-02
1.459999999999999909e-01,8.787878787878788955e-03
1.479999999999999927e-01,7.575757575757596785e-03
1.499999999999999944e-01,7.272727272727264047e-03
1.519999999999999962e-01,6.969696969696959066e-03
1.539999999999999980e-01,6.969696969696959066e-03
1.559999999999999998e-01,7.575757575757541273e-03
1.580000000000000016e-01,7.272727272727291803e-03
1.600000000000000033e-01,8.484848484848456218e-03
1.620000000000000051e-01,9.393939393939371163e-03
1.640000000000000069e-01,7.272727272727291803e-03
1.660000000000000087e-01,6.363636363636376858e-03
1.680000000000000104e-01,6.666666666666681840e-03
1.700000000000000122e-01,5.757575757575711384e-03
