V,dJdV
2.609999999999999907e-03,nan
4.599999999999999922e-03,nan
6.620000000000000016e-03,nan
8.590000000000000413e-03,2.623358923459306880e-02
1.060000000000000005e-02,2.478984206903211973e-02
1.260000000000000009e-02,2.454545454545453698e-02
1.460000000000000013e-02,2.363636363636378857e-02
1.660000000000000017e-02,2.272727272727270709e-02
1.859999999999999848e-02,2.090909090909098822e-02
2.060000000000000026e-02,1.999999999999968470e-02
2.259999999999999856e-02,2.000000000000023981e-02
2.460000000000000034e-02,1.969696969696965727e-02
2.659999999999999865e-02,1.969696969696976829e-02
2.860000000000000042e-02,2.030303030303026723e-02
3.059999999999999873e-02,2.116222958328195514e-02
3.250000000000000111e-02,1.998118840224105686e-02
3.450000000000000289e-02,1.818181818181829890e-02
3.649999999999999772e-02,1.804103755323271940e-02
3.860000000000000236e-02,1.835145883926392329e-02
4.059999999999999720e-02,1.864065758802624373e-02
4.250000000000000305e-02,1.834539729276574160e-02
4.449999999999999789e-02,1.696969696969674590e-02
4.649999999999999967e-02,1.545454545454516548e-02
4.850000000000000144e-02,1.451800232288025239e-02
5.059999999999999915e-02,1.451800232288058545e-02
5.260000000000000092e-02,1.621477937267390423e-02
5.449999999999999983e-02,1.680529996319468644e-02
5.650000000000000161e-02,1.606060606060610851e-02
5.850000000000000339e-02,1.575757575757585904e-02
6.049999999999999822e-02,1.606060606060610851e-02
6.250000000000000000e-02,1.636363636363635798e-02
6.450000000000000178e-02,1.696969696969696795e-02
6.650000000000000355e-02,1.696969696969707897e-02
6.850000000000000533e-02,1.545454545454549855e-02
7.049999999999999323e-02,1.484848484848477757e-02
7.249999999999999500e-02,1.454545454545463912e-02
7.449999999999999678e-02,1.333333333333330817e-02
7.649999999999999856e-02,1.333333333333330817e-02
7.850000000000000033e-02,1.424242424242427862e-02
8.050000000000000211e-02,1.363636363636355764e-02
8.250000000000000389e-02,1.303030303030305870e-02
8.450000000000000566e-02,1.303030303030305870e-02
8.649999999999999356e-02,1.242424242424244873e-02
8.849999999999999534e-02,1.333333333333341919e-02
9.049999999999999711e-02,1.424242424242416760e-02
