V,dJdV
2.579999999999999828e-03,nan
4.570000000000000277e-03,nan
6.590000000000000371e-03,nan
8.580000000000000820e-03,1.845438494400175600e-02
1.060000000000000005e-02,1.627103008808361562e-02
1.260000000000000009e-02,1.666666666666660745e-02
1.460000000000000013e-02,1.736392262708030820e-02
1.650000000000000078e-02,1.556239082554872200e-02
1.859999999999999848e-02,1.556239082554866648e-02
2.050000000000000086e-02,1.611073137388940868e-02
2.259999999999999856e-02,1.510594668489384507e-02
2.450000000000000094e-02,1.428343586238312035e-02
2.659999999999999865e-02,1.451800232288052994e-02
2.860000000000000042e-02,1.490614648509391849e-02
3.049999999999999933e-02,1.455760613655354696e-02
3.259999999999999704e-02,1.489253436621873483e-02
3.450000000000000289e-02,1.552856500224919500e-02
3.649999999999999772e-02,1.545454545454533202e-02
3.849999999999999950e-02,1.454545454545452809e-02
4.050000000000000128e-02,1.272727272727269821e-02
4.250000000000000305e-02,1.181818181818194979e-02
4.449999999999999789e-02,1.212121212121203273e-02
4.649999999999999967e-02,1.151515151515147828e-02
4.850000000000000144e-02,1.065568577763703617e-02
5.059999999999999915e-02,1.096610706366801802e-02
5.260000000000000092e-02,1.151515151515147828e-02
5.460000000000000270e-02,1.149879360405675621e-02
5.650000000000000161e-02,1.120353330879642062e-02
5.850000000000000339e-02,1.090909090909081280e-02
6.049999999999999822e-02,1.000000000000000888e-02
6.250000000000000000e-02,9.090909090909149448e-03
6.450000000000000178e-02,9.090909090909038426e-03
6.650000000000000355e-02,8.484848484848483974e-03
6.850000000000000533e-02,9.393939393939343407e-03
7.049999999999999323e-02,1.121212121212128432e-02
7.249999999999999500e-02,1.151515151515147828e-02
7.449999999999999678e-02,1.090909090909086832e-02
7.649999999999999856e-02,1.060606060606056333e-02
7.850000000000000033e-02,9.696969696969703900e-03
8.050000000000000211e-02,9.696969696969759411e-03
8.250000000000000389e-02,1.030303030303025835e-02
8.450000000000000566e-02,9.393939393939343407e-03
8.649999999999999356e-02,9.393939393939509941e-03
8.849999999999999534e-02,1.090909090909092383e-02
9.049999999999999711e-02,1.030303030303031386e-02
9.249999999999999889e-02,8.484848484848483974e-03
9.450000000000000067e-02,8.787878787878788955e-03
9.650000000000000244e-02,9.696969696969648389e-03
9.850000000000000422e-02,7.878787878787846255e-03
1.010000000000000064e-01,1.264069264069267451e-02
1.019999999999999934e-01,1.272727272727286474e-02
1.039999999999999952e-01,6.969696969696959066e-03
1.059999999999999970e-01,6.363636363636404614e-03
1.079999999999999988e-01,6.363636363636293591e-03
1.100000000000000006e-01,6.969696969696959066e-03
1.120000000000000023e-01,7.878787878787929522e-03
1.140000000000000041e-01,9.090909090909038426e-03
1.160000000000000059e-01,9.696969696969703900e-03
1.179999999999999938e-01,9.696969696969787167e-03
1.199999999999999956e-01,8.787878787878761200e-03
1.219999999999999973e-01,8.484848484848456218e-03
1.239999999999999991e-01,7.878787878787874011e-03
1.260000000000000009e-01,6.363636363636349103e-03
1.280000000000000027e-01,6.060606060606071877e-03
1.300000000000000044e-01,7.272727272727236292e-03
1.320000000000000062e-01,7.272727272727236292e-03
1.340000000000000080e-01,6.969696969696986821e-03
1.360000000000000098e-01,7.878787878787901766e-03
1.380000000000000115e-01,8.181818181818151237e-03
1.400000000000000133e-01,6.060606060606016365e-03
1.419999999999999873e-01,5.151515151515212443e-03
1.439999999999999891e-01,5.757575757575711384e-03
1.459999999999999909e-01,5.757575757575739139e-03
1.479999999999999927e-01,6.363636363636404614e-03
1.499999999999999944e-01,7.878787878787874011e-03
1.519999999999999962e-01,8.181818181818151237e-03
1.539999999999999980e-01,8.181818181818178992e-03
1.559999999999999998e-01,8.484848484848483974e-03
1.580000000000000016e-01,6.363636363636376858e-03
1.600000000000000033e-01,5.454545454545434158e-03
1.620000000000000051e-01,6.363636363636349103e-03
1.640000000000000069e-01,5.757575757575766895e-03
1.660000000000000087e-01,4.545454545454546968e-03
1.680000000000000104e-01,6.696969696969701236e-03
1.700000000000000122e-01,7.909090909090921162e-03
1.719999999999999862e-01,6.333333333333385218e-03
1.739999999999999880e-01,5.666666666666680952e-03
1.759999999999999898e-01,5.757575757575766895e-03
1.779999999999999916e-01,5.363636363636320459e-03
1.799999999999999933e-01,4.454545454545433270e-03
1.819999999999999951e-01,4.575757575757566364e-03
1.839999999999999969e-01,5.181818181818204083e-03
1.859999999999999987e-01,5.181818181818176328e-03
1.880000000000000004e-01,4.454545454545433270e-03
1.900000000000000022e-01,4.363636363636402837e-03
1.920000000000000040e-01,4.636363636363632912e-03
1.940000000000000058e-01,5.030303030302996081e-03
1.960000000000000075e-01,4.727272727272704977e-03
1.980000000000000093e-01,3.757575757575751241e-03
2.000000000000000111e-01,4.272727272727289138e-03
2.020000000000000129e-01,4.666666666666680063e-03
2.039999999999999869e-01,3.727272727272787356e-03
2.059999999999999887e-01,3.696969696969698571e-03
2.079999999999999905e-01,3.999999999999989675e-03
2.099999999999999922e-01,3.454545454545446259e-03
2.119999999999999940e-01,3.787878787878784514e-03
2.139999999999999958e-01,4.333333333333327930e-03
2.159999999999999976e-01,4.454545454545447147e-03
2.179999999999999993e-01,4.151515151515142166e-03
2.200000000000000011e-01,3.939393939393937005e-03
2.220000000000000029e-01,3.787878787878798392e-03
2.240000000000000047e-01,3.909090909090889854e-03
2.260000000000000064e-01,4.272727272727261383e-03
2.280000000000000082e-01,4.454545454545461025e-03
2.300000000000000100e-01,3.848484848484823306e-03
2.320000000000000118e-01,3.030303030303022060e-03
2.340000000000000135e-01,3.181818181818216185e-03
2.359999999999999876e-01,2.575757575757606221e-03
2.379999999999999893e-01,1.606060606060583096e-03
2.399999999999999911e-01,2.393939393939392701e-03
2.419999999999999929e-01,3.242424242424241099e-03
2.439999999999999947e-01,1.878787878787868681e-03
2.459999999999999964e-01,2.121212121212134871e-03
2.479999999999999982e-01,4.454545454545447147e-03
2.500000000000000000e-01,3.545454545454532203e-03
2.520000000000000018e-01,2.060606060606068324e-03
2.540000000000000036e-01,3.181818181818174551e-03
2.560000000000000053e-01,3.212121212121207825e-03
2.580000000000000071e-01,2.515151515151525796e-03
2.600000000000000089e-01,2.545454545454531314e-03
2.620000000000000107e-01,2.696969696969683805e-03
2.640000000000000124e-01,2.696969696969697683e-03
2.660000000000000142e-01,2.363636363636373305e-03
2.680000000000000160e-01,1.757575757575763342e-03
2.700000000000000178e-01,2.545454545454545192e-03
2.720000000000000195e-01,3.393939393939379712e-03
2.740000000000000213e-01,2.575757575757550710e-03
2.760000000000000231e-01,1.757575757575763342e-03
2.780000000000000249e-01,2.303030303030299819e-03
2.800000000000000266e-01,2.727272727272744834e-03
2.819999999999999729e-01,2.090909090909129353e-03
2.839999999999999747e-01,2.878787878787890386e-03
2.859999999999999765e-01,3.454545454545446259e-03
2.879999999999999782e-01,2.393939393939392701e-03
2.899999999999999800e-01,2.333333333333340032e-03
2.919999999999999818e-01,3.333333333333327042e-03
2.939999999999999836e-01,2.878787878787869570e-03
2.959999999999999853e-01,2.151515151515147328e-03
2.979999999999999871e-01,2.606060606060597862e-03
2.999999999999999889e-01,2.242424242424240211e-03
3.019999999999999907e-01,1.090909090909100709e-03
3.039999999999999925e-01,2.121212121212120993e-04
3.059999999999999942e-01,6.363636363636362980e-04
3.079999999999999960e-01,1.484848484848477757e-03
3.099999999999999978e-01,8.181818181818081848e-04
3.119999999999999996e-01,8.484848484848553363e-04
3.140000000000000013e-01,1.818181818181816012e-03
3.160000000000000031e-01,1.666666666666663521e-03
3.180000000000000049e-01,5.757575757575766895e-04
3.200000000000000067e-01,3.333333333333243775e-04
3.220000000000000084e-01,7.575757575757624540e-04
3.240000000000000102e-01,8.787878787878816711e-04
3.260000000000000120e-01,6.969696969696959066e-04
3.280000000000000138e-01,1.393939393939391813e-03
3.300000000000000155e-01,2.878787878787869570e-03
3.320000000000000173e-01,2.030303030303035050e-03
3.340000000000000191e-01,9.393939393939412796e-04
3.360000000000000209e-01,1.666666666666656582e-03
3.380000000000000226e-01,1.090909090909086832e-03
3.400000000000000244e-01,4.242424242424241987e-04
3.420000000000000262e-01,1.121212121212140922e-03
3.439999999999999725e-01,1.909090909090915833e-03
3.459999999999999742e-01,1.575757575757574108e-03
3.479999999999999760e-01,6.666666666666661023e-04
3.499999999999999778e-01,3.636363636363645901e-04
3.519999999999999796e-01,7.878787878787853194e-04
3.539999999999999813e-01,1.363636363636365478e-03
3.559999999999999831e-01,7.878787878787922583e-04
3.579999999999999849e-01,0.000000000000000000e+00
3.599999999999999867e-01,4.242424242424241987e-04
3.619999999999999885e-01,9.393939393939343407e-04
3.639999999999999902e-01,-8.787878787878782016e-04
3.659999999999999920e-01,-1.030303030303023754e-03
3.679999999999999938e-01,5.151515151515136115e-04
3.699999999999999956e-01,4.848484848484803378e-04
3.719999999999999973e-01,-1.818181818181857645e-04
3.739999999999999991e-01,4.545454545454540030e-04
3.760000000000000009e-01,1.030303030303034162e-03
3.780000000000000027e-01,1.606060606060603912e-03
3.800000000000000044e-01,1.969696969696971972e-03
3.820000000000000062e-01,6.666666666666695718e-04
3.840000000000000080e-01,9.090909090908247392e-05
3.860000000000000098e-01,7.575757575757555151e-04
