V,dJdV
2.589999999999999854e-03,nan
4.559999999999999817e-03,nan
6.559999999999999859e-03,nan
8.559999999999999901e-03,2.395120814085671679e-02
1.050000000000000065e-02,2.194720208397871186e-02
1.260000000000000009e-02,2.097209024038304559e-02
1.460000000000000013e-02,2.148938780517706260e-02
1.650000000000000078e-02,2.186678818257770107e-02
1.859999999999999848e-02,2.253664464190763272e-02
2.050000000000000086e-02,2.214370424896727751e-02
2.249999999999999917e-02,2.060606060606062773e-02
2.450000000000000094e-02,1.969696969696965727e-02
2.649999999999999925e-02,1.727272727272755048e-02
2.850000000000000103e-02,1.515151515151491601e-02
3.049999999999999933e-02,1.575757575757597007e-02
3.250000000000000111e-02,1.666666666666682950e-02
3.450000000000000289e-02,1.606060606060610851e-02
3.649999999999999772e-02,1.606060606060599749e-02
3.849999999999999950e-02,1.606060606060588647e-02
4.050000000000000128e-02,1.454545454545452809e-02
4.250000000000000305e-02,1.424242424242438965e-02
4.449999999999999789e-02,1.484848484848466654e-02
4.649999999999999967e-02,1.393939393939391813e-02
4.850000000000000144e-02,1.333333333333330817e-02
5.050000000000000322e-02,1.393939393939391813e-02
5.249999999999999806e-02,1.303030303030294768e-02
5.449999999999999983e-02,1.151515151515158930e-02
5.650000000000000161e-02,1.212121212121208824e-02
5.850000000000000339e-02,1.303030303030305870e-02
6.049999999999999822e-02,1.212121212121208824e-02
6.250000000000000000e-02,1.090909090909086832e-02
6.450000000000000178e-02,1.181818181818172775e-02
6.650000000000000355e-02,1.272727272727280923e-02
6.850000000000000533e-02,1.212121212121219926e-02
7.049999999999999323e-02,1.212121212121208824e-02
7.249999999999999500e-02,1.339794708215746866e-02
7.439999999999999392e-02,1.257765626186679864e-02
7.649999999999999856e-02,1.062682574877693575e-02
7.850000000000000033e-02,1.090909090909097934e-02
8.050000000000000211e-02,1.181818181818183877e-02
8.250000000000000389e-02,1.212121212121219926e-02
8.450000000000000566e-02,1.212121212121208824e-02
8.649999999999999356e-02,1.277552856500219214e-02
8.840000000000000635e-02,1.142021720969094156e-02
9.049999999999999711e-02,9.410647831700535981e-03
9.239999999999999603e-02,9.136477557530164884e-03
9.450000000000000067e-02,8.801549327865032524e-03
