V,dJdV
4.550000000000000225e-03,nan
6.579999999999999911e-03,nan
8.580000000000000820e-03,nan
1.050000000000000065e-02,7.816975727423514098e-03
1.260000000000000009e-02,8.287755604828805911e-03
1.460000000000000013e-02,7.878787878787929522e-03
1.660000000000000017e-02,7.469022205864206398e-03
1.849999999999999908e-02,6.583241320083393910e-03
2.050000000000000086e-02,6.060606060606044121e-03
2.249999999999999917e-02,5.757575757575766895e-03
2.450000000000000094e-02,5.757575757575683628e-03
2.649999999999999925e-02,5.757575757575822406e-03
2.850000000000000103e-02,5.580544117129465631e-03
3.059999999999999873e-02,6.700083542188706165e-03
3.250000000000000111e-02,6.551343393448677555e-03
3.450000000000000289e-02,5.454545454545489669e-03
3.649999999999999772e-02,5.454545454545406402e-03
3.849999999999999950e-02,6.060606060606071877e-03
4.050000000000000128e-02,5.151515151515101421e-03
4.250000000000000305e-02,5.151515151515184687e-03
4.449999999999999789e-02,5.757575757575794650e-03
4.649999999999999967e-02,5.151515151515101421e-03
4.850000000000000144e-02,4.545454545454602480e-03
5.050000000000000322e-02,5.270122831098400518e-03
5.260000000000000092e-02,5.695298853193531130e-03
5.449999999999999983e-02,4.979348137242850525e-03
5.650000000000000161e-02,4.242424242424214231e-03
5.850000000000000339e-02,4.545454545454602480e-03
6.049999999999999822e-02,3.636363636363632024e-03
6.250000000000000000e-02,2.424242424242412097e-03
6.450000000000000178e-02,3.030303030303022060e-03
6.650000000000000355e-02,3.939393939393937005e-03
6.850000000000000533e-02,4.242424242424241987e-03
7.049999999999999323e-02,4.242424242424214231e-03
7.249999999999999500e-02,4.652189915347798577e-03
7.439999999999999392e-02,4.537859801017757322e-03
7.649999999999999856e-02,4.115017773554302538e-03
7.850000000000000033e-02,3.939393939393937005e-03
8.050000000000000211e-02,4.545454545454546968e-03
8.250000000000000389e-02,4.242424242424241987e-03
8.450000000000000566e-02,4.242424242424241987e-03
8.649999999999999356e-02,5.454545454545461913e-03
8.849999999999999534e-02,4.915552283973306791e-03
9.039999999999999425e-02,3.734511102932186466e-03
9.239999999999999603e-02,4.242424242424241987e-03
9.439999999999999780e-02,3.609615316932407447e-03
9.650000000000000244e-02,2.367930172808174749e-03
9.850000000000000422e-02,4.271284271284286893e-03
1.000000000000000056e-01,5.050505050505083027e-03
1.019999999999999934e-01,3.939393939393992516e-03
1.039999999999999952e-01,4.454545454545433270e-03
1.059999999999999970e-01,4.636363636363660667e-03
1.079999999999999988e-01,3.272727272727260495e-03
1.100000000000000006e-01,3.121212121212080248e-03
1.120000000000000023e-01,3.666666666666679175e-03
1.140000000000000041e-01,3.575757575757593232e-03
1.160000000000000059e-01,3.818181818181803910e-03
1.179999999999999938e-01,4.606060606060641271e-03
1.199999999999999956e-01,3.848484848484823306e-03
1.219999999999999973e-01,4.030303030303022949e-03
1.239999999999999991e-01,4.242424242424214231e-03
1.260000000000000009e-01,3.363636363636401949e-03
1.280000000000000027e-01,3.606060606060640383e-03
1.300000000000000044e-01,4.090909090909033985e-03
1.320000000000000062e-01,3.939393939393909250e-03
1.340000000000000080e-01,3.787878787878770637e-03
1.360000000000000098e-01,3.909090909090903732e-03
