V,dJdV
2.579999999999999828e-03,nan
4.550000000000000225e-03,nan
6.579999999999999911e-03,nan
8.580000000000000820e-03,2.171670898433120112e-02
1.060000000000000005e-02,2.049855731841832007e-02
1.260000000000000009e-02,2.030303030303026723e-02
1.460000000000000013e-02,2.030303030303048928e-02
1.660000000000000017e-02,1.890401995665147439e-02
1.849999999999999908e-02,1.801823907087052312e-02
2.050000000000000086e-02,1.757575757575757791e-02
2.249999999999999917e-02,1.629394995248656386e-02
2.460000000000000034e-02,1.567310738042448914e-02
2.659999999999999865e-02,1.683719788982940280e-02
2.850000000000000103e-02,1.650641755904924679e-02
3.059999999999999873e-02,1.617148932938405892e-02
3.250000000000000111e-02,1.680529996319457542e-02
3.450000000000000289e-02,1.636363636363646901e-02
3.649999999999999772e-02,1.545454545454549855e-02
3.849999999999999950e-02,1.515151515151513806e-02
4.050000000000000128e-02,1.454545454545452809e-02
4.250000000000000305e-02,1.363636363636383519e-02
4.449999999999999789e-02,1.303030303030283665e-02
4.649999999999999967e-02,1.303030303030300319e-02
4.850000000000000144e-02,1.305247597930514480e-02
5.059999999999999915e-02,1.274205469327421847e-02
5.260000000000000092e-02,1.242424242424244873e-02
5.460000000000000270e-02,1.215311004784697113e-02
5.650000000000000161e-02,1.190779980253664494e-02
5.859999999999999931e-02,1.090301511354152542e-02
6.049999999999999822e-02,1.058111479164125512e-02
6.250000000000000000e-02,1.025395656974598113e-02
6.439999999999999891e-02,1.139059770638711777e-02
6.650000000000000355e-02,1.178193080632089496e-02
6.850000000000000533e-02,1.151515151515147828e-02
7.049999999999999323e-02,1.212121212121225478e-02
7.249999999999999500e-02,1.146689567742198435e-02
7.439999999999999392e-02,9.257993468519798430e-03
7.649999999999999856e-02,8.937458205750925533e-03
7.850000000000000033e-02,9.393939393939343407e-03
8.050000000000000211e-02,9.090909090909038426e-03
8.250000000000000389e-02,1.030303030303031386e-02
8.450000000000000566e-02,1.030303030303031386e-02
8.649999999999999356e-02,9.090909090909149448e-03
8.849999999999999534e-02,9.696969696969703900e-03
9.049999999999999711e-02,1.087637508690147969e-02
9.239999999999999603e-02,1.058111479164108859e-02
9.439999999999999780e-02,9.782141977264013910e-03
9.650000000000000244e-02,9.471720691232810019e-03
9.850000000000000422e-02,1.108225108225102673e-02
1.000000000000000056e-01,1.108225108225113775e-02
1.019999999999999934e-01,9.090909090909149448e-03
1.039999999999999952e-01,1.000000000000000888e-02
1.059999999999999970e-01,1.121212121212122881e-02
1.079999999999999988e-01,1.030303030303025835e-02
1.100000000000000006e-01,9.090909090908982915e-03
1.120000000000000023e-01,9.090909090909093937e-03
1.140000000000000041e-01,8.787878787878844467e-03
1.160000000000000059e-01,7.575757575757569029e-03
1.179999999999999938e-01,7.575757575757624540e-03
1.199999999999999956e-01,8.181818181818178992e-03
1.219999999999999973e-01,8.484848484848428463e-03
1.239999999999999991e-01,7.878787878787874011e-03
1.260000000000000009e-01,7.878787878787874011e-03
1.280000000000000027e-01,9.090909090909093937e-03
1.300000000000000044e-01,8.181818181818178992e-03
1.320000000000000062e-01,7.878787878787874011e-03
1.340000000000000080e-01,8.484848484848483974e-03
1.360000000000000098e-01,8.181818181818178992e-03
1.380000000000000115e-01,7.878787878787874011e-03
1.400000000000000133e-01,8.484848484848428463e-03
1.419999999999999873e-01,8.484848484848594996e-03
1.439999999999999891e-01,8.181818181818206748e-03
1.459999999999999909e-01,8.787878787878788955e-03
1.479999999999999927e-01,9.090909090909093937e-03
1.499999999999999944e-01,8.787878787878733444e-03
1.519999999999999962e-01,7.878787878787874011e-03
1.539999999999999980e-01,7.878787878787901766e-03
1.559999999999999998e-01,7.575757575757541273e-03
1.580000000000000016e-01,6.060606060606044121e-03
1.600000000000000033e-01,5.151515151515156932e-03
1.620000000000000051e-01,5.757575757575739139e-03
1.640000000000000069e-01,5.757575757575711384e-03
1.660000000000000087e-01,5.757575757575766895e-03
1.680000000000000104e-01,6.969696969697042332e-03
1.700000000000000122e-01,7.878787878787929522e-03
1.719999999999999862e-01,6.969696969697014577e-03
1.739999999999999880e-01,7.272727272727208536e-03
1.759999999999999898e-01,7.878787878787901766e-03
1.779999999999999916e-01,6.363636363636349103e-03
1.799999999999999933e-01,5.757575757575711384e-03
1.819999999999999951e-01,6.060606060606099632e-03
1.839999999999999969e-01,6.060606060606071877e-03
1.859999999999999987e-01,6.060606060606071877e-03
1.880000000000000004e-01,6.969696969696959066e-03
1.900000000000000022e-01,7.272727272727236292e-03
1.920000000000000040e-01,6.666666666666626329e-03
1.940000000000000058e-01,5.454545454545461913e-03
1.960000000000000075e-01,4.242424242424269742e-03
1.980000000000000093e-01,3.939393939393937005e-03
2.000000000000000111e-01,3.939393939393937005e-03
2.020000000000000129e-01,4.666666666666680063e-03
2.039999999999999869e-01,6.151515151515185575e-03
2.059999999999999887e-01,7.424242424242444294e-03
2.079999999999999905e-01,6.666666666666654084e-03
2.099999999999999922e-01,6.575757575757540385e-03
2.119999999999999940e-01,6.484848484848482197e-03
2.139999999999999958e-01,5.090909090909062629e-03
2.159999999999999976e-01,4.515151515151527573e-03
2.179999999999999993e-01,4.696969696969727215e-03
2.200000000000000011e-01,4.393939393939394478e-03
2.220000000000000029e-01,3.606060606060584872e-03
2.240000000000000047e-01,3.424242424242399108e-03
2.260000000000000064e-01,3.454545454545460137e-03
2.280000000000000082e-01,4.727272727272718855e-03
2.300000000000000100e-01,5.090909090909076506e-03
2.320000000000000118e-01,5.393939393939395366e-03
2.340000000000000135e-01,6.393939393939424010e-03
2.359999999999999876e-01,6.181818181818232727e-03
2.379999999999999893e-01,4.545454545454533091e-03
