V,dJdV
4.519999999999999712e-03,nan
6.539999999999999807e-03,nan
8.550000000000000308e-03,nan
1.060000000000000005e-02,6.615933499402315565e-03
1.260000000000000009e-02,6.782807835439386146e-03
1.450000000000000074e-02,7.078068130699721738e-03
1.650000000000000078e-02,8.287755604828750400e-03
1.859999999999999848e-02,7.522594364699541902e-03
2.050000000000000086e-02,5.960822802928089637e-03
2.249999999999999917e-02,4.848484848484879706e-03
2.450000000000000094e-02,4.848484848484713172e-03
2.649999999999999925e-02,4.242424242424269742e-03
2.850000000000000103e-02,5.151515151515184687e-03
3.049999999999999933e-02,6.363636363636460125e-03
3.250000000000000111e-02,7.272727272727264047e-03
3.450000000000000289e-02,6.969696969696903555e-03
3.649999999999999772e-02,6.060606060606044121e-03
3.849999999999999950e-02,6.363636363636460125e-03
4.050000000000000128e-02,6.060606060605988610e-03
4.250000000000000305e-02,6.363636363636293591e-03
4.449999999999999789e-02,7.272727272727264047e-03
4.649999999999999967e-02,7.575757575757624540e-03
4.850000000000000144e-02,5.454545454545461913e-03
5.050000000000000322e-02,3.939393939393937005e-03
5.249999999999999806e-02,3.939393939393937005e-03
5.449999999999999983e-02,3.030303030303049816e-03
5.650000000000000161e-02,2.727272727272717079e-03
5.850000000000000339e-02,3.939393939393937005e-03
6.049999999999999822e-02,5.151515151515129176e-03
6.250000000000000000e-02,5.454545454545461913e-03
6.450000000000000178e-02,5.757575757575739139e-03
6.650000000000000355e-02,5.757575757575739139e-03
6.850000000000000533e-02,6.256083098188369718e-03
7.040000000000000424e-02,6.846603688708957636e-03
7.240000000000000602e-02,5.454545454545434158e-03
7.439999999999999392e-02,4.242424242424241987e-03
7.639999999999999569e-02,4.848484848484796439e-03
7.839999999999999747e-02,4.764720374476588693e-03
8.050000000000000211e-02,3.928761297182337131e-03
8.240000000000000102e-02,4.620291988712971198e-03
8.440000000000000280e-02,6.060606060606071877e-03
8.640000000000000457e-02,6.060606060606071877e-03
8.840000000000000635e-02,6.363636363636349103e-03
9.039999999999999425e-02,6.540668004082678122e-03
9.249999999999999889e-02,4.367719001865305595e-03
9.450000000000000067e-02,3.636363636363659779e-03
9.650000000000000244e-02,3.702613176297414599e-03
9.840000000000000135e-02,3.514467988152247813e-03
1.000000000000000056e-01,3.989898989898960080e-03
1.019999999999999934e-01,5.757575757575766895e-03
1.039999999999999952e-01,5.757575757575766895e-03
1.059999999999999970e-01,5.151515151515129176e-03
1.079999999999999988e-01,5.151515151515101421e-03
1.100000000000000006e-01,4.848484848484824195e-03
1.120000000000000023e-01,4.545454545454602480e-03
1.140000000000000041e-01,4.242424242424241987e-03
1.160000000000000059e-01,3.636363636363604268e-03
1.179999999999999938e-01,2.727272727272772590e-03
1.199999999999999956e-01,3.333333333333354798e-03
1.219999999999999973e-01,3.939393939393937005e-03
1.239999999999999991e-01,3.939393939393937005e-03
1.260000000000000009e-01,4.878787878787899102e-03
1.280000000000000027e-01,6.424242424242387894e-03
1.300000000000000044e-01,6.272727272727235404e-03
1.320000000000000062e-01,5.636363636363633800e-03
1.340000000000000080e-01,5.090909090909118140e-03
1.360000000000000098e-01,3.909090909090917609e-03
1.380000000000000115e-01,1.969696969696954625e-03
1.400000000000000133e-01,2.090909090909087720e-03
1.419999999999999873e-01,3.151515151515238422e-03
1.439999999999999891e-01,2.454545454545459249e-03
1.459999999999999909e-01,2.242424242424212455e-03
1.479999999999999927e-01,4.090909090909089496e-03
1.499999999999999944e-01,3.606060606060612628e-03
1.519999999999999962e-01,2.757575757575708719e-03
1.539999999999999980e-01,4.000000000000003553e-03
1.559999999999999998e-01,3.757575757575792874e-03
1.580000000000000016e-01,2.757575757575764230e-03
1.600000000000000033e-01,2.848484848484850174e-03
1.620000000000000051e-01,2.606060606060625617e-03
1.640000000000000069e-01,2.696969696969697683e-03
1.660000000000000087e-01,3.060606060606027579e-03
1.680000000000000104e-01,2.909090909090861210e-03
1.700000000000000122e-01,3.090909090909102486e-03
1.719999999999999862e-01,2.484848484848534156e-03
1.739999999999999880e-01,2.393939393939420457e-03
1.759999999999999898e-01,3.363636363636346438e-03
1.779999999999999916e-01,4.060606060606042345e-03
1.799999999999999933e-01,3.151515151515155155e-03
1.819999999999999951e-01,3.333333333333327042e-03
1.839999999999999969e-01,3.909090909090889854e-03
1.859999999999999987e-01,3.484848484848465655e-03
1.880000000000000004e-01,3.181818181818202307e-03
1.900000000000000022e-01,3.575757575757607110e-03
1.920000000000000040e-01,3.030303030303035938e-03
1.940000000000000058e-01,1.878787878787868681e-03
1.960000000000000075e-01,2.151515151515126512e-03
1.980000000000000093e-01,2.121212121212120993e-03
2.000000000000000111e-01,2.363636363636345550e-03
2.020000000000000129e-01,3.515151515151498929e-03
2.039999999999999869e-01,3.969696969697025790e-03
2.059999999999999887e-01,4.242424242424241987e-03
2.079999999999999905e-01,4.272727272727275261e-03
2.099999999999999922e-01,3.515151515151526684e-03
2.119999999999999940e-01,3.212121212121193947e-03
2.139999999999999958e-01,3.090909090909088608e-03
2.159999999999999976e-01,1.545454545454558182e-03
2.179999999999999993e-01,1.696969696969682917e-03
2.200000000000000011e-01,2.515151515151498041e-03
2.220000000000000029e-01,1.393939393939419569e-03
2.240000000000000047e-01,9.393939393939482185e-04
2.260000000000000064e-01,2.575757575757550710e-03
2.280000000000000082e-01,3.757575757575765119e-03
2.300000000000000100e-01,2.818181818181830778e-03
2.320000000000000118e-01,3.060606060606055334e-03
2.340000000000000135e-01,4.121212121212136648e-03
2.359999999999999876e-01,3.727272727272759600e-03
2.379999999999999893e-01,1.242424242424239322e-03
2.399999999999999911e-01,9.393939393939343407e-04
2.419999999999999929e-01,1.848484848484849286e-03
2.439999999999999947e-01,1.454545454545458361e-03
2.459999999999999964e-01,7.575757575757485762e-04
2.479999999999999982e-01,1.030303030303020284e-03
2.500000000000000000e-01,1.545454545454544304e-03
2.520000000000000018e-01,1.060606060606067436e-03
2.540000000000000036e-01,8.181818181818290014e-04
2.560000000000000053e-01,6.666666666666765106e-04
2.580000000000000071e-01,1.787878787878782738e-03
2.600000000000000089e-01,2.363636363636345550e-03
2.620000000000000107e-01,1.696969696969696795e-03
2.640000000000000124e-01,1.939393939393942168e-03
2.660000000000000142e-01,2.121212121212107116e-03
2.680000000000000160e-01,1.030303030303034162e-03
2.700000000000000178e-01,8.181818181818220626e-04
2.720000000000000195e-01,1.848484848484835408e-03
2.740000000000000213e-01,1.727272727272730068e-03
2.760000000000000231e-01,1.000000000000014766e-03
2.780000000000000249e-01,4.242424242424172598e-04
2.800000000000000266e-01,9.696969696970023089e-04
2.819999999999999729e-01,7.878787878788304222e-04
2.839999999999999747e-01,3.333333333333382553e-04
2.859999999999999765e-01,1.212121212121206049e-03
2.879999999999999782e-01,1.878787878787882559e-03
2.899999999999999800e-01,1.848484848484849286e-03
2.919999999999999818e-01,1.545454545454544304e-03
2.939999999999999836e-01,1.272727272727265657e-03
2.959999999999999853e-01,1.939393939393935229e-03
2.979999999999999871e-01,2.636363636363645013e-03
2.999999999999999889e-01,1.515151515151511030e-03
3.019999999999999907e-01,1.909090909090901955e-03
3.039999999999999925e-01,2.424242424242425975e-03
3.059999999999999942e-01,2.060606060606061385e-03
3.079999999999999960e-01,2.181818181818180602e-03
3.099999999999999978e-01,2.090909090909087720e-03
3.119999999999999996e-01,1.515151515151511030e-03
3.140000000000000013e-01,1.242424242424239322e-03
