V,dJdV
4.649999999999999620e-03,nan
6.640000000000000069e-03,nan
8.630000000000000518e-03,nan
1.060000000000000005e-02,9.780591786499037710e-03
1.260000000000000009e-02,9.090909090909038426e-03
1.460000000000000013e-02,9.393939393939398919e-03
1.660000000000000017e-02,9.090909090909038426e-03
1.859999999999999848e-02,8.181818181818290014e-03
2.060000000000000026e-02,8.787878787878677933e-03
2.259999999999999856e-02,9.090909090909149448e-03
2.460000000000000034e-02,9.393939393939509941e-03
2.659999999999999865e-02,9.696969696969759411e-03
2.860000000000000042e-02,9.393939393939287896e-03
3.059999999999999873e-02,8.484848484848428463e-03
3.259999999999999704e-02,6.666666666666709595e-03
3.459999999999999881e-02,5.454545454545378647e-03
3.660000000000000059e-02,5.151515151515240198e-03
3.860000000000000236e-02,5.454545454545378647e-03
4.059999999999999720e-02,7.891874207663684970e-03
4.250000000000000305e-02,9.197235513024981657e-03
4.460000000000000075e-02,8.287755604828750400e-03
4.660000000000000253e-02,8.787878787878899978e-03
4.859999999999999737e-02,8.484848484848428463e-03
5.059999999999999915e-02,7.272727272727208536e-03
5.260000000000000092e-02,7.575757575757680051e-03
5.460000000000000270e-02,7.272727272727319558e-03
5.659999999999999754e-02,6.363636363636349103e-03
5.859999999999999931e-02,7.272727272727319558e-03
6.060000000000000109e-02,7.272727272727208536e-03
6.260000000000000286e-02,5.757575757575739139e-03
6.460000000000000464e-02,5.454545454545434158e-03
6.660000000000000642e-02,6.363636363636293591e-03
6.859999999999999432e-02,6.363636363636460125e-03
7.059999999999999609e-02,5.454545454545378647e-03
7.259999999999999787e-02,5.151515151515184687e-03
7.459999999999999964e-02,5.151515151515073665e-03
7.660000000000000142e-02,4.848484848484768683e-03
7.860000000000000320e-02,3.997873471557777947e-03
8.050000000000000211e-02,3.702613176297386843e-03
8.250000000000000389e-02,4.848484848484713172e-03
8.450000000000000566e-02,5.757575757575739139e-03
8.649999999999999356e-02,5.757575757575794650e-03
8.849999999999999534e-02,5.454545454545545180e-03
9.049999999999999711e-02,5.454545454545434158e-03
9.249999999999999889e-02,5.454545454545378647e-03
9.450000000000000067e-02,5.454545454545489669e-03
9.650000000000000244e-02,5.757575757575739139e-03
9.850000000000000422e-02,6.168350168350156260e-03
1.010000000000000064e-01,6.841750841750759982e-03
1.029999999999999943e-01,6.666666666666709595e-03
