V,dJdV
4.619999999999999975e-03,nan
6.629999999999999609e-03,nan
8.630000000000000518e-03,nan
1.060000000000000005e-02,7.018552077049156068e-03
1.260000000000000009e-02,6.363636363636460125e-03
1.460000000000000013e-02,5.757575757575850162e-03
1.660000000000000017e-02,7.575757575757569029e-03
1.859999999999999848e-02,7.575757575757569029e-03
2.060000000000000026e-02,6.969696969696959066e-03
2.259999999999999856e-02,7.575757575757680051e-03
2.460000000000000034e-02,6.363636363636127058e-03
2.659999999999999865e-02,5.454545454545267624e-03
2.860000000000000042e-02,5.454545454545378647e-03
3.059999999999999873e-02,4.545454545454630235e-03
3.259999999999999704e-02,4.545454545454741258e-03
3.459999999999999881e-02,5.151515151515018154e-03
3.660000000000000059e-02,5.454545454545378647e-03
3.860000000000000236e-02,5.151515151515240198e-03
4.059999999999999720e-02,5.338404285772924140e-03
4.250000000000000305e-02,6.224185171553597851e-03
4.449999999999999789e-02,5.151515151515018154e-03
4.649999999999999967e-02,3.580755288072334785e-03
4.859999999999999737e-02,4.512019146165613392e-03
5.059999999999999915e-02,4.848484848484768683e-03
5.260000000000000092e-02,3.030303030302938794e-03
5.460000000000000270e-02,3.636363636363659779e-03
5.659999999999999754e-02,4.545454545454574724e-03
5.859999999999999931e-02,3.636363636363548757e-03
6.060000000000000109e-02,3.333333333333299286e-03
6.260000000000000286e-02,4.545454545454630235e-03
6.460000000000000464e-02,5.274608432503158362e-03
6.650000000000000355e-02,4.684087841982487177e-03
6.850000000000000533e-02,5.151515151515018154e-03
7.049999999999999323e-02,5.757575757575794650e-03
7.249999999999999500e-02,5.151515151515129176e-03
7.449999999999999678e-02,4.545454545454519213e-03
7.649999999999999856e-02,5.454545454545489669e-03
7.850000000000000033e-02,5.151515151515240198e-03
8.050000000000000211e-02,3.636363636363659779e-03
8.250000000000000389e-02,3.939393939393964761e-03
8.450000000000000566e-02,3.939393939393909250e-03
8.649999999999999356e-02,3.636363636363715290e-03
8.849999999999999534e-02,3.939393939393909250e-03
9.049999999999999711e-02,4.242424242424214231e-03
