V,dJdV
4.519999999999999712e-03,nan
6.499999999999999702e-03,nan
8.519999999999999796e-03,nan
1.050000000000000065e-02,1.888936571439997492e-02
1.250000000000000069e-02,1.818181818181824339e-02
1.450000000000000074e-02,1.787878787878788289e-02
1.650000000000000078e-02,1.696969696969691244e-02
1.849999999999999908e-02,1.666666666666671848e-02
2.050000000000000086e-02,1.696969696969685693e-02
2.249999999999999917e-02,1.575757575757585904e-02
2.450000000000000094e-02,1.420758103684921503e-02
2.659999999999999865e-02,1.495329232171338507e-02
2.850000000000000103e-02,1.378890115732223087e-02
3.049999999999999933e-02,1.212121212121214375e-02
3.250000000000000111e-02,1.242424242424239322e-02
3.450000000000000289e-02,1.151515151515158930e-02
3.649999999999999772e-02,1.121212121212122881e-02
3.849999999999999950e-02,1.181818181818178326e-02
4.050000000000000128e-02,1.121212121212111779e-02
4.250000000000000305e-02,1.090909090909097934e-02
4.449999999999999789e-02,1.151515151515153379e-02
4.649999999999999967e-02,1.121212121212122881e-02
4.850000000000000144e-02,1.151515151515153379e-02
5.050000000000000322e-02,1.090909090909097934e-02
5.249999999999999806e-02,9.393939393939371163e-03
5.449999999999999983e-02,9.090909090909093937e-03
5.650000000000000161e-02,1.000000000000000888e-02
5.850000000000000339e-02,9.567742199321105367e-03
6.040000000000000230e-02,8.740791372370326773e-03
6.250000000000000000e-02,1.008050429103052315e-02
6.439999999999999891e-02,1.117163538216170426e-02
6.640000000000000069e-02,9.696969696969731656e-03
6.840000000000000246e-02,8.540456833139753456e-03
7.049999999999999323e-02,9.471720691232893286e-03
7.249999999999999500e-02,8.977221608800545205e-03
7.439999999999999392e-02,7.095769727348683054e-03
7.649999999999999856e-02,6.540668004082678122e-03
7.850000000000000033e-02,7.303030303030283443e-03
8.050000000000000211e-02,6.549789391894600410e-03
8.240000000000000102e-02,6.018320860426112917e-03
8.440000000000000280e-02,6.909090909090920274e-03
8.640000000000000457e-02,6.606060606060615292e-03
8.840000000000000635e-02,5.333333333333328818e-03
9.039999999999999425e-02,5.060606060606070988e-03
9.239999999999999603e-02,5.848484848484852838e-03
9.439999999999999780e-02,5.515151515151500705e-03
9.639999999999999958e-02,4.939393939393965649e-03
9.840000000000000135e-02,6.338383838383809810e-03
1.000000000000000056e-01,6.769360269360230609e-03
1.019999999999999934e-01,5.606060606060656037e-03
1.039999999999999952e-01,4.181818181818203195e-03
1.059999999999999970e-01,3.818181818181845544e-03
1.079999999999999988e-01,3.939393939393923127e-03
1.100000000000000006e-01,4.545454545454533091e-03
1.120000000000000023e-01,5.060606060606057111e-03
1.140000000000000041e-01,5.999999999999991451e-03
1.160000000000000059e-01,6.818181818181820453e-03
1.179999999999999938e-01,5.121212121212179169e-03
1.199999999999999956e-01,3.939393939393923127e-03
1.219999999999999973e-01,4.757575757575738251e-03
1.239999999999999991e-01,4.636363636363632912e-03
1.260000000000000009e-01,4.333333333333341808e-03
