V,dJdV
2.639999999999999986e-03,nan
4.599999999999999922e-03,nan
6.599999999999999964e-03,nan
8.600000000000000006e-03,1.121212121212122881e-02
1.060000000000000005e-02,9.999999999999897859e-03
1.260000000000000009e-02,8.787878787878677933e-03
1.460000000000000013e-02,7.878787878787929522e-03
1.660000000000000017e-02,8.484848484848650507e-03
1.859999999999999848e-02,1.030303030303036937e-02
2.060000000000000026e-02,9.999999999999897859e-03
2.259999999999999856e-02,9.090909090909149448e-03
2.460000000000000034e-02,9.090909090909038426e-03
2.659999999999999865e-02,7.575757575757680051e-03
2.860000000000000042e-02,6.666666666666487551e-03
3.059999999999999873e-02,7.272727272727319558e-03
3.259999999999999704e-02,6.666666666666709595e-03
3.459999999999999881e-02,6.060606060606099632e-03
3.660000000000000059e-02,7.272727272727097514e-03
3.860000000000000236e-02,7.109966057334382583e-03
4.050000000000000128e-02,6.519445466813988954e-03
4.250000000000000305e-02,7.575757575757680051e-03
4.449999999999999789e-02,8.484848484848428463e-03
4.649999999999999967e-02,8.181818181818178992e-03
4.850000000000000144e-02,7.414211804455672628e-03
5.059999999999999915e-02,7.414211804455783650e-03
5.260000000000000092e-02,7.272727272727264047e-03
5.460000000000000270e-02,6.363636363636404614e-03
5.659999999999999754e-02,6.363636363636293591e-03
5.859999999999999931e-02,6.666666666666598573e-03
6.060000000000000109e-02,6.519445466813766910e-03
6.250000000000000000e-02,6.365155312523684827e-03
6.460000000000000464e-02,6.822229261253642818e-03
6.660000000000000642e-02,6.666666666666654084e-03
6.859999999999999432e-02,5.897026949658379369e-03
7.049999999999999323e-02,5.601766654398210310e-03
7.249999999999999500e-02,5.151515151515184687e-03
7.449999999999999678e-02,5.151515151515184687e-03
7.649999999999999856e-02,6.363636363636404614e-03
7.850000000000000033e-02,6.822229261253587307e-03
8.060000000000000497e-02,6.365155312523684827e-03
8.250000000000000389e-02,5.928924876293373281e-03
8.450000000000000566e-02,5.757575757575683628e-03
8.649999999999999356e-02,5.151515151515295710e-03
8.849999999999999534e-02,5.454545454545434158e-03
9.049999999999999711e-02,6.060606060606099632e-03
9.249999999999999889e-02,6.060606060606155143e-03
9.450000000000000067e-02,5.757575757575628117e-03
9.650000000000000244e-02,5.151515151515073665e-03
9.850000000000000422e-02,4.107744107744171203e-03
1.010000000000000064e-01,4.444444444444417552e-03
1.029999999999999943e-01,6.060606060606155143e-03
1.049999999999999961e-01,5.757575757575739139e-03
1.069999999999999979e-01,9.898989898990073755e-03
1.079999999999999988e-01,1.070707070707105357e-02
1.100000000000000006e-01,6.969696969696959066e-03
1.120000000000000023e-01,5.757575757575739139e-03
1.140000000000000041e-01,4.727272727272607833e-03
1.170000000000000068e-01,1.000000000000000888e-02
1.179999999999999938e-01,9.090909090909427004e-03
1.199999999999999956e-01,3.333333333333465820e-03
1.219999999999999973e-01,4.242424242424158720e-03
1.239999999999999991e-01,5.454545454545378647e-03
1.260000000000000009e-01,5.757575757575739139e-03
1.280000000000000027e-01,5.212121212121223479e-03
1.310000000000000053e-01,1.030303030303070244e-02
1.320000000000000062e-01,9.898989898990184777e-03
1.340000000000000080e-01,5.454545454545323135e-03
1.360000000000000098e-01,5.151515151515129176e-03
1.380000000000000115e-01,5.151515151515240198e-03
1.400000000000000133e-01,6.060606060606099632e-03
1.419999999999999873e-01,6.060606060606155143e-03
1.439999999999999891e-01,6.363636363636349103e-03
1.459999999999999909e-01,6.060606060605988610e-03
1.479999999999999927e-01,4.848484848484879706e-03
1.499999999999999944e-01,4.545454545454574724e-03
