V,dJdV
4.530000000000000172e-03,nan
6.530000000000000214e-03,nan
8.529999999999999388e-03,nan
1.050000000000000065e-02,2.503911624524335355e-02
1.250000000000000069e-02,2.455284552845549140e-02
1.460000000000000013e-02,2.331116038433100890e-02
1.660000000000000017e-02,2.237516869095801386e-02
1.849999999999999908e-02,2.131844763423706990e-02
2.060000000000000026e-02,2.040896772604106069e-02
2.259999999999999856e-02,2.018075491759696583e-02
2.450000000000000094e-02,1.888205361889572220e-02
2.659999999999999865e-02,1.804103755323294145e-02
2.860000000000000042e-02,1.834539729276563058e-02
3.049999999999999933e-02,1.864065758802591066e-02
3.250000000000000111e-02,1.818181818181818787e-02
3.450000000000000289e-02,1.757575757575768893e-02
3.649999999999999772e-02,1.787878787878771636e-02
3.849999999999999950e-02,1.787878787878793840e-02
4.050000000000000128e-02,1.666666666666660745e-02
4.250000000000000305e-02,1.545454545454538753e-02
4.449999999999999789e-02,1.484848484848499961e-02
4.649999999999999967e-02,1.424242424242416760e-02
4.850000000000000144e-02,1.361559849364707420e-02
5.059999999999999915e-02,1.400926558821291579e-02
5.249999999999999806e-02,1.431562589457324730e-02
5.449999999999999983e-02,1.496994233836335120e-02
5.639999999999999875e-02,1.550163287005396073e-02
5.850000000000000339e-02,1.508112483722240382e-02
6.049999999999999822e-02,1.454545454545458361e-02
6.250000000000000000e-02,1.363636363636366866e-02
6.450000000000000178e-02,1.424242424242416760e-02
6.650000000000000355e-02,1.424242424242411209e-02
6.850000000000000533e-02,1.303030303030305870e-02
7.049999999999999323e-02,1.333333333333347470e-02
7.249999999999999500e-02,1.424242424242422311e-02
7.449999999999999678e-02,1.212121212121208824e-02
7.649999999999999856e-02,9.999999999999953371e-03
7.850000000000000033e-02,1.090909090909081280e-02
8.050000000000000211e-02,1.090909090909097934e-02
8.250000000000000389e-02,1.000000000000006439e-02
8.450000000000000566e-02,1.060606060606061884e-02
8.649999999999999356e-02,1.090909090909092383e-02
8.849999999999999534e-02,9.999999999999953371e-03
9.049999999999999711e-02,1.060606060606056333e-02
9.249999999999999889e-02,1.121212121212128432e-02
9.450000000000000067e-02,1.151515151515147828e-02
9.650000000000000244e-02,1.242424242424239322e-02
9.850000000000000422e-02,1.376623376623387074e-02
1.000000000000000056e-01,1.298701298701299134e-02
1.019999999999999934e-01,1.090909090909092383e-02
1.039999999999999952e-01,1.060606060606056333e-02
1.059999999999999970e-01,1.030303030303020284e-02
1.079999999999999988e-01,1.060606060606067436e-02
1.100000000000000006e-01,9.696969696969703900e-03
1.120000000000000023e-01,9.696969696969648389e-03
1.140000000000000041e-01,1.060606060606067436e-02
1.160000000000000059e-01,1.000000000000006439e-02
1.179999999999999938e-01,1.060606060606056333e-02
1.199999999999999956e-01,1.121212121212111779e-02
1.219999999999999973e-01,9.696969696969703900e-03
1.239999999999999991e-01,8.484848484848539485e-03
1.260000000000000009e-01,8.181818181818123481e-03
