V,dJdV
2.589999999999999854e-03,nan
4.559999999999999817e-03,nan
6.550000000000000266e-03,nan
8.529999999999999388e-03,2.037177513681676100e-02
1.060000000000000005e-02,1.903067278561354492e-02
1.260000000000000009e-02,1.878787878787868681e-02
1.460000000000000013e-02,1.909090909090904731e-02
1.660000000000000017e-02,1.757575757575757791e-02
1.859999999999999848e-02,1.680529996319468644e-02
2.050000000000000086e-02,1.621477937267401526e-02
2.249999999999999917e-02,1.545454545454549855e-02
2.450000000000000094e-02,1.539154612325333016e-02
2.659999999999999865e-02,1.508112483722245933e-02
2.860000000000000042e-02,1.484848484848488859e-02
3.059999999999999873e-02,1.493804441172852382e-02
3.250000000000000111e-02,1.434752382120796366e-02
3.450000000000000289e-02,1.272727272727292025e-02
3.649999999999999772e-02,1.303030303030305870e-02
3.849999999999999950e-02,1.242424242424255976e-02
4.050000000000000128e-02,1.181818181818183877e-02
4.250000000000000305e-02,1.303030303030305870e-02
4.449999999999999789e-02,1.402036559931285620e-02
4.639999999999999680e-02,1.318675476570196903e-02
4.850000000000000144e-02,1.339175729419639360e-02
5.050000000000000322e-02,1.393939393939414018e-02
5.249999999999999806e-02,1.333333333333330817e-02
5.449999999999999983e-02,1.333333333333314163e-02
5.650000000000000161e-02,1.272727272727269821e-02
5.850000000000000339e-02,1.151515151515164481e-02
6.049999999999999822e-02,1.181818181818172775e-02
6.250000000000000000e-02,1.212121212121208824e-02
6.450000000000000178e-02,1.060606060606061884e-02
6.650000000000000355e-02,1.121212121212128432e-02
6.850000000000000533e-02,1.181818181818183877e-02
7.049999999999999323e-02,1.030303030303031386e-02
7.249999999999999500e-02,9.990594201120528428e-03
7.439999999999999392e-02,1.062884483937115432e-02
7.649999999999999856e-02,9.724421919543813075e-03
7.850000000000000033e-02,9.999999999999953371e-03
8.050000000000000211e-02,1.121212121212122881e-02
8.250000000000000389e-02,1.149879360405675621e-02
8.440000000000000280e-02,1.041543252069565550e-02
8.649999999999999356e-02,1.008050429103052315e-02
8.840000000000000635e-02,1.028585449638080851e-02
9.039999999999999425e-02,8.787878787878955489e-03
9.239999999999999603e-02,7.575757575757624540e-03
9.439999999999999780e-02,6.969696969696959066e-03
