V,dJdV
4.570000000000000277e-03,nan
6.579999999999999911e-03,nan
8.609999999999999598e-03,nan
1.060000000000000005e-02,1.002671136498167748e-02
1.260000000000000009e-02,8.484848484848428463e-03
1.460000000000000013e-02,6.969696969696959066e-03
1.660000000000000017e-02,6.969696969697014577e-03
1.859999999999999848e-02,6.814705762074158013e-03
2.050000000000000086e-02,7.109966057334493605e-03
2.249999999999999917e-02,8.540456833139753456e-03
2.460000000000000034e-02,9.161299405201883683e-03
2.659999999999999865e-02,8.484848484848483974e-03
2.860000000000000042e-02,7.575757575757513518e-03
3.059999999999999873e-02,6.969696969696903555e-03
3.259999999999999704e-02,5.757575757575739139e-03
3.459999999999999881e-02,5.454545454545600691e-03
3.660000000000000059e-02,5.757575757575683628e-03
3.860000000000000236e-02,5.454545454545434158e-03
4.059999999999999720e-02,4.545454545454519213e-03
4.259999999999999898e-02,4.715985768617481089e-03
4.449999999999999789e-02,5.011246063877705659e-03
4.649999999999999967e-02,4.848484848484713172e-03
4.850000000000000144e-02,5.046281631647386856e-03
5.059999999999999915e-02,5.667124203709628105e-03
5.260000000000000092e-02,6.363636363636349103e-03
5.460000000000000270e-02,5.151515151515184687e-03
5.659999999999999754e-02,3.939393939393964761e-03
5.859999999999999931e-02,4.061669324827099636e-03
6.049999999999999822e-02,4.356929620087546251e-03
6.250000000000000000e-02,4.242424242424269742e-03
6.450000000000000178e-02,4.242424242424158720e-03
6.650000000000000355e-02,4.545454545454574724e-03
6.850000000000000533e-02,4.454299088445468069e-03
7.059999999999999609e-02,3.258904837852183434e-03
7.249999999999999500e-02,3.375454954402334895e-03
7.449999999999999678e-02,4.242424242424158720e-03
7.649999999999999856e-02,3.939393939393909250e-03
7.850000000000000033e-02,3.939393939394020272e-03
8.050000000000000211e-02,4.848484848484824195e-03
8.250000000000000389e-02,4.848484848484768683e-03
8.450000000000000566e-02,4.848484848484824195e-03
8.649999999999999356e-02,5.454545454545600691e-03
8.849999999999999534e-02,5.151515151515129176e-03
9.049999999999999711e-02,5.151515151515184687e-03
9.249999999999999889e-02,5.151515151515184687e-03
9.450000000000000067e-02,5.454545454545378647e-03
9.650000000000000244e-02,6.060606060606044121e-03
9.850000000000000422e-02,5.952861952861987493e-03
1.010000000000000064e-01,6.626262626262702238e-03
1.029999999999999943e-01,6.969696969697014577e-03
1.049999999999999961e-01,5.757575757575739139e-03
1.069999999999999979e-01,4.848484848484879706e-03
1.089999999999999997e-01,4.242424242424214231e-03
1.110000000000000014e-01,3.030303030302994305e-03
1.130000000000000032e-01,7.272727272727208536e-03
1.140000000000000041e-01,8.282828282828336164e-03
1.160000000000000059e-01,6.060606060606044121e-03
1.179999999999999938e-01,6.060606060606044121e-03
1.199999999999999956e-01,6.060606060606044121e-03
1.219999999999999973e-01,4.848484848484824195e-03
1.239999999999999991e-01,3.333333333333354798e-03
1.260000000000000009e-01,3.333333333333299286e-03
1.280000000000000027e-01,3.939393939393853739e-03
1.300000000000000044e-01,4.242424242424269742e-03
1.320000000000000062e-01,3.939393939393964761e-03
1.340000000000000080e-01,4.242424242424214231e-03
1.360000000000000098e-01,3.333333333333354798e-03
1.380000000000000115e-01,2.424242424242439853e-03
1.400000000000000133e-01,2.727272727272744834e-03
1.419999999999999873e-01,4.242424242424269742e-03
1.439999999999999891e-01,5.757575757575739139e-03
1.459999999999999909e-01,5.757575757575739139e-03
1.479999999999999927e-01,5.757575757575739139e-03
1.499999999999999944e-01,5.454545454545489669e-03
1.519999999999999962e-01,3.333333333333410309e-03
1.539999999999999980e-01,1.515151515151469397e-03
1.559999999999999998e-01,2.727272727272633812e-03
1.580000000000000016e-01,3.636363636363659779e-03
1.600000000000000033e-01,3.939393939393909250e-03
1.620000000000000051e-01,5.757575757575739139e-03
1.640000000000000069e-01,6.666666666666709595e-03
1.660000000000000087e-01,5.454545454545461913e-03
1.680000000000000104e-01,4.545454545454519213e-03
1.700000000000000122e-01,4.242424242424214231e-03
1.719999999999999862e-01,3.939393939394020272e-03
1.739999999999999880e-01,4.545454545454602480e-03
1.759999999999999898e-01,5.454545454545406402e-03
1.779999999999999916e-01,5.757575757575711384e-03
1.799999999999999933e-01,4.545454545454574724e-03
1.819999999999999951e-01,3.636363636363632024e-03
1.839999999999999969e-01,3.030303030302994305e-03
1.859999999999999987e-01,3.333333333333327042e-03
1.880000000000000004e-01,4.242424242424269742e-03
1.900000000000000022e-01,5.151515151515156932e-03
1.920000000000000040e-01,4.848484848484824195e-03
1.940000000000000058e-01,4.242424242424241987e-03
1.960000000000000075e-01,3.939393939393937005e-03
1.980000000000000093e-01,4.242424242424241987e-03
2.000000000000000111e-01,4.848484848484851950e-03
2.020000000000000129e-01,5.454545454545489669e-03
2.039999999999999869e-01,5.757575757575822406e-03
2.059999999999999887e-01,4.848484848484851950e-03
2.079999999999999905e-01,3.939393939393881494e-03
2.099999999999999922e-01,3.333333333333327042e-03
2.119999999999999940e-01,3.030303030303105327e-03
2.139999999999999958e-01,3.333333333333327042e-03
2.159999999999999976e-01,3.939393939393909250e-03
2.179999999999999993e-01,3.333333333333327042e-03
2.200000000000000011e-01,3.636363636363604268e-03
2.220000000000000029e-01,3.636363636363659779e-03
2.240000000000000047e-01,2.727272727272744834e-03
2.260000000000000064e-01,3.030303030302994305e-03
2.280000000000000082e-01,3.939393939393937005e-03
2.300000000000000100e-01,3.939393939393964761e-03
2.320000000000000118e-01,4.545454545454546968e-03
2.340000000000000135e-01,4.848484848484851950e-03
2.359999999999999876e-01,3.939393939393937005e-03
2.379999999999999893e-01,3.333333333333327042e-03
2.399999999999999911e-01,3.333333333333354798e-03
2.419999999999999929e-01,3.636363636363659779e-03
2.439999999999999947e-01,3.636363636363604268e-03
2.459999999999999964e-01,3.939393939393909250e-03
2.479999999999999982e-01,3.636363636363687535e-03
2.500000000000000000e-01,3.030303030303049816e-03
2.520000000000000018e-01,2.121212121212134871e-03
2.540000000000000036e-01,2.121212121212079360e-03
2.560000000000000053e-01,3.333333333333327042e-03
2.580000000000000071e-01,4.515151515151555328e-03
2.600000000000000089e-01,4.575757575757566364e-03
2.620000000000000107e-01,4.090909090909061741e-03
2.640000000000000124e-01,4.424242424242413874e-03
2.660000000000000142e-01,4.242424242424241987e-03
2.680000000000000160e-01,3.181818181818146796e-03
2.700000000000000178e-01,3.424242424242412985e-03
2.720000000000000195e-01,5.515151515151528461e-03
2.740000000000000213e-01,5.060606060606098744e-03
2.760000000000000231e-01,3.848484848484851062e-03
2.780000000000000249e-01,5.333333333333301063e-03
2.800000000000000266e-01,5.151515151515184687e-03
2.819999999999999729e-01,3.303030303030307646e-03
2.839999999999999747e-01,3.757575757575792874e-03
2.859999999999999765e-01,4.242424242424269742e-03
2.879999999999999782e-01,2.818181818181803022e-03
2.899999999999999800e-01,3.242424242424254976e-03
2.919999999999999818e-01,4.121212121212108892e-03
2.939999999999999836e-01,3.818181818181803910e-03
2.959999999999999853e-01,4.454545454545433270e-03
2.979999999999999871e-01,4.666666666666680063e-03
2.999999999999999889e-01,3.939393939393950883e-03
3.019999999999999907e-01,3.090909090909060852e-03
3.039999999999999925e-01,2.545454545454531314e-03
3.059999999999999942e-01,1.939393939393935229e-03
3.079999999999999960e-01,1.666666666666677399e-03
3.099999999999999978e-01,1.606060606060610851e-03
3.119999999999999996e-01,2.545454545454531314e-03
3.140000000000000013e-01,3.242424242424227221e-03
3.160000000000000031e-01,2.757575757575750353e-03
3.180000000000000049e-01,2.696969696969697683e-03
3.200000000000000067e-01,2.939393939393949995e-03
3.220000000000000084e-01,1.939393939393935229e-03
3.240000000000000102e-01,2.303030303030292880e-03
3.260000000000000120e-01,3.545454545454559958e-03
3.280000000000000138e-01,3.303030303030279891e-03
3.300000000000000155e-01,3.090909090909060852e-03
3.320000000000000173e-01,3.121212121212135759e-03
3.340000000000000191e-01,3.090909090909116363e-03
3.360000000000000209e-01,2.151515151515154267e-03
3.380000000000000226e-01,1.909090909090874200e-03
3.400000000000000244e-01,2.636363636363631135e-03
3.420000000000000262e-01,3.303030303030377035e-03
3.439999999999999725e-01,1.696969696969766184e-03
3.459999999999999742e-01,1.484848484848477757e-03
3.479999999999999760e-01,2.909090909090902843e-03
3.499999999999999778e-01,2.757575757575764230e-03
3.519999999999999796e-01,3.303030303030293768e-03
3.539999999999999813e-01,4.393939393939380600e-03
3.559999999999999831e-01,3.878787878787870458e-03
3.579999999999999849e-01,2.636363636363631135e-03
3.599999999999999867e-01,2.848484848484850174e-03
3.619999999999999885e-01,2.060606060606068324e-03
3.639999999999999902e-01,7.272727272727291803e-04
3.659999999999999920e-01,6.666666666666626329e-04
3.679999999999999938e-01,2.090909090909087720e-03
3.699999999999999956e-01,2.363636363636359428e-03
3.719999999999999973e-01,1.121212121212120105e-03
3.739999999999999991e-01,1.030303030303034162e-03
3.760000000000000009e-01,1.636363636363644125e-03
3.780000000000000027e-01,3.333333333333243775e-04
3.800000000000000044e-01,-7.575757575757624540e-04
3.820000000000000062e-01,-3.636363636363576513e-04
