V,dJdV
4.579999999999999870e-03,nan
6.570000000000000319e-03,nan
8.569999999999999493e-03,nan
1.060000000000000005e-02,2.134392118819239403e-02
1.260000000000000009e-02,1.999999999999979572e-02
1.460000000000000013e-02,1.878787878787890886e-02
1.660000000000000017e-02,1.757575757575768893e-02
1.859999999999999848e-02,1.710056025845496652e-02
2.050000000000000086e-02,1.710056025845485550e-02
2.249999999999999917e-02,1.727272727272732844e-02
2.450000000000000094e-02,1.688593249568859367e-02
2.659999999999999865e-02,1.750677506775077941e-02
2.860000000000000042e-02,1.896781580992090710e-02
3.049999999999999933e-02,1.749151433361961772e-02
3.250000000000000111e-02,1.484848484848477757e-02
3.450000000000000289e-02,1.424242424242427862e-02
3.649999999999999772e-02,1.393939393939402915e-02
3.849999999999999950e-02,1.303030303030305870e-02
4.050000000000000128e-02,1.393939393939391813e-02
4.250000000000000305e-02,1.515151515151524908e-02
4.449999999999999789e-02,1.454545454545441707e-02
4.649999999999999967e-02,1.303030303030316972e-02
4.850000000000000144e-02,1.212121212121197722e-02
5.050000000000000322e-02,1.151515151515158930e-02
5.249999999999999806e-02,9.999999999999786837e-03
5.449999999999999983e-02,9.090909090908927404e-03
5.650000000000000161e-02,1.030303030303036937e-02
5.850000000000000339e-02,1.121212121212133983e-02
6.049999999999999822e-02,1.121212121212111779e-02
6.250000000000000000e-02,1.242424242424233771e-02
6.450000000000000178e-02,1.242424242424233771e-02
6.650000000000000355e-02,1.121212121212122881e-02
6.850000000000000533e-02,1.181818181818183877e-02
7.049999999999999323e-02,1.181818181818183877e-02
7.249999999999999500e-02,1.060606060606056333e-02
7.449999999999999678e-02,1.090909090909092383e-02
7.649999999999999856e-02,1.121212121212117330e-02
7.850000000000000033e-02,9.393939393939343407e-03
8.050000000000000211e-02,8.484848484848539485e-03
8.250000000000000389e-02,9.393939393939398919e-03
8.450000000000000566e-02,9.393939393939343407e-03
8.649999999999999356e-02,9.090909090909260470e-03
8.849999999999999534e-02,1.030303030303025835e-02
9.049999999999999711e-02,1.182595182595180816e-02
9.239999999999999603e-02,1.064491064491074335e-02
