V,dJdV
4.619999999999999975e-03,nan
6.640000000000000069e-03,nan
8.640000000000000110e-03,nan
1.060000000000000005e-02,1.224614731108236709e-02
1.260000000000000009e-02,1.212121212121208824e-02
1.460000000000000013e-02,1.242424242424239322e-02
1.660000000000000017e-02,1.121212121212122881e-02
1.859999999999999848e-02,9.696969696969759411e-03
2.060000000000000026e-02,1.030303030303025835e-02
2.259999999999999856e-02,1.030303030303031386e-02
2.460000000000000034e-02,9.090909090909093937e-03
2.659999999999999865e-02,8.484848484848594996e-03
2.860000000000000042e-02,8.484848484848317440e-03
3.059999999999999873e-02,8.787878787878844467e-03
3.259999999999999704e-02,9.090909090909260470e-03
3.459999999999999881e-02,8.484848484848372951e-03
3.660000000000000059e-02,9.090909090909038426e-03
3.860000000000000236e-02,1.000000000000000888e-02
4.059999999999999720e-02,8.484848484848372951e-03
4.259999999999999898e-02,8.181818181818290014e-03
4.460000000000000075e-02,9.393939393939398919e-03
4.660000000000000253e-02,9.304379830695652664e-03
4.850000000000000144e-02,7.704868231184103244e-03
5.059999999999999915e-02,7.132650547284735687e-03
5.260000000000000092e-02,7.575757575757624540e-03
5.460000000000000270e-02,6.666666666666709595e-03
5.659999999999999754e-02,6.666666666666598573e-03
5.859999999999999931e-02,7.575757575757624540e-03
6.060000000000000109e-02,7.878787878787874011e-03
6.260000000000000286e-02,7.878787878787818499e-03
6.460000000000000464e-02,8.484848484848428463e-03
6.660000000000000642e-02,8.181818181818123481e-03
6.859999999999999432e-02,7.575757575757680051e-03
7.059999999999999609e-02,8.181818181818178992e-03
7.259999999999999787e-02,7.405226352594718175e-03
7.449999999999999678e-02,6.519445466813877932e-03
7.649999999999999856e-02,6.666666666666654084e-03
7.850000000000000033e-02,6.230246718051557497e-03
8.060000000000000497e-02,5.609404145989538293e-03
8.260000000000000675e-02,5.601766654398210310e-03
8.450000000000000566e-02,5.897026949658545902e-03
8.649999999999999356e-02,6.060606060606155143e-03
8.849999999999999534e-02,6.060606060606044121e-03
