V,dJdV
2.569999999999999802e-03,nan
4.539999999999999765e-03,nan
6.530000000000000214e-03,nan
8.519999999999999796e-03,8.399787751089710097e-03
1.060000000000000005e-02,7.135609488550714863e-03
1.260000000000000009e-02,6.487547540179078309e-03
1.450000000000000074e-02,5.601766654398210310e-03
1.650000000000000078e-02,5.151515151515212443e-03
1.849999999999999908e-02,3.939393939393992516e-03
2.050000000000000086e-02,3.939393939393881494e-03
2.249999999999999917e-02,5.757575757575794650e-03
2.450000000000000094e-02,5.104001689367504424e-03
2.659999999999999865e-02,3.654591023012049300e-03
2.850000000000000103e-02,5.210812579233670139e-03
3.049999999999999933e-02,6.363636363636432369e-03
3.250000000000000111e-02,5.151515151515129176e-03
3.450000000000000289e-02,5.454545454545489669e-03
3.649999999999999772e-02,6.666666666666654084e-03
3.849999999999999950e-02,6.060606060606044121e-03
4.050000000000000128e-02,4.545454545454546968e-03
4.250000000000000305e-02,4.242424242424269742e-03
4.449999999999999789e-02,4.454545454545433270e-03
4.649999999999999967e-02,4.431930642456949343e-03
4.839999999999999858e-02,4.211817422343749895e-03
5.050000000000000322e-02,3.887586668074483054e-03
5.249999999999999806e-02,4.545454545454519213e-03
5.449999999999999983e-02,4.515151515151527573e-03
5.650000000000000161e-02,3.696969696969698571e-03
5.850000000000000339e-02,4.060606060606070100e-03
6.049999999999999822e-02,3.757575757575792874e-03
6.250000000000000000e-02,2.242424242424267966e-03
6.450000000000000178e-02,1.909090909090860322e-03
6.650000000000000355e-02,2.151515151515154267e-03
6.850000000000000533e-02,2.606060606060611740e-03
7.049999999999999323e-02,3.909090909090917609e-03
7.249999999999999500e-02,4.969696969696957289e-03
7.449999999999999678e-02,4.969696969696957289e-03
7.649999999999999856e-02,4.090909090909089496e-03
7.850000000000000033e-02,3.426491637017969882e-03
8.039999999999999925e-02,3.396965607491933548e-03
8.240000000000000102e-02,3.030303030303008183e-03
8.440000000000000280e-02,2.754161827332554657e-03
8.649999999999999356e-02,3.716467814028789896e-03
8.849999999999999534e-02,4.030303030303009071e-03
9.049999999999999711e-02,3.212121212121207825e-03
9.249999999999999889e-02,2.787878787878825260e-03
9.450000000000000067e-02,2.787878787878783626e-03
9.650000000000000244e-02,3.272481904060806079e-03
9.840000000000000135e-02,4.042378673957652824e-03
1.000000000000000056e-01,4.303030303030294657e-03
1.019999999999999934e-01,3.727272727272759600e-03
1.039999999999999952e-01,4.363636363636375082e-03
1.059999999999999970e-01,3.636363636363632024e-03
1.079999999999999988e-01,1.878787878787840926e-03
1.100000000000000006e-01,1.454545454545444483e-03
1.120000000000000023e-01,1.545454545454558182e-03
1.140000000000000041e-01,5.757575757575628117e-04
1.160000000000000059e-01,9.696969696969676145e-04
1.179999999999999938e-01,2.787878787878797504e-03
1.199999999999999956e-01,2.272727272727287362e-03
1.219999999999999973e-01,2.454545454545459249e-03
1.239999999999999991e-01,3.181818181818174551e-03
1.260000000000000009e-01,3.060606060606055334e-03
1.280000000000000027e-01,3.303030303030293768e-03
1.300000000000000044e-01,4.484848484848480421e-03
1.320000000000000062e-01,4.484848484848494299e-03
1.340000000000000080e-01,4.181818181818175439e-03
1.360000000000000098e-01,3.393939393939365834e-03
1.380000000000000115e-01,2.424242424242425975e-03
1.400000000000000133e-01,2.666666666666678287e-03
1.419999999999999873e-01,3.151515151515155155e-03
1.439999999999999891e-01,2.606060606060597862e-03
1.459999999999999909e-01,2.121212121212120993e-03
1.479999999999999927e-01,2.151515151515168145e-03
1.499999999999999944e-01,1.606060606060624729e-03
1.519999999999999962e-01,1.030303030303020284e-03
1.539999999999999980e-01,1.636363636363616370e-03
1.559999999999999998e-01,2.545454545454545192e-03
1.580000000000000016e-01,2.484848484848492522e-03
1.600000000000000033e-01,2.363636363636345550e-03
1.620000000000000051e-01,2.151515151515154267e-03
1.640000000000000069e-01,1.636363636363658003e-03
1.660000000000000087e-01,1.909090909090901955e-03
1.680000000000000104e-01,2.757575757575750353e-03
1.700000000000000122e-01,1.575757575757577578e-03
1.719999999999999862e-01,1.212121212121212988e-03
1.739999999999999880e-01,2.121212121212100177e-03
1.759999999999999898e-01,1.212121212121219926e-03
1.779999999999999916e-01,1.212121212121261560e-04
1.799999999999999933e-01,1.515151515151504091e-03
1.819999999999999951e-01,1.727272727272730068e-03
1.839999999999999969e-01,3.333333333333243775e-04
1.859999999999999987e-01,1.090909090909079893e-03
1.880000000000000004e-01,2.121212121212127932e-03
1.900000000000000022e-01,2.090909090909094659e-03
1.920000000000000040e-01,2.969696969696962452e-03
1.940000000000000058e-01,3.303030303030293768e-03
1.960000000000000075e-01,2.030303030303035050e-03
1.980000000000000093e-01,1.151515151515146440e-03
