V,dJdV
2.530000000000000131e-03,nan
4.530000000000000172e-03,nan
6.550000000000000266e-03,nan
8.519999999999999796e-03,2.179865082670684462e-02
1.050000000000000065e-02,1.979388832746531435e-02
1.250000000000000069e-02,1.969696969696965727e-02
1.450000000000000074e-02,1.939393939393929678e-02
1.650000000000000078e-02,1.909090909090915833e-02
1.849999999999999908e-02,1.909090909090938037e-02
2.050000000000000086e-02,1.878787878787857579e-02
2.249999999999999917e-02,1.666666666666671848e-02
2.450000000000000094e-02,1.479956358005118933e-02
2.659999999999999865e-02,1.489253436621851279e-02
2.850000000000000103e-02,1.493804441172874586e-02
3.049999999999999933e-02,1.454545454545463912e-02
3.250000000000000111e-02,1.515151515151524908e-02
3.450000000000000289e-02,1.545454545454572060e-02
3.649999999999999772e-02,1.515151515151502704e-02
3.849999999999999950e-02,1.545454545454538753e-02
4.050000000000000128e-02,1.484848484848488859e-02
4.250000000000000305e-02,1.484848484848499961e-02
4.449999999999999789e-02,1.424242424242427862e-02
4.649999999999999967e-02,1.363636363636355764e-02
4.850000000000000144e-02,1.303030303030311421e-02
5.050000000000000322e-02,1.151515151515170032e-02
5.249999999999999806e-02,1.090909090909075729e-02
5.449999999999999983e-02,1.181818181818183877e-02
5.650000000000000161e-02,1.121212121212133983e-02
5.850000000000000339e-02,1.000000000000006439e-02
6.049999999999999822e-02,1.151515151515142277e-02
6.250000000000000000e-02,1.151515151515147828e-02
6.450000000000000178e-02,1.030303030303020284e-02
6.650000000000000355e-02,1.030303030303036937e-02
6.850000000000000533e-02,1.121212121212139534e-02
7.049999999999999323e-02,1.117163538216164875e-02
7.240000000000000602e-02,1.008050429103057866e-02
7.449999999999999678e-02,9.161299405201939194e-03
7.649999999999999856e-02,9.696969696969703900e-03
7.850000000000000033e-02,9.090909090908982915e-03
8.050000000000000211e-02,8.787878787878788955e-03
8.250000000000000389e-02,1.094017094017096792e-02
8.440000000000000280e-02,1.241647241647236832e-02
8.640000000000000457e-02,1.151515151515147828e-02
8.840000000000000635e-02,1.030303030303025835e-02
9.039999999999999425e-02,1.030303030303031386e-02
9.239999999999999603e-02,9.393939393939398919e-03
9.439999999999999780e-02,8.287755604828861422e-03
9.650000000000000244e-02,1.020202020202015669e-02
9.840000000000000135e-02,1.335497835497834185e-02
1.000000000000000056e-01,1.230639730639720986e-02
1.019999999999999934e-01,1.000000000000011990e-02
1.039999999999999952e-01,9.393939393939398919e-03
1.059999999999999970e-01,7.575757575757569029e-03
1.079999999999999988e-01,6.969696969696959066e-03
1.100000000000000006e-01,7.272727272727264047e-03
1.120000000000000023e-01,7.272727272727264047e-03
1.140000000000000041e-01,6.969696969696959066e-03
1.160000000000000059e-01,8.181818181818178992e-03
1.179999999999999938e-01,8.787878787878844467e-03
1.199999999999999956e-01,7.878787878787874011e-03
1.219999999999999973e-01,7.878787878787818499e-03
1.239999999999999991e-01,9.696969696969592878e-03
1.260000000000000009e-01,9.393939393939343407e-03
1.280000000000000027e-01,8.181818181818290014e-03
1.300000000000000044e-01,9.696969696969759411e-03
1.320000000000000062e-01,1.060606060606056333e-02
1.340000000000000080e-01,8.787878787878788955e-03
1.360000000000000098e-01,7.575757575757569029e-03
1.380000000000000115e-01,8.484848484848372951e-03
1.400000000000000133e-01,7.878787878787874011e-03
1.419999999999999873e-01,7.272727272727375070e-03
1.439999999999999891e-01,8.787878787878844467e-03
1.459999999999999909e-01,1.000000000000000888e-02
1.479999999999999927e-01,8.787878787878733444e-03
1.499999999999999944e-01,8.787878787878788955e-03
1.519999999999999962e-01,8.181818181818178992e-03
1.539999999999999980e-01,6.666666666666654084e-03
1.559999999999999998e-01,6.363636363636321347e-03
1.580000000000000016e-01,6.969696969696931310e-03
1.600000000000000033e-01,7.272727272727291803e-03
1.620000000000000051e-01,7.272727272727291803e-03
1.640000000000000069e-01,7.272727272727291803e-03
1.660000000000000087e-01,7.272727272727291803e-03
1.680000000000000104e-01,7.878787878787901766e-03
1.700000000000000122e-01,7.575757575757541273e-03
1.719999999999999862e-01,8.181818181818234503e-03
1.739999999999999880e-01,8.787878787878816711e-03
1.759999999999999898e-01,6.969696969696959066e-03
1.779999999999999916e-01,5.151515151515129176e-03
1.799999999999999933e-01,4.848484848484851950e-03
1.819999999999999951e-01,4.848484848484824195e-03
1.839999999999999969e-01,5.151515151515156932e-03
1.859999999999999987e-01,6.969696969696986821e-03
1.880000000000000004e-01,8.181818181818151237e-03
1.900000000000000022e-01,7.575757575757596785e-03
1.920000000000000040e-01,7.272727272727264047e-03
1.940000000000000058e-01,7.575757575757513518e-03
1.960000000000000075e-01,6.969696969696959066e-03
1.980000000000000093e-01,5.757575757575794650e-03
2.000000000000000111e-01,4.848484848484851950e-03
2.020000000000000129e-01,4.545454545454546968e-03
2.039999999999999869e-01,3.636363636363659779e-03
2.059999999999999887e-01,3.636363636363604268e-03
2.079999999999999905e-01,4.848484848484851950e-03
2.099999999999999922e-01,5.757575757575766895e-03
2.119999999999999940e-01,5.454545454545461913e-03
2.139999999999999958e-01,5.212121212121223479e-03
2.159999999999999976e-01,4.757575757575766007e-03
2.179999999999999993e-01,4.666666666666680063e-03
2.200000000000000011e-01,5.878787878787872234e-03
2.220000000000000029e-01,5.666666666666625440e-03
2.240000000000000047e-01,5.303030303030281667e-03
2.260000000000000064e-01,5.787878787878814046e-03
2.280000000000000082e-01,6.121212121212138424e-03
2.300000000000000100e-01,5.818181818181805687e-03
2.320000000000000118e-01,6.181818181818177216e-03
2.340000000000000135e-01,5.939393939393966537e-03
2.359999999999999876e-01,5.242424242424242875e-03
2.379999999999999893e-01,4.696969696969699459e-03
2.399999999999999911e-01,4.424242424242441629e-03
2.419999999999999929e-01,4.333333333333327930e-03
2.439999999999999947e-01,4.787878787878785403e-03
2.459999999999999964e-01,5.333333333333314941e-03
2.479999999999999982e-01,4.848484848484838072e-03
2.500000000000000000e-01,4.393939393939380600e-03
2.520000000000000018e-01,4.909090909090918498e-03
2.540000000000000036e-01,4.999999999999990563e-03
2.560000000000000053e-01,4.181818181818175439e-03
2.580000000000000071e-01,4.484848484848494299e-03
2.600000000000000089e-01,4.999999999999990563e-03
2.620000000000000107e-01,3.939393939393937005e-03
2.640000000000000124e-01,3.575757575757579354e-03
2.660000000000000142e-01,4.484848484848452665e-03
2.680000000000000160e-01,3.999999999999975797e-03
2.700000000000000178e-01,2.696969696969725439e-03
2.720000000000000195e-01,2.424242424242425975e-03
2.740000000000000213e-01,2.969696969696955513e-03
2.760000000000000231e-01,2.969696969696969391e-03
2.780000000000000249e-01,3.212121212121193947e-03
2.800000000000000266e-01,3.848484848484906573e-03
2.819999999999999729e-01,4.363636363636402837e-03
2.839999999999999747e-01,4.212121212121208713e-03
2.859999999999999765e-01,3.181818181818160673e-03
2.879999999999999782e-01,2.090909090909087720e-03
2.899999999999999800e-01,2.515151515151511918e-03
2.919999999999999818e-01,2.969696969696969391e-03
2.939999999999999836e-01,1.939393939393949107e-03
2.959999999999999853e-01,1.848484848484835408e-03
2.979999999999999871e-01,3.030303030303022060e-03
2.999999999999999889e-01,2.454545454545459249e-03
3.019999999999999907e-01,1.878787878787868681e-03
3.039999999999999925e-01,4.030303030303022949e-03
3.059999999999999942e-01,4.636363636363639851e-03
3.079999999999999960e-01,3.151515151515148216e-03
3.099999999999999978e-01,3.515151515151512807e-03
3.119999999999999996e-01,3.727272727272717967e-03
3.140000000000000013e-01,1.787878787878782738e-03
3.160000000000000031e-01,2.515151515151518857e-03
3.180000000000000049e-01,3.848484848484844123e-03
3.200000000000000067e-01,2.393939393939385762e-03
3.220000000000000084e-01,2.393939393939392701e-03
3.240000000000000102e-01,2.787878787878783626e-03
3.260000000000000120e-01,1.121212121212127044e-03
3.280000000000000138e-01,7.575757575757624540e-04
3.300000000000000155e-01,1.242424242424246261e-03
3.320000000000000173e-01,3.939393939393909250e-04
3.340000000000000191e-01,2.424242424242384342e-04
3.360000000000000209e-01,1.181818181818179714e-03
3.380000000000000226e-01,1.303030303030298931e-03
3.400000000000000244e-01,1.393939393939405691e-03
3.420000000000000262e-01,2.272727272727322057e-03
3.439999999999999725e-01,2.666666666666699104e-03
3.459999999999999742e-01,2.454545454545452310e-03
3.479999999999999760e-01,2.666666666666657470e-03
3.499999999999999778e-01,3.030303030303035938e-03
3.519999999999999796e-01,2.000000000000008715e-03
3.539999999999999813e-01,1.060606060606053558e-03
3.559999999999999831e-01,4.848484848484768683e-04
3.579999999999999849e-01,2.424242424242453731e-04
3.599999999999999867e-01,6.363636363636432369e-04
3.619999999999999885e-01,1.030303030303027223e-03
3.639999999999999902e-01,1.515151515151504091e-03
3.659999999999999920e-01,2.030303030303028111e-03
3.679999999999999938e-01,2.181818181818180602e-03
3.699999999999999956e-01,1.848484848484842347e-03
3.719999999999999973e-01,1.606060606060603912e-03
3.739999999999999991e-01,1.151515151515153379e-03
3.760000000000000009e-01,8.787878787878782016e-04
3.780000000000000027e-01,6.969696969696959066e-04
3.800000000000000044e-01,8.181818181818151237e-04
3.820000000000000062e-01,1.060606060606063966e-03
3.840000000000000080e-01,1.727272727272730068e-03
3.860000000000000098e-01,2.090909090909087720e-03
3.880000000000000115e-01,1.484848484848481226e-03
3.900000000000000133e-01,1.090909090909083362e-03
3.920000000000000151e-01,1.303030303030298931e-03
3.940000000000000169e-01,1.363636363636365478e-03
3.960000000000000187e-01,9.090909090909114754e-04
3.980000000000000204e-01,9.393939393939412796e-04
4.000000000000000222e-01,9.393939393939412796e-04
4.020000000000000240e-01,4.848484848484768683e-04
4.040000000000000258e-01,2.121212121212086299e-04
4.060000000000000275e-01,5.757575757576009756e-04
4.079999999999999738e-01,5.151515151515378976e-04
4.099999999999999756e-01,2.424242424242419036e-04
4.119999999999999774e-01,-1.515151515151559602e-04
4.139999999999999791e-01,5.757575757575732200e-04
4.159999999999999809e-01,2.727272727272751773e-04
4.179999999999999827e-01,-1.030303030303027223e-03
4.199999999999999845e-01,-4.848484848484872767e-04
4.219999999999999862e-01,-4.848484848484872767e-04
4.239999999999999880e-01,-2.606060606060594392e-03
4.259999999999999898e-01,-1.757575757575756403e-03
4.279999999999999916e-01,1.242424242424239322e-03
4.299999999999999933e-01,1.454545454545454891e-03
4.319999999999999951e-01,1.999999999999994837e-03
4.339999999999999969e-01,2.848484848484846704e-03
4.359999999999999987e-01,1.787878787878782738e-03
4.380000000000000004e-01,2.424242424242453731e-04
4.400000000000000022e-01,-3.939393939393909250e-04
4.420000000000000040e-01,-6.060606060606099632e-04
4.440000000000000058e-01,6.060606060605960854e-05
4.460000000000000075e-01,3.030303030303015122e-04
4.480000000000000093e-01,3.939393939393909250e-04
4.500000000000000111e-01,9.393939393939412796e-04
4.520000000000000129e-01,1.818181818181819481e-03
4.540000000000000147e-01,1.515151515151514500e-03
4.560000000000000164e-01,1.445454545454544909e-03
4.580000000000000182e-01,1.506060606060604518e-03
4.600000000000000200e-01,1.357575757575758824e-03
4.620000000000000218e-01,2.666666666666650531e-04
4.640000000000000235e-01,-3.939393939393978639e-04
4.660000000000000253e-01,5.757575757575749548e-04
4.680000000000000271e-01,8.575757575757757267e-04
4.699999999999999734e-01,-1.969696969696607680e-04
4.719999999999999751e-01,-5.090909090909086915e-04
4.739999999999999769e-01,3.636363636363611207e-04
4.759999999999999787e-01,-8.393939393939349458e-04
4.779999999999999805e-01,-1.015151515151510586e-03
4.799999999999999822e-01,-1.757575757575756403e-04
4.819999999999999840e-01,-3.333333333333382553e-04
4.839999999999999858e-01,-6.363636363636328286e-04
4.859999999999999876e-01,-3.030303030302980427e-04
4.879999999999999893e-01,-1.015151515151520994e-03
4.899999999999999911e-01,-1.287878787878785763e-03
4.919999999999999929e-01,3.030303030303327372e-05
4.939999999999999947e-01,-1.212121212121226865e-04
4.959999999999999964e-01,-8.787878787878816711e-04
4.979999999999999982e-01,6.030303030303031664e-04
5.000000000000000000e-01,1.178787878787879856e-03
5.020000000000000018e-01,7.545454545454556572e-04
5.040000000000000036e-01,1.499999999999997863e-03
5.060000000000000053e-01,1.948484848484846946e-03
5.080000000000000071e-01,4.484848484848508177e-04
5.100000000000000089e-01,-2.424242424242488425e-05
5.120000000000000107e-01,9.696969696969259811e-05
5.140000000000000124e-01,-1.393939393939409160e-04
5.160000000000000142e-01,-4.242424242423964431e-05
5.180000000000000160e-01,-2.121212121212329160e-05
5.200000000000000178e-01,1.124242424242423433e-03
5.220000000000000195e-01,1.275757575757575923e-03
5.240000000000000213e-01,-5.757575757575801589e-05
5.260000000000000231e-01,-3.606060606060595281e-04
5.280000000000000249e-01,2.727272727272734426e-04
5.300000000000000266e-01,-7.939393939393954436e-04
5.320000000000000284e-01,-8.272727272727303099e-04
5.340000000000000302e-01,3.272727272727298659e-04
5.360000000000000320e-01,8.575757575757566448e-04
5.380000000000000338e-01,6.212121212121196612e-04
5.400000000000000355e-01,-3.303030303030279891e-04
5.420000000000000373e-01,-6.515151515151494654e-04
5.440000000000000391e-01,5.242424242424235936e-04
5.460000000000000409e-01,7.333333333333306309e-04
5.480000000000000426e-01,-4.454545454545440208e-04
5.500000000000000444e-01,-1.848484848484838877e-04
5.520000000000000462e-01,7.090909090909092161e-04
5.540000000000000480e-01,4.515151515151506756e-04
5.560000000000000497e-01,7.606060606060588425e-04
5.580000000000000515e-01,1.557575757575755879e-03
5.600000000000000533e-01,8.727272727272715469e-04
5.620000000000000551e-01,-7.212121212121815061e-04
5.639999999999999458e-01,-1.206060606060649701e-03
5.659999999999999476e-01,-1.618181818181818957e-03
5.679999999999999494e-01,-1.330303030303030612e-03
5.699999999999999512e-01,2.030303030303038520e-04
5.719999999999999529e-01,7.121212121212125434e-04
5.739999999999999547e-01,1.757575757575756403e-04
5.759999999999999565e-01,4.818181818181804799e-04
5.779999999999999583e-01,9.939393939393907640e-04
5.799999999999999600e-01,4.606060606060623924e-04
5.819999999999999618e-01,9.060606060606064133e-04
5.839999999999999636e-01,7.999999999999968942e-04
5.859999999999999654e-01,-2.303030303030303289e-04
5.879999999999999671e-01,-3.666666666666644481e-04
5.899999999999999689e-01,-1.212121212121157476e-05
5.919999999999999707e-01,3.333333333333313164e-04
5.939999999999999725e-01,-5.454545454545468852e-05
5.959999999999999742e-01,-6.121212121212114138e-04
5.979999999999999760e-01,-4.424242424242406935e-04
5.999999999999999778e-01,-5.030303030303003020e-04
6.019999999999999796e-01,-1.427272727272726680e-03
6.039999999999999813e-01,-2.727272727272734426e-04
6.059999999999999831e-01,1.618181818181817222e-03
6.079999999999999849e-01,1.639393939393937044e-03
6.099999999999999867e-01,2.060606060606059650e-03
6.119999999999999885e-01,2.175757575757573947e-03
6.139999999999999902e-01,1.409090909090906715e-03
6.159999999999999920e-01,2.545454545454569478e-04
6.179999999999999938e-01,-1.206060606060602863e-03
6.199999999999999956e-01,-1.796969696969697924e-03
6.219999999999999973e-01,-9.151515151515163954e-04
6.239999999999999991e-01,-3.878787878787894744e-04
6.260000000000000009e-01,1.787878787878807024e-04
6.280000000000000027e-01,1.175757575757578263e-03
6.300000000000000044e-01,7.666666666666620278e-04
6.320000000000000062e-01,-5.151515151515136115e-05
6.340000000000000080e-01,-5.151515151515136115e-04
6.360000000000000098e-01,-8.727272727272750164e-04
6.380000000000000115e-01,-4.727272727272722325e-04
6.400000000000000133e-01,8.303030303030301679e-04
6.420000000000000151e-01,4.939393939393920546e-04
6.440000000000000169e-01,4.515151515151524103e-04
6.460000000000000187e-01,1.260606060606062756e-03
6.480000000000000204e-01,6.848484848484843318e-04
6.500000000000000222e-01,-3.666666666666679175e-04
6.520000000000000240e-01,6.060606060605960854e-05
6.540000000000000258e-01,2.393939393939385762e-04
6.560000000000000275e-01,-6.727272727272727570e-04
6.580000000000000293e-01,-8.484848484848622752e-05
6.600000000000000311e-01,7.787878787878788067e-04
6.620000000000000329e-01,8.333333333333317605e-04
6.640000000000000346e-01,4.848484848484838072e-04
6.660000000000000364e-01,1.554545454545455153e-03
6.680000000000000382e-01,2.112121212121211011e-03
6.700000000000000400e-01,9.575757575757560397e-04
6.720000000000000417e-01,3.878787878787860050e-04
6.740000000000000435e-01,1.093939393939393628e-03
6.760000000000000453e-01,6.545454545454536602e-04
6.780000000000000471e-01,-7.454545454545448077e-04
6.800000000000000488e-01,-4.727272727272696304e-04
6.820000000000000506e-01,-2.181818181818178867e-04
6.840000000000000524e-01,-7.757575757575754793e-04
6.860000000000000542e-01,-9.363636363636518301e-04
6.879999999999999449e-01,5.121212121211547730e-04
6.899999999999999467e-01,2.235454545454542211e-03
6.919999999999999485e-01,2.741515151515150177e-03
6.939999999999999503e-01,2.215151515151514167e-03
6.959999999999999520e-01,1.754545454545451775e-03
6.979999999999999538e-01,7.606060606060588425e-04
6.999999999999999556e-01,-6.475757575757565276e-04
7.019999999999999574e-01,6.424242424242455549e-05
7.039999999999999591e-01,3.906060606060604741e-04
7.059999999999999609e-01,-3.454545454545454933e-04
7.079999999999999627e-01,9.090909090909114754e-06
7.099999999999999645e-01,5.442424242424240798e-04
7.119999999999999662e-01,-4.433333333333333397e-04
7.139999999999999680e-01,-1.314848484848482948e-03
7.159999999999999698e-01,-2.636363636363634605e-04
7.179999999999999716e-01,9.090909090908247392e-06
7.199999999999999734e-01,-1.177575757575756183e-03
7.219999999999999751e-01,-5.978787878787874231e-04
7.239999999999999769e-01,1.270606060606059313e-03
7.259999999999999787e-01,1.196969696969696351e-03
7.279999999999999805e-01,5.060606060606057978e-04
7.299999999999999822e-01,2.212121212121203467e-04
7.319999999999999840e-01,-5.039393939393938156e-04
7.339999999999999858e-01,-3.654545454545446784e-04
7.359999999999999876e-01,5.272727272727264873e-04
7.379999999999999893e-01,9.775757575757560922e-04
7.399999999999999911e-01,2.079696969696967924e-03
7.419999999999999929e-01,2.930303030303027870e-03
7.439999999999999947e-01,1.775454545454543606e-03
7.459999999999999964e-01,1.083636363636362142e-03
7.479999999999999982e-01,6.841212121212109955e-04
7.500000000000000000e-01,-4.928484848484842185e-04
7.520000000000000018e-01,-6.596969696969687529e-04
7.540000000000000036e-01,4.103030303030301505e-04
7.560000000000000053e-01,2.618181818181816375e-04
7.580000000000000071e-01,6.625454545454534210e-04
7.600000000000000089e-01,1.870727272727271085e-03
7.620000000000000107e-01,1.208181818181817448e-03
7.640000000000000124e-01,7.484848484848481351e-04
