V,dJdV
4.519999999999999712e-03,nan
6.490000000000000109e-03,nan
8.500000000000000611e-03,nan
1.050000000000000065e-02,2.727272727272711528e-02
1.250000000000000069e-02,2.606060606060589535e-02
1.450000000000000074e-02,2.424242424242428751e-02
1.650000000000000078e-02,2.363636363636378857e-02
1.849999999999999908e-02,2.393939393939403804e-02
2.050000000000000086e-02,2.424242424242395444e-02
2.249999999999999917e-02,2.363636363636378857e-02
2.450000000000000094e-02,2.274803786998913502e-02
2.659999999999999865e-02,2.212719529792706030e-02
2.860000000000000042e-02,2.178464810043745370e-02
3.049999999999999933e-02,2.089886721465672448e-02
3.250000000000000111e-02,1.909090909090915833e-02
3.450000000000000289e-02,1.818181818181818787e-02
3.649999999999999772e-02,1.787878787878771636e-02
3.849999999999999950e-02,1.818181818181829890e-02
4.050000000000000128e-02,1.818181818181818787e-02
4.250000000000000305e-02,1.818181818181818787e-02
4.449999999999999789e-02,1.848484848484843734e-02
4.649999999999999967e-02,1.787878787878793840e-02
4.850000000000000144e-02,1.666666666666660745e-02
5.050000000000000322e-02,1.606060606060588647e-02
5.249999999999999806e-02,1.545454545454538753e-02
5.449999999999999983e-02,1.393939393939391813e-02
5.650000000000000161e-02,1.363636363636355764e-02
5.850000000000000339e-02,1.424242424242433414e-02
6.049999999999999822e-02,1.363636363636366866e-02
6.250000000000000000e-02,1.363636363636361315e-02
6.450000000000000178e-02,1.424242424242427862e-02
6.650000000000000355e-02,1.363636363636361315e-02
6.850000000000000533e-02,1.372510530405263163e-02
7.040000000000000424e-02,1.402036559931296722e-02
7.240000000000000602e-02,1.363636363636366866e-02
7.439999999999999392e-02,1.277091472213426337e-02
7.649999999999999856e-02,1.277091472213409684e-02
7.850000000000000033e-02,1.242424242424250425e-02
8.050000000000000211e-02,1.151515151515158930e-02
8.250000000000000389e-02,1.179405389931703629e-02
8.440000000000000280e-02,1.297509508035826764e-02
8.640000000000000457e-02,1.333333333333325266e-02
8.840000000000000635e-02,1.272727272727269821e-02
9.039999999999999425e-02,1.303030303030322523e-02
9.239999999999999603e-02,1.272727272727275372e-02
9.439999999999999780e-02,1.102382712138810783e-02
9.650000000000000244e-02,1.075036075036067684e-02
9.840000000000000135e-02,1.253246753246761713e-02
1.000000000000000056e-01,1.227272727272726849e-02
