V,dJdV
4.550000000000000225e-03,nan
6.539999999999999807e-03,nan
8.580000000000000820e-03,nan
1.060000000000000005e-02,8.138515344071728386e-03
1.260000000000000009e-02,7.272727272727208536e-03
1.460000000000000013e-02,6.666666666666598573e-03
1.660000000000000017e-02,6.969696969697014577e-03
1.859999999999999848e-02,6.666666666666765106e-03
2.060000000000000026e-02,4.588394062078227087e-03
2.249999999999999917e-02,4.883654357338562679e-03
2.450000000000000094e-02,6.666666666666709595e-03
2.649999999999999925e-02,6.230246718051557497e-03
2.860000000000000042e-02,6.230246718051613009e-03
3.059999999999999873e-02,7.173761910604037340e-03
3.250000000000000111e-02,5.697460434302470400e-03
3.450000000000000289e-02,4.242424242424214231e-03
3.649999999999999772e-02,4.848484848484824195e-03
3.849999999999999950e-02,4.545454545454685746e-03
4.050000000000000128e-02,4.242424242424269742e-03
4.250000000000000305e-02,4.545454545454574724e-03
4.449999999999999789e-02,5.454545454545323135e-03
4.649999999999999967e-02,5.638264174849416666e-03
4.859999999999999737e-02,5.816814764183220188e-03
5.050000000000000322e-02,6.365155312523684827e-03
5.260000000000000092e-02,6.201386689191734636e-03
5.460000000000000270e-02,6.060606060606155143e-03
5.659999999999999754e-02,6.060606060606044121e-03
5.859999999999999931e-02,5.569868727763604976e-03
6.049999999999999822e-02,4.093567251461982526e-03
6.250000000000000000e-02,2.424242424242328831e-03
6.450000000000000178e-02,1.515151515151524908e-03
6.650000000000000355e-02,9.090909090909704560e-04
6.850000000000000533e-02,1.212121212121053393e-03
7.049999999999999323e-02,3.030303030303105327e-03
7.249999999999999500e-02,4.242424242424269742e-03
7.449999999999999678e-02,4.545454545454519213e-03
7.649999999999999856e-02,5.151515151515129176e-03
7.850000000000000033e-02,5.454545454545378647e-03
8.050000000000000211e-02,4.848484848484879706e-03
8.250000000000000389e-02,5.151515151515184687e-03
8.450000000000000566e-02,4.848484848484768683e-03
8.649999999999999356e-02,4.545454545454630235e-03
8.849999999999999534e-02,4.242424242424269742e-03
9.049999999999999711e-02,3.939393939393853739e-03
9.249999999999999889e-02,4.242424242424269742e-03
9.450000000000000067e-02,4.242424242424269742e-03
9.650000000000000244e-02,3.939393939393909250e-03
9.850000000000000422e-02,3.838383838383835345e-03
1.010000000000000064e-01,4.175084175084220472e-03
1.029999999999999943e-01,6.868686868687023939e-03
1.039999999999999952e-01,7.070707070707227260e-03
1.059999999999999970e-01,3.333333333333243775e-03
1.079999999999999988e-01,2.727272727272744834e-03
1.100000000000000006e-01,3.333333333333354798e-03
1.120000000000000023e-01,3.939393939393909250e-03
1.140000000000000041e-01,3.636363636363604268e-03
1.160000000000000059e-01,4.242424242424269742e-03
1.179999999999999938e-01,4.848484848484879706e-03
1.199999999999999956e-01,4.848484848484824195e-03
1.219999999999999973e-01,3.939393939393964761e-03
1.239999999999999991e-01,3.030303030303049816e-03
1.260000000000000009e-01,3.333333333333299286e-03
1.280000000000000027e-01,2.727272727272689323e-03
1.300000000000000044e-01,2.424242424242495364e-03
1.320000000000000062e-01,3.333333333333354798e-03
1.340000000000000080e-01,3.939393939393909250e-03
1.360000000000000098e-01,3.636363636363604268e-03
1.380000000000000115e-01,3.636363636363659779e-03
1.400000000000000133e-01,3.939393939393909250e-03
1.419999999999999873e-01,3.939393939393964761e-03
1.439999999999999891e-01,4.545454545454574724e-03
1.459999999999999909e-01,5.454545454545434158e-03
1.479999999999999927e-01,5.151515151515129176e-03
1.499999999999999944e-01,3.939393939393964761e-03
1.519999999999999962e-01,3.333333333333354798e-03
1.539999999999999980e-01,2.424242424242384342e-03
1.559999999999999998e-01,1.212121212121164415e-03
1.580000000000000016e-01,1.818181818181774378e-03
1.600000000000000033e-01,3.030303030303049816e-03
1.620000000000000051e-01,3.636363636363659779e-03
1.640000000000000069e-01,3.636363636363659779e-03
1.660000000000000087e-01,3.636363636363659779e-03
1.680000000000000104e-01,4.242424242424158720e-03
1.700000000000000122e-01,4.242424242424214231e-03
1.719999999999999862e-01,3.939393939393964761e-03
1.739999999999999880e-01,3.636363636363659779e-03
1.759999999999999898e-01,4.545454545454630235e-03
1.779999999999999916e-01,5.151515151515129176e-03
1.799999999999999933e-01,4.545454545454574724e-03
1.819999999999999951e-01,5.151515151515184687e-03
1.839999999999999969e-01,6.363636363636293591e-03
1.859999999999999987e-01,5.454545454545434158e-03
1.880000000000000004e-01,3.939393939393909250e-03
1.900000000000000022e-01,3.939393939393909250e-03
1.920000000000000040e-01,3.333333333333354798e-03
1.940000000000000058e-01,2.424242424242439853e-03
1.960000000000000075e-01,3.030303030303077572e-03
1.980000000000000093e-01,3.939393939393937005e-03
2.000000000000000111e-01,3.636363636363576513e-03
2.020000000000000129e-01,3.636363636363632024e-03
2.039999999999999869e-01,3.636363636363632024e-03
2.059999999999999887e-01,3.030303030302994305e-03
2.079999999999999905e-01,2.424242424242495364e-03
2.099999999999999922e-01,3.030303030303077572e-03
2.119999999999999940e-01,3.636363636363576513e-03
2.139999999999999958e-01,3.636363636363659779e-03
2.159999999999999976e-01,2.727272727272744834e-03
2.179999999999999993e-01,2.727272727272689323e-03
2.200000000000000011e-01,3.030303030303077572e-03
2.220000000000000029e-01,2.424242424242439853e-03
2.240000000000000047e-01,3.636363636363576513e-03
2.260000000000000064e-01,4.848484848484824195e-03
2.280000000000000082e-01,3.636363636363632024e-03
2.300000000000000100e-01,3.333333333333299286e-03
2.320000000000000118e-01,4.242424242424241987e-03
2.340000000000000135e-01,4.545454545454574724e-03
2.359999999999999876e-01,4.848484848484879706e-03
2.379999999999999893e-01,6.060606060606016365e-03
2.399999999999999911e-01,6.060606060606044121e-03
2.419999999999999929e-01,4.545454545454574724e-03
2.439999999999999947e-01,3.636363636363659779e-03
2.459999999999999964e-01,3.030303030303022060e-03
2.479999999999999982e-01,2.121212121212107116e-03
2.500000000000000000e-01,2.727272727272717079e-03
2.520000000000000018e-01,3.939393939393992516e-03
2.540000000000000036e-01,3.939393939393909250e-03
2.560000000000000053e-01,4.848484848484796439e-03
2.580000000000000071e-01,5.151515151515156932e-03
2.600000000000000089e-01,3.030303030303022060e-03
2.620000000000000107e-01,2.121212121212107116e-03
2.640000000000000124e-01,3.030303030303022060e-03
2.660000000000000142e-01,3.333333333333382553e-03
2.680000000000000160e-01,3.636363636363659779e-03
2.700000000000000178e-01,5.151515151515129176e-03
2.720000000000000195e-01,6.363636363636349103e-03
2.740000000000000213e-01,6.060606060606044121e-03
2.760000000000000231e-01,5.454545454545434158e-03
2.780000000000000249e-01,4.545454545454519213e-03
2.800000000000000266e-01,3.939393939393992516e-03
