V,dJdV
2.560000000000000209e-03,nan
4.550000000000000225e-03,nan
6.559999999999999859e-03,nan
8.540000000000000716e-03,7.999181642796948655e-03
1.050000000000000065e-02,7.959995752203546937e-03
1.250000000000000069e-02,7.575757575757541273e-03
1.450000000000000074e-02,7.385351775595683232e-03
1.660000000000000017e-02,7.074930489564673630e-03
1.859999999999999848e-02,5.537970801128666576e-03
2.050000000000000086e-02,4.356929620087518495e-03
2.249999999999999917e-02,4.242424242424269742e-03
2.450000000000000094e-02,3.333333333333243775e-03
2.649999999999999925e-02,2.931052687150242919e-03
2.860000000000000042e-02,4.483159117305512975e-03
3.059999999999999873e-02,5.111029321555604632e-03
3.250000000000000111e-02,4.490982701508994257e-03
3.450000000000000289e-02,4.242424242424269742e-03
3.649999999999999772e-02,4.090909090909061741e-03
3.849999999999999950e-02,3.999999999999975797e-03
4.050000000000000128e-02,4.333333333333355686e-03
4.250000000000000305e-02,4.515151515151555328e-03
4.449999999999999789e-02,4.212121212121194835e-03
4.649999999999999967e-02,3.939393939393909250e-03
4.850000000000000144e-02,3.545454545454518325e-03
5.050000000000000322e-02,3.515151515151554440e-03
5.249999999999999806e-02,4.000000000000031308e-03
5.449999999999999983e-02,4.030303030303050704e-03
5.650000000000000161e-02,3.969696969696956401e-03
5.850000000000000339e-02,4.212121212121194835e-03
6.049999999999999822e-02,3.365885576411903335e-03
6.239999999999999714e-02,2.775364985891301539e-03
6.439999999999999891e-02,3.250131981839307627e-03
6.650000000000000355e-02,3.343258367648579976e-03
6.850000000000000533e-02,3.303030303030279891e-03
7.049999999999999323e-02,4.313008628798117861e-03
7.240000000000000602e-02,4.874003189792641688e-03
7.439999999999999392e-02,4.374898813923222551e-03
7.649999999999999856e-02,3.505719213036245785e-03
7.850000000000000033e-02,2.878787878787869570e-03
8.050000000000000211e-02,3.030303030303022060e-03
8.250000000000000389e-02,3.278861489387802086e-03
8.440000000000000280e-02,3.367439577965924968e-03
8.640000000000000457e-02,3.979305247597944573e-03
8.849999999999999534e-02,4.041389504804107635e-03
9.049999999999999711e-02,3.484848484848479533e-03
9.249999999999999889e-02,2.618983355825443837e-03
9.439999999999999780e-02,1.969410706252797127e-03
9.639999999999999958e-02,1.484848484848491634e-03
9.840000000000000135e-02,2.415824915824899000e-03
1.000000000000000056e-01,2.388888888888829332e-03
1.019999999999999934e-01,1.575757575757591455e-03
1.039999999999999952e-01,2.454545454545459249e-03
1.059999999999999970e-01,2.575757575757550710e-03
1.079999999999999988e-01,3.181818181818174551e-03
1.100000000000000006e-01,3.515151515151512807e-03
1.120000000000000023e-01,3.878787878787884336e-03
1.140000000000000041e-01,2.666666666666664409e-03
1.160000000000000059e-01,1.636363636363644125e-03
1.179999999999999938e-01,2.484848484848506400e-03
1.199999999999999956e-01,2.484848484848464767e-03
1.219999999999999973e-01,1.606060606060610851e-03
1.239999999999999991e-01,3.121212121212108004e-03
1.260000000000000009e-01,3.727272727272717967e-03
1.280000000000000027e-01,1.666666666666677399e-03
1.300000000000000044e-01,1.575757575757577578e-03
1.320000000000000062e-01,2.787878787878769749e-03
1.340000000000000080e-01,3.060606060606055334e-03
1.360000000000000098e-01,3.151515151515155155e-03
1.380000000000000115e-01,2.909090909090916721e-03
1.400000000000000133e-01,2.515151515151525796e-03
1.419999999999999873e-01,2.121212121212148749e-03
1.439999999999999891e-01,1.363636363636372417e-03
1.459999999999999909e-01,1.606060606060610851e-03
1.479999999999999927e-01,2.454545454545445371e-03
1.499999999999999944e-01,2.424242424242412097e-03
1.519999999999999962e-01,1.939393939393928290e-03
1.539999999999999980e-01,1.606060606060624729e-03
1.559999999999999998e-01,1.272727272727279535e-03
1.580000000000000016e-01,1.212121212121192171e-03
1.600000000000000033e-01,1.303030303030291992e-03
1.620000000000000051e-01,1.454545454545451422e-03
1.640000000000000069e-01,1.787878787878796616e-03
1.660000000000000087e-01,3.060606060606069212e-03
1.680000000000000104e-01,3.090909090909081669e-03
1.700000000000000122e-01,2.393939393939406579e-03
1.719999999999999862e-01,2.121212121212155688e-03
1.739999999999999880e-01,5.151515151515170809e-04
1.759999999999999898e-01,-7.575757575757624540e-04
1.779999999999999916e-01,-7.878787878787957277e-04
1.799999999999999933e-01,9.090909090907900447e-05
1.819999999999999951e-01,9.090909090909010670e-04
1.839999999999999969e-01,1.545454545454558182e-03
1.859999999999999987e-01,1.666666666666663521e-03
1.880000000000000004e-01,1.666666666666663521e-03
1.900000000000000022e-01,9.090909090909218837e-04
1.920000000000000040e-01,4.545454545454574724e-04
1.940000000000000058e-01,1.151515151515139501e-03
1.960000000000000075e-01,9.393939393939343407e-04
1.980000000000000093e-01,8.484848484848622752e-04
2.000000000000000111e-01,1.363636363636358539e-03
2.020000000000000129e-01,1.242424242424232383e-03
2.039999999999999869e-01,8.787878787878955489e-04
2.059999999999999887e-01,1.575757575757563700e-03
2.079999999999999905e-01,2.060606060606047507e-03
2.099999999999999922e-01,1.727272727272730068e-03
2.119999999999999940e-01,1.606060606060610851e-03
2.139999999999999958e-01,2.303030303030299819e-03
2.159999999999999976e-01,1.909090909090908894e-03
2.179999999999999993e-01,1.303030303030298931e-03
2.200000000000000011e-01,4.848484848484838072e-04
2.220000000000000029e-01,9.090909090909288226e-05
2.240000000000000047e-01,1.212121212121192171e-04
2.260000000000000064e-01,-6.938893903907228378e-18
2.280000000000000082e-01,1.818181818181788256e-04
2.300000000000000100e-01,9.090909090909149448e-04
2.320000000000000118e-01,1.303030303030298931e-03
2.340000000000000135e-01,6.969696969696889677e-04
2.359999999999999876e-01,1.387778780781445676e-17
2.379999999999999893e-01,-3.636363636363645901e-04
2.399999999999999911e-01,3.333333333333313164e-04
2.419999999999999929e-01,3.030303030302980427e-04
2.439999999999999947e-01,1.515151515151524908e-04
2.459999999999999964e-01,7.272727272727291803e-04
2.479999999999999982e-01,4.848484848484907461e-04
2.500000000000000000e-01,3.636363636363715290e-04
2.520000000000000018e-01,8.484848484848483974e-04
2.540000000000000036e-01,3.939393939393909250e-04
2.560000000000000053e-01,-2.424242424242453731e-04
2.580000000000000071e-01,-3.030303030303049816e-04
2.600000000000000089e-01,-1.121212121212127044e-03
2.620000000000000107e-01,-7.272727272727291803e-04
2.640000000000000124e-01,9.393939393939412796e-04
2.660000000000000142e-01,1.181818181818186653e-03
2.680000000000000160e-01,1.484848484848484695e-03
2.700000000000000178e-01,2.484848484848478645e-03
2.720000000000000195e-01,1.787878787878789677e-03
2.740000000000000213e-01,1.212121212121192171e-04
2.760000000000000231e-01,1.818181818181788256e-04
2.780000000000000249e-01,5.151515151515170809e-04
2.800000000000000266e-01,2.121212121212190382e-04
2.819999999999999729e-01,4.545454545454505335e-04
2.839999999999999747e-01,9.393939393939343407e-04
2.859999999999999765e-01,9.090909090909080059e-04
2.879999999999999782e-01,3.333333333333313164e-04
2.899999999999999800e-01,-9.090909090909080059e-04
2.919999999999999818e-01,-1.090909090909093770e-03
2.939999999999999836e-01,3.333333333333382553e-04
2.959999999999999853e-01,1.000000000000000888e-03
2.979999999999999871e-01,9.696969696969606756e-04
2.999999999999999889e-01,1.636363636363633717e-03
3.019999999999999907e-01,8.787878787878816711e-04
3.039999999999999925e-01,-6.969696969696959066e-04
3.059999999999999942e-01,-3.939393939393943944e-04
