V,dJdV
2.629999999999999959e-03,nan
4.619999999999999975e-03,nan
6.640000000000000069e-03,nan
8.600000000000000006e-03,1.624469806287975882e-02
1.060000000000000005e-02,1.575757575757563700e-02
1.260000000000000009e-02,1.545454545454560957e-02
1.460000000000000013e-02,1.454545454545452809e-02
1.660000000000000017e-02,1.393939393939391813e-02
1.859999999999999848e-02,1.363636363636366866e-02
2.060000000000000026e-02,1.303030303030294768e-02
2.259999999999999856e-02,1.272727272727292025e-02
2.460000000000000034e-02,1.212121212121208824e-02
2.659999999999999865e-02,1.090909090909086832e-02
2.860000000000000042e-02,1.121212121212111779e-02
3.059999999999999873e-02,1.121212121212122881e-02
3.259999999999999704e-02,1.060606060606072987e-02
3.459999999999999881e-02,1.121212121212122881e-02
3.660000000000000059e-02,1.151515151515158930e-02
3.860000000000000236e-02,1.151515151515158930e-02
4.059999999999999720e-02,1.146689567742198435e-02
4.250000000000000305e-02,1.062884483937120983e-02
4.460000000000000075e-02,9.414000633512942251e-03
4.660000000000000253e-02,8.484848484848650507e-03
4.859999999999999737e-02,7.878787878787818499e-03
5.059999999999999915e-02,7.878787878787818499e-03
5.260000000000000092e-02,7.878787878788040544e-03
5.460000000000000270e-02,8.484848484848761530e-03
5.659999999999999754e-02,9.696969696969648389e-03
5.859999999999999931e-02,9.999999999999897859e-03
6.060000000000000109e-02,9.393939393939398919e-03
6.260000000000000286e-02,8.484848484848539485e-03
6.460000000000000464e-02,8.787878787878733444e-03
6.660000000000000642e-02,9.393939393939398919e-03
6.859999999999999432e-02,8.787878787878955489e-03
7.059999999999999609e-02,8.484848484848372951e-03
7.259999999999999787e-02,9.663435979225476480e-03
7.449999999999999678e-02,8.482394798184411666e-03
7.649999999999999856e-02,6.969696969697014577e-03
7.850000000000000033e-02,6.822229261253642818e-03
8.060000000000000497e-02,6.511807975222605460e-03
8.260000000000000675e-02,5.865129023023774035e-03
8.450000000000000566e-02,6.455649613544445220e-03
8.649999999999999356e-02,7.575757575757569029e-03
8.849999999999999534e-02,7.575757575757569029e-03
9.049999999999999711e-02,7.575757575757624540e-03
9.249999999999999889e-02,7.878787878787818499e-03
9.450000000000000067e-02,8.181818181818123481e-03
9.650000000000000244e-02,7.878787878787985033e-03
9.850000000000000422e-02,6.747474747474779821e-03
1.010000000000000064e-01,7.420875420875383544e-03
1.029999999999999943e-01,8.787878787878788955e-03
1.049999999999999961e-01,8.484848484848428463e-03
1.069999999999999979e-01,8.181818181818178992e-03
1.089999999999999997e-01,1.555555555555510061e-02
1.100000000000000006e-01,1.575757575757558149e-02
1.130000000000000032e-01,6.666666666666654084e-03
1.150000000000000050e-01,7.272727272727208536e-03
1.170000000000000068e-01,8.686868686868631784e-03
1.179999999999999938e-01,8.282828282828447186e-03
1.199999999999999956e-01,4.727272727272829878e-03
1.229999999999999982e-01,4.363636363636402837e-03
1.250000000000000000e-01,4.848484848484824195e-03
1.270000000000000018e-01,6.363636363636404614e-03
1.290000000000000036e-01,1.313131313131266076e-02
