V,dJdV
4.579999999999999870e-03,nan
6.610000000000000424e-03,nan
8.559999999999999901e-03,nan
1.060000000000000005e-02,8.696634369319333757e-03
1.260000000000000009e-02,7.575757575757569029e-03
1.460000000000000013e-02,7.878787878788040544e-03
1.660000000000000017e-02,7.878787878787929522e-03
1.859999999999999848e-02,5.151515151515129176e-03
2.060000000000000026e-02,5.757575757575628117e-03
2.259999999999999856e-02,7.878787878788040544e-03
2.460000000000000034e-02,6.666666666666709595e-03
2.659999999999999865e-02,6.666666666666820618e-03
2.860000000000000042e-02,9.393939393939287896e-03
3.059999999999999873e-02,7.878787878787707477e-03
3.259999999999999704e-02,5.454545454545489669e-03
3.459999999999999881e-02,6.666666666666709595e-03
3.660000000000000059e-02,6.666666666666598573e-03
3.860000000000000236e-02,5.897026949658545902e-03
4.050000000000000128e-02,5.897026949658434880e-03
4.250000000000000305e-02,6.201386689191457080e-03
4.460000000000000075e-02,5.890965403160697278e-03
4.660000000000000253e-02,4.848484848484990728e-03
4.859999999999999737e-02,4.848484848484768683e-03
5.059999999999999915e-02,6.363636363636238080e-03
5.260000000000000092e-02,6.666666666666709595e-03
5.460000000000000270e-02,5.757575757575850162e-03
5.659999999999999754e-02,6.363636363636238080e-03
5.859999999999999931e-02,6.666666666666820618e-03
6.060000000000000109e-02,4.545454545454408191e-03
6.260000000000000286e-02,4.242424242424047698e-03
6.460000000000000464e-02,6.666666666666820618e-03
6.660000000000000642e-02,7.575757575757680051e-03
6.859999999999999432e-02,7.469022205864206398e-03
7.049999999999999323e-02,8.650063386905548768e-03
7.249999999999999500e-02,9.090909090909149448e-03
7.449999999999999678e-02,7.724633090486654474e-03
7.660000000000000142e-02,7.103790518424690781e-03
7.860000000000000320e-02,7.141863983969209961e-03
8.050000000000000211e-02,6.256083098188369718e-03
8.250000000000000389e-02,4.545454545454741258e-03
8.450000000000000566e-02,4.242424242424269742e-03
8.649999999999999356e-02,3.939393939394131294e-03
8.849999999999999534e-02,3.636363636363659779e-03
9.049999999999999711e-02,4.242424242424158720e-03
9.249999999999999889e-02,4.848484848484768683e-03
9.450000000000000067e-02,3.939393939393909250e-03
9.650000000000000244e-02,3.939393939393909250e-03
9.850000000000000422e-02,4.754208754208844034e-03
1.010000000000000064e-01,3.744107744107716407e-03
1.029999999999999943e-01,3.939393939393964761e-03
1.049999999999999961e-01,4.242424242424214231e-03
1.069999999999999979e-01,4.848484848484768683e-03
1.089999999999999997e-01,9.090909090909038426e-03
1.100000000000000006e-01,9.292929292929463791e-03
1.120000000000000023e-01,6.363636363636349103e-03
1.140000000000000041e-01,6.424242424242498917e-03
1.170000000000000068e-01,6.060606060605988610e-03
1.189999999999999947e-01,5.757575757575794650e-03
1.209999999999999964e-01,1.070707070707066499e-02
