V,dJdV
4.539999999999999765e-03,nan
6.559999999999999859e-03,nan
8.540000000000000716e-03,nan
1.050000000000000065e-02,1.257085386955514306e-02
1.250000000000000069e-02,1.272727272727280923e-02
1.450000000000000074e-02,1.272727272727280923e-02
1.650000000000000078e-02,1.181818181818172775e-02
1.849999999999999908e-02,1.090909090909097934e-02
2.050000000000000086e-02,9.999999999999897859e-03
2.249999999999999917e-02,9.090909090908927404e-03
2.450000000000000094e-02,8.258895575968705494e-03
2.659999999999999865e-02,9.471405787195297243e-03
2.850000000000000103e-02,9.663435979225476480e-03
3.049999999999999933e-02,8.787878787878899978e-03
3.250000000000000111e-02,8.787878787878677933e-03
3.450000000000000289e-02,1.000000000000000888e-02
3.649999999999999772e-02,1.030303030303025835e-02
3.849999999999999950e-02,1.000000000000000888e-02
4.050000000000000128e-02,1.030303030303036937e-02
4.250000000000000305e-02,9.696969696969870434e-03
4.449999999999999789e-02,8.787878787878677933e-03
4.649999999999999967e-02,7.878787878787818499e-03
4.850000000000000144e-02,7.272727272727319558e-03
5.050000000000000322e-02,7.575757575757680051e-03
5.249999999999999806e-02,7.575757575757513518e-03
5.449999999999999983e-02,6.666666666666654084e-03
5.650000000000000161e-02,5.757575757575850162e-03
5.850000000000000339e-02,6.363636363636515636e-03
6.049999999999999822e-02,6.969696969696959066e-03
6.250000000000000000e-02,7.272727272727208536e-03
6.450000000000000178e-02,8.181818181818123481e-03
6.650000000000000355e-02,8.787878787878844467e-03
6.850000000000000533e-02,8.484848484848428463e-03
7.049999999999999323e-02,7.878787878787874011e-03
7.249999999999999500e-02,7.575757575757569029e-03
7.449999999999999678e-02,6.666666666666598573e-03
7.649999999999999856e-02,6.969696969696959066e-03
7.850000000000000033e-02,7.575757575757624540e-03
8.050000000000000211e-02,6.363636363636349103e-03
8.250000000000000389e-02,5.757575757575794650e-03
8.450000000000000566e-02,6.363636363636349103e-03
8.649999999999999356e-02,6.192287244918881495e-03
8.840000000000000635e-02,5.207716260347938775e-03
9.049999999999999711e-02,5.542644490012793579e-03
9.239999999999999603e-02,6.814705762074158013e-03
9.439999999999999780e-02,7.878787878787874011e-03
9.639999999999999958e-02,7.272727272727208536e-03
9.840000000000000135e-02,7.744107744107830982e-03
1.000000000000000056e-01,9.090909090909204959e-03
1.019999999999999934e-01,6.969696969697070088e-03
1.039999999999999952e-01,4.848484848484824195e-03
1.059999999999999970e-01,6.060606060606044121e-03
1.079999999999999988e-01,7.575757575757513518e-03
1.100000000000000006e-01,6.666666666666654084e-03
1.120000000000000023e-01,6.969696969697014577e-03
1.140000000000000041e-01,8.181818181818234503e-03
1.160000000000000059e-01,6.363636363636349103e-03
1.179999999999999938e-01,4.545454545454574724e-03
1.199999999999999956e-01,5.151515151515073665e-03
1.219999999999999973e-01,6.060606060606044121e-03
1.239999999999999991e-01,5.454545454545434158e-03
1.260000000000000009e-01,6.060606060605988610e-03
1.280000000000000027e-01,7.272727272727264047e-03
1.300000000000000044e-01,6.060606060606210654e-03
1.320000000000000062e-01,5.151515151515240198e-03
