V,dJdV
4.460000000000000422e-03,nan
6.499999999999999702e-03,nan
8.460000000000000506e-03,nan
1.050000000000000065e-02,5.683862503897463281e-03
1.250000000000000069e-02,6.060606060606044121e-03
1.450000000000000074e-02,6.454545454545435046e-03
1.650000000000000078e-02,5.484848484848509065e-03
1.849999999999999908e-02,5.939393939393966537e-03
2.050000000000000086e-02,6.969696969696931310e-03
2.249999999999999917e-02,5.818181818181861198e-03
2.450000000000000094e-02,5.439059585401001540e-03
2.659999999999999865e-02,7.768891926786675173e-03
2.850000000000000103e-02,6.548889706784466469e-03
3.049999999999999933e-02,4.848484848484851950e-03
3.250000000000000111e-02,5.272727272727262271e-03
3.450000000000000289e-02,5.000000000000032196e-03
3.649999999999999772e-02,3.181818181818146796e-03
3.849999999999999950e-02,2.696969696969669927e-03
4.050000000000000128e-02,3.484848484848451777e-03
4.250000000000000305e-02,3.272727272727302128e-03
4.449999999999999789e-02,2.545454545454572948e-03
4.649999999999999967e-02,2.515151515151525796e-03
4.850000000000000144e-02,4.000000000000017431e-03
5.050000000000000322e-02,3.787878787878798392e-03
5.249999999999999806e-02,2.999999999999988787e-03
5.449999999999999983e-02,3.424242424242426863e-03
5.650000000000000161e-02,3.606060606060570994e-03
5.850000000000000339e-02,2.757575757575764230e-03
6.049999999999999822e-02,1.969696969696996258e-03
6.250000000000000000e-02,3.181818181818174551e-03
6.450000000000000178e-02,4.030303030303022949e-03
6.650000000000000355e-02,4.545454545454533091e-03
6.850000000000000533e-02,4.969696969696929534e-03
7.049999999999999323e-02,4.515151515151527573e-03
7.249999999999999500e-02,3.349936613094517401e-03
7.439999999999999392e-02,2.661957925115823742e-03
7.649999999999999856e-02,2.502234892478791273e-03
7.850000000000000033e-02,1.606060606060610851e-03
8.050000000000000211e-02,2.151515151515154267e-03
8.250000000000000389e-02,3.713736555841826159e-03
8.440000000000000280e-02,3.359424201529459530e-03
8.640000000000000457e-02,2.030303030303007294e-03
8.840000000000000635e-02,2.545454545454545192e-03
9.039999999999999425e-02,2.333333333333353909e-03
9.239999999999999603e-02,1.696969696969696795e-03
9.439999999999999780e-02,2.454545454545459249e-03
9.639999999999999958e-02,1.939393939393935229e-03
9.840000000000000135e-02,1.991582491582502557e-03
1.000000000000000056e-01,2.961279461279442415e-03
1.019999999999999934e-01,2.393939393939406579e-03
1.039999999999999952e-01,2.060606060606054446e-03
1.059999999999999970e-01,3.727272727272717967e-03
1.079999999999999988e-01,3.999999999999989675e-03
1.100000000000000006e-01,3.212121212121193947e-03
1.120000000000000023e-01,3.333333333333340920e-03
1.140000000000000041e-01,3.000000000000016542e-03
1.160000000000000059e-01,2.424242424242425975e-03
1.179999999999999938e-01,2.090909090909087720e-03
1.199999999999999956e-01,2.151515151515154267e-03
1.219999999999999973e-01,3.242424242424241099e-03
1.239999999999999991e-01,3.484848484848479533e-03
1.260000000000000009e-01,2.545454545454538253e-03
1.280000000000000027e-01,1.696969696969696795e-03
1.300000000000000044e-01,6.969696969696959066e-04
1.320000000000000062e-01,1.212121212121053393e-04
1.340000000000000080e-01,1.030303030303027223e-03
1.360000000000000098e-01,1.909090909090915833e-03
1.380000000000000115e-01,3.212121212121221703e-03
1.400000000000000133e-01,4.151515151515162982e-03
1.419999999999999873e-01,2.424242424242453731e-03
1.439999999999999891e-01,1.181818181818172775e-03
1.459999999999999909e-01,1.333333333333325266e-03
1.479999999999999927e-01,9.999999999999939493e-04
1.499999999999999944e-01,1.333333333333332205e-03
1.519999999999999962e-01,2.575757575757571527e-03
1.539999999999999980e-01,3.121212121212121882e-03
1.559999999999999998e-01,2.969696969696976330e-03
1.580000000000000016e-01,1.848484848484842347e-03
1.600000000000000033e-01,1.181818181818172775e-03
1.620000000000000051e-01,2.727272727272717079e-04
1.640000000000000069e-01,-3.939393939393839861e-04
1.660000000000000087e-01,-1.515151515151455519e-04
1.680000000000000104e-01,6.666666666666626329e-04
1.700000000000000122e-01,1.060606060606060497e-03
1.719999999999999862e-01,1.242424242424246261e-03
1.739999999999999880e-01,1.090909090909086832e-03
1.759999999999999898e-01,3.939393939393909250e-04
1.779999999999999916e-01,3.939393939393909250e-04
1.799999999999999933e-01,1.818181818181788256e-04
1.819999999999999951e-01,1.515151515151524908e-04
1.839999999999999969e-01,-9.090909090908594337e-05
1.859999999999999987e-01,3.939393939393909250e-04
1.880000000000000004e-01,6.969696969696889677e-04
1.900000000000000022e-01,6.969696969697028455e-04
1.920000000000000040e-01,1.484848484848484695e-03
1.940000000000000058e-01,2.181818181818173663e-03
1.960000000000000075e-01,3.060606060606055334e-03
1.980000000000000093e-01,3.303030303030300707e-03
2.000000000000000111e-01,1.878787878787875620e-03
2.020000000000000129e-01,1.000000000000007827e-03
2.039999999999999869e-01,1.454545454545472238e-03
2.059999999999999887e-01,8.181818181818081848e-04
2.079999999999999905e-01,-9.090909090909288226e-05
2.099999999999999922e-01,2.121212121212190382e-04
2.119999999999999940e-01,1.181818181818186653e-03
2.139999999999999958e-01,-3.030303030303327372e-05
2.159999999999999976e-01,-1.333333333333332205e-03
2.179999999999999993e-01,-5.151515151515170809e-04
2.200000000000000011e-01,5.757575757575697506e-04
2.220000000000000029e-01,2.121212121212190382e-04
2.240000000000000047e-01,2.121212121212051605e-04
2.260000000000000064e-01,5.757575757575766895e-04
2.280000000000000082e-01,2.727272727272786468e-04
2.300000000000000100e-01,7.878787878787818499e-04
2.320000000000000118e-01,1.727272727272716191e-03
2.340000000000000135e-01,1.969696969696971972e-03
2.359999999999999876e-01,1.969696969696989319e-03
2.379999999999999893e-01,2.060606060606054446e-03
2.399999999999999911e-01,1.666666666666663521e-03
2.419999999999999929e-01,6.969696969697028455e-04
2.439999999999999947e-01,2.424242424242384342e-04
2.459999999999999964e-01,1.303030303030298931e-03
2.479999999999999982e-01,1.636363636363633717e-03
2.500000000000000000e-01,3.333333333333347859e-04
2.520000000000000018e-01,-3.030303030302980427e-04
2.540000000000000036e-01,0.000000000000000000e+00
2.560000000000000053e-01,-6.060606060606099632e-04
2.580000000000000071e-01,-3.030303030303049816e-04
2.600000000000000089e-01,1.030303030303034162e-03
2.620000000000000107e-01,1.333333333333335674e-03
2.640000000000000124e-01,1.727272727272726599e-03
2.660000000000000142e-01,1.393939393939388344e-03
2.680000000000000160e-01,1.818181818181788256e-04
2.700000000000000178e-01,-3.333333333333313164e-04
2.720000000000000195e-01,-4.545454545454574724e-04
2.740000000000000213e-01,-5.151515151515136115e-04
2.760000000000000231e-01,5.151515151515170809e-04
2.780000000000000249e-01,1.757575757575752934e-03
2.800000000000000266e-01,2.121212121212155688e-03
2.819999999999999729e-01,2.242424242424278374e-03
2.839999999999999747e-01,2.424242424242422506e-03
2.859999999999999765e-01,1.363636363636358539e-03
2.879999999999999782e-01,3.333333333333313164e-04
2.899999999999999800e-01,6.060606060606064938e-04
2.919999999999999818e-01,4.545454545454574724e-04
2.939999999999999836e-01,9.090909090908941281e-05
2.959999999999999853e-01,1.087878787878780035e-03
2.979999999999999871e-01,4.818181818181839493e-04
2.999999999999999889e-01,-9.090909090909080059e-04
3.019999999999999907e-01,2.727272727272682384e-04
3.039999999999999925e-01,3.636363636363645901e-04
3.059999999999999942e-01,-8.757575757575714048e-04
3.079999999999999960e-01,-1.787878787878754983e-04
