V,dJdV
2.550000000000000183e-03,nan
4.510000000000000120e-03,nan
6.539999999999999807e-03,nan
8.550000000000000308e-03,1.135894624214178750e-02
1.060000000000000005e-02,1.108446707362698014e-02
1.260000000000000009e-02,1.051731893837154486e-02
1.450000000000000074e-02,1.140309982415255163e-02
1.650000000000000078e-02,1.212121212121214375e-02
1.849999999999999908e-02,1.030303030303031386e-02
2.050000000000000086e-02,3.030303030302883283e-03
2.249999999999999917e-02,2.424242424242550875e-03
2.450000000000000094e-02,9.393939393939287896e-03
2.649999999999999925e-02,1.090909090909092383e-02
2.850000000000000103e-02,1.181818181818172775e-02
3.049999999999999933e-02,1.787878787878793840e-02
3.250000000000000111e-02,1.818181818181818787e-02
3.450000000000000289e-02,1.242424242424250425e-02
3.649999999999999772e-02,1.060606060606056333e-02
3.849999999999999950e-02,9.090909090909093937e-03
4.050000000000000128e-02,8.787878787878788955e-03
4.250000000000000305e-02,8.713859240174981480e-03
4.440000000000000197e-02,8.253208779524595640e-03
4.649999999999999967e-02,8.006194347657757948e-03
4.850000000000000144e-02,8.787878787878733444e-03
5.050000000000000322e-02,1.000000000000006439e-02
5.249999999999999806e-02,1.090909090909092383e-02
5.449999999999999983e-02,1.030303030303028611e-02
5.650000000000000161e-02,1.030303030303025835e-02
5.850000000000000339e-02,9.393939393939398919e-03
6.049999999999999822e-02,7.575757575757596785e-03
6.250000000000000000e-02,6.969696969696959066e-03
6.450000000000000178e-02,7.272727272727264047e-03
6.650000000000000355e-02,6.666666666666681840e-03
6.850000000000000533e-02,7.272727272727319558e-03
7.049999999999999323e-02,8.787878787878844467e-03
7.249999999999999500e-02,7.878787878787874011e-03
7.449999999999999678e-02,6.666666666666598573e-03
7.649999999999999856e-02,6.666666666666626329e-03
7.850000000000000033e-02,6.363636363636376858e-03
8.050000000000000211e-02,6.583241320083421666e-03
8.240000000000000102e-02,8.131692868534989849e-03
8.450000000000000566e-02,8.466621098200011186e-03
8.640000000000000457e-02,8.386701018279957287e-03
8.840000000000000635e-02,9.090909090909149448e-03
9.039999999999999425e-02,8.787878787878844467e-03
9.239999999999999603e-02,7.272727272727264047e-03
9.439999999999999780e-02,7.074930489564645875e-03
9.650000000000000244e-02,6.913495860864288245e-03
9.840000000000000135e-02,4.972658920027323015e-03
1.000000000000000056e-01,3.989898989898960080e-03
1.019999999999999934e-01,3.939393939393992516e-03
1.039999999999999952e-01,4.151515151515183799e-03
1.059999999999999970e-01,5.272727272727262271e-03
1.079999999999999988e-01,6.939393939393884159e-03
1.100000000000000006e-01,6.666666666666654084e-03
1.120000000000000023e-01,5.999999999999977573e-03
1.140000000000000041e-01,5.212121212121195724e-03
1.160000000000000059e-01,3.757575757575765119e-03
1.179999999999999938e-01,3.696969696969726327e-03
1.199999999999999956e-01,4.303030303030308534e-03
1.219999999999999973e-01,5.000000000000004441e-03
1.239999999999999991e-01,5.878787878787872234e-03
1.260000000000000009e-01,6.151515151515130064e-03
1.280000000000000027e-01,5.151515151515129176e-03
1.300000000000000044e-01,5.030303030303023837e-03
1.320000000000000062e-01,5.666666666666667074e-03
1.340000000000000080e-01,5.121212121212123658e-03
1.360000000000000098e-01,4.727272727272732733e-03
1.380000000000000115e-01,4.969696969696957289e-03
1.400000000000000133e-01,4.727272727272746611e-03
1.419999999999999873e-01,4.030303030303078460e-03
1.439999999999999891e-01,3.757575757575737363e-03
1.459999999999999909e-01,4.757575757575779885e-03
1.479999999999999927e-01,5.696969696969700347e-03
