V,dJdV
2.579999999999999828e-03,nan
4.559999999999999817e-03,nan
6.570000000000000319e-03,nan
8.569999999999999493e-03,1.565992035402496985e-02
1.060000000000000005e-02,1.474406201881151013e-02
1.260000000000000009e-02,1.393939393939391813e-02
1.460000000000000013e-02,1.242424242424255976e-02
1.660000000000000017e-02,1.181818181818194979e-02
1.859999999999999848e-02,1.280742649163701952e-02
2.050000000000000086e-02,1.339794708215757968e-02
2.249999999999999917e-02,1.212121212121231029e-02
2.450000000000000094e-02,1.272727272727247616e-02
2.649999999999999925e-02,1.305247597930508929e-02
2.860000000000000042e-02,1.178628389154723344e-02
3.049999999999999933e-02,1.120353330879653164e-02
3.250000000000000111e-02,1.121212121212100676e-02
3.450000000000000289e-02,1.030303030303048040e-02
3.649999999999999772e-02,9.090909090909093937e-03
3.849999999999999950e-02,9.696969696969592878e-03
4.050000000000000128e-02,9.393939393939398919e-03
4.250000000000000305e-02,9.090909090909204959e-03
4.449999999999999789e-02,1.000000000000000888e-02
4.649999999999999967e-02,9.999999999999953371e-03
4.850000000000000144e-02,9.190159434061762056e-03
5.059999999999999915e-02,9.190159434061928589e-03
5.260000000000000092e-02,9.090909090909038426e-03
5.460000000000000270e-02,9.695333905860359369e-03
5.650000000000000161e-02,1.058111479164108859e-02
5.850000000000000339e-02,9.090909090909149448e-03
6.049999999999999822e-02,9.090909090909038426e-03
6.250000000000000000e-02,1.060606060606061884e-02
6.450000000000000178e-02,9.240583977426164441e-03
6.640000000000000069e-02,7.857522594364618751e-03
6.850000000000000533e-02,8.287755604828694889e-03
7.049999999999999323e-02,7.272727272727430581e-03
7.249999999999999500e-02,5.897026949658545902e-03
7.439999999999999392e-02,6.578567631199128130e-03
7.649999999999999856e-02,6.454087917502571159e-03
7.850000000000000033e-02,5.454545454545489669e-03
8.050000000000000211e-02,6.256083098188258695e-03
8.240000000000000102e-02,7.248424090529337338e-03
8.450000000000000566e-02,6.454087917502571159e-03
8.649999999999999356e-02,6.666666666666765106e-03
8.849999999999999534e-02,8.745757166809697836e-03
9.039999999999999425e-02,8.588137009189589222e-03
9.249999999999999889e-02,7.695773061626720590e-03
9.450000000000000067e-02,8.745757166809864369e-03
9.639999999999999958e-02,8.450496871549528777e-03
9.840000000000000135e-02,8.703703703703657979e-03
1.000000000000000056e-01,8.703703703703602468e-03
1.019999999999999934e-01,6.060606060606155143e-03
1.039999999999999952e-01,5.757575757575683628e-03
1.059999999999999970e-01,6.666666666666709595e-03
1.079999999999999988e-01,5.757575757575850162e-03
1.100000000000000006e-01,5.757575757575739139e-03
1.120000000000000023e-01,7.272727272727264047e-03
1.140000000000000041e-01,6.969696969696959066e-03
1.160000000000000059e-01,5.757575757575683628e-03
1.179999999999999938e-01,6.363636363636404614e-03
1.199999999999999956e-01,6.969696969697014577e-03
1.219999999999999973e-01,6.363636363636404614e-03
1.239999999999999991e-01,6.666666666666654084e-03
1.260000000000000009e-01,7.272727272727264047e-03
1.280000000000000027e-01,6.363636363636349103e-03
1.300000000000000044e-01,5.454545454545434158e-03
1.320000000000000062e-01,5.757575757575739139e-03
1.340000000000000080e-01,5.454545454545378647e-03
1.360000000000000098e-01,5.454545454545434158e-03
1.380000000000000115e-01,6.666666666666709595e-03
1.400000000000000133e-01,6.666666666666709595e-03
1.419999999999999873e-01,5.757575757575739139e-03
1.439999999999999891e-01,6.060606060606044121e-03
1.459999999999999909e-01,6.060606060606044121e-03
1.479999999999999927e-01,5.454545454545434158e-03
1.499999999999999944e-01,6.666666666666765106e-03
1.519999999999999962e-01,6.969696969697014577e-03
1.539999999999999980e-01,5.757575757575628117e-03
1.559999999999999998e-01,6.060606060606044121e-03
1.580000000000000016e-01,5.757575757575794650e-03
1.600000000000000033e-01,3.939393939393909250e-03
1.620000000000000051e-01,3.939393939393853739e-03
1.640000000000000069e-01,5.151515151515129176e-03
1.660000000000000087e-01,5.454545454545489669e-03
1.680000000000000104e-01,5.757575757575739139e-03
1.700000000000000122e-01,5.757575757575905673e-03
1.719999999999999862e-01,5.454545454545545180e-03
1.739999999999999880e-01,5.151515151515073665e-03
1.759999999999999898e-01,3.939393939393964761e-03
1.779999999999999916e-01,3.939393939393964761e-03
1.799999999999999933e-01,4.545454545454519213e-03
1.819999999999999951e-01,4.848484848484796439e-03
1.839999999999999969e-01,4.848484848484796439e-03
1.859999999999999987e-01,5.151515151515212443e-03
1.880000000000000004e-01,5.757575757575794650e-03
1.900000000000000022e-01,5.454545454545406402e-03
1.920000000000000040e-01,4.848484848484851950e-03
1.940000000000000058e-01,4.545454545454519213e-03
1.960000000000000075e-01,5.151515151515156932e-03
1.980000000000000093e-01,4.545454545454574724e-03
2.000000000000000111e-01,5.151515151515101421e-03
2.020000000000000129e-01,6.363636363636349103e-03
2.039999999999999869e-01,6.666666666666765106e-03
2.059999999999999887e-01,5.757575757575739139e-03
2.079999999999999905e-01,5.151515151515129176e-03
2.099999999999999922e-01,5.757575757575766895e-03
2.119999999999999940e-01,5.151515151515156932e-03
2.139999999999999958e-01,4.242424242424214231e-03
2.159999999999999976e-01,4.545454545454519213e-03
2.179999999999999993e-01,6.060606060606099632e-03
2.200000000000000011e-01,5.454545454545461913e-03
2.220000000000000029e-01,4.848484848484796439e-03
2.240000000000000047e-01,5.454545454545434158e-03
2.260000000000000064e-01,6.060606060606099632e-03
2.280000000000000082e-01,5.757575757575766895e-03
2.300000000000000100e-01,5.151515151515129176e-03
2.320000000000000118e-01,5.151515151515129176e-03
2.340000000000000135e-01,4.848484848484851950e-03
2.359999999999999876e-01,4.242424242424297498e-03
2.379999999999999893e-01,3.333333333333327042e-03
2.399999999999999911e-01,3.939393939393937005e-03
2.419999999999999929e-01,5.454545454545461913e-03
2.439999999999999947e-01,5.757575757575766895e-03
2.459999999999999964e-01,4.848484848484824195e-03
2.479999999999999982e-01,4.999999999999976685e-03
2.500000000000000000e-01,5.272727272727290027e-03
2.520000000000000018e-01,3.848484848484851062e-03
2.540000000000000036e-01,3.575757575757537721e-03
2.560000000000000053e-01,5.060606060606043233e-03
2.580000000000000071e-01,5.848484848484852838e-03
2.600000000000000089e-01,6.060606060606071877e-03
2.620000000000000107e-01,6.333333333333357462e-03
2.640000000000000124e-01,4.878787878787871346e-03
2.660000000000000142e-01,2.939393939393908362e-03
2.680000000000000160e-01,2.333333333333326154e-03
2.700000000000000178e-01,1.606060606060610851e-03
2.720000000000000195e-01,1.393939393939391813e-03
2.740000000000000213e-01,3.787878787878784514e-03
2.760000000000000231e-01,5.363636363636375970e-03
2.780000000000000249e-01,4.424242424242399996e-03
2.800000000000000266e-01,4.363636363636402837e-03
2.819999999999999729e-01,4.242424242424325254e-03
2.839999999999999747e-01,3.000000000000002665e-03
2.859999999999999765e-01,2.757575757575750353e-03
2.879999999999999782e-01,3.303030303030293768e-03
2.899999999999999800e-01,2.212121212121206937e-03
2.919999999999999818e-01,2.242424242424254088e-03
2.939999999999999836e-01,3.181818181818188429e-03
2.959999999999999853e-01,3.393939393939393590e-03
2.979999999999999871e-01,3.484848484848493411e-03
2.999999999999999889e-01,3.878787878787856580e-03
3.019999999999999907e-01,4.393939393939366722e-03
3.039999999999999925e-01,4.090909090909089496e-03
3.059999999999999942e-01,3.212121212121207825e-03
3.079999999999999960e-01,2.909090909090888966e-03
3.099999999999999978e-01,2.848484848484864052e-03
3.119999999999999996e-01,1.636363636363644125e-03
3.140000000000000013e-01,2.060606060606040568e-03
3.160000000000000031e-01,3.090909090909088608e-03
3.180000000000000049e-01,2.818181818181816900e-03
3.200000000000000067e-01,3.272727272727260495e-03
3.220000000000000084e-01,4.272727272727261383e-03
3.240000000000000102e-01,3.484848484848493411e-03
3.260000000000000120e-01,2.333333333333353909e-03
3.280000000000000138e-01,2.909090909090902843e-03
3.300000000000000155e-01,2.999999999999974909e-03
3.320000000000000173e-01,2.333333333333340032e-03
3.340000000000000191e-01,2.515151515151525796e-03
3.360000000000000209e-01,2.818181818181803022e-03
3.380000000000000226e-01,3.181818181818174551e-03
3.400000000000000244e-01,3.121212121212121882e-03
3.420000000000000262e-01,2.242424242424267966e-03
3.439999999999999725e-01,1.606060606060638607e-03
3.459999999999999742e-01,1.969696969696968503e-03
3.479999999999999760e-01,1.272727272727258718e-03
3.499999999999999778e-01,1.515151515151386130e-04
3.519999999999999796e-01,1.333333333333339144e-03
3.539999999999999813e-01,2.030303030303035050e-03
3.559999999999999831e-01,8.787878787878816711e-04
3.579999999999999849e-01,7.575757575757624540e-04
3.599999999999999867e-01,2.030303030303007294e-03
3.619999999999999885e-01,1.636363636363644125e-03
3.639999999999999902e-01,1.515151515151511030e-03
3.659999999999999920e-01,2.454545454545445371e-03
3.679999999999999938e-01,2.151515151515161206e-03
3.699999999999999956e-01,2.212121212121206937e-03
3.719999999999999973e-01,2.272727272727273484e-03
3.739999999999999991e-01,1.696969696969696795e-03
3.760000000000000009e-01,2.090909090909087720e-03
3.780000000000000027e-01,2.181818181818180602e-03
3.800000000000000044e-01,1.424242424242425087e-03
3.820000000000000062e-01,2.060606060606061385e-03
3.840000000000000080e-01,2.484848484848478645e-03
3.860000000000000098e-01,1.212121212121206049e-03
3.880000000000000115e-01,1.030303030303027223e-03
3.900000000000000133e-01,1.484848484848484695e-03
3.920000000000000151e-01,8.484848484848483974e-04
3.940000000000000169e-01,-1.212121212121192171e-04
3.960000000000000187e-01,4.242424242424241987e-04
3.980000000000000204e-01,1.424242424242411209e-03
4.000000000000000222e-01,6.363636363636362980e-04
4.020000000000000240e-01,3.030303030303119205e-04
4.040000000000000258e-01,6.060606060605960854e-04
4.060000000000000275e-01,6.060606060605266965e-05
4.079999999999999738e-01,-3.333333333333243775e-04
4.099999999999999756e-01,1.515151515151524908e-04
4.119999999999999774e-01,1.212121212121192171e-04
4.139999999999999791e-01,-3.030303030301939593e-05
4.159999999999999809e-01,6.363636363636362980e-04
4.179999999999999827e-01,1.242424242424232383e-03
4.199999999999999845e-01,1.363636363636358539e-03
4.219999999999999862e-01,1.303030303030305870e-03
4.239999999999999880e-01,1.696969696969703734e-03
4.259999999999999898e-01,1.606060606060596974e-03
4.279999999999999916e-01,1.060606060606060497e-03
4.299999999999999933e-01,1.606060606060603912e-03
4.319999999999999951e-01,1.606060606060596974e-03
4.339999999999999969e-01,1.363636363636358539e-03
4.359999999999999987e-01,9.696969696969676145e-04
4.380000000000000004e-01,6.363636363636362980e-04
4.400000000000000022e-01,-6.060606060605266965e-05
4.420000000000000040e-01,-4.242424242424103209e-04
4.440000000000000058e-01,-6.060606060606654744e-05
4.460000000000000075e-01,1.030303030303013345e-03
4.480000000000000093e-01,1.787878787878789677e-03
4.500000000000000111e-01,1.333333333333332205e-03
4.520000000000000129e-01,1.454545454545451422e-03
4.540000000000000147e-01,1.333333333333339144e-03
4.560000000000000164e-01,-1.818181818181857645e-04
4.580000000000000182e-01,-1.272727272727272596e-03
4.600000000000000200e-01,-3.333333333333313164e-04
4.620000000000000218e-01,4.242424242424241987e-04
4.640000000000000235e-01,3.939393939393909250e-04
4.660000000000000253e-01,8.181818181818151237e-04
4.680000000000000271e-01,1.636363636363664942e-03
4.699999999999999734e-01,1.333333333333359960e-03
4.719999999999999751e-01,7.272727272727291803e-04
4.739999999999999769e-01,7.272727272727291803e-04
4.759999999999999787e-01,4.848484848484768683e-04
4.779999999999999805e-01,1.818181818181788256e-04
4.799999999999999822e-01,1.212121212121330949e-04
4.819999999999999840e-01,2.424242424242384342e-04
4.839999999999999858e-01,3.636363636363507124e-04
4.859999999999999876e-01,6.363636363636432369e-04
4.879999999999999893e-01,4.545454545454574724e-04
4.899999999999999911e-01,3.333333333333313164e-04
4.919999999999999929e-01,6.666666666666626329e-04
4.939999999999999947e-01,3.030303030302980427e-04
4.959999999999999964e-01,6.363636363636362980e-04
4.979999999999999982e-01,3.636363636363715290e-04
5.000000000000000000e-01,1.818181818181927034e-04
5.020000000000000018e-01,2.424242424242384342e-04
5.040000000000000036e-01,-4.848484848484907461e-04
5.060000000000000053e-01,-3.636363636363645901e-04
5.080000000000000071e-01,6.363636363636432369e-04
5.100000000000000089e-01,7.575757575757555151e-04
5.120000000000000107e-01,-3.333333333333382553e-04
5.140000000000000124e-01,9.090909090908594337e-05
5.160000000000000142e-01,-4.545454545454574724e-04
5.180000000000000160e-01,-1.818181818181809073e-03
5.200000000000000178e-01,-1.303030303030305870e-03
5.220000000000000195e-01,-5.151515151515170809e-04
5.240000000000000213e-01,-3.636363636363507124e-04
5.260000000000000231e-01,-9.090909090909080059e-04
5.280000000000000249e-01,3.030303030302633482e-05
5.300000000000000266e-01,2.727272727272717079e-04
5.320000000000000284e-01,-3.030303030303049816e-04
5.340000000000000302e-01,-1.515151515151524908e-04
5.360000000000000320e-01,1.060606060606060497e-03
5.380000000000000338e-01,1.606060606060610851e-03
5.400000000000000355e-01,6.363636363636362980e-04
5.420000000000000373e-01,8.484848484848414585e-04
5.440000000000000391e-01,1.272727272727272596e-03
5.460000000000000409e-01,1.545454545454537365e-03
5.480000000000000426e-01,1.272727272727265657e-03
5.500000000000000444e-01,1.696969696969703734e-03
5.520000000000000462e-01,2.000000000000001776e-03
5.540000000000000480e-01,1.909090909090901955e-03
5.560000000000000497e-01,1.393939393939388344e-03
5.580000000000000515e-01,5.151515151515170809e-04
5.600000000000000533e-01,-8.787878787878712628e-04
5.620000000000000551e-01,-1.606060606060607382e-03
5.639999999999999458e-01,-1.090909090909097240e-03
5.659999999999999476e-01,-7.878787878787922583e-04
5.679999999999999494e-01,-3.333333333333451942e-04
5.699999999999999512e-01,1.181818181818186653e-03
5.719999999999999529e-01,2.393939393939399640e-03
5.739999999999999547e-01,1.484848484848481226e-03
5.759999999999999565e-01,7.575757575757520457e-04
5.779999999999999583e-01,5.151515151515136115e-04
5.799999999999999600e-01,3.333333333333313164e-04
5.819999999999999618e-01,5.757575757575732200e-04
5.839999999999999636e-01,3.030303030303049816e-04
5.859999999999999654e-01,-3.333333333333347859e-04
5.879999999999999671e-01,-1.212121212121192171e-04
5.899999999999999689e-01,-3.636363636363611207e-04
5.919999999999999707e-01,-1.090909090909090301e-03
5.939999999999999725e-01,-9.696969696969676145e-04
5.959999999999999742e-01,-1.212121212121226865e-04
5.979999999999999760e-01,4.545454545454540030e-04
5.999999999999999778e-01,3.636363636363611207e-04
6.019999999999999796e-01,-3.030303030302980427e-05
6.039999999999999813e-01,1.818181818181822951e-04
6.059999999999999831e-01,2.727272727272717079e-04
6.079999999999999849e-01,-3.030303030303327372e-05
6.099999999999999867e-01,5.454545454545503547e-04
6.119999999999999885e-01,7.272727272727291803e-04
6.139999999999999902e-01,5.757575757575697506e-04
6.159999999999999920e-01,3.636363636363680596e-04
