V,dJdV
4.550000000000000225e-03,nan
6.570000000000000319e-03,nan
8.519999999999999796e-03,nan
1.050000000000000065e-02,2.103052759973722541e-02
1.250000000000000069e-02,1.878787878787879784e-02
1.450000000000000074e-02,1.787878787878771636e-02
1.650000000000000078e-02,1.727272727272743946e-02
1.849999999999999908e-02,1.606060606060621954e-02
2.050000000000000086e-02,1.666666666666660745e-02
2.249999999999999917e-02,1.787878787878804943e-02
2.450000000000000094e-02,1.666666666666649643e-02
2.649999999999999925e-02,1.757575757575757791e-02
2.850000000000000103e-02,1.909090909090893629e-02
3.049999999999999933e-02,1.818181818181829890e-02
3.250000000000000111e-02,1.696969696969707897e-02
3.450000000000000289e-02,1.713245818508979390e-02
3.640000000000000180e-02,1.624667729930895366e-02
3.839999999999999664e-02,1.364445852250734115e-02
4.050000000000000128e-02,1.302361595044509990e-02
4.250000000000000305e-02,1.369320737741797078e-02
4.440000000000000197e-02,1.310268678689718858e-02
4.639999999999999680e-02,1.268433463555412866e-02
4.850000000000000144e-02,1.299475592158516601e-02
5.050000000000000322e-02,1.212121212121231029e-02
5.249999999999999806e-02,1.151515151515131175e-02
5.449999999999999983e-02,1.090909090909075729e-02
5.650000000000000161e-02,1.060606060606072987e-02
5.850000000000000339e-02,1.212121212121219926e-02
6.049999999999999822e-02,1.212121212121186620e-02
6.250000000000000000e-02,1.090909090909086832e-02
6.450000000000000178e-02,1.185784975258669105e-02
6.640000000000000069e-02,1.156258945732629995e-02
6.840000000000000246e-02,9.782141977263847377e-03
7.049999999999999323e-02,1.071340583535701496e-02
7.249999999999999500e-02,1.212121212121214375e-02
7.439999999999999392e-02,1.239538239538262587e-02
7.649999999999999856e-02,1.209235209235209885e-02
7.850000000000000033e-02,1.090909090909081280e-02
8.050000000000000211e-02,1.060606060606061884e-02
8.250000000000000389e-02,1.153069153069158359e-02
8.440000000000000280e-02,1.094017094017085689e-02
8.640000000000000457e-02,1.030303030303025835e-02
8.840000000000000635e-02,1.065568577763703617e-02
9.049999999999999711e-02,1.129870129870130802e-02
9.239999999999999603e-02,1.064491064491074335e-02
9.439999999999999780e-02,9.393939393939287896e-03
9.639999999999999958e-02,9.999999999999953371e-03
9.840000000000000135e-02,1.131313131313127496e-02
1.000000000000000056e-01,1.050505050505035065e-02
1.019999999999999934e-01,9.696969696969648389e-03
1.039999999999999952e-01,9.696969696969592878e-03
1.059999999999999970e-01,7.878787878787874011e-03
1.079999999999999988e-01,8.181818181818234503e-03
1.100000000000000006e-01,8.787878787878788955e-03
1.120000000000000023e-01,8.484848484848483974e-03
1.140000000000000041e-01,9.090909090909093937e-03
1.160000000000000059e-01,1.000000000000000888e-02
1.179999999999999938e-01,8.787878787878788955e-03
1.199999999999999956e-01,8.181818181818234503e-03
1.219999999999999973e-01,8.484848484848539485e-03
1.239999999999999991e-01,9.090909090909038426e-03
1.260000000000000009e-01,9.696969696969648389e-03
1.280000000000000027e-01,1.000000000000000888e-02
1.300000000000000044e-01,9.393939393939398919e-03
1.320000000000000062e-01,8.484848484848483974e-03
1.340000000000000080e-01,7.878787878787874011e-03
1.360000000000000098e-01,7.272727272727208536e-03
1.380000000000000115e-01,7.575757575757569029e-03
1.400000000000000133e-01,7.575757575757569029e-03
1.419999999999999873e-01,7.575757575757680051e-03
1.439999999999999891e-01,7.878787878787929522e-03
1.459999999999999909e-01,7.575757575757569029e-03
1.479999999999999927e-01,6.969696969696959066e-03
1.499999999999999944e-01,7.272727272727319558e-03
1.519999999999999962e-01,7.575757575757569029e-03
1.539999999999999980e-01,6.666666666666543062e-03
1.559999999999999998e-01,6.363636363636293591e-03
1.580000000000000016e-01,7.272727272727291803e-03
1.600000000000000033e-01,7.575757575757596785e-03
1.620000000000000051e-01,7.575757575757596785e-03
1.640000000000000069e-01,7.575757575757596785e-03
1.660000000000000087e-01,7.575757575757596785e-03
1.680000000000000104e-01,6.666666666666626329e-03
1.700000000000000122e-01,6.060606060606071877e-03
1.719999999999999862e-01,6.060606060606099632e-03
1.739999999999999880e-01,6.363636363636349103e-03
1.759999999999999898e-01,6.666666666666681840e-03
1.779999999999999916e-01,7.575757575757624540e-03
1.799999999999999933e-01,8.484848484848456218e-03
1.819999999999999951e-01,7.575757575757513518e-03
1.839999999999999969e-01,7.272727272727291803e-03
1.859999999999999987e-01,7.575757575757541273e-03
1.880000000000000004e-01,6.969696969696959066e-03
1.900000000000000022e-01,6.060606060606099632e-03
1.920000000000000040e-01,6.363636363636349103e-03
1.940000000000000058e-01,6.666666666666654084e-03
1.960000000000000075e-01,6.666666666666654084e-03
1.980000000000000093e-01,6.363636363636349103e-03
2.000000000000000111e-01,6.060606060606044121e-03
2.020000000000000129e-01,6.060606060606099632e-03
2.039999999999999869e-01,5.454545454545517424e-03
2.059999999999999887e-01,6.060606060606044121e-03
2.079999999999999905e-01,6.363636363636404614e-03
2.099999999999999922e-01,5.757575757575766895e-03
2.119999999999999940e-01,5.818181818181805687e-03
2.139999999999999958e-01,6.424242424242415650e-03
2.159999999999999976e-01,4.939393939393910138e-03
2.179999999999999993e-01,4.303030303030280779e-03
2.200000000000000011e-01,4.545454545454546968e-03
2.220000000000000029e-01,3.666666666666651420e-03
2.240000000000000047e-01,3.545454545454546080e-03
2.260000000000000064e-01,4.606060606060613516e-03
2.280000000000000082e-01,4.666666666666652308e-03
2.300000000000000100e-01,4.818181818181804799e-03
2.320000000000000118e-01,5.606060606060558893e-03
2.340000000000000135e-01,5.818181818181861198e-03
2.359999999999999876e-01,5.757575757575864039e-03
2.379999999999999893e-01,5.939393939393911026e-03
2.399999999999999911e-01,6.393939393939368498e-03
2.419999999999999929e-01,5.787878787878800169e-03
2.439999999999999947e-01,4.909090909090904620e-03
2.459999999999999964e-01,3.727272727272731845e-03
