V,dJdV
2.579999999999999828e-03,nan
4.550000000000000225e-03,nan
6.550000000000000266e-03,nan
8.569999999999999493e-03,1.108418085012308207e-02
1.060000000000000005e-02,8.718948830183426146e-03
1.260000000000000009e-02,9.696969696969648389e-03
1.460000000000000013e-02,1.060606060606061884e-02
1.660000000000000017e-02,1.060606060606061884e-02
1.859999999999999848e-02,1.185784975258652452e-02
2.050000000000000086e-02,1.135945925419618030e-02
2.259999999999999856e-02,1.006370323443511738e-02
2.460000000000000034e-02,1.030303030303009182e-02
2.659999999999999865e-02,9.090909090909149448e-03
2.860000000000000042e-02,8.484848484848428463e-03
3.059999999999999873e-02,1.031775242301552487e-02
3.250000000000000111e-02,9.592921698184930790e-03
3.459999999999999881e-02,7.385351775595794255e-03
3.660000000000000059e-02,8.787878787878844467e-03
3.860000000000000236e-02,8.787878787878788955e-03
4.059999999999999720e-02,6.666666666666543062e-03
4.259999999999999898e-02,6.551343393448649799e-03
4.449999999999999789e-02,7.437124279229601065e-03
4.649999999999999967e-02,7.414211804455672628e-03
4.859999999999999737e-02,7.103790518424635270e-03
5.059999999999999915e-02,7.575757575757569029e-03
5.260000000000000092e-02,7.575757575757624540e-03
5.460000000000000270e-02,7.469022205864317421e-03
5.650000000000000161e-02,7.173761910603981828e-03
5.850000000000000339e-02,6.363636363636515636e-03
6.049999999999999822e-02,5.757575757575683628e-03
6.250000000000000000e-02,6.060606060605933099e-03
6.450000000000000178e-02,5.757575757575739139e-03
6.650000000000000355e-02,3.636363636363604268e-03
6.850000000000000533e-02,3.636363636363604268e-03
7.049999999999999323e-02,5.454545454545545180e-03
7.249999999999999500e-02,5.454545454545489669e-03
7.449999999999999678e-02,5.454545454545434158e-03
7.649999999999999856e-02,7.575757575757513518e-03
7.850000000000000033e-02,7.575757575757458007e-03
8.050000000000000211e-02,6.060606060606099632e-03
8.250000000000000389e-02,6.060606060606155143e-03
8.450000000000000566e-02,6.060606060606044121e-03
8.649999999999999356e-02,5.454545454545489669e-03
8.849999999999999534e-02,6.363636363636349103e-03
9.049999999999999711e-02,7.575757575757569029e-03
9.249999999999999889e-02,6.666666666666709595e-03
9.450000000000000067e-02,6.060606060606099632e-03
9.650000000000000244e-02,6.060606060606099632e-03
9.850000000000000422e-02,6.291486291486347859e-03
1.000000000000000056e-01,5.512265512265523970e-03
1.019999999999999934e-01,4.848484848484879706e-03
1.039999999999999952e-01,5.151515151515184687e-03
1.059999999999999970e-01,4.848484848484824195e-03
1.079999999999999988e-01,5.151515151515184687e-03
1.100000000000000006e-01,5.151515151515129176e-03
1.120000000000000023e-01,5.151515151515073665e-03
1.140000000000000041e-01,5.757575757575739139e-03
1.160000000000000059e-01,6.666666666666709595e-03
1.179999999999999938e-01,6.363636363636404614e-03
1.199999999999999956e-01,5.454545454545378647e-03
1.219999999999999973e-01,6.060606060606044121e-03
1.239999999999999991e-01,6.363636363636404614e-03
1.260000000000000009e-01,4.848484848484879706e-03
1.280000000000000027e-01,4.545454545454519213e-03
1.300000000000000044e-01,6.363636363636293591e-03
1.320000000000000062e-01,5.757575757575739139e-03
1.340000000000000080e-01,4.848484848484824195e-03
1.360000000000000098e-01,6.060606060606044121e-03
1.380000000000000115e-01,6.363636363636349103e-03
1.400000000000000133e-01,5.454545454545489669e-03
1.419999999999999873e-01,5.757575757575850162e-03
1.439999999999999891e-01,5.454545454545378647e-03
1.459999999999999909e-01,4.848484848484879706e-03
1.479999999999999927e-01,5.454545454545489669e-03
1.499999999999999944e-01,4.848484848484824195e-03
1.519999999999999962e-01,3.939393939393964761e-03
1.539999999999999980e-01,4.242424242424214231e-03
1.559999999999999998e-01,3.939393939393909250e-03
1.580000000000000016e-01,3.030303030303105327e-03
1.600000000000000033e-01,3.939393939393964761e-03
1.620000000000000051e-01,5.151515151515073665e-03
1.640000000000000069e-01,5.454545454545489669e-03
1.660000000000000087e-01,6.060606060606044121e-03
1.680000000000000104e-01,6.060606060605988610e-03
1.700000000000000122e-01,5.757575757575822406e-03
1.719999999999999862e-01,4.848484848484990728e-03
1.739999999999999880e-01,4.242424242424241987e-03
1.759999999999999898e-01,5.151515151515156932e-03
1.779999999999999916e-01,5.454545454545461913e-03
1.799999999999999933e-01,5.151515151515129176e-03
1.819999999999999951e-01,6.060606060606044121e-03
1.839999999999999969e-01,6.060606060606016365e-03
1.859999999999999987e-01,3.636363636363659779e-03
1.880000000000000004e-01,3.333333333333354798e-03
1.900000000000000022e-01,3.939393939393937005e-03
1.920000000000000040e-01,3.030303030303077572e-03
1.940000000000000058e-01,3.636363636363576513e-03
1.960000000000000075e-01,5.454545454545434158e-03
1.980000000000000093e-01,5.454545454545461913e-03
2.000000000000000111e-01,4.545454545454546968e-03
2.020000000000000129e-01,5.151515151515184687e-03
2.039999999999999869e-01,5.757575757575822406e-03
2.059999999999999887e-01,3.939393939393964761e-03
2.079999999999999905e-01,3.939393939393909250e-03
2.099999999999999922e-01,5.454545454545406402e-03
2.119999999999999940e-01,6.363636363636404614e-03
2.139999999999999958e-01,5.454545454545461913e-03
2.159999999999999976e-01,4.242424242424186476e-03
2.179999999999999993e-01,3.939393939393937005e-03
2.200000000000000011e-01,3.333333333333327042e-03
2.220000000000000029e-01,2.424242424242412097e-03
2.240000000000000047e-01,2.727272727272744834e-03
2.260000000000000064e-01,4.848484848484879706e-03
2.280000000000000082e-01,5.151515151515129176e-03
2.300000000000000100e-01,4.545454545454519213e-03
2.320000000000000118e-01,3.636363636363632024e-03
2.340000000000000135e-01,3.333333333333354798e-03
2.359999999999999876e-01,4.848484848484879706e-03
2.379999999999999893e-01,5.454545454545461913e-03
