V,dJdV
2.540000000000000157e-03,nan
4.550000000000000225e-03,nan
6.590000000000000371e-03,nan
8.569999999999999493e-03,2.450636935447680909e-02
1.050000000000000065e-02,2.379698579753941612e-02
1.250000000000000069e-02,2.303030303030295656e-02
1.450000000000000074e-02,2.167951289902525502e-02
1.660000000000000017e-02,2.043782775490088355e-02
1.859999999999999848e-02,2.145748987854256828e-02
2.050000000000000086e-02,2.175275017380295939e-02
2.249999999999999917e-02,2.151515151515159818e-02
2.450000000000000094e-02,2.060606060606073875e-02
2.649999999999999925e-02,1.953542392566776087e-02
2.860000000000000042e-02,1.984584521169874272e-02
3.059999999999999873e-02,2.050791313949218431e-02
3.250000000000000111e-02,1.873635136793039280e-02
3.450000000000000289e-02,1.696969696969707897e-02
3.649999999999999772e-02,1.757575757575735587e-02
3.849999999999999950e-02,1.727272727272732844e-02
4.050000000000000128e-02,1.666666666666660745e-02
4.250000000000000305e-02,1.696969696969707897e-02
4.449999999999999789e-02,1.840919314603528534e-02
4.639999999999999680e-02,1.723703197387393971e-02
4.850000000000000144e-02,1.573082743814446793e-02
5.050000000000000322e-02,1.636363636363658003e-02
5.249999999999999806e-02,1.606060606060610851e-02
5.449999999999999983e-02,1.606060606060599749e-02
5.650000000000000161e-02,1.575757575757574802e-02
5.850000000000000339e-02,1.575757575757585904e-02
6.049999999999999822e-02,1.515151515151502704e-02
6.250000000000000000e-02,1.393939393939402915e-02
6.450000000000000178e-02,1.303030303030305870e-02
6.650000000000000355e-02,1.303030303030283665e-02
6.850000000000000533e-02,1.363636363636366866e-02
7.049999999999999323e-02,1.363636363636389071e-02
7.249999999999999500e-02,1.369320737741785976e-02
7.439999999999999392e-02,1.340016708437763437e-02
7.649999999999999856e-02,1.333403723647597072e-02
7.850000000000000033e-02,1.303030303030294768e-02
8.050000000000000211e-02,1.272727272727280923e-02
8.250000000000000389e-02,1.242424242424244873e-02
8.450000000000000566e-02,1.181818181818183877e-02
8.649999999999999356e-02,1.212121212121242131e-02
8.840000000000000635e-02,1.153069153069152808e-02
9.039999999999999425e-02,1.090909090909086832e-02
9.239999999999999603e-02,1.151515151515136726e-02
9.439999999999999780e-02,1.181818181818172775e-02
9.639999999999999958e-02,1.151515151515170032e-02
9.840000000000000135e-02,1.353535353535340047e-02
1.000000000000000056e-01,1.407407407407396116e-02
1.019999999999999934e-01,1.272727272727292025e-02
1.039999999999999952e-01,1.119191919191914186e-02
1.069999999999999979e-01,2.040404040403998032e-02
1.079999999999999988e-01,1.999999999999985123e-02
1.100000000000000006e-01,1.090909090909092383e-02
1.120000000000000023e-01,1.030303030303036937e-02
1.140000000000000041e-01,9.696969696969759411e-03
1.160000000000000059e-01,9.999999999999953371e-03
1.179999999999999938e-01,1.030303030303036937e-02
1.199999999999999956e-01,8.787878787878788955e-03
1.219999999999999973e-01,9.090909090909093937e-03
1.239999999999999991e-01,1.030303030303031386e-02
1.260000000000000009e-01,9.393939393939398919e-03
1.280000000000000027e-01,9.393939393939343407e-03
1.300000000000000044e-01,1.151515151515147828e-02
1.320000000000000062e-01,1.151515151515153379e-02
1.340000000000000080e-01,1.000000000000006439e-02
1.360000000000000098e-01,1.000000000000000888e-02
1.380000000000000115e-01,9.696969696969703900e-03
1.400000000000000133e-01,9.090909090909038426e-03
1.419999999999999873e-01,9.393939393939454430e-03
1.439999999999999891e-01,9.696969696969648389e-03
1.459999999999999909e-01,9.090909090909038426e-03
1.479999999999999927e-01,9.393939393939509941e-03
1.499999999999999944e-01,9.696969696969759411e-03
1.519999999999999962e-01,8.484848484848483974e-03
1.539999999999999980e-01,8.787878787878677933e-03
1.559999999999999998e-01,9.696969696969592878e-03
1.580000000000000016e-01,8.787878787878899978e-03
1.600000000000000033e-01,8.181818181818123481e-03
1.620000000000000051e-01,8.484848484848483974e-03
1.640000000000000069e-01,8.181818181818290014e-03
1.660000000000000087e-01,8.484848484848317440e-03
1.680000000000000104e-01,8.787878787878788955e-03
1.700000000000000122e-01,8.787878787878844467e-03
1.719999999999999862e-01,9.696969696969703900e-03
1.739999999999999880e-01,9.696969696969759411e-03
1.759999999999999898e-01,8.484848484848483974e-03
1.779999999999999916e-01,9.090909090909038426e-03
1.799999999999999933e-01,9.090909090909093937e-03
1.819999999999999951e-01,7.878787878787818499e-03
1.839999999999999969e-01,7.575757575757624540e-03
1.859999999999999987e-01,8.484848484848539485e-03
1.880000000000000004e-01,8.787878787878733444e-03
1.900000000000000022e-01,7.878787878787874011e-03
1.920000000000000040e-01,7.272727272727264047e-03
1.940000000000000058e-01,8.181818181818123481e-03
1.960000000000000075e-01,8.181818181818123481e-03
1.980000000000000093e-01,6.666666666666709595e-03
2.000000000000000111e-01,7.878787878787874011e-03
2.020000000000000129e-01,8.787878787878733444e-03
2.039999999999999869e-01,7.272727272727375070e-03
2.059999999999999887e-01,6.666666666666709595e-03
2.079999999999999905e-01,7.272727272727264047e-03
2.099999999999999922e-01,6.666666666666654084e-03
2.119999999999999940e-01,7.878787878787818499e-03
2.139999999999999958e-01,9.696969696969648389e-03
2.159999999999999976e-01,1.030303030303028611e-02
