V,dJdV
2.560000000000000209e-03,nan
4.539999999999999765e-03,nan
6.570000000000000319e-03,nan
8.580000000000000820e-03,9.328602205800451408e-03
1.060000000000000005e-02,8.443053260550004158e-03
1.260000000000000009e-02,8.484848484848539485e-03
1.460000000000000013e-02,8.059542796384877583e-03
1.650000000000000078e-02,7.173761910604037340e-03
1.849999999999999908e-02,6.969696969697070088e-03
2.050000000000000086e-02,6.060606060605988610e-03
2.249999999999999917e-02,5.151515151515129176e-03
2.450000000000000094e-02,5.454545454545378647e-03
2.649999999999999925e-02,5.151515151515295710e-03
2.850000000000000103e-02,4.545454545454408191e-03
3.049999999999999933e-02,4.848484848484768683e-03
3.250000000000000111e-02,5.151515151515129176e-03
3.450000000000000289e-02,4.848484848484879706e-03
3.649999999999999772e-02,4.848484848484935217e-03
3.849999999999999950e-02,6.060606060606044121e-03
4.050000000000000128e-02,6.666666666666543062e-03
4.250000000000000305e-02,6.363636363636515636e-03
4.449999999999999789e-02,6.192287244918992517e-03
4.639999999999999680e-02,6.304397357028868054e-03
4.850000000000000144e-02,5.551684088269448480e-03
5.050000000000000322e-02,4.848484848484990728e-03
5.249999999999999806e-02,5.151515151515073665e-03
5.449999999999999983e-02,4.979348137242767258e-03
5.639999999999999875e-02,5.146958304853010979e-03
5.850000000000000339e-02,5.638264174849527688e-03
6.049999999999999822e-02,6.666666666666709595e-03
6.250000000000000000e-02,6.666666666666654084e-03
6.450000000000000178e-02,6.363636363636293591e-03
6.650000000000000355e-02,6.666666666666709595e-03
6.850000000000000533e-02,6.666666666666598573e-03
7.049999999999999323e-02,5.151515151515129176e-03
7.249999999999999500e-02,4.388827546722207096e-03
7.439999999999999392e-02,4.598617756512546340e-03
7.649999999999999856e-02,3.833456516383337842e-03
7.850000000000000033e-02,3.939393939393964761e-03
8.050000000000000211e-02,5.454545454545489669e-03
8.250000000000000389e-02,6.060606060606044121e-03
8.450000000000000566e-02,5.151515151515073665e-03
8.649999999999999356e-02,4.848484848484935217e-03
8.849999999999999534e-02,4.652189915347770821e-03
9.039999999999999425e-02,4.061669324827321681e-03
9.239999999999999603e-02,3.636363636363659779e-03
9.439999999999999780e-02,4.545454545454519213e-03
9.639999999999999958e-02,6.060606060605933099e-03
9.840000000000000135e-02,6.750841750841840572e-03
1.000000000000000056e-01,6.212121212121335390e-03
1.019999999999999934e-01,5.454545454545489669e-03
1.039999999999999952e-01,6.060606060605988610e-03
1.059999999999999970e-01,4.848484848484824195e-03
1.079999999999999988e-01,3.939393939393964761e-03
1.100000000000000006e-01,4.242424242424269742e-03
1.120000000000000023e-01,4.545454545454630235e-03
1.140000000000000041e-01,3.939393939393909250e-03
1.160000000000000059e-01,4.242424242424158720e-03
1.179999999999999938e-01,5.151515151515184687e-03
1.199999999999999956e-01,5.151515151515184687e-03
1.219999999999999973e-01,6.060606060606099632e-03
1.239999999999999991e-01,6.363636363636349103e-03
1.260000000000000009e-01,5.454545454545434158e-03
1.280000000000000027e-01,4.545454545454519213e-03
1.300000000000000044e-01,4.848484848484879706e-03
1.320000000000000062e-01,3.939393939393964761e-03
1.340000000000000080e-01,3.939393939393964761e-03
1.360000000000000098e-01,4.545454545454463702e-03
1.380000000000000115e-01,4.242424242424214231e-03
1.400000000000000133e-01,3.333333333333299286e-03
1.419999999999999873e-01,3.333333333333299286e-03
1.439999999999999891e-01,3.636363636363604268e-03
1.459999999999999909e-01,3.333333333333299286e-03
1.479999999999999927e-01,3.636363636363715290e-03
1.499999999999999944e-01,4.242424242424269742e-03
1.519999999999999962e-01,4.848484848484824195e-03
1.539999999999999980e-01,4.848484848484824195e-03
1.559999999999999998e-01,5.454545454545378647e-03
1.580000000000000016e-01,6.363636363636349103e-03
1.600000000000000033e-01,6.363636363636404614e-03
1.620000000000000051e-01,4.848484848484879706e-03
1.640000000000000069e-01,3.939393939393964761e-03
1.660000000000000087e-01,3.636363636363604268e-03
1.680000000000000104e-01,3.939393939393909250e-03
1.700000000000000122e-01,4.848484848484879706e-03
1.719999999999999862e-01,5.454545454545489669e-03
1.739999999999999880e-01,5.757575757575794650e-03
1.759999999999999898e-01,5.757575757575794650e-03
1.779999999999999916e-01,4.848484848484824195e-03
1.799999999999999933e-01,3.333333333333354798e-03
1.819999999999999951e-01,3.333333333333299286e-03
1.839999999999999969e-01,3.333333333333299286e-03
1.859999999999999987e-01,3.636363636363659779e-03
1.880000000000000004e-01,3.636363636363715290e-03
1.900000000000000022e-01,3.636363636363659779e-03
1.920000000000000040e-01,3.939393939393825983e-03
1.940000000000000058e-01,3.939393939393964761e-03
1.960000000000000075e-01,3.636363636363659779e-03
1.980000000000000093e-01,3.333333333333299286e-03
2.000000000000000111e-01,3.636363636363632024e-03
2.020000000000000129e-01,3.939393939393964761e-03
2.039999999999999869e-01,4.242424242424325254e-03
2.059999999999999887e-01,4.545454545454574724e-03
2.079999999999999905e-01,5.454545454545461913e-03
2.099999999999999922e-01,5.151515151515073665e-03
2.119999999999999940e-01,4.848484848484851950e-03
2.139999999999999958e-01,4.848484848484879706e-03
2.159999999999999976e-01,3.636363636363632024e-03
2.179999999999999993e-01,2.727272727272717079e-03
2.200000000000000011e-01,3.030303030303022060e-03
2.220000000000000029e-01,3.030303030303022060e-03
2.240000000000000047e-01,3.636363636363576513e-03
2.260000000000000064e-01,4.545454545454519213e-03
2.280000000000000082e-01,3.333333333333382553e-03
2.300000000000000100e-01,3.333333333333382553e-03
2.320000000000000118e-01,4.848484848484824195e-03
2.340000000000000135e-01,5.151515151515156932e-03
2.359999999999999876e-01,4.848484848484962972e-03
2.379999999999999893e-01,6.060606060606044121e-03
2.399999999999999911e-01,5.454545454545434158e-03
2.419999999999999929e-01,3.939393939393937005e-03
2.439999999999999947e-01,4.242424242424186476e-03
2.459999999999999964e-01,3.939393939393909250e-03
2.479999999999999982e-01,4.242424242424241987e-03
2.500000000000000000e-01,5.151515151515156932e-03
2.520000000000000018e-01,5.151515151515184687e-03
2.540000000000000036e-01,4.545454545454574724e-03
2.560000000000000053e-01,4.545454545454519213e-03
2.580000000000000071e-01,4.848484848484851950e-03
2.600000000000000089e-01,5.454545454545434158e-03
2.620000000000000107e-01,5.454545454545434158e-03
2.640000000000000124e-01,4.848484848484851950e-03
2.660000000000000142e-01,5.454545454545461913e-03
2.680000000000000160e-01,5.151515151515129176e-03
2.700000000000000178e-01,4.242424242424158720e-03
2.720000000000000195e-01,4.242424242424269742e-03
2.740000000000000213e-01,3.636363636363687535e-03
2.760000000000000231e-01,3.393939393939393590e-03
2.780000000000000249e-01,4.454545454545433270e-03
2.800000000000000266e-01,4.212121212121250347e-03
2.819999999999999729e-01,3.848484848484906573e-03
2.839999999999999747e-01,5.181818181818176328e-03
2.859999999999999765e-01,4.757575757575738251e-03
2.879999999999999782e-01,3.454545454545432381e-03
2.899999999999999800e-01,4.545454545454519213e-03
2.919999999999999818e-01,5.333333333333356574e-03
2.939999999999999836e-01,5.090909090909062629e-03
2.959999999999999853e-01,4.787878787878757647e-03
2.979999999999999871e-01,4.333333333333383441e-03
2.999999999999999889e-01,2.848484848484850174e-03
3.019999999999999907e-01,1.454545454545458361e-03
3.039999999999999925e-01,1.575757575757563700e-03
3.059999999999999942e-01,2.999999999999974909e-03
3.079999999999999960e-01,3.848484848484851062e-03
3.099999999999999978e-01,5.272727272727262271e-03
3.119999999999999996e-01,6.787878787878801057e-03
3.140000000000000013e-01,5.999999999999991451e-03
3.160000000000000031e-01,5.181818181818134694e-03
3.180000000000000049e-01,5.393939393939395366e-03
3.200000000000000067e-01,4.303030303030336290e-03
3.220000000000000084e-01,2.818181818181803022e-03
3.240000000000000102e-01,3.060606060606055334e-03
3.260000000000000120e-01,2.181818181818159785e-03
3.280000000000000138e-01,1.515151515151511030e-03
3.300000000000000155e-01,2.424242424242439853e-03
3.320000000000000173e-01,3.363636363636332560e-03
3.340000000000000191e-01,4.181818181818189317e-03
3.360000000000000209e-01,5.363636363636375970e-03
3.380000000000000226e-01,4.545454545454533091e-03
3.400000000000000244e-01,3.181818181818174551e-03
3.420000000000000262e-01,3.393939393939462978e-03
3.439999999999999725e-01,2.757575757575819742e-03
3.459999999999999742e-01,2.121212121212107116e-03
3.479999999999999760e-01,2.787878787878797504e-03
3.499999999999999778e-01,3.757575757575765119e-03
3.519999999999999796e-01,2.818181818181803022e-03
3.539999999999999813e-01,1.515151515151497152e-03
3.559999999999999831e-01,2.393939393939378824e-03
3.579999999999999849e-01,2.727272727272730957e-03
3.599999999999999867e-01,2.575757575757592344e-03
3.619999999999999885e-01,3.484848484848479533e-03
3.639999999999999902e-01,4.303030303030308534e-03
3.659999999999999920e-01,4.242424242424228109e-03
3.679999999999999938e-01,3.151515151515141278e-03
3.699999999999999956e-01,2.121212121212120993e-03
3.719999999999999973e-01,2.121212121212107116e-03
3.739999999999999991e-01,2.151515151515154267e-03
3.760000000000000009e-01,1.454545454545458361e-03
3.780000000000000027e-01,2.454545454545445371e-03
3.800000000000000044e-01,3.303030303030293768e-03
3.820000000000000062e-01,2.636363636363645013e-03
3.840000000000000080e-01,2.636363636363638074e-03
3.860000000000000098e-01,2.121212121212107116e-03
3.880000000000000115e-01,1.999999999999994837e-03
3.900000000000000133e-01,2.424242424242432914e-03
3.920000000000000151e-01,2.727272727272717079e-03
3.940000000000000169e-01,2.757575757575757291e-03
3.960000000000000187e-01,2.363636363636373305e-03
3.980000000000000204e-01,1.181818181818186653e-03
4.000000000000000222e-01,1.151515151515146440e-03
4.020000000000000240e-01,1.484848484848463879e-03
4.040000000000000258e-01,1.333333333333332205e-03
4.060000000000000275e-01,1.969696969697003197e-03
4.079999999999999738e-01,2.878787878787890386e-03
4.099999999999999756e-01,2.484848484848485584e-03
4.119999999999999774e-01,2.484848484848485584e-03
4.139999999999999791e-01,3.151515151515155155e-03
4.159999999999999809e-01,2.575757575757571527e-03
4.179999999999999827e-01,2.030303030303028111e-03
4.199999999999999845e-01,1.878787878787875620e-03
4.219999999999999862e-01,1.636363636363637186e-03
4.239999999999999880e-01,1.090909090909093770e-03
4.259999999999999898e-01,1.212121212121212988e-03
4.279999999999999916e-01,1.636363636363637186e-03
4.299999999999999933e-01,1.999999999999987899e-03
4.319999999999999951e-01,1.151515151515146440e-03
4.339999999999999969e-01,9.090909090909288226e-05
4.359999999999999987e-01,1.484848484848484695e-03
4.380000000000000004e-01,1.606060606060596974e-03
4.400000000000000022e-01,-9.090909090908594337e-05
4.420000000000000040e-01,3.636363636363715290e-04
4.440000000000000058e-01,9.393939393939343407e-04
4.460000000000000075e-01,2.424242424242384342e-04
4.480000000000000093e-01,3.636363636363576513e-04
4.500000000000000111e-01,1.393939393939391813e-03
4.520000000000000129e-01,1.121212121212120105e-03
4.540000000000000147e-01,1.303030303030305870e-03
4.560000000000000164e-01,7.575757575757624540e-04
4.580000000000000182e-01,6.060606060605960854e-05
4.600000000000000200e-01,5.454545454545364769e-04
4.620000000000000218e-01,9.393939393939412796e-04
4.640000000000000235e-01,5.454545454545503547e-04
4.660000000000000253e-01,7.575757575757555151e-04
4.680000000000000271e-01,1.666666666666680868e-03
4.699999999999999734e-01,1.696969696969703734e-03
4.719999999999999751e-01,1.424242424242418148e-03
4.739999999999999769e-01,1.151515151515153379e-03
4.759999999999999787e-01,1.000000000000000888e-03
4.779999999999999805e-01,-2.424242424242453731e-04
4.799999999999999822e-01,-1.575757575757570639e-03
4.819999999999999840e-01,-1.484848484848481226e-03
4.839999999999999858e-01,-1.393939393939388344e-03
4.859999999999999876e-01,-1.545454545454551243e-03
4.879999999999999893e-01,1.212121212121122782e-04
4.899999999999999911e-01,1.333333333333335674e-03
4.919999999999999929e-01,1.060606060606060497e-03
4.939999999999999947e-01,9.696969696969676145e-04
4.959999999999999964e-01,1.848484848484842347e-03
4.979999999999999982e-01,1.454545454545458361e-03
5.000000000000000000e-01,7.272727272727326497e-04
5.020000000000000018e-01,4.545454545454505335e-04
5.040000000000000036e-01,6.060606060606099632e-04
5.060000000000000053e-01,1.515151515151490214e-04
5.080000000000000071e-01,-3.030303030303119205e-04
5.100000000000000089e-01,8.181818181818220626e-04
5.120000000000000107e-01,2.333333333333333093e-03
5.140000000000000124e-01,2.212121212121199998e-03
5.160000000000000142e-01,7.575757575757555151e-04
5.180000000000000160e-01,1.424242424242428556e-03
5.200000000000000178e-01,9.090909090908941281e-05
5.220000000000000195e-01,-2.060606060606061385e-03
5.240000000000000213e-01,-9.696969696969641450e-04
5.260000000000000231e-01,3.030303030303049816e-04
5.280000000000000249e-01,-1.212121212121192171e-04
5.300000000000000266e-01,3.939393939393943944e-04
5.320000000000000284e-01,1.030303030303030692e-03
5.340000000000000302e-01,1.212121212121192171e-04
5.360000000000000320e-01,6.060606060605266965e-05
5.380000000000000338e-01,-5.151515151515136115e-04
5.400000000000000355e-01,-4.242424242424207292e-04
5.420000000000000373e-01,9.393939393939412796e-04
5.440000000000000391e-01,1.666666666666660052e-03
5.460000000000000409e-01,1.454545454545447952e-03
5.480000000000000426e-01,6.363636363636397675e-04
5.500000000000000444e-01,2.121212121212155688e-04
5.520000000000000462e-01,5.151515151515136115e-04
5.540000000000000480e-01,3.333333333333347859e-04
5.560000000000000497e-01,-1.515151515151490214e-04
5.580000000000000515e-01,6.060606060605960854e-05
5.600000000000000533e-01,3.333333333333313164e-04
5.620000000000000551e-01,-1.181818181818315022e-03
5.639999999999999458e-01,-1.969696969697072586e-03
5.659999999999999476e-01,-1.000000000000000888e-03
5.679999999999999494e-01,-6.938893903907228378e-18
5.699999999999999512e-01,-5.454545454545468852e-04
5.719999999999999529e-01,-4.545454545454470641e-04
5.739999999999999547e-01,1.030303030303030692e-03
