V,dJdV
4.550000000000000225e-03,nan
6.570000000000000319e-03,nan
8.580000000000000820e-03,nan
1.060000000000000005e-02,1.289768074551805865e-03
1.250000000000000069e-02,9.431971537234989933e-04
1.450000000000000074e-02,1.181818181818172775e-03
1.650000000000000078e-02,5.002639636785821686e-04
1.859999999999999848e-02,5.083162451583328467e-04
2.050000000000000086e-02,1.290312027154121022e-03
2.249999999999999917e-02,1.333333333333346082e-03
2.450000000000000094e-02,1.235209235209235035e-03
2.659999999999999865e-02,1.669799035652702601e-03
2.860000000000000042e-02,2.515151515151518857e-03
3.059999999999999873e-02,1.766736187788817136e-03
3.250000000000000111e-02,1.323845744898369259e-03
3.450000000000000289e-02,2.272727272727287362e-03
3.649999999999999772e-02,1.848484848484842347e-03
3.849999999999999950e-02,5.151515151515101421e-04
4.050000000000000128e-02,1.090909090909100709e-03
4.250000000000000305e-02,1.393939393939405691e-03
4.449999999999999789e-02,7.575757575757416373e-04
4.649999999999999967e-02,1.484848484848477757e-03
4.850000000000000144e-02,2.272727272727280423e-03
5.050000000000000322e-02,1.454545454545465299e-03
5.249999999999999806e-02,8.787878787878677933e-04
5.449999999999999983e-02,1.424242424242425087e-03
5.650000000000000161e-02,6.666666666666695718e-04
5.850000000000000339e-02,3.526765632028694419e-04
6.040000000000000230e-02,1.090827301353625156e-03
6.239999999999999714e-02,1.344243832048716558e-03
6.450000000000000178e-02,9.096540316052351138e-04
6.650000000000000355e-02,1.575757575757577578e-03
6.850000000000000533e-02,1.121212121212113166e-03
7.049999999999999323e-02,6.060606060606654744e-05
7.249999999999999500e-02,4.460802355539320030e-04
7.439999999999999392e-02,4.721652616389501733e-04
7.649999999999999856e-02,2.642452398549793857e-04
7.850000000000000033e-02,5.454545454545503547e-04
8.050000000000000211e-02,1.035782930519771328e-03
8.240000000000000102e-02,7.405226352594704298e-04
8.440000000000000280e-02,-1.515151515151455519e-04
8.640000000000000457e-02,-7.575757575757485762e-04
8.840000000000000635e-02,3.768697427234055097e-04
9.049999999999999711e-02,1.854560644034317085e-03
9.239999999999999603e-02,1.955015744489418950e-03
9.439999999999999780e-02,1.696969696969696795e-03
9.639999999999999958e-02,1.333333333333332205e-03
9.840000000000000135e-02,3.383838383838391750e-04
1.000000000000000056e-01,-2.272727272727356751e-04
1.019999999999999934e-01,1.515151515151524908e-04
1.039999999999999952e-01,1.121212121212113166e-03
1.059999999999999970e-01,2.060606060606061385e-03
1.079999999999999988e-01,2.545454545454545192e-03
1.100000000000000006e-01,2.181818181818180602e-03
1.120000000000000023e-01,1.696969696969703734e-03
1.140000000000000041e-01,5.454545454545434158e-04
1.160000000000000059e-01,-2.424242424242592508e-04
1.179999999999999938e-01,-5.454545454545434158e-04
1.199999999999999956e-01,3.030303030302980427e-04
1.219999999999999973e-01,8.787878787878747322e-04
1.239999999999999991e-01,1.151515151515153379e-03
1.260000000000000009e-01,8.484848484848483974e-04
1.280000000000000027e-01,-1.818181818181857645e-04
1.300000000000000044e-01,-1.090909090909093770e-03
1.320000000000000062e-01,-1.454545454545451422e-03
1.340000000000000080e-01,-1.000000000000000888e-03
1.360000000000000098e-01,-9.090909090908594337e-05
1.380000000000000115e-01,9.696969696969745534e-04
1.400000000000000133e-01,4.545454545454505335e-04
1.419999999999999873e-01,3.939393939393978639e-04
1.439999999999999891e-01,1.060606060606060497e-03
1.459999999999999909e-01,9.090909090909010670e-04
1.479999999999999927e-01,-4.242424242424311376e-04
1.499999999999999944e-01,4.545454545454505335e-04
1.519999999999999962e-01,1.424242424242425087e-03
1.539999999999999980e-01,5.454545454545572936e-04
1.559999999999999998e-01,3.030303030303049816e-04
1.580000000000000016e-01,1.151515151515139501e-03
1.600000000000000033e-01,1.303030303030305870e-03
1.620000000000000051e-01,2.424242424242453731e-04
1.640000000000000069e-01,1.818181818181857645e-04
1.660000000000000087e-01,9.393939393939378102e-04
1.680000000000000104e-01,9.696969696969606756e-04
1.700000000000000122e-01,6.060606060605613910e-05
1.719999999999999862e-01,-6.363636363636362980e-04
1.739999999999999880e-01,-1.515151515151455519e-04
1.759999999999999898e-01,-3.939393939393978639e-04
1.779999999999999916e-01,-8.181818181818255320e-04
1.799999999999999933e-01,1.515151515151524908e-04
1.819999999999999951e-01,6.666666666666626329e-04
1.839999999999999969e-01,-2.727272727272647690e-04
1.859999999999999987e-01,-6.060606060606030243e-04
1.880000000000000004e-01,-3.030303030302633482e-05
1.900000000000000022e-01,-6.666666666666626329e-04
1.920000000000000040e-01,4.545454545454505335e-04
1.940000000000000058e-01,1.909090909090905425e-03
1.960000000000000075e-01,1.939393939393935229e-03
1.980000000000000093e-01,2.454545454545452310e-03
2.000000000000000111e-01,2.787878787878783626e-03
2.020000000000000129e-01,9.090909090908941281e-04
2.039999999999999869e-01,-1.151515151515149910e-03
2.059999999999999887e-01,-1.484848484848484695e-03
2.079999999999999905e-01,-2.090909090909087720e-03
2.099999999999999922e-01,-2.060606060606061385e-03
2.119999999999999940e-01,-9.999999999999974187e-04
2.139999999999999958e-01,2.121212121212155688e-04
2.159999999999999976e-01,5.757575757575732200e-04
2.179999999999999993e-01,6.363636363636362980e-04
2.200000000000000011e-01,-6.060606060607001688e-05
2.220000000000000029e-01,-3.030303030302980427e-05
2.240000000000000047e-01,7.878787878787957277e-04
2.260000000000000064e-01,1.030303030303027223e-03
2.280000000000000082e-01,1.333333333333328735e-03
2.300000000000000100e-01,1.787878787878793146e-03
2.320000000000000118e-01,1.030303030303030692e-03
2.340000000000000135e-01,-2.121212121212155688e-04
2.359999999999999876e-01,9.090909090909635171e-05
2.379999999999999893e-01,5.454545454545434158e-04
2.399999999999999911e-01,8.787878787878747322e-04
2.419999999999999929e-01,1.363636363636365478e-03
2.439999999999999947e-01,2.151515151515150798e-03
