V,dJdV
4.559999999999999817e-03,nan
6.570000000000000319e-03,nan
8.569999999999999493e-03,nan
1.060000000000000005e-02,1.773422721142392522e-02
1.260000000000000009e-02,1.757575757575746689e-02
1.460000000000000013e-02,1.818181818181829890e-02
1.660000000000000017e-02,1.787878787878793840e-02
1.859999999999999848e-02,1.787878787878782738e-02
2.060000000000000026e-02,1.834539729276563058e-02
2.249999999999999917e-02,1.834539729276574160e-02
2.450000000000000094e-02,1.747791503889051246e-02
2.659999999999999865e-02,1.654665118079756692e-02
2.860000000000000042e-02,1.647814174129957898e-02
3.049999999999999933e-02,1.559236085551873874e-02
3.250000000000000111e-02,1.363636363636377968e-02
3.450000000000000289e-02,1.272727272727280923e-02
3.649999999999999772e-02,1.242424242424233771e-02
3.849999999999999950e-02,1.272727272727269821e-02
4.050000000000000128e-02,1.303030303030305870e-02
4.250000000000000305e-02,1.272727272727292025e-02
4.449999999999999789e-02,1.272727272727280923e-02
4.649999999999999967e-02,1.272727272727280923e-02
4.850000000000000144e-02,1.242424242424244873e-02
5.050000000000000322e-02,1.212121212121208824e-02
5.249999999999999806e-02,1.212121212121208824e-02
5.449999999999999983e-02,1.181818181818183877e-02
5.650000000000000161e-02,1.181818181818172775e-02
5.850000000000000339e-02,1.121212121212117330e-02
6.049999999999999822e-02,1.121212121212122881e-02
6.250000000000000000e-02,1.121212121212117330e-02
6.450000000000000178e-02,9.696969696969592878e-03
6.650000000000000355e-02,9.090909090909149448e-03
6.850000000000000533e-02,1.000000000000000888e-02
7.049999999999999323e-02,1.000000000000000888e-02
7.249999999999999500e-02,1.090909090909086832e-02
7.449999999999999678e-02,1.181818181818183877e-02
7.649999999999999856e-02,1.151515151515153379e-02
7.850000000000000033e-02,1.060606060606050782e-02
8.050000000000000211e-02,9.999999999999953371e-03
8.250000000000000389e-02,9.696969696969759411e-03
8.450000000000000566e-02,9.090909090909149448e-03
8.649999999999999356e-02,9.696969696969759411e-03
8.849999999999999534e-02,1.060606060606050782e-02
9.049999999999999711e-02,1.019016071647654842e-02
9.239999999999999603e-02,9.009119535435372583e-03
9.439999999999999780e-02,9.999999999999953371e-03
9.639999999999999958e-02,1.009256326329488473e-02
9.850000000000000422e-02,1.139009139009139471e-02
1.000000000000000056e-01,1.206349206349222047e-02
1.019999999999999934e-01,1.121212121212128432e-02
1.039999999999999952e-01,1.060606060606045231e-02
1.059999999999999970e-01,8.484848484848539485e-03
1.079999999999999988e-01,7.575757575757680051e-03
1.100000000000000006e-01,8.787878787878733444e-03
1.120000000000000023e-01,8.787878787878733444e-03
1.140000000000000041e-01,7.878787878787874011e-03
1.160000000000000059e-01,9.090909090909093937e-03
1.179999999999999938e-01,1.000000000000000888e-02
1.199999999999999956e-01,9.090909090909038426e-03
1.219999999999999973e-01,8.484848484848483974e-03
1.239999999999999991e-01,8.484848484848483974e-03
1.260000000000000009e-01,7.575757575757513518e-03
1.280000000000000027e-01,6.666666666666709595e-03
1.300000000000000044e-01,7.272727272727375070e-03
1.320000000000000062e-01,7.878787878787874011e-03
1.340000000000000080e-01,8.181818181818123481e-03
1.360000000000000098e-01,9.090909090909038426e-03
1.380000000000000115e-01,9.393939393939398919e-03
1.400000000000000133e-01,8.181818181818234503e-03
1.419999999999999873e-01,6.969696969697070088e-03
1.439999999999999891e-01,7.272727272727264047e-03
1.459999999999999909e-01,7.575757575757513518e-03
1.479999999999999927e-01,7.272727272727264047e-03
1.499999999999999944e-01,7.878787878787929522e-03
1.519999999999999962e-01,7.878787878787929522e-03
1.539999999999999980e-01,7.878787878787818499e-03
1.559999999999999998e-01,8.181818181818123481e-03
1.580000000000000016e-01,7.878787878787929522e-03
1.600000000000000033e-01,7.272727272727264047e-03
1.620000000000000051e-01,7.272727272727319558e-03
1.640000000000000069e-01,6.666666666666654084e-03
1.660000000000000087e-01,6.060606060605988610e-03
1.680000000000000104e-01,7.575757575757569029e-03
1.700000000000000122e-01,7.878787878787929522e-03
1.719999999999999862e-01,7.575757575757680051e-03
1.739999999999999880e-01,7.878787878787874011e-03
1.759999999999999898e-01,7.272727272727236292e-03
1.779999999999999916e-01,6.666666666666626329e-03
1.799999999999999933e-01,6.969696969696959066e-03
1.819999999999999951e-01,7.272727272727291803e-03
1.839999999999999969e-01,7.272727272727264047e-03
1.859999999999999987e-01,7.272727272727291803e-03
1.880000000000000004e-01,6.666666666666654084e-03
1.900000000000000022e-01,6.666666666666598573e-03
1.920000000000000040e-01,6.666666666666654084e-03
1.940000000000000058e-01,6.666666666666654084e-03
1.960000000000000075e-01,6.969696969696959066e-03
1.980000000000000093e-01,6.060606060606071877e-03
2.000000000000000111e-01,4.545454545454546968e-03
2.020000000000000129e-01,4.545454545454546968e-03
2.039999999999999869e-01,4.242424242424297498e-03
2.059999999999999887e-01,3.939393939393964761e-03
2.079999999999999905e-01,5.151515151515129176e-03
2.099999999999999922e-01,5.454545454545406402e-03
2.119999999999999940e-01,5.151515151515129176e-03
2.139999999999999958e-01,5.151515151515156932e-03
2.159999999999999976e-01,5.151515151515184687e-03
2.179999999999999993e-01,5.454545454545517424e-03
2.200000000000000011e-01,6.969696969696959066e-03
2.220000000000000029e-01,7.878787878787846255e-03
2.240000000000000047e-01,7.272727272727236292e-03
2.260000000000000064e-01,6.969696969696959066e-03
2.280000000000000082e-01,6.363636363636376858e-03
2.300000000000000100e-01,4.848484848484851950e-03
2.320000000000000118e-01,4.424242424242413874e-03
2.340000000000000135e-01,5.000000000000032196e-03
2.359999999999999876e-01,5.212121212121223479e-03
2.379999999999999893e-01,5.212121212121223479e-03
2.399999999999999911e-01,5.515151515151528461e-03
2.419999999999999929e-01,6.303030303030282555e-03
2.439999999999999947e-01,6.363636363636349103e-03
2.459999999999999964e-01,5.696969696969700347e-03
2.479999999999999982e-01,6.060606060606071877e-03
2.500000000000000000e-01,6.575757575757540385e-03
2.520000000000000018e-01,5.575757575757567253e-03
2.540000000000000036e-01,4.636363636363660667e-03
2.560000000000000053e-01,4.515151515151499817e-03
2.580000000000000071e-01,3.333333333333327042e-03
2.600000000000000089e-01,2.575757575757578466e-03
2.620000000000000107e-01,2.636363636363617258e-03
2.640000000000000124e-01,3.151515151515127400e-03
2.660000000000000142e-01,4.000000000000003553e-03
2.680000000000000160e-01,4.545454545454574724e-03
2.700000000000000178e-01,4.212121212121208713e-03
2.720000000000000195e-01,3.363636363636332560e-03
2.740000000000000213e-01,3.030303030303008183e-03
2.760000000000000231e-01,3.606060606060612628e-03
2.780000000000000249e-01,4.212121212121236469e-03
2.800000000000000266e-01,5.090909090909201407e-03
2.819999999999999729e-01,5.606060606060669915e-03
2.839999999999999747e-01,5.151515151515129176e-03
2.859999999999999765e-01,3.757575757575765119e-03
2.879999999999999782e-01,3.181818181818174551e-03
2.899999999999999800e-01,2.787878787878769749e-03
2.919999999999999818e-01,2.636363636363645013e-03
2.939999999999999836e-01,4.060606060606070100e-03
2.959999999999999853e-01,4.212121212121194835e-03
2.979999999999999871e-01,2.909090909090902843e-03
2.999999999999999889e-01,2.303030303030306758e-03
3.019999999999999907e-01,2.878787878787869570e-03
3.039999999999999925e-01,2.121212121212107116e-03
3.059999999999999942e-01,2.575757575757592344e-03
3.079999999999999960e-01,4.272727272727289138e-03
3.099999999999999978e-01,4.696969696969671704e-03
3.119999999999999996e-01,4.181818181818161562e-03
3.140000000000000013e-01,3.757575757575751241e-03
3.160000000000000031e-01,3.242424242424254976e-03
3.180000000000000049e-01,2.424242424242439853e-03
3.200000000000000067e-01,2.181818181818159785e-03
3.220000000000000084e-01,2.424242424242398219e-03
3.240000000000000102e-01,2.212121212121206937e-03
3.260000000000000120e-01,2.636363636363638074e-03
3.280000000000000138e-01,2.757575757575764230e-03
3.300000000000000155e-01,1.696969696969689856e-03
3.320000000000000173e-01,1.181818181818172775e-03
3.340000000000000191e-01,1.393939393939405691e-03
3.360000000000000209e-01,1.181818181818186653e-03
3.380000000000000226e-01,1.303030303030291992e-03
3.400000000000000244e-01,1.939393939393928290e-03
3.420000000000000262e-01,2.363636363636428817e-03
3.439999999999999725e-01,3.303030303030342341e-03
3.459999999999999742e-01,2.696969696969690744e-03
3.479999999999999760e-01,2.181818181818166724e-03
3.499999999999999778e-01,3.333333333333333981e-03
3.519999999999999796e-01,3.454545454545460137e-03
3.539999999999999813e-01,1.727272727272716191e-03
3.559999999999999831e-01,1.333333333333325266e-03
3.579999999999999849e-01,1.575757575757584517e-03
3.599999999999999867e-01,4.545454545454574724e-04
3.619999999999999885e-01,2.727272727272717079e-04
3.639999999999999902e-01,1.909090909090915833e-03
3.659999999999999920e-01,2.666666666666664409e-03
3.679999999999999938e-01,1.727272727272716191e-03
3.699999999999999956e-01,1.303030303030291992e-03
3.719999999999999973e-01,1.060606060606060497e-03
3.739999999999999991e-01,4.242424242424241987e-04
3.760000000000000009e-01,2.727272727272717079e-04
3.780000000000000027e-01,9.393939393939343407e-04
3.800000000000000044e-01,1.636363636363637186e-03
3.820000000000000062e-01,1.454545454545458361e-03
3.840000000000000080e-01,9.090909090909080059e-04
3.860000000000000098e-01,1.090909090909093770e-03
3.880000000000000115e-01,1.878787878787875620e-03
3.900000000000000133e-01,1.818181818181809073e-03
3.920000000000000151e-01,1.242424242424246261e-03
3.940000000000000169e-01,1.666666666666663521e-03
3.960000000000000187e-01,1.606060606060596974e-03
3.980000000000000204e-01,1.424242424242425087e-03
4.000000000000000222e-01,6.363636363636432369e-04
4.020000000000000240e-01,-3.636363636363576513e-04
4.040000000000000258e-01,9.090909090908594337e-05
4.060000000000000275e-01,7.575757575757763318e-04
4.079999999999999738e-01,-9.090909090905818779e-05
4.099999999999999756e-01,-1.818181818181788256e-04
4.119999999999999774e-01,1.848484848484842347e-03
4.139999999999999791e-01,1.787878787878782738e-03
4.159999999999999809e-01,1.242424242424239322e-03
4.179999999999999827e-01,2.030303030303024642e-03
4.199999999999999845e-01,2.606060606060608270e-03
4.219999999999999862e-01,1.515151515151517969e-03
4.239999999999999880e-01,2.121212121212086299e-04
4.259999999999999898e-01,-4.848484848484872767e-04
4.279999999999999916e-01,-3.636363636363645901e-04
4.299999999999999933e-01,-2.121212121212086299e-04
4.319999999999999951e-01,-4.545454545454505335e-04
4.339999999999999969e-01,3.030303030303327372e-05
4.359999999999999987e-01,4.242424242424207292e-04
4.380000000000000004e-01,-4.242424242424241987e-04
4.400000000000000022e-01,-6.363636363636397675e-04
4.420000000000000040e-01,3.030303030302945733e-04
4.440000000000000058e-01,8.484848484848553363e-04
4.460000000000000075e-01,1.303030303030305870e-03
4.480000000000000093e-01,1.545454545454537365e-03
4.500000000000000111e-01,1.242424242424239322e-03
4.520000000000000129e-01,4.545454545454540030e-04
4.540000000000000147e-01,-2.121212121212086299e-04
4.560000000000000164e-01,-4.242424242424172598e-04
4.580000000000000182e-01,-5.151515151515136115e-04
4.600000000000000200e-01,-1.212121212121192171e-04
4.620000000000000218e-01,1.575757575757574108e-03
4.640000000000000235e-01,1.878787878787872151e-03
4.660000000000000253e-01,6.666666666666661023e-04
4.680000000000000271e-01,4.545454545454713502e-04
