V,dJdV
2.639999999999999986e-03,nan
4.610000000000000382e-03,nan
6.620000000000000016e-03,nan
8.609999999999999598e-03,8.222932846048525146e-03
1.060000000000000005e-02,6.988775425696980292e-03
1.260000000000000009e-02,6.363636363636404614e-03
1.460000000000000013e-02,6.969696969696848043e-03
1.660000000000000017e-02,6.969696969696959066e-03
1.859999999999999848e-02,6.363636363636515636e-03
2.060000000000000026e-02,6.666666666666543062e-03
2.259999999999999856e-02,6.363636363636404614e-03
2.460000000000000034e-02,5.757575757575683628e-03
2.659999999999999865e-02,5.454545454545545180e-03
2.860000000000000042e-02,5.454545454545378647e-03
3.059999999999999873e-02,5.454545454545489669e-03
3.259999999999999704e-02,6.969696969697070088e-03
3.459999999999999881e-02,8.059542796384877583e-03
3.649999999999999772e-02,6.583241320083532688e-03
3.849999999999999950e-02,5.454545454545378647e-03
4.050000000000000128e-02,4.764720374476338893e-03
4.259999999999999898e-02,3.523035230352411507e-03
4.460000000000000075e-02,3.333333333333354798e-03
4.660000000000000253e-02,4.545454545454685746e-03
4.859999999999999737e-02,5.151515151515073665e-03
5.059999999999999915e-02,6.060606060606044121e-03
5.260000000000000092e-02,6.814705762074269035e-03
5.449999999999999983e-02,5.928924876293317769e-03
5.650000000000000161e-02,5.151515151515073665e-03
5.850000000000000339e-02,4.848484848484935217e-03
6.049999999999999822e-02,5.151515151515129176e-03
6.250000000000000000e-02,4.545454545454519213e-03
6.450000000000000178e-02,3.939393939393853739e-03
6.650000000000000355e-02,4.848484848484935217e-03
6.850000000000000533e-02,5.757575757575739139e-03
7.049999999999999323e-02,4.848484848484768683e-03
7.249999999999999500e-02,4.545454545454685746e-03
7.449999999999999678e-02,5.609404145989538293e-03
7.660000000000000142e-02,5.298982859958389913e-03
7.860000000000000320e-02,4.979348137242933792e-03
8.050000000000000211e-02,5.274608432503158362e-03
8.250000000000000389e-02,5.454545454545323135e-03
8.450000000000000566e-02,5.757575757575850162e-03
8.649999999999999356e-02,5.757575757575850162e-03
8.849999999999999534e-02,5.757575757575628117e-03
9.049999999999999711e-02,6.363636363636404614e-03
9.249999999999999889e-02,6.060606060606099632e-03
9.450000000000000067e-02,6.060606060605988610e-03
9.650000000000000244e-02,5.757575757575739139e-03
9.850000000000000422e-02,5.772005772005872615e-03
1.000000000000000056e-01,5.117845117845298830e-03
1.029999999999999943e-01,2.787878787878839137e-03
1.049999999999999961e-01,2.424242424242439853e-03
1.069999999999999979e-01,3.030303030303049816e-03
