V,dJdV
2.550000000000000183e-03,nan
4.539999999999999765e-03,nan
6.550000000000000266e-03,nan
8.529999999999999388e-03,3.098610757335107380e-02
1.050000000000000065e-02,2.871260650851226170e-02
1.250000000000000069e-02,2.787878787878805831e-02
1.450000000000000074e-02,2.666666666666661634e-02
1.650000000000000078e-02,2.424242424242439853e-02
1.849999999999999908e-02,2.393939393939403804e-02
2.050000000000000086e-02,2.424242424242406546e-02
2.249999999999999917e-02,2.303030303030328962e-02
2.450000000000000094e-02,2.272727272727259606e-02
2.649999999999999925e-02,2.272727272727281811e-02
2.850000000000000103e-02,2.181818181818162561e-02
3.049999999999999933e-02,2.151515151515148716e-02
3.250000000000000111e-02,2.212121212121220815e-02
3.450000000000000289e-02,2.121212121212145973e-02
3.649999999999999772e-02,2.030303030303004519e-02
3.849999999999999950e-02,1.969696969696965727e-02
4.050000000000000128e-02,1.831349936613102525e-02
4.240000000000000019e-02,1.623224728487893120e-02
4.449999999999999789e-02,1.635167001020665367e-02
4.649999999999999967e-02,1.757575757575757791e-02
4.850000000000000144e-02,1.696969696969674590e-02
5.050000000000000322e-02,1.727272727272721742e-02
5.249999999999999806e-02,1.727272727272732844e-02
5.449999999999999983e-02,1.666666666666671848e-02
5.650000000000000161e-02,1.636363636363624696e-02
5.850000000000000339e-02,1.696969696969696795e-02
6.049999999999999822e-02,1.696969696969696795e-02
6.250000000000000000e-02,1.636363636363635798e-02
6.450000000000000178e-02,1.515151515151524908e-02
6.650000000000000355e-02,1.424242424242416760e-02
6.850000000000000533e-02,1.393939393939375160e-02
7.049999999999999323e-02,1.333333333333336368e-02
7.249999999999999500e-02,1.434752382120818570e-02
7.439999999999999392e-02,1.461836409204847476e-02
7.649999999999999856e-02,1.482842360891128974e-02
7.850000000000000033e-02,1.454545454545447258e-02
8.050000000000000211e-02,1.424242424242416760e-02
8.250000000000000389e-02,1.392467181940870713e-02
8.440000000000000280e-02,1.244837034310719570e-02
8.640000000000000457e-02,1.090909090909092383e-02
8.840000000000000635e-02,1.181818181818178326e-02
9.039999999999999425e-02,1.181818181818183877e-02
9.239999999999999603e-02,1.121212121212117330e-02
9.439999999999999780e-02,1.242424242424244873e-02
9.639999999999999958e-02,1.272727272727275372e-02
9.840000000000000135e-02,1.392255892255889194e-02
1.000000000000000056e-01,1.473063973063964971e-02
1.019999999999999934e-01,1.363636363636366866e-02
1.039999999999999952e-01,1.181818181818189428e-02
1.059999999999999970e-01,1.151515151515158930e-02
1.079999999999999988e-01,1.151515151515142277e-02
1.100000000000000006e-01,1.060606060606061884e-02
1.120000000000000023e-01,1.060606060606067436e-02
1.140000000000000041e-01,1.181818181818183877e-02
1.160000000000000059e-01,1.212121212121208824e-02
1.179999999999999938e-01,1.151515151515153379e-02
1.199999999999999956e-01,1.060606060606061884e-02
1.219999999999999973e-01,1.090909090909086832e-02
1.239999999999999991e-01,1.121212121212117330e-02
1.260000000000000009e-01,1.090909090909097934e-02
1.280000000000000027e-01,1.090909090909092383e-02
1.300000000000000044e-01,1.090909090909086832e-02
1.320000000000000062e-01,9.999999999999953371e-03
1.340000000000000080e-01,9.090909090909093937e-03
1.360000000000000098e-01,8.181818181818178992e-03
1.380000000000000115e-01,7.878787878787874011e-03
1.400000000000000133e-01,8.484848484848483974e-03
1.419999999999999873e-01,8.787878787878899978e-03
1.439999999999999891e-01,9.393939393939343407e-03
1.459999999999999909e-01,9.696969696969703900e-03
1.479999999999999927e-01,1.000000000000006439e-02
1.499999999999999944e-01,1.060606060606050782e-02
