V,dJdV
2.569999999999999802e-03,nan
4.530000000000000172e-03,nan
6.559999999999999859e-03,nan
8.529999999999999388e-03,7.209549028175776808e-03
1.060000000000000005e-02,7.151873396932573179e-03
1.260000000000000009e-02,7.796180427759202836e-03
1.450000000000000074e-02,7.369940001518970885e-03
1.660000000000000017e-02,7.132650547284846709e-03
1.859999999999999848e-02,6.128491391649226738e-03
2.050000000000000086e-02,4.652189915347826332e-03
2.249999999999999917e-02,4.242424242424325254e-03
2.450000000000000094e-02,4.115017773554219271e-03
2.659999999999999865e-02,5.046281631647497878e-03
2.860000000000000042e-02,6.060606060605988610e-03
3.059999999999999873e-02,5.757575757575739139e-03
3.259999999999999704e-02,5.306506359138041251e-03
3.450000000000000289e-02,5.306506359137985740e-03
3.649999999999999772e-02,4.454299088445468069e-03
3.860000000000000236e-02,4.933545986177567677e-03
4.050000000000000128e-02,6.192287244918714961e-03
4.250000000000000305e-02,7.173761910604037340e-03
4.440000000000000197e-02,7.309182046024376156e-03
4.649999999999999967e-02,5.862105374300430327e-03
4.850000000000000144e-02,4.848484848484768683e-03
5.050000000000000322e-02,5.151515151515240198e-03
5.249999999999999806e-02,5.151515151515184687e-03
5.449999999999999983e-02,4.545454545454574724e-03
5.650000000000000161e-02,4.848484848484824195e-03
5.850000000000000339e-02,5.454545454545434158e-03
6.049999999999999822e-02,4.242424242424269742e-03
6.250000000000000000e-02,3.636363636363659779e-03
6.450000000000000178e-02,4.848484848484824195e-03
6.650000000000000355e-02,5.454545454545489669e-03
6.850000000000000533e-02,5.151515151515184687e-03
7.049999999999999323e-02,4.848484848484824195e-03
7.249999999999999500e-02,3.939393939393909250e-03
7.449999999999999678e-02,2.727272727272689323e-03
7.649999999999999856e-02,2.727272727272689323e-03
7.850000000000000033e-02,3.333333333333354798e-03
8.050000000000000211e-02,3.636363636363715290e-03
8.250000000000000389e-02,4.242424242424269742e-03
8.450000000000000566e-02,4.848484848484713172e-03
8.649999999999999356e-02,4.848484848484879706e-03
8.849999999999999534e-02,3.939393939393964761e-03
9.049999999999999711e-02,3.333333333333243775e-03
9.249999999999999889e-02,3.939393939393964761e-03
9.450000000000000067e-02,4.545454545454630235e-03
9.650000000000000244e-02,3.939393939393909250e-03
9.850000000000000422e-02,4.992784992784993214e-03
1.000000000000000056e-01,6.031746031746110237e-03
1.019999999999999934e-01,5.151515151515184687e-03
1.039999999999999952e-01,5.151515151515129176e-03
1.059999999999999970e-01,5.454545454545489669e-03
1.079999999999999988e-01,4.848484848484824195e-03
1.100000000000000006e-01,3.333333333333354798e-03
1.120000000000000023e-01,3.030303030303049816e-03
1.140000000000000041e-01,2.424242424242384342e-03
1.160000000000000059e-01,2.121212121212079360e-03
1.179999999999999938e-01,3.939393939394020272e-03
1.199999999999999956e-01,4.242424242424214231e-03
1.219999999999999973e-01,3.030303030302994305e-03
1.239999999999999991e-01,2.727272727272744834e-03
1.260000000000000009e-01,3.030303030303049816e-03
1.280000000000000027e-01,2.727272727272744834e-03
1.300000000000000044e-01,3.333333333333354798e-03
1.320000000000000062e-01,4.242424242424214231e-03
1.340000000000000080e-01,4.545454545454519213e-03
1.360000000000000098e-01,4.848484848484824195e-03
1.380000000000000115e-01,4.848484848484824195e-03
1.400000000000000133e-01,3.939393939393964761e-03
1.419999999999999873e-01,3.939393939394020272e-03
1.439999999999999891e-01,4.848484848484824195e-03
1.459999999999999909e-01,4.242424242424214231e-03
1.479999999999999927e-01,3.939393939393964761e-03
1.499999999999999944e-01,3.939393939393909250e-03
1.519999999999999962e-01,3.333333333333354798e-03
1.539999999999999980e-01,3.030303030303049816e-03
1.559999999999999998e-01,3.333333333333299286e-03
1.580000000000000016e-01,3.333333333333299286e-03
1.600000000000000033e-01,4.848484848484824195e-03
1.620000000000000051e-01,6.060606060606155143e-03
1.640000000000000069e-01,4.848484848484824195e-03
1.660000000000000087e-01,3.939393939393881494e-03
1.680000000000000104e-01,3.939393939393937005e-03
1.700000000000000122e-01,3.333333333333299286e-03
1.719999999999999862e-01,2.424242424242495364e-03
1.739999999999999880e-01,2.727272727272717079e-03
1.759999999999999898e-01,3.333333333333327042e-03
1.779999999999999916e-01,3.030303030303105327e-03
1.799999999999999933e-01,3.030303030303022060e-03
1.819999999999999951e-01,3.636363636363521001e-03
1.839999999999999969e-01,3.939393939393937005e-03
1.859999999999999987e-01,4.242424242424269742e-03
1.880000000000000004e-01,4.848484848484824195e-03
1.900000000000000022e-01,5.151515151515156932e-03
1.920000000000000040e-01,3.939393939393937005e-03
1.940000000000000058e-01,3.030303030302994305e-03
1.960000000000000075e-01,3.030303030303022060e-03
1.980000000000000093e-01,3.030303030303077572e-03
2.000000000000000111e-01,2.424242424242439853e-03
2.020000000000000129e-01,3.030303030302994305e-03
2.039999999999999869e-01,4.242424242424241987e-03
2.059999999999999887e-01,5.151515151515212443e-03
2.079999999999999905e-01,5.151515151515156932e-03
2.099999999999999922e-01,4.545454545454519213e-03
2.119999999999999940e-01,5.151515151515156932e-03
2.139999999999999958e-01,5.151515151515156932e-03
2.159999999999999976e-01,4.242424242424241987e-03
2.179999999999999993e-01,3.939393939393937005e-03
2.200000000000000011e-01,4.545454545454519213e-03
2.220000000000000029e-01,4.545454545454519213e-03
2.240000000000000047e-01,3.030303030303049816e-03
2.260000000000000064e-01,2.727272727272744834e-03
2.280000000000000082e-01,3.939393939393937005e-03
2.300000000000000100e-01,3.939393939393909250e-03
2.320000000000000118e-01,3.030303030303022060e-03
2.340000000000000135e-01,3.939393939393992516e-03
2.359999999999999876e-01,3.636363636363715290e-03
2.379999999999999893e-01,1.818181818181829890e-03
2.399999999999999911e-01,2.727272727272744834e-03
2.419999999999999929e-01,4.242424242424241987e-03
2.439999999999999947e-01,3.636363636363604268e-03
2.459999999999999964e-01,3.636363636363604268e-03
2.479999999999999982e-01,3.939393939393937005e-03
2.500000000000000000e-01,3.030303030303049816e-03
2.520000000000000018e-01,2.424242424242439853e-03
2.540000000000000036e-01,3.030303030302994305e-03
2.560000000000000053e-01,4.848484848484851950e-03
2.580000000000000071e-01,5.757575757575794650e-03
2.600000000000000089e-01,5.151515151515101421e-03
2.620000000000000107e-01,3.636363636363632024e-03
2.640000000000000124e-01,2.727272727272744834e-03
2.660000000000000142e-01,1.515151515151497152e-03
2.680000000000000160e-01,9.090909090909149448e-04
2.700000000000000178e-01,2.696969696969669927e-03
2.720000000000000195e-01,4.757575757575710496e-03
2.740000000000000213e-01,5.333333333333356574e-03
2.760000000000000231e-01,5.181818181818231839e-03
2.780000000000000249e-01,5.121212121212082025e-03
2.800000000000000266e-01,3.606060606060612628e-03
2.819999999999999729e-01,3.181818181818202307e-03
2.839999999999999747e-01,3.575757575757537721e-03
2.859999999999999765e-01,3.515151515151554440e-03
2.879999999999999782e-01,4.515151515151527573e-03
2.899999999999999800e-01,5.363636363636320459e-03
2.919999999999999818e-01,4.575757575757594120e-03
2.939999999999999836e-01,3.878787878787870458e-03
2.959999999999999853e-01,4.363636363636347326e-03
2.979999999999999871e-01,4.333333333333327930e-03
2.999999999999999889e-01,3.818181818181817788e-03
3.019999999999999907e-01,3.515151515151512807e-03
3.039999999999999925e-01,3.848484848484837184e-03
3.059999999999999942e-01,3.121212121212135759e-03
3.079999999999999960e-01,1.757575757575763342e-03
3.099999999999999978e-01,1.606060606060583096e-03
3.119999999999999996e-01,2.454545454545473127e-03
3.140000000000000013e-01,2.606060606060597862e-03
3.160000000000000031e-01,3.272727272727246617e-03
3.180000000000000049e-01,4.272727272727289138e-03
3.200000000000000067e-01,4.303030303030280779e-03
3.220000000000000084e-01,4.212121212121194835e-03
3.240000000000000102e-01,4.090909090909089496e-03
3.260000000000000120e-01,3.454545454545474015e-03
3.280000000000000138e-01,2.727272727272758712e-03
3.300000000000000155e-01,2.121212121212079360e-03
3.320000000000000173e-01,1.787878787878782738e-03
3.340000000000000191e-01,2.969696969696997146e-03
3.360000000000000209e-01,4.181818181818175439e-03
3.380000000000000226e-01,4.030303030303009071e-03
3.400000000000000244e-01,4.545454545454519213e-03
3.420000000000000262e-01,5.060606060606126499e-03
3.439999999999999725e-01,4.242424242424325254e-03
3.459999999999999742e-01,2.969696969696955513e-03
3.479999999999999760e-01,3.151515151515141278e-03
3.499999999999999778e-01,4.000000000000003553e-03
3.519999999999999796e-01,3.303030303030293768e-03
3.539999999999999813e-01,2.575757575757578466e-03
3.559999999999999831e-01,2.787878787878783626e-03
3.579999999999999849e-01,3.060606060606069212e-03
3.599999999999999867e-01,2.787878787878769749e-03
3.619999999999999885e-01,2.787878787878783626e-03
3.639999999999999902e-01,2.636363636363645013e-03
3.659999999999999920e-01,2.363636363636359428e-03
3.679999999999999938e-01,1.181818181818186653e-03
3.699999999999999956e-01,3.030303030303049816e-04
3.719999999999999973e-01,8.787878787878816711e-04
3.739999999999999991e-01,1.727272727272716191e-03
3.760000000000000009e-01,1.939393939393921351e-03
3.780000000000000027e-01,2.515151515151504980e-03
3.800000000000000044e-01,2.848484848484857113e-03
3.820000000000000062e-01,2.939393939393943056e-03
3.840000000000000080e-01,3.090909090909088608e-03
3.860000000000000098e-01,2.636363636363631135e-03
3.880000000000000115e-01,2.303030303030299819e-03
3.900000000000000133e-01,2.242424242424247149e-03
3.920000000000000151e-01,1.787878787878796616e-03
3.940000000000000169e-01,1.606060606060603912e-03
3.960000000000000187e-01,2.545454545454524375e-03
3.980000000000000204e-01,3.151515151515148216e-03
4.000000000000000222e-01,2.666666666666657470e-03
4.020000000000000240e-01,1.787878787878775799e-03
4.040000000000000258e-01,1.272727272727293413e-03
4.060000000000000275e-01,5.454545454545572936e-04
4.079999999999999738e-01,6.969696969696820288e-04
4.099999999999999756e-01,1.272727272727272596e-03
4.119999999999999774e-01,1.393939393939405691e-03
4.139999999999999791e-01,2.030303030303028111e-03
4.159999999999999809e-01,2.545454545454531314e-03
4.179999999999999827e-01,1.696969696969696795e-03
4.199999999999999845e-01,1.333333333333339144e-03
4.219999999999999862e-01,1.848484848484842347e-03
4.239999999999999880e-01,1.454545454545444483e-03
4.259999999999999898e-01,7.575757575757555151e-04
4.279999999999999916e-01,1.454545454545451422e-03
4.299999999999999933e-01,1.848484848484849286e-03
4.319999999999999951e-01,1.666666666666670460e-03
4.339999999999999969e-01,1.696969696969689856e-03
4.359999999999999987e-01,2.212121212121213876e-03
4.380000000000000004e-01,1.909090909090915833e-03
4.400000000000000022e-01,1.363636363636358539e-03
4.420000000000000040e-01,1.848484848484842347e-03
4.440000000000000058e-01,1.787878787878782738e-03
4.460000000000000075e-01,1.606060606060600443e-03
4.480000000000000093e-01,1.575757575757577578e-03
4.500000000000000111e-01,1.454545454545458361e-03
4.520000000000000129e-01,6.666666666666695718e-04
4.540000000000000147e-01,5.151515151515136115e-04
4.560000000000000164e-01,4.545454545454470641e-04
4.580000000000000182e-01,3.939393939393943944e-04
4.600000000000000200e-01,4.242424242424276681e-04
4.620000000000000218e-01,5.454545454545399463e-04
4.640000000000000235e-01,1.666666666666666990e-03
4.660000000000000253e-01,1.515151515151514500e-03
4.680000000000000271e-01,9.090909090909218837e-04
4.699999999999999734e-01,1.212121212121219926e-03
4.719999999999999751e-01,2.545454545454548662e-03
4.739999999999999769e-01,2.454545454545452310e-03
4.759999999999999787e-01,1.727272727272723130e-03
4.779999999999999805e-01,1.818181818181816012e-03
4.799999999999999822e-01,1.454545454545451422e-03
4.819999999999999840e-01,-3.030303030303015122e-04
4.839999999999999858e-01,-1.666666666666663521e-03
4.859999999999999876e-01,-1.242424242424242792e-03
4.879999999999999893e-01,-9.090909090909080059e-04
4.899999999999999911e-01,-6.666666666666695718e-04
4.919999999999999929e-01,4.545454545454505335e-04
4.939999999999999947e-01,1.393939393939398752e-03
4.959999999999999964e-01,1.000000000000004358e-03
4.979999999999999982e-01,1.151515151515149910e-03
5.000000000000000000e-01,1.818181818181816012e-03
5.020000000000000018e-01,7.878787878787853194e-04
5.040000000000000036e-01,-1.818181818181857645e-04
5.060000000000000053e-01,7.878787878787887888e-04
5.080000000000000071e-01,1.212121212121261560e-04
5.100000000000000089e-01,-8.181818181818220626e-04
5.120000000000000107e-01,-5.151515151515170809e-04
5.140000000000000124e-01,1.818181818181822951e-04
5.160000000000000142e-01,8.787878787878782016e-04
5.180000000000000160e-01,4.545454545454574724e-04
5.200000000000000178e-01,6.060606060605960854e-05
5.220000000000000195e-01,1.690909090909090140e-03
5.240000000000000213e-01,1.690909090909090140e-03
5.260000000000000231e-01,-2.727272727272717079e-04
5.280000000000000249e-01,7.272727272727257108e-04
5.300000000000000266e-01,8.181818181818151237e-04
5.320000000000000284e-01,-4.181818181818140745e-04
5.340000000000000302e-01,3.636363636363645901e-05
5.360000000000000320e-01,7.575757575757520457e-04
5.380000000000000338e-01,7.909090909090886468e-04
5.400000000000000355e-01,8.818181818181815290e-04
5.420000000000000373e-01,5.151515151515136115e-04
5.440000000000000391e-01,3.545454545454563428e-04
5.460000000000000409e-01,8.848484848484848564e-04
5.480000000000000426e-01,3.454545454545411565e-04
5.500000000000000444e-01,-1.545454545454540835e-04
5.520000000000000462e-01,4.272727272727275261e-04
5.540000000000000480e-01,-5.030303030303020367e-04
5.560000000000000497e-01,-1.581818181818179028e-03
