V,dJdV
4.510000000000000120e-03,nan
6.499999999999999702e-03,nan
8.529999999999999388e-03,nan
1.060000000000000005e-02,6.846508651234067822e-03
1.250000000000000069e-02,6.615139246718193533e-03
1.450000000000000074e-02,4.545454545454519213e-03
1.650000000000000078e-02,3.939393939393937005e-03
1.849999999999999908e-02,4.545454545454602480e-03
2.050000000000000086e-02,5.151515151515129176e-03
2.249999999999999917e-02,5.151515151515156932e-03
2.450000000000000094e-02,5.454545454545434158e-03
2.649999999999999925e-02,5.757575757575822406e-03
2.850000000000000103e-02,5.454545454545406402e-03
3.049999999999999933e-02,4.545454545454574724e-03
3.250000000000000111e-02,4.242424242424214231e-03
3.450000000000000289e-02,4.848484848484907461e-03
3.649999999999999772e-02,4.848484848484851950e-03
3.849999999999999950e-02,3.333333333333327042e-03
4.050000000000000128e-02,3.030303030303049816e-03
4.250000000000000305e-02,3.939393939393992516e-03
4.449999999999999789e-02,4.242424242424269742e-03
4.649999999999999967e-02,4.242424242424186476e-03
4.850000000000000144e-02,4.545454545454519213e-03
5.050000000000000322e-02,4.848484848484907461e-03
5.249999999999999806e-02,4.848484848484851950e-03
5.449999999999999983e-02,4.242424242424241987e-03
5.650000000000000161e-02,3.030303030303022060e-03
5.850000000000000339e-02,3.143990512411543037e-03
6.040000000000000230e-02,3.380420748841816980e-03
6.250000000000000000e-02,3.380420748841789225e-03
6.439999999999999891e-02,3.928761297182337131e-03
6.650000000000000355e-02,4.423256959842303271e-03
6.850000000000000533e-02,4.454545454545461025e-03
7.049999999999999323e-02,3.969696969697011912e-03
7.249999999999999500e-02,3.363636363636374194e-03
7.449999999999999678e-02,2.696969696969669927e-03
7.649999999999999856e-02,3.181818181818146796e-03
7.850000000000000033e-02,4.000000000000003553e-03
8.050000000000000211e-02,4.592319960740998130e-03
8.240000000000000102e-02,4.236120604541648849e-03
8.450000000000000566e-02,3.309330236159507832e-03
8.649999999999999356e-02,3.132049237312389822e-03
8.840000000000000635e-02,3.722569827833033251e-03
9.039999999999999425e-02,4.000000000000031308e-03
9.239999999999999603e-02,3.272727272727260495e-03
9.439999999999999780e-02,3.212121212121221703e-03
9.639999999999999958e-02,3.818181818181776155e-03
9.840000000000000135e-02,3.611111111111064975e-03
1.000000000000000056e-01,2.291245791245788421e-03
1.019999999999999934e-01,1.909090909090929711e-03
1.039999999999999952e-01,3.333333333333313164e-03
1.059999999999999970e-01,3.363636363636374194e-03
1.079999999999999988e-01,2.515151515151525796e-03
