V,dJdV
2.510000000000000078e-03,nan
4.490000000000000067e-03,nan
6.499999999999999702e-03,nan
8.510000000000000203e-03,1.999493926742124117e-02
1.050000000000000065e-02,1.914051918283621312e-02
1.250000000000000069e-02,1.787878787878782738e-02
1.450000000000000074e-02,1.727272727272721742e-02
1.650000000000000078e-02,1.636363636363635798e-02
1.849999999999999908e-02,1.484848484848499961e-02
2.050000000000000086e-02,1.484848484848477757e-02
2.249999999999999917e-02,1.424242424242438965e-02
2.450000000000000094e-02,1.333333333333330817e-02
2.649999999999999925e-02,1.363636363636377968e-02
2.850000000000000103e-02,1.363636363636344662e-02
3.049999999999999933e-02,1.212121212121231029e-02
3.250000000000000111e-02,1.181818181818183877e-02
3.450000000000000289e-02,1.242424242424233771e-02
3.649999999999999772e-02,1.242424242424222669e-02
3.849999999999999950e-02,1.339794708215769070e-02
4.039999999999999841e-02,1.369320737741797078e-02
4.240000000000000019e-02,1.189737092176113009e-02
4.449999999999999789e-02,1.189737092176146316e-02
4.649999999999999967e-02,1.212121212121197722e-02
4.850000000000000144e-02,1.121212121212122881e-02
5.050000000000000322e-02,1.151515151515170032e-02
5.249999999999999806e-02,1.242424242424233771e-02
5.449999999999999983e-02,1.212121212121208824e-02
5.650000000000000161e-02,1.121212121212133983e-02
5.850000000000000339e-02,1.181818181818183877e-02
6.049999999999999822e-02,1.212121212121197722e-02
6.250000000000000000e-02,1.179405389931686976e-02
6.439999999999999891e-02,1.061301271827597148e-02
6.640000000000000069e-02,1.060606060606050782e-02
6.840000000000000246e-02,1.030303030303036937e-02
7.040000000000000424e-02,9.090909090909149448e-03
7.240000000000000602e-02,9.696969696969648389e-03
7.439999999999999392e-02,1.060606060606072987e-02
7.639999999999999569e-02,1.060606060606061884e-02
7.839999999999999747e-02,1.030303030303025835e-02
8.039999999999999925e-02,1.000000000000000888e-02
8.240000000000000102e-02,9.090909090909149448e-03
8.440000000000000280e-02,7.878787878787818499e-03
8.640000000000000457e-02,6.969696969696959066e-03
8.840000000000000635e-02,6.969696969696959066e-03
9.039999999999999425e-02,8.484848484848483974e-03
9.239999999999999603e-02,9.090909090909149448e-03
9.439999999999999780e-02,9.696969696969703900e-03
9.639999999999999958e-02,1.121212121212117330e-02
9.840000000000000135e-02,1.227272727272721298e-02
1.000000000000000056e-01,1.038720538720538933e-02
1.019999999999999934e-01,7.878787878787929522e-03
1.039999999999999952e-01,8.181818181818234503e-03
1.059999999999999970e-01,7.272727272727264047e-03
1.079999999999999988e-01,7.575757575757458007e-03
1.100000000000000006e-01,9.090909090909038426e-03
1.120000000000000023e-01,1.000000000000000888e-02
1.140000000000000041e-01,9.696969696969703900e-03
1.160000000000000059e-01,9.696969696969814922e-03
1.179999999999999938e-01,9.696969696969759411e-03
1.199999999999999956e-01,9.090909090909093937e-03
1.219999999999999973e-01,8.181818181818234503e-03
1.239999999999999991e-01,8.484848484848372951e-03
1.260000000000000009e-01,7.878787878787874011e-03
1.280000000000000027e-01,6.363636363636460125e-03
1.300000000000000044e-01,6.060606060606044121e-03
1.320000000000000062e-01,6.666666666666654084e-03
1.340000000000000080e-01,7.272727272727208536e-03
1.360000000000000098e-01,7.272727272727264047e-03
1.380000000000000115e-01,7.878787878787929522e-03
1.400000000000000133e-01,8.181818181818178992e-03
1.419999999999999873e-01,7.575757575757624540e-03
1.439999999999999891e-01,6.969696969696959066e-03
1.459999999999999909e-01,7.575757575757513518e-03
1.479999999999999927e-01,7.878787878787929522e-03
1.499999999999999944e-01,8.181818181818234503e-03
1.519999999999999962e-01,8.181818181818067970e-03
1.539999999999999980e-01,7.272727272727264047e-03
1.559999999999999998e-01,6.363636363636460125e-03
1.580000000000000016e-01,6.666666666666709595e-03
1.600000000000000033e-01,6.666666666666598573e-03
1.620000000000000051e-01,6.363636363636293591e-03
1.640000000000000069e-01,6.969696969696959066e-03
1.660000000000000087e-01,7.878787878787874011e-03
1.680000000000000104e-01,7.878787878787929522e-03
1.700000000000000122e-01,7.575757575757624540e-03
1.719999999999999862e-01,7.878787878787929522e-03
1.739999999999999880e-01,7.878787878787818499e-03
1.759999999999999898e-01,8.484848484848483974e-03
1.779999999999999916e-01,8.787878787878788955e-03
1.799999999999999933e-01,7.878787878787818499e-03
1.819999999999999951e-01,7.878787878787874011e-03
1.839999999999999969e-01,8.181818181818234503e-03
1.859999999999999987e-01,6.969696969696959066e-03
1.880000000000000004e-01,6.060606060606044121e-03
1.900000000000000022e-01,6.666666666666654084e-03
1.920000000000000040e-01,6.969696969696959066e-03
1.940000000000000058e-01,6.363636363636404614e-03
1.960000000000000075e-01,6.363636363636293591e-03
1.980000000000000093e-01,6.969696969696959066e-03
2.000000000000000111e-01,7.272727272727319558e-03
2.020000000000000129e-01,6.363636363636349103e-03
2.039999999999999869e-01,6.363636363636460125e-03
2.059999999999999887e-01,7.575757575757624540e-03
2.079999999999999905e-01,6.969696969696959066e-03
2.099999999999999922e-01,6.969696969696903555e-03
2.119999999999999940e-01,8.181818181818178992e-03
2.139999999999999958e-01,8.484848484848539485e-03
2.159999999999999976e-01,7.272727272727319558e-03
2.179999999999999993e-01,6.666666666666681840e-03
2.200000000000000011e-01,6.060606060605988610e-03
2.220000000000000029e-01,6.060606060605960854e-03
2.240000000000000047e-01,6.363636363636376858e-03
2.260000000000000064e-01,6.666666666666681840e-03
2.280000000000000082e-01,7.878787878787901766e-03
2.300000000000000100e-01,8.484848484848511729e-03
2.320000000000000118e-01,8.181818181818151237e-03
2.340000000000000135e-01,7.272727272727236292e-03
2.359999999999999876e-01,6.363636363636432369e-03
2.379999999999999893e-01,5.454545454545461913e-03
2.399999999999999911e-01,5.151515151515156932e-03
2.419999999999999929e-01,5.454545454545461913e-03
2.439999999999999947e-01,6.363636363636349103e-03
2.459999999999999964e-01,7.272727272727264047e-03
2.479999999999999982e-01,7.575757575757569029e-03
2.500000000000000000e-01,7.272727272727264047e-03
2.520000000000000018e-01,6.969696969696986821e-03
2.540000000000000036e-01,6.666666666666626329e-03
2.560000000000000053e-01,5.757575757575711384e-03
