V,dJdV
4.579999999999999870e-03,nan
6.599999999999999964e-03,nan
8.569999999999999493e-03,nan
1.060000000000000005e-02,2.159639049125183785e-02
1.250000000000000069e-02,2.057170899276161702e-02
1.450000000000000074e-02,1.969696969696987932e-02
1.650000000000000078e-02,1.848484848484843734e-02
1.849999999999999908e-02,1.727272727272732844e-02
2.050000000000000086e-02,1.787878787878782738e-02
2.249999999999999917e-02,1.818181818181829890e-02
2.450000000000000094e-02,1.757575757575746689e-02
2.649999999999999925e-02,1.742019498117058918e-02
2.860000000000000042e-02,1.742019498117064469e-02
3.059999999999999873e-02,1.696969696969696795e-02
3.259999999999999704e-02,1.710056025845518857e-02
3.450000000000000289e-02,1.651003966793435085e-02
3.649999999999999772e-02,1.484848484848483308e-02
3.849999999999999950e-02,1.363636363636361315e-02
4.050000000000000128e-02,1.363636363636350213e-02
4.250000000000000305e-02,1.333333333333336368e-02
4.449999999999999789e-02,1.242424242424239322e-02
4.649999999999999967e-02,1.272727272727269821e-02
4.850000000000000144e-02,1.333333333333336368e-02
5.050000000000000322e-02,1.272727272727292025e-02
5.249999999999999806e-02,1.333333333333330817e-02
5.449999999999999983e-02,1.454545454545447258e-02
5.650000000000000161e-02,1.484848484848477757e-02
5.850000000000000339e-02,1.515151515151519357e-02
6.049999999999999822e-02,1.575757575757569251e-02
6.250000000000000000e-02,1.484848484848494410e-02
6.450000000000000178e-02,1.363636363636372417e-02
6.650000000000000355e-02,1.303030303030283665e-02
6.850000000000000533e-02,1.212121212121208824e-02
7.049999999999999323e-02,1.113973745552709893e-02
7.240000000000000602e-02,1.084447716026670783e-02
7.439999999999999392e-02,1.124766832083912149e-02
7.649999999999999856e-02,1.056808688387622652e-02
7.839999999999999747e-02,1.056808688387633755e-02
8.050000000000000211e-02,1.248935346496315990e-02
8.250000000000000389e-02,1.300699300699298400e-02
8.440000000000000280e-02,1.075036075036084338e-02
8.649999999999999356e-02,1.009256326329499576e-02
8.849999999999999534e-02,1.054921686500637223e-02
9.039999999999999425e-02,9.197235513025037168e-03
9.249999999999999889e-02,8.598176890859787758e-03
9.450000000000000067e-02,9.696969696969703900e-03
9.650000000000000244e-02,1.090909090909086832e-02
9.850000000000000422e-02,1.278499278499273251e-02
1.000000000000000056e-01,1.226551226551225726e-02
1.019999999999999934e-01,9.696969696969759411e-03
1.039999999999999952e-01,9.090909090909038426e-03
1.059999999999999970e-01,9.393939393939398919e-03
1.079999999999999988e-01,9.696969696969703900e-03
1.100000000000000006e-01,8.484848484848483974e-03
1.120000000000000023e-01,7.878787878787929522e-03
1.140000000000000041e-01,9.090909090909093937e-03
1.160000000000000059e-01,7.878787878787929522e-03
1.179999999999999938e-01,6.363636363636404614e-03
1.199999999999999956e-01,7.575757575757513518e-03
1.219999999999999973e-01,9.090909090909038426e-03
1.239999999999999991e-01,7.878787878787874011e-03
1.260000000000000009e-01,6.969696969696959066e-03
1.280000000000000027e-01,8.484848484848511729e-03
1.300000000000000044e-01,7.878787878787846255e-03
1.320000000000000062e-01,6.969696969696959066e-03
1.340000000000000080e-01,6.666666666666681840e-03
1.360000000000000098e-01,7.575757575757569029e-03
1.380000000000000115e-01,8.181818181818151237e-03
1.400000000000000133e-01,7.272727272727319558e-03
1.419999999999999873e-01,7.272727272727319558e-03
1.439999999999999891e-01,8.484848484848456218e-03
1.459999999999999909e-01,8.181818181818206748e-03
1.479999999999999927e-01,6.363636363636376858e-03
1.499999999999999944e-01,7.575757575757569029e-03
1.519999999999999962e-01,8.484848484848483974e-03
1.539999999999999980e-01,7.272727272727236292e-03
1.559999999999999998e-01,6.969696969696959066e-03
1.580000000000000016e-01,6.666666666666681840e-03
1.600000000000000033e-01,5.454545454545461913e-03
1.620000000000000051e-01,4.242424242424241987e-03
1.640000000000000069e-01,3.939393939393909250e-03
1.660000000000000087e-01,4.242424242424241987e-03
1.680000000000000104e-01,4.545454545454546968e-03
1.700000000000000122e-01,4.848484848484851950e-03
1.719999999999999862e-01,5.757575757575766895e-03
1.739999999999999880e-01,6.969696969696959066e-03
