V,dJdV
2.550000000000000183e-03,nan
4.490000000000000067e-03,nan
6.539999999999999807e-03,nan
8.529999999999999388e-03,1.194125831386888548e-02
1.050000000000000065e-02,1.161272224346798776e-02
1.250000000000000069e-02,1.000000000000000888e-02
1.450000000000000074e-02,9.696969696969648389e-03
1.650000000000000078e-02,1.121212121212122881e-02
1.849999999999999908e-02,1.090909090909097934e-02
2.050000000000000086e-02,9.090909090908927404e-03
2.249999999999999917e-02,9.090909090909149448e-03
2.450000000000000094e-02,8.345475662548784701e-03
2.659999999999999865e-02,6.639325586693889392e-03
2.850000000000000103e-02,6.639325586694166947e-03
3.059999999999999873e-02,7.414211804455783650e-03
3.259999999999999704e-02,7.437124279229545554e-03
3.450000000000000289e-02,8.322905165010385797e-03
3.649999999999999772e-02,8.484848484848539485e-03
3.849999999999999950e-02,7.575757575757569029e-03
4.050000000000000128e-02,7.878787878787818499e-03
4.250000000000000305e-02,8.484848484848539485e-03
4.449999999999999789e-02,7.878787878787929522e-03
4.649999999999999967e-02,8.181818181818178992e-03
4.850000000000000144e-02,8.787878787878788955e-03
5.050000000000000322e-02,7.878787878787929522e-03
5.249999999999999806e-02,7.414211804455672628e-03
5.460000000000000270e-02,6.974253816359021751e-03
5.650000000000000161e-02,6.551343393448649799e-03
5.850000000000000339e-02,6.969696969697014577e-03
6.049999999999999822e-02,7.575757575757569029e-03
6.250000000000000000e-02,6.969696969696959066e-03
6.450000000000000178e-02,7.272727272727319558e-03
6.650000000000000355e-02,7.878787878787874011e-03
6.850000000000000533e-02,7.272727272727264047e-03
7.049999999999999323e-02,6.969696969697014577e-03
7.249999999999999500e-02,7.272727272727264047e-03
7.449999999999999678e-02,7.878787878787818499e-03
7.649999999999999856e-02,8.059542796384877583e-03
7.839999999999999747e-02,7.583352320194386431e-03
8.050000000000000211e-02,6.454087917502571159e-03
8.250000000000000389e-02,5.757575757575794650e-03
8.450000000000000566e-02,5.897026949658490391e-03
8.640000000000000457e-02,5.897026949658573658e-03
8.840000000000000635e-02,5.919825432020631162e-03
9.049999999999999711e-02,6.851089290113687724e-03
9.249999999999999889e-02,7.575757575757569029e-03
9.450000000000000067e-02,6.666666666666598573e-03
9.650000000000000244e-02,5.569868727763438443e-03
9.840000000000000135e-02,5.623148781043529887e-03
1.000000000000000056e-01,6.060606060606044121e-03
1.019999999999999934e-01,6.060606060606071877e-03
