V,dJdV
4.610000000000000382e-03,nan
6.610000000000000424e-03,nan
8.569999999999999493e-03,nan
1.060000000000000005e-02,8.422619279126242198e-03
1.260000000000000009e-02,8.787878787878788955e-03
1.460000000000000013e-02,9.393939393939509941e-03
1.660000000000000017e-02,9.393939393939454430e-03
1.859999999999999848e-02,8.484848484848483974e-03
2.060000000000000026e-02,7.878787878787762988e-03
2.259999999999999856e-02,8.181818181818123481e-03
2.460000000000000034e-02,7.878787878787707477e-03
2.659999999999999865e-02,6.060606060606210654e-03
2.860000000000000042e-02,5.757575757575683628e-03
3.059999999999999873e-02,6.363636363636349103e-03
3.259999999999999704e-02,5.757575757575794650e-03
3.459999999999999881e-02,5.454545454545434158e-03
3.660000000000000059e-02,6.060606060606155143e-03
3.860000000000000236e-02,7.272727272727375070e-03
4.059999999999999720e-02,7.437124279229545554e-03
4.250000000000000305e-02,6.846603688708985391e-03
4.449999999999999789e-02,6.666666666666654084e-03
4.649999999999999967e-02,6.511807975222494438e-03
4.859999999999999737e-02,5.890965403160530744e-03
5.059999999999999915e-02,5.601766654398210310e-03
5.249999999999999806e-02,5.207716260347938775e-03
5.460000000000000270e-02,5.542644490012849090e-03
5.650000000000000161e-02,6.519445466813933443e-03
5.850000000000000339e-02,6.060606060606155143e-03
6.049999999999999822e-02,6.060606060605933099e-03
6.250000000000000000e-02,6.230246718051724031e-03
6.460000000000000464e-02,5.086200349358249717e-03
6.650000000000000355e-02,3.766409029566930577e-03
6.850000000000000533e-02,4.242424242424269742e-03
7.049999999999999323e-02,5.757575757575850162e-03
7.249999999999999500e-02,5.757575757575739139e-03
7.449999999999999678e-02,5.757575757575683628e-03
7.649999999999999856e-02,6.666666666666598573e-03
7.850000000000000033e-02,6.259106746911657915e-03
8.060000000000000497e-02,4.477101845522857282e-03
8.250000000000000389e-02,4.915552283973279035e-03
8.450000000000000566e-02,6.060606060606044121e-03
8.649999999999999356e-02,6.060606060606155143e-03
8.849999999999999534e-02,6.060606060606099632e-03
9.049999999999999711e-02,5.151515151515184687e-03
9.249999999999999889e-02,4.545454545454574724e-03
9.450000000000000067e-02,4.242424242424214231e-03
9.650000000000000244e-02,3.030303030303049816e-03
9.850000000000000422e-02,1.993265993265991298e-03
1.010000000000000064e-01,3.340067340067309765e-03
1.029999999999999943e-01,6.464646464646506274e-03
1.039999999999999952e-01,6.464646464646450763e-03
1.059999999999999970e-01,5.151515151515129176e-03
1.079999999999999988e-01,5.757575757575794650e-03
1.100000000000000006e-01,5.757575757575739139e-03
1.120000000000000023e-01,4.565656565656467381e-03
1.150000000000000050e-01,3.474747474747519327e-03
1.170000000000000068e-01,4.242424242424269742e-03
1.189999999999999947e-01,9.696969696969648389e-03
1.199999999999999956e-01,9.494949494949500579e-03
1.219999999999999973e-01,5.454545454545434158e-03
1.239999999999999991e-01,6.363636363636349103e-03
1.260000000000000009e-01,5.454545454545489669e-03
1.280000000000000027e-01,3.939393939393964761e-03
1.300000000000000044e-01,3.636363636363604268e-03
1.320000000000000062e-01,3.030303030302994305e-03
1.340000000000000080e-01,2.727272727272744834e-03
1.360000000000000098e-01,3.636363636363659779e-03
