V,dJdV
2.589999999999999854e-03,nan
4.539999999999999765e-03,nan
6.559999999999999859e-03,nan
8.550000000000000308e-03,9.545207688206713836e-03
1.050000000000000065e-02,9.603565159120697192e-03
1.260000000000000009e-02,1.041543252069582204e-02
1.450000000000000074e-02,1.068960279486597109e-02
1.660000000000000017e-02,1.035467456520094975e-02
1.849999999999999908e-02,9.990594201120583939e-03
2.050000000000000086e-02,8.484848484848428463e-03
2.249999999999999917e-02,7.272727272727264047e-03
2.450000000000000094e-02,7.575757575757513518e-03
2.649999999999999925e-02,8.287755604828694889e-03
2.860000000000000042e-02,7.666913032766731195e-03
3.059999999999999873e-02,7.469022205864372932e-03
3.250000000000000111e-02,7.469022205864317421e-03
3.450000000000000289e-02,7.575757575757624540e-03
3.649999999999999772e-02,8.484848484848539485e-03
3.849999999999999950e-02,8.484848484848539485e-03
4.050000000000000128e-02,8.484848484848428463e-03
4.250000000000000305e-02,8.181818181818123481e-03
4.449999999999999789e-02,7.272727272727319558e-03
4.649999999999999967e-02,6.666666666666654084e-03
4.850000000000000144e-02,5.757575757575739139e-03
5.050000000000000322e-02,4.848484848484990728e-03
5.249999999999999806e-02,5.757575757575683628e-03
5.449999999999999983e-02,6.666666666666598573e-03
5.650000000000000161e-02,5.757575757575683628e-03
5.850000000000000339e-02,6.363636363636460125e-03
6.049999999999999822e-02,8.181818181818178992e-03
6.250000000000000000e-02,7.878787878787762988e-03
6.450000000000000178e-02,6.666666666666654084e-03
6.650000000000000355e-02,7.272727272727319558e-03
6.850000000000000533e-02,7.878787878787929522e-03
7.049999999999999323e-02,7.272727272727319558e-03
7.249999999999999500e-02,6.666666666666654084e-03
7.449999999999999678e-02,6.969696969696959066e-03
7.649999999999999856e-02,6.666666666666654084e-03
7.850000000000000033e-02,6.060606060606099632e-03
8.050000000000000211e-02,6.666666666666709595e-03
8.250000000000000389e-02,7.575757575757513518e-03
8.450000000000000566e-02,7.575757575757513518e-03
8.649999999999999356e-02,6.969696969697014577e-03
8.849999999999999534e-02,6.363636363636349103e-03
9.049999999999999711e-02,4.915552283973390058e-03
9.239999999999999603e-02,4.325031693452829895e-03
9.439999999999999780e-02,4.172737831274503373e-03
9.650000000000000244e-02,3.989519252677098393e-03
9.840000000000000135e-02,6.154021417179300624e-03
1.000000000000000056e-01,6.486605182257298985e-03
1.029999999999999943e-01,9.292929292929130725e-03
1.039999999999999952e-01,8.888888888888918371e-03
1.059999999999999970e-01,4.848484848484851950e-03
1.079999999999999988e-01,4.242424242424186476e-03
1.100000000000000006e-01,3.939393939393992516e-03
1.120000000000000023e-01,4.242424242424241987e-03
1.140000000000000041e-01,5.454545454545406402e-03
1.160000000000000059e-01,5.757575757575739139e-03
1.179999999999999938e-01,4.848484848484935217e-03
1.199999999999999956e-01,4.545454545454519213e-03
1.219999999999999973e-01,4.545454545454574724e-03
1.239999999999999991e-01,3.939393939393964761e-03
1.260000000000000009e-01,3.636363636363548757e-03
1.280000000000000027e-01,4.545454545454546968e-03
1.300000000000000044e-01,4.848484848484879706e-03
1.320000000000000062e-01,4.848484848484851950e-03
1.340000000000000080e-01,5.151515151515129176e-03
1.360000000000000098e-01,5.757575757575739139e-03
1.380000000000000115e-01,5.454545454545461913e-03
1.400000000000000133e-01,5.454545454545489669e-03
1.419999999999999873e-01,5.151515151515184687e-03
1.439999999999999891e-01,4.242424242424186476e-03
1.459999999999999909e-01,3.939393939393937005e-03
1.479999999999999927e-01,3.939393939393909250e-03
1.499999999999999944e-01,4.545454545454546968e-03
1.519999999999999962e-01,5.454545454545461913e-03
1.539999999999999980e-01,5.151515151515156932e-03
1.559999999999999998e-01,4.545454545454574724e-03
1.580000000000000016e-01,4.242424242424241987e-03
1.600000000000000033e-01,3.030303030303022060e-03
1.620000000000000051e-01,2.121212121212079360e-03
1.640000000000000069e-01,3.030303030303049816e-03
1.660000000000000087e-01,4.545454545454574724e-03
1.680000000000000104e-01,5.151515151515129176e-03
1.700000000000000122e-01,5.151515151515156932e-03
1.719999999999999862e-01,4.848484848484879706e-03
1.739999999999999880e-01,4.242424242424269742e-03
1.759999999999999898e-01,4.333333333333327930e-03
1.779999999999999916e-01,4.454545454545433270e-03
1.799999999999999933e-01,4.090909090909089496e-03
1.819999999999999951e-01,4.303030303030308534e-03
1.839999999999999969e-01,4.818181818181832554e-03
1.859999999999999987e-01,4.121212121212108892e-03
1.880000000000000004e-01,2.878787878787897325e-03
1.900000000000000022e-01,2.848484848484850174e-03
1.920000000000000040e-01,2.999999999999947153e-03
1.940000000000000058e-01,3.575757575757537721e-03
1.960000000000000075e-01,3.212121212121249458e-03
1.980000000000000093e-01,3.696969696969726327e-03
2.000000000000000111e-01,5.030303030302996081e-03
2.020000000000000129e-01,5.151515151515156932e-03
2.039999999999999869e-01,4.787878787878868669e-03
2.059999999999999887e-01,4.666666666666680063e-03
2.079999999999999905e-01,4.363636363636319571e-03
2.099999999999999922e-01,3.030303030303049816e-03
2.119999999999999940e-01,2.909090909090930599e-03
