V,dJdV
2.629999999999999959e-03,nan
4.599999999999999922e-03,nan
6.620000000000000016e-03,nan
8.609999999999999598e-03,2.314603319628438793e-02
1.060000000000000005e-02,2.187313876285046366e-02
1.260000000000000009e-02,2.121212121212123769e-02
1.460000000000000013e-02,2.090909090909076617e-02
1.660000000000000017e-02,2.121212121212112667e-02
1.859999999999999848e-02,2.090909090909109924e-02
2.060000000000000026e-02,2.060606060606062773e-02
2.259999999999999856e-02,1.939393939393951882e-02
2.460000000000000034e-02,1.878787878787857579e-02
2.659999999999999865e-02,1.878787878787868681e-02
2.860000000000000042e-02,1.939393939393929678e-02
3.059999999999999873e-02,1.939393939393951882e-02
3.259999999999999704e-02,1.965403018034594940e-02
3.450000000000000289e-02,2.024455077086650956e-02
3.649999999999999772e-02,1.838031886812374616e-02
3.860000000000000236e-02,1.659831396673505655e-02
4.050000000000000128e-02,1.674150410992514271e-02
4.250000000000000305e-02,1.636363636363646901e-02
4.449999999999999789e-02,1.515151515151513806e-02
4.649999999999999967e-02,1.423644106570920442e-02
4.859999999999999737e-02,1.454686235174051934e-02
5.059999999999999915e-02,1.484848484848483308e-02
5.260000000000000092e-02,1.431562589457324730e-02
5.449999999999999983e-02,1.490614648509386297e-02
5.650000000000000161e-02,1.575757575757569251e-02
5.850000000000000339e-02,1.545454545454555406e-02
6.049999999999999822e-02,1.393939393939391813e-02
6.250000000000000000e-02,1.424242424242427862e-02
6.450000000000000178e-02,1.363636363636372417e-02
6.650000000000000355e-02,1.242424242424233771e-02
6.850000000000000533e-02,1.271319466441411805e-02
7.059999999999999609e-02,1.407002354370784358e-02
7.249999999999999500e-02,1.493804441172857933e-02
7.449999999999999678e-02,1.454545454545441707e-02
7.649999999999999856e-02,1.393939393939391813e-02
7.850000000000000033e-02,1.333333333333336368e-02
8.050000000000000211e-02,1.303030303030300319e-02
8.250000000000000389e-02,1.274363063836747578e-02
8.440000000000000280e-02,1.300448089921779626e-02
8.649999999999999356e-02,1.268433463555418417e-02
8.849999999999999534e-02,1.181818181818183877e-02
9.049999999999999711e-02,1.181818181818172775e-02
9.249999999999999889e-02,1.121212121212111779e-02
9.450000000000000067e-02,9.696969696969759411e-03
9.650000000000000244e-02,9.696969696969759411e-03
9.850000000000000422e-02,9.387205387205360685e-03
1.010000000000000064e-01,8.377104377104371835e-03
1.029999999999999943e-01,9.393939393939454430e-03
1.049999999999999961e-01,1.000000000000000888e-02
1.069999999999999979e-01,1.060606060606061884e-02
1.089999999999999997e-01,1.090909090909092383e-02
1.110000000000000014e-01,1.878787878787868681e-02
1.120000000000000023e-01,1.898989898989897340e-02
1.140000000000000041e-01,1.060606060606061884e-02
1.160000000000000059e-01,9.393939393939398919e-03
1.179999999999999938e-01,9.393939393939343407e-03
1.199999999999999956e-01,1.090909090909086832e-02
1.219999999999999973e-01,1.060606060606056333e-02
1.239999999999999991e-01,9.696969696969703900e-03
1.260000000000000009e-01,1.030303030303036937e-02
1.280000000000000027e-01,1.060606060606061884e-02
1.300000000000000044e-01,9.393939393939287896e-03
1.320000000000000062e-01,9.090909090909093937e-03
