V,dJdV
2.540000000000000157e-03,nan
4.530000000000000172e-03,nan
6.530000000000000214e-03,nan
8.510000000000000203e-03,1.709814842342616270e-02
1.050000000000000065e-02,1.550108711706177367e-02
1.250000000000000069e-02,1.454545454545452809e-02
1.450000000000000074e-02,1.454545454545452809e-02
1.650000000000000078e-02,1.454545454545452809e-02
1.849999999999999908e-02,1.484848484848511063e-02
2.050000000000000086e-02,1.484848484848488859e-02
2.249999999999999917e-02,1.454545454545463912e-02
2.450000000000000094e-02,1.363636363636344662e-02
2.649999999999999925e-02,1.242424242424244873e-02
2.850000000000000103e-02,1.242424242424244873e-02
3.049999999999999933e-02,1.242424242424255976e-02
3.250000000000000111e-02,1.181818181818183877e-02
3.450000000000000289e-02,1.333333333333330817e-02
3.649999999999999772e-02,1.424242424242427862e-02
3.849999999999999950e-02,1.333333333333325266e-02
4.050000000000000128e-02,1.424242424242411209e-02
4.250000000000000305e-02,1.552856500224919500e-02
4.440000000000000197e-02,1.316648264016695435e-02
4.639999999999999680e-02,1.093724703480808413e-02
4.850000000000000144e-02,1.186851089290108519e-02
5.050000000000000322e-02,1.121212121212128432e-02
5.249999999999999806e-02,1.030303030303020284e-02
5.449999999999999983e-02,1.087637508690142418e-02
5.639999999999999875e-02,1.058111479164114410e-02
5.840000000000000052e-02,9.696969696969592878e-03
6.040000000000000230e-02,8.484848484848428463e-03
6.239999999999999714e-02,8.787878787878788955e-03
6.439999999999999891e-02,9.696969696969870434e-03
6.640000000000000069e-02,9.999999999999953371e-03
6.840000000000000246e-02,9.500580720092854925e-03
7.049999999999999323e-02,1.012142329215504066e-02
7.249999999999999500e-02,1.051731893837154486e-02
7.439999999999999392e-02,9.631538052590704613e-03
7.639999999999999569e-02,9.696969696969703900e-03
7.839999999999999747e-02,1.000000000000000888e-02
8.039999999999999925e-02,9.696969696969648389e-03
8.240000000000000102e-02,1.000000000000000888e-02
8.440000000000000280e-02,1.121212121212122881e-02
8.640000000000000457e-02,1.060606060606056333e-02
8.840000000000000635e-02,9.090909090909149448e-03
9.039999999999999425e-02,8.787878787878844467e-03
9.239999999999999603e-02,8.787878787878733444e-03
9.439999999999999780e-02,8.484848484848483974e-03
9.639999999999999958e-02,8.484848484848428463e-03
9.840000000000000135e-02,1.134680134680132735e-02
