V,dJdV
2.569999999999999802e-03,nan
4.559999999999999817e-03,nan
6.570000000000000319e-03,nan
8.510000000000000203e-03,2.069490068784551884e-02
1.050000000000000065e-02,1.899463695485370529e-02
1.260000000000000009e-02,1.956428395452791680e-02
1.460000000000000013e-02,1.952643847380686193e-02
1.650000000000000078e-02,1.745961640698501238e-02
1.849999999999999908e-02,1.570196740928442303e-02
2.060000000000000026e-02,1.539154612325344118e-02
2.259999999999999856e-02,1.515151515151524908e-02
2.460000000000000034e-02,1.545454545454538753e-02
2.659999999999999865e-02,1.575757575757585904e-02
2.860000000000000042e-02,1.515151515151491601e-02
3.059999999999999873e-02,1.556046292888402238e-02
3.250000000000000111e-02,1.585572322414430246e-02
3.450000000000000289e-02,1.424242424242405658e-02
3.649999999999999772e-02,1.333333333333319715e-02
3.849999999999999950e-02,1.363636363636366866e-02
4.050000000000000128e-02,1.272727272727258718e-02
4.250000000000000305e-02,1.181818181818194979e-02
4.449999999999999789e-02,1.181818181818194979e-02
4.649999999999999967e-02,1.242424242424255976e-02
4.850000000000000144e-02,1.303030303030294768e-02
5.050000000000000322e-02,1.363636363636355764e-02
5.249999999999999806e-02,1.363636363636366866e-02
5.449999999999999983e-02,1.393939393939386262e-02
5.650000000000000161e-02,1.333333333333325266e-02
5.850000000000000339e-02,1.272727272727275372e-02
6.049999999999999822e-02,1.242424242424244873e-02
6.250000000000000000e-02,1.121212121212128432e-02
6.450000000000000178e-02,1.060606060606061884e-02
6.650000000000000355e-02,1.090909090909081280e-02
6.850000000000000533e-02,1.090909090909075729e-02
7.049999999999999323e-02,1.121212121212139534e-02
7.249999999999999500e-02,1.181818181818194979e-02
7.449999999999999678e-02,1.121212121212106227e-02
7.649999999999999856e-02,1.060606060606061884e-02
7.850000000000000033e-02,1.030303030303031386e-02
8.050000000000000211e-02,1.025395656974598113e-02
8.240000000000000102e-02,1.056808688387650408e-02
8.450000000000000566e-02,1.031640446274589840e-02
8.649999999999999356e-02,1.030303030303025835e-02
8.849999999999999534e-02,1.060606060606067436e-02
9.049999999999999711e-02,9.696969696969759411e-03
9.249999999999999889e-02,8.181818181818123481e-03
9.450000000000000067e-02,8.484848484848428463e-03
9.650000000000000244e-02,9.696969696969648389e-03
9.850000000000000422e-02,1.200577200577190862e-02
1.000000000000000056e-01,1.226551226551220175e-02
1.019999999999999934e-01,1.030303030303042489e-02
1.039999999999999952e-01,1.000000000000000888e-02
1.059999999999999970e-01,9.090909090909093937e-03
1.079999999999999988e-01,8.787878787878788955e-03
1.100000000000000006e-01,9.393939393939343407e-03
1.120000000000000023e-01,9.696969696969703900e-03
1.140000000000000041e-01,1.000000000000000888e-02
1.160000000000000059e-01,9.999999999999953371e-03
1.179999999999999938e-01,8.787878787878844467e-03
1.199999999999999956e-01,7.878787878787929522e-03
1.219999999999999973e-01,7.575757575757624540e-03
1.239999999999999991e-01,6.969696969696959066e-03
1.260000000000000009e-01,6.363636363636293591e-03
1.280000000000000027e-01,6.969696969696903555e-03
1.300000000000000044e-01,7.878787878787929522e-03
1.320000000000000062e-01,7.878787878787929522e-03
1.340000000000000080e-01,8.484848484848483974e-03
1.360000000000000098e-01,9.696969696969648389e-03
1.380000000000000115e-01,9.696969696969648389e-03
1.400000000000000133e-01,9.090909090909149448e-03
1.419999999999999873e-01,9.393939393939454430e-03
1.439999999999999891e-01,8.787878787878733444e-03
1.459999999999999909e-01,7.272727272727264047e-03
1.479999999999999927e-01,6.060606060606099632e-03
1.499999999999999944e-01,6.363636363636460125e-03
1.519999999999999962e-01,6.363636363636404614e-03
1.539999999999999980e-01,6.060606060605988610e-03
1.559999999999999998e-01,7.272727272727208536e-03
1.580000000000000016e-01,8.484848484848539485e-03
1.600000000000000033e-01,7.878787878787874011e-03
1.620000000000000051e-01,7.575757575757513518e-03
1.640000000000000069e-01,7.575757575757569029e-03
1.660000000000000087e-01,6.363636363636376858e-03
1.680000000000000104e-01,5.757575757575739139e-03
1.700000000000000122e-01,6.060606060606044121e-03
1.719999999999999862e-01,6.666666666666765106e-03
1.739999999999999880e-01,7.272727272727264047e-03
1.759999999999999898e-01,7.575757575757569029e-03
1.779999999999999916e-01,7.272727272727291803e-03
1.799999999999999933e-01,6.060606060606016365e-03
1.819999999999999951e-01,5.757575757575711384e-03
1.839999999999999969e-01,6.363636363636349103e-03
1.859999999999999987e-01,6.363636363636349103e-03
1.880000000000000004e-01,6.363636363636349103e-03
1.900000000000000022e-01,7.272727272727264047e-03
1.920000000000000040e-01,6.666666666666681840e-03
1.940000000000000058e-01,5.151515151515212443e-03
1.960000000000000075e-01,5.151515151515156932e-03
1.980000000000000093e-01,5.454545454545406402e-03
2.000000000000000111e-01,5.151515151515101421e-03
2.020000000000000129e-01,5.757575757575822406e-03
2.039999999999999869e-01,6.666666666666765106e-03
2.059999999999999887e-01,7.272727272727208536e-03
2.079999999999999905e-01,7.575757575757569029e-03
2.099999999999999922e-01,7.575757575757596785e-03
2.119999999999999940e-01,7.575757575757541273e-03
2.139999999999999958e-01,6.363636363636349103e-03
2.159999999999999976e-01,5.151515151515184687e-03
2.179999999999999993e-01,4.848484848484824195e-03
2.200000000000000011e-01,4.242424242424214231e-03
2.220000000000000029e-01,3.484848484848507288e-03
2.240000000000000047e-01,5.000000000000004441e-03
2.260000000000000064e-01,6.242424242424243763e-03
2.280000000000000082e-01,5.454545454545434158e-03
2.300000000000000100e-01,6.060606060606044121e-03
2.320000000000000118e-01,6.606060606060615292e-03
2.340000000000000135e-01,5.060606060606043233e-03
2.359999999999999876e-01,4.727272727272746611e-03
2.379999999999999893e-01,4.939393939393937893e-03
2.399999999999999911e-01,3.696969696969698571e-03
2.419999999999999929e-01,2.818181818181803022e-03
2.439999999999999947e-01,3.363636363636346438e-03
2.459999999999999964e-01,3.272727272727260495e-03
2.479999999999999982e-01,4.121212121212108892e-03
2.500000000000000000e-01,5.060606060606084866e-03
2.520000000000000018e-01,5.515151515151514583e-03
2.540000000000000036e-01,5.848484848484852838e-03
2.560000000000000053e-01,5.181818181818190205e-03
2.580000000000000071e-01,4.181818181818161562e-03
2.600000000000000089e-01,3.999999999999975797e-03
2.620000000000000107e-01,3.363636363636360316e-03
2.640000000000000124e-01,2.060606060606082202e-03
