V,dJdV
2.569999999999999802e-03,nan
4.559999999999999817e-03,nan
6.570000000000000319e-03,nan
8.559999999999999901e-03,1.569566378817632835e-02
1.050000000000000065e-02,1.475506543798987824e-02
1.250000000000000069e-02,1.393939393939391813e-02
1.450000000000000074e-02,1.272727272727269821e-02
1.650000000000000078e-02,1.242424242424244873e-02
1.849999999999999908e-02,1.181818181818194979e-02
2.050000000000000086e-02,1.121212121212111779e-02
2.249999999999999917e-02,1.121880829197902107e-02
2.460000000000000034e-02,1.183965086404115130e-02
2.659999999999999865e-02,1.181818181818183877e-02
2.860000000000000042e-02,1.181818181818172775e-02
3.059999999999999873e-02,1.212121212121208824e-02
3.250000000000000111e-02,1.123543123543124800e-02
3.450000000000000289e-02,9.393939393939509941e-03
3.649999999999999772e-02,8.484848484848428463e-03
3.849999999999999950e-02,8.181818181818178992e-03
4.050000000000000128e-02,7.695773061626665079e-03
4.259999999999999898e-02,8.923065238854666070e-03
4.449999999999999789e-02,1.025395656974620318e-02
4.649999999999999967e-02,9.090909090909038426e-03
4.850000000000000144e-02,7.977334318797657531e-03
5.059999999999999915e-02,7.977334318797824064e-03
5.260000000000000092e-02,7.109966057334493605e-03
5.449999999999999983e-02,6.814705762074158013e-03
5.650000000000000161e-02,7.878787878787818499e-03
5.850000000000000339e-02,8.181818181818234503e-03
6.049999999999999822e-02,7.878787878787874011e-03
6.250000000000000000e-02,8.787878787878733444e-03
6.450000000000000178e-02,9.393939393939287896e-03
6.650000000000000355e-02,8.787878787878844467e-03
6.850000000000000533e-02,8.181818181818178992e-03
7.049999999999999323e-02,8.181818181818290014e-03
7.249999999999999500e-02,7.575757575757680051e-03
7.449999999999999678e-02,6.363636363636293591e-03
7.649999999999999856e-02,7.205659837238809207e-03
7.839999999999999747e-02,7.644110275689286471e-03
8.050000000000000211e-02,7.414211804455672628e-03
8.250000000000000389e-02,6.969696969696959066e-03
8.450000000000000566e-02,6.666666666666598573e-03
8.649999999999999356e-02,6.060606060606099632e-03
8.849999999999999534e-02,6.060606060606099632e-03
9.049999999999999711e-02,6.666666666666709595e-03
9.249999999999999889e-02,6.666666666666654084e-03
9.450000000000000067e-02,6.666666666666654084e-03
9.650000000000000244e-02,6.969696969696903555e-03
9.850000000000000422e-02,8.455988455988383556e-03
1.000000000000000056e-01,7.417027417027488578e-03
1.019999999999999934e-01,6.060606060606099632e-03
1.039999999999999952e-01,6.666666666666709595e-03
1.059999999999999970e-01,6.363636363636349103e-03
1.079999999999999988e-01,6.060606060605988610e-03
1.100000000000000006e-01,6.363636363636349103e-03
1.120000000000000023e-01,6.060606060606155143e-03
1.140000000000000041e-01,6.969696969696959066e-03
1.160000000000000059e-01,7.878787878787818499e-03
1.179999999999999938e-01,7.272727272727319558e-03
1.199999999999999956e-01,6.666666666666654084e-03
1.219999999999999973e-01,6.666666666666709595e-03
1.239999999999999991e-01,5.454545454545434158e-03
1.260000000000000009e-01,4.242424242424158720e-03
1.280000000000000027e-01,4.848484848484824195e-03
1.300000000000000044e-01,6.060606060606099632e-03
1.320000000000000062e-01,6.060606060606099632e-03
1.340000000000000080e-01,5.454545454545434158e-03
1.360000000000000098e-01,6.060606060606044121e-03
1.380000000000000115e-01,5.757575757575739139e-03
1.400000000000000133e-01,5.454545454545489669e-03
1.419999999999999873e-01,6.666666666666765106e-03
1.439999999999999891e-01,6.666666666666598573e-03
1.459999999999999909e-01,5.757575757575766895e-03
1.479999999999999927e-01,6.060606060606071877e-03
1.499999999999999944e-01,5.454545454545406402e-03
1.519999999999999962e-01,5.151515151515101421e-03
1.539999999999999980e-01,6.060606060606071877e-03
1.559999999999999998e-01,6.666666666666654084e-03
1.580000000000000016e-01,6.363636363636376858e-03
1.600000000000000033e-01,6.363636363636404614e-03
1.620000000000000051e-01,6.363636363636349103e-03
1.640000000000000069e-01,6.060606060606071877e-03
1.660000000000000087e-01,5.454545454545434158e-03
1.680000000000000104e-01,4.848484848484796439e-03
1.700000000000000122e-01,5.151515151515101421e-03
1.719999999999999862e-01,5.454545454545517424e-03
1.739999999999999880e-01,6.060606060606044121e-03
1.759999999999999898e-01,6.666666666666654084e-03
1.779999999999999916e-01,7.272727272727319558e-03
1.799999999999999933e-01,6.969696969696986821e-03
1.819999999999999951e-01,4.545454545454519213e-03
1.839999999999999969e-01,3.333333333333299286e-03
1.859999999999999987e-01,3.636363636363632024e-03
1.880000000000000004e-01,3.333333333333382553e-03
1.900000000000000022e-01,3.333333333333327042e-03
1.920000000000000040e-01,4.848484848484796439e-03
1.940000000000000058e-01,6.666666666666654084e-03
1.960000000000000075e-01,7.272727272727264047e-03
1.980000000000000093e-01,6.363636363636349103e-03
2.000000000000000111e-01,5.757575757575739139e-03
2.020000000000000129e-01,6.060606060606099632e-03
2.039999999999999869e-01,4.848484848484962972e-03
2.059999999999999887e-01,3.030303030302994305e-03
2.079999999999999905e-01,3.333333333333299286e-03
2.099999999999999922e-01,3.939393939393964761e-03
2.119999999999999940e-01,2.424242424242439853e-03
2.139999999999999958e-01,2.424242424242384342e-03
2.159999999999999976e-01,4.545454545454519213e-03
2.179999999999999993e-01,5.303030303030309422e-03
2.200000000000000011e-01,4.666666666666652308e-03
2.220000000000000029e-01,5.515151515151500705e-03
2.240000000000000047e-01,5.242424242424270631e-03
2.260000000000000064e-01,4.030303030303050704e-03
2.280000000000000082e-01,4.090909090909117252e-03
2.300000000000000100e-01,4.787878787878757647e-03
2.320000000000000118e-01,5.242424242424187364e-03
2.340000000000000135e-01,5.181818181818204083e-03
2.359999999999999876e-01,4.696969696969782726e-03
2.379999999999999893e-01,4.212121212121194835e-03
2.399999999999999911e-01,4.333333333333300175e-03
2.419999999999999929e-01,3.515151515151526684e-03
2.439999999999999947e-01,3.484848484848507288e-03
2.459999999999999964e-01,4.000000000000017431e-03
2.479999999999999982e-01,4.212121212121180958e-03
2.500000000000000000e-01,3.151515151515141278e-03
2.520000000000000018e-01,2.333333333333367787e-03
2.540000000000000036e-01,2.818181818181816900e-03
2.560000000000000053e-01,2.939393939393908362e-03
2.580000000000000071e-01,2.606060606060583984e-03
2.600000000000000089e-01,3.272727272727274372e-03
2.620000000000000107e-01,4.757575757575766007e-03
2.640000000000000124e-01,2.787878787878769749e-03
