V,dJdV
4.599999999999999922e-03,nan
6.610000000000000424e-03,nan
8.609999999999999598e-03,nan
1.060000000000000005e-02,2.004733166859584692e-02
1.260000000000000009e-02,1.999999999999990674e-02
1.460000000000000013e-02,1.939393939393940780e-02
1.660000000000000017e-02,1.939393939393940780e-02
1.859999999999999848e-02,1.939393939393962984e-02
2.060000000000000026e-02,1.848484848484832632e-02
2.259999999999999856e-02,1.805013699750523948e-02
2.450000000000000094e-02,1.656717551454411907e-02
2.659999999999999865e-02,1.510998486608250424e-02
2.860000000000000042e-02,1.545454545454538753e-02
3.059999999999999873e-02,1.515151515151513806e-02
3.259999999999999704e-02,1.424242424242416760e-02
3.459999999999999881e-02,1.424242424242438965e-02
3.660000000000000059e-02,1.424242424242427862e-02
3.860000000000000236e-02,1.393939393939402915e-02
4.059999999999999720e-02,1.363636363636344662e-02
4.259999999999999898e-02,1.303030303030294768e-02
4.460000000000000075e-02,1.363636363636366866e-02
4.660000000000000253e-02,1.333333333333330817e-02
4.859999999999999737e-02,1.242424242424233771e-02
5.059999999999999915e-02,1.272727272727280923e-02
5.260000000000000092e-02,1.333333333333341919e-02
5.460000000000000270e-02,1.205741626794243349e-02
5.650000000000000161e-02,1.117718538771172998e-02
5.859999999999999931e-02,1.084225715804654211e-02
6.049999999999999822e-02,9.471405787195186221e-03
6.260000000000000286e-02,8.879738148030780209e-03
6.460000000000000464e-02,1.060606060606072987e-02
6.660000000000000642e-02,1.113973745552687689e-02
6.850000000000000533e-02,1.054921686500664979e-02
7.049999999999999323e-02,1.065568577763720270e-02
7.259999999999999787e-02,9.724421919543702053e-03
7.459999999999999964e-02,9.393939393939398919e-03
7.660000000000000142e-02,9.958696274485756561e-03
7.850000000000000033e-02,1.054921686500631672e-02
8.050000000000000211e-02,1.030303030303025835e-02
8.250000000000000389e-02,1.090909090909086832e-02
8.450000000000000566e-02,1.090909090909086832e-02
8.649999999999999356e-02,1.030303030303036937e-02
8.849999999999999534e-02,9.696969696969759411e-03
9.049999999999999711e-02,9.393939393939398919e-03
9.249999999999999889e-02,9.599640125955932746e-03
9.439999999999999780e-02,9.075719602035292599e-03
9.650000000000000244e-02,9.161299405201939194e-03
9.850000000000000422e-02,1.174603174603172651e-02
1.000000000000000056e-01,1.131313131313127496e-02
1.029999999999999943e-01,8.040404040404069974e-03
1.049999999999999961e-01,8.787878787878677933e-03
1.069999999999999979e-01,1.414141414141423247e-02
1.079999999999999988e-01,1.393939393939419569e-02
1.100000000000000006e-01,7.575757575757513518e-03
1.120000000000000023e-01,6.949494949494927631e-03
1.150000000000000050e-01,8.767676767676757521e-03
1.170000000000000068e-01,9.696969696969648389e-03
1.189999999999999947e-01,1.757575757575757791e-02
1.199999999999999956e-01,1.797979797979798455e-02
1.219999999999999973e-01,9.696969696969703900e-03
1.239999999999999991e-01,8.787878787878844467e-03
1.260000000000000009e-01,7.191919191919221577e-03
1.290000000000000036e-01,9.494949494949445068e-03
1.300000000000000044e-01,9.494949494949556090e-03
1.320000000000000062e-01,6.060606060606099632e-03
1.340000000000000080e-01,6.060606060606044121e-03
1.360000000000000098e-01,7.272727272727208536e-03
1.380000000000000115e-01,8.484848484848539485e-03
1.400000000000000133e-01,7.272727272727375070e-03
1.419999999999999873e-01,6.969696969697070088e-03
1.439999999999999891e-01,7.272727272727208536e-03
1.459999999999999909e-01,6.969696969696903555e-03
1.479999999999999927e-01,6.969696969696959066e-03
1.499999999999999944e-01,6.969696969696959066e-03
1.519999999999999962e-01,7.272727272727375070e-03
1.539999999999999980e-01,7.272727272727264047e-03
1.559999999999999998e-01,7.878787878787707477e-03
1.580000000000000016e-01,7.575757575757624540e-03
1.600000000000000033e-01,7.878787878787929522e-03
1.620000000000000051e-01,7.878787878787818499e-03
1.640000000000000069e-01,7.272727272727264047e-03
1.660000000000000087e-01,6.666666666666709595e-03
1.680000000000000104e-01,6.969696969696959066e-03
1.700000000000000122e-01,8.484848484848539485e-03
1.719999999999999862e-01,9.090909090909260470e-03
1.739999999999999880e-01,9.090909090909093937e-03
1.759999999999999898e-01,8.484848484848539485e-03
1.779999999999999916e-01,8.484848484848428463e-03
1.799999999999999933e-01,8.181818181818178992e-03
