V,dJdV
2.619999999999999933e-03,nan
4.629999999999999567e-03,nan
6.610000000000000424e-03,nan
8.600000000000000006e-03,1.671017043140821112e-02
1.060000000000000005e-02,1.545454545454560957e-02
1.260000000000000009e-02,1.363636363636366866e-02
1.460000000000000013e-02,1.272727272727269821e-02
1.660000000000000017e-02,1.333333333333341919e-02
1.859999999999999848e-02,1.272727272727280923e-02
2.060000000000000026e-02,1.121212121212111779e-02
2.259999999999999856e-02,1.181818181818183877e-02
2.460000000000000034e-02,1.212121212121186620e-02
2.659999999999999865e-02,1.090909090909109036e-02
2.860000000000000042e-02,1.090909090909086832e-02
3.059999999999999873e-02,1.151515151515158930e-02
3.259999999999999704e-02,1.121212121212122881e-02
3.459999999999999881e-02,1.153069153069141706e-02
3.649999999999999772e-02,1.123543123543124800e-02
3.849999999999999950e-02,1.090909090909086832e-02
4.050000000000000128e-02,1.090909090909097934e-02
4.250000000000000305e-02,1.000000000000011990e-02
4.449999999999999789e-02,9.393939393939287896e-03
4.649999999999999967e-02,8.787878787878788955e-03
4.850000000000000144e-02,8.287755604828750400e-03
5.059999999999999915e-02,8.287755604828861422e-03
5.260000000000000092e-02,8.484848484848317440e-03
5.460000000000000270e-02,8.059542796384877583e-03
5.650000000000000161e-02,8.650063386905548768e-03
5.850000000000000339e-02,8.787878787878899978e-03
6.049999999999999822e-02,8.484848484848428463e-03
6.250000000000000000e-02,8.484848484848428463e-03
6.450000000000000178e-02,8.484848484848428463e-03
6.650000000000000355e-02,8.484848484848539485e-03
6.850000000000000533e-02,8.484848484848539485e-03
7.049999999999999323e-02,7.878787878787818499e-03
7.249999999999999500e-02,7.878787878787762988e-03
7.449999999999999678e-02,8.787878787878677933e-03
7.649999999999999856e-02,7.878787878787874011e-03
7.850000000000000033e-02,7.272727272727264047e-03
8.050000000000000211e-02,7.272727272727319558e-03
8.250000000000000389e-02,6.666666666666876129e-03
8.450000000000000566e-02,6.363636363636293591e-03
8.649999999999999356e-02,7.272727272727153025e-03
8.849999999999999534e-02,7.272727272727264047e-03
9.049999999999999711e-02,7.575757575757624540e-03
9.249999999999999889e-02,8.181818181818234503e-03
9.450000000000000067e-02,8.484848484848483974e-03
9.650000000000000244e-02,8.484848484848428463e-03
9.850000000000000422e-02,7.178451178451172865e-03
1.010000000000000064e-01,6.505050505050347098e-03
1.029999999999999943e-01,6.969696969697014577e-03
1.049999999999999961e-01,6.363636363636404614e-03
1.069999999999999979e-01,5.757575757575739139e-03
1.089999999999999997e-01,6.666666666666709595e-03
1.110000000000000014e-01,7.878787878787818499e-03
1.130000000000000032e-01,1.414141414141401043e-02
1.140000000000000041e-01,1.373737373737365930e-02
1.160000000000000059e-01,6.969696969696959066e-03
1.179999999999999938e-01,6.060606060606155143e-03
1.199999999999999956e-01,5.454545454545378647e-03
1.219999999999999973e-01,5.757575757575739139e-03
1.239999999999999991e-01,6.363636363636404614e-03
1.260000000000000009e-01,6.363636363636460125e-03
1.280000000000000027e-01,6.363636363636404614e-03
1.300000000000000044e-01,6.666666666666598573e-03
1.320000000000000062e-01,6.060606060606044121e-03
1.340000000000000080e-01,5.151515151515129176e-03
1.360000000000000098e-01,4.848484848484879706e-03
1.380000000000000115e-01,5.454545454545489669e-03
1.400000000000000133e-01,5.757575757575739139e-03
