V,dJdV
2.609999999999999907e-03,nan
4.610000000000000382e-03,nan
6.610000000000000424e-03,nan
8.609999999999999598e-03,1.002671136498145543e-02
1.060000000000000005e-02,9.119898879221932653e-03
1.260000000000000009e-02,8.181818181818512059e-03
1.460000000000000013e-02,8.181818181818067970e-03
1.660000000000000017e-02,7.575757575757458007e-03
1.859999999999999848e-02,6.666666666666931640e-03
2.060000000000000026e-02,7.575757575757569029e-03
2.259999999999999856e-02,7.575757575757791074e-03
2.460000000000000034e-02,5.454545454545267624e-03
2.659999999999999865e-02,5.151515151515129176e-03
2.860000000000000042e-02,6.060606060605988610e-03
3.059999999999999873e-02,6.060606060606210654e-03
3.259999999999999704e-02,6.363636363636460125e-03
3.459999999999999881e-02,6.969696969696959066e-03
3.660000000000000059e-02,6.969696969696959066e-03
3.860000000000000236e-02,6.666666666666820618e-03
4.059999999999999720e-02,5.757575757575628117e-03
4.259999999999999898e-02,6.363636363636349103e-03
4.460000000000000075e-02,7.469022205864317421e-03
4.649999999999999967e-02,7.309182046024265134e-03
4.859999999999999737e-02,6.793369232393597912e-03
5.059999999999999915e-02,6.666666666666598573e-03
5.260000000000000092e-02,5.454545454545378647e-03
5.460000000000000270e-02,4.848484848484879706e-03
5.659999999999999754e-02,5.274608432503269384e-03
5.850000000000000339e-02,6.160389318283998605e-03
6.049999999999999822e-02,6.666666666666598573e-03
6.250000000000000000e-02,5.757575757575850162e-03
6.450000000000000178e-02,6.060606060605988610e-03
6.650000000000000355e-02,5.667124203709517083e-03
6.859999999999999432e-02,4.115017773554385805e-03
7.059999999999999609e-02,4.242424242424158720e-03
7.259999999999999787e-02,5.633664581032982177e-03
7.449999999999999678e-02,5.268474215842644526e-03
7.660000000000000142e-02,4.764720374476394404e-03
7.860000000000000320e-02,4.848484848484990728e-03
8.060000000000000497e-02,5.665562507667809555e-03
8.250000000000000389e-02,6.256083098188258695e-03
8.450000000000000566e-02,5.454545454545489669e-03
8.649999999999999356e-02,6.060606060606210654e-03
8.849999999999999534e-02,7.272727272727208536e-03
9.049999999999999711e-02,7.272727272727319558e-03
9.249999999999999889e-02,6.666666666666709595e-03
9.450000000000000067e-02,6.969696969696848043e-03
9.650000000000000244e-02,6.060606060605988610e-03
9.850000000000000422e-02,4.848484848484768683e-03
1.000000000000000056e-01,4.040404040404066421e-03
1.029999999999999943e-01,3.151515151515127400e-03
1.049999999999999961e-01,3.030303030302994305e-03
1.069999999999999979e-01,3.333333333333299286e-03
1.089999999999999997e-01,4.242424242424158720e-03
1.110000000000000014e-01,4.242424242424269742e-03
1.130000000000000032e-01,3.939393939394020272e-03
1.150000000000000050e-01,4.242424242424269742e-03
1.170000000000000068e-01,4.848484848484713172e-03
1.189999999999999947e-01,9.696969696969759411e-03
1.199999999999999956e-01,9.898989898990184777e-03
1.219999999999999973e-01,6.060606060606044121e-03
1.239999999999999991e-01,6.363636363636293591e-03
1.260000000000000009e-01,6.060606060606044121e-03
1.280000000000000027e-01,5.151515151515184687e-03
1.300000000000000044e-01,3.939393939393909250e-03
1.320000000000000062e-01,4.242424242424325254e-03
1.340000000000000080e-01,5.151515151515184687e-03
1.360000000000000098e-01,4.848484848484879706e-03
1.380000000000000115e-01,5.151515151515184687e-03
1.400000000000000133e-01,6.060606060605933099e-03
1.419999999999999873e-01,5.454545454545489669e-03
1.439999999999999891e-01,3.939393939393964761e-03
1.459999999999999909e-01,3.939393939393909250e-03
1.479999999999999927e-01,4.848484848484879706e-03
1.499999999999999944e-01,5.151515151515184687e-03
1.519999999999999962e-01,5.454545454545378647e-03
1.539999999999999980e-01,6.060606060606099632e-03
1.559999999999999998e-01,6.060606060606044121e-03
1.580000000000000016e-01,5.454545454545378647e-03
1.600000000000000033e-01,4.848484848484879706e-03
1.620000000000000051e-01,5.454545454545545180e-03
1.640000000000000069e-01,6.363636363636349103e-03
1.660000000000000087e-01,6.363636363636238080e-03
1.680000000000000104e-01,6.363636363636349103e-03
1.700000000000000122e-01,6.060606060606099632e-03
