V,dJdV
2.599999999999999881e-03,nan
4.570000000000000277e-03,nan
6.570000000000000319e-03,nan
8.569999999999999493e-03,2.918283792588582948e-02
1.060000000000000005e-02,2.735112125545957618e-02
1.260000000000000009e-02,2.666666666666683838e-02
1.460000000000000013e-02,2.545454545454517437e-02
1.660000000000000017e-02,2.427432216905878182e-02
1.849999999999999908e-02,2.397906187379883480e-02
2.050000000000000086e-02,2.303030303030295656e-02
2.249999999999999917e-02,2.242424242424245762e-02
2.450000000000000094e-02,2.159293281244478724e-02
2.659999999999999865e-02,2.097209024038326763e-02
2.860000000000000042e-02,2.060606060606062773e-02
3.059999999999999873e-02,2.121212121212101565e-02
3.259999999999999704e-02,2.077127550811774803e-02
3.450000000000000289e-02,2.018075491759718787e-02
3.649999999999999772e-02,1.999999999999990674e-02
3.849999999999999950e-02,1.939393939393940780e-02
4.050000000000000128e-02,1.909090909090904731e-02
4.250000000000000305e-02,1.909090909090915833e-02
4.449999999999999789e-02,1.878787878787868681e-02
4.649999999999999967e-02,1.848484848484843734e-02
4.850000000000000144e-02,1.806989758209254227e-02
5.059999999999999915e-02,1.793802688539536394e-02
5.249999999999999806e-02,1.805013699750557254e-02
5.449999999999999983e-02,1.757575757575757791e-02
5.650000000000000161e-02,1.757575757575757791e-02
5.850000000000000339e-02,1.727272727272732844e-02
6.049999999999999822e-02,1.636363636363635798e-02
6.250000000000000000e-02,1.575757575757574802e-02
6.450000000000000178e-02,1.484848484848488859e-02
6.650000000000000355e-02,1.424242424242427862e-02
6.850000000000000533e-02,1.424242424242438965e-02
7.049999999999999323e-02,1.393939393939402915e-02
7.249999999999999500e-02,1.366130945078303238e-02
7.439999999999999392e-02,1.388774967722350429e-02
7.649999999999999856e-02,1.417872100798922563e-02
7.850000000000000033e-02,1.454545454545441707e-02
8.050000000000000211e-02,1.515151515151513806e-02
8.250000000000000389e-02,1.575757575757574802e-02
8.450000000000000566e-02,1.545454545454549855e-02
8.649999999999999356e-02,1.428372796793853094e-02
8.840000000000000635e-02,1.340016708437774540e-02
9.049999999999999711e-02,1.364445852250739666e-02
9.249999999999999889e-02,1.363636363636344662e-02
9.450000000000000067e-02,1.242424242424255976e-02
9.650000000000000244e-02,1.363636363636366866e-02
9.850000000000000422e-02,1.849927849927834878e-02
1.000000000000000056e-01,1.668109668109657440e-02
1.019999999999999934e-01,1.242424242424255976e-02
1.039999999999999952e-01,1.424242424242422311e-02
1.059999999999999970e-01,1.242424242424228220e-02
1.079999999999999988e-01,1.090909090909081280e-02
1.100000000000000006e-01,1.333333333333336368e-02
1.120000000000000023e-01,1.424242424242433414e-02
1.140000000000000041e-01,1.303030303030305870e-02
1.160000000000000059e-01,1.303030303030289216e-02
1.179999999999999938e-01,1.212121212121219926e-02
1.199999999999999956e-01,1.030303030303031386e-02
1.219999999999999973e-01,9.999999999999953371e-03
1.239999999999999991e-01,1.000000000000000888e-02
1.260000000000000009e-01,9.393939393939509941e-03
1.280000000000000027e-01,9.696969696969814922e-03
1.300000000000000044e-01,1.060606060606045231e-02
1.320000000000000062e-01,1.060606060606056333e-02
1.340000000000000080e-01,1.030303030303042489e-02
1.360000000000000098e-01,1.151515151515147828e-02
1.380000000000000115e-01,1.181818181818172775e-02
1.400000000000000133e-01,1.090909090909097934e-02
1.419999999999999873e-01,1.060606060606072987e-02
1.439999999999999891e-01,1.060606060606056333e-02
1.459999999999999909e-01,1.121212121212117330e-02
1.479999999999999927e-01,1.151515151515153379e-02
1.499999999999999944e-01,1.090909090909086832e-02
1.519999999999999962e-01,9.999999999999953371e-03
1.539999999999999980e-01,1.000000000000000888e-02
1.559999999999999998e-01,9.696969696969703900e-03
1.580000000000000016e-01,9.090909090909093937e-03
1.600000000000000033e-01,1.000000000000000888e-02
1.620000000000000051e-01,1.121212121212117330e-02
1.640000000000000069e-01,1.121212121212111779e-02
