V,dJdV
2.629999999999999959e-03,nan
4.629999999999999567e-03,nan
6.610000000000000424e-03,nan
8.580000000000000820e-03,1.187436784974660320e-02
1.060000000000000005e-02,9.941740442701019198e-03
1.260000000000000009e-02,8.787878787878788955e-03
1.460000000000000013e-02,9.090909090909149448e-03
1.660000000000000017e-02,9.393939393939287896e-03
1.859999999999999848e-02,9.696969696969759411e-03
2.060000000000000026e-02,1.060606060606072987e-02
2.259999999999999856e-02,1.090909090909097934e-02
2.460000000000000034e-02,1.060606060606039680e-02
2.659999999999999865e-02,9.696969696969759411e-03
2.860000000000000042e-02,9.090909090908927404e-03
3.059999999999999873e-02,8.787878787878899978e-03
3.259999999999999704e-02,9.090909090909260470e-03
3.459999999999999881e-02,8.484848484848428463e-03
3.660000000000000059e-02,7.469022205864095376e-03
3.849999999999999950e-02,7.583352320194469698e-03
4.059999999999999720e-02,7.074930489564867919e-03
4.259999999999999898e-02,6.060606060606099632e-03
4.460000000000000075e-02,6.363636363636349103e-03
4.660000000000000253e-02,7.796180427759313858e-03
4.850000000000000144e-02,6.615139246718082511e-03
5.050000000000000322e-02,6.060606060606099632e-03
5.249999999999999806e-02,7.948474289937834669e-03
5.460000000000000270e-02,7.638053003906741800e-03
5.659999999999999754e-02,6.666666666666598573e-03
5.859999999999999931e-02,8.155236576288915629e-03
6.049999999999999822e-02,8.313966735019218124e-03
6.260000000000000286e-02,5.862105374300541349e-03
6.460000000000000464e-02,6.060606060606099632e-03
6.660000000000000642e-02,6.487547540179217087e-03
6.850000000000000533e-02,5.601766654398265821e-03
7.049999999999999323e-02,5.890965403160530744e-03
7.259999999999999787e-02,6.030227082858607979e-03
7.449999999999999678e-02,5.601766654398210310e-03
7.649999999999999856e-02,5.046281631647608901e-03
7.860000000000000320e-02,4.735860345616349498e-03
8.060000000000000497e-02,4.652189915347770821e-03
8.250000000000000389e-02,4.947450210608050902e-03
8.450000000000000566e-02,5.454545454545545180e-03
8.649999999999999356e-02,6.060606060606210654e-03
8.849999999999999534e-02,6.666666666666543062e-03
9.049999999999999711e-02,6.666666666666543062e-03
9.249999999999999889e-02,6.060606060606155143e-03
9.450000000000000067e-02,5.890965403160641767e-03
9.660000000000000531e-02,6.365155312523573805e-03
9.850000000000000422e-02,5.509061910975610044e-03
1.010000000000000064e-01,4.969696969696957289e-03
1.029999999999999943e-01,6.363636363636460125e-03
1.049999999999999961e-01,6.060606060606210654e-03
1.069999999999999979e-01,9.696969696969315322e-03
1.079999999999999988e-01,1.010101010100972196e-02
1.100000000000000006e-01,6.666666666666709595e-03
1.120000000000000023e-01,5.656565656565609723e-03
1.150000000000000050e-01,4.929292929293005443e-03
1.170000000000000068e-01,6.060606060606044121e-03
1.189999999999999947e-01,6.060606060606044121e-03
1.209999999999999964e-01,7.676767676767504156e-03
1.219999999999999973e-01,8.282828282828447186e-03
1.239999999999999991e-01,6.666666666666654084e-03
1.260000000000000009e-01,4.888888888888803796e-03
1.290000000000000036e-01,1.191919191919188492e-02
1.300000000000000044e-01,1.171717171717184813e-02
1.320000000000000062e-01,5.454545454545323135e-03
1.340000000000000080e-01,5.454545454545489669e-03
1.360000000000000098e-01,5.454545454545489669e-03
1.380000000000000115e-01,4.242424242424214231e-03
1.400000000000000133e-01,4.242424242424269742e-03
1.419999999999999873e-01,4.242424242424325254e-03
1.439999999999999891e-01,3.636363636363659779e-03
1.459999999999999909e-01,4.545454545454408191e-03
1.479999999999999927e-01,5.151515151515073665e-03
1.499999999999999944e-01,4.848484848484824195e-03
1.519999999999999962e-01,5.151515151515129176e-03
1.539999999999999980e-01,6.363636363636404614e-03
1.559999999999999998e-01,6.060606060606099632e-03
1.580000000000000016e-01,5.454545454545545180e-03
1.600000000000000033e-01,6.363636363636349103e-03
1.620000000000000051e-01,6.666666666666654084e-03
1.640000000000000069e-01,6.060606060606155143e-03
1.660000000000000087e-01,5.757575757575628117e-03
1.680000000000000104e-01,5.454545454545323135e-03
1.700000000000000122e-01,4.242424242424380765e-03
1.719999999999999862e-01,3.333333333333410309e-03
1.739999999999999880e-01,3.333333333333299286e-03
