V,dJdV
2.619999999999999933e-03,nan
4.590000000000000330e-03,nan
6.590000000000000371e-03,nan
8.569999999999999493e-03,2.569921772709859997e-02
1.050000000000000065e-02,2.464975735910024390e-02
1.260000000000000009e-02,2.418166628692963727e-02
1.450000000000000074e-02,2.308498519024815288e-02
1.660000000000000017e-02,2.246647661281808706e-02
1.859999999999999848e-02,2.212121212121220815e-02
2.060000000000000026e-02,2.121212121212123769e-02
2.259999999999999856e-02,2.181654602707261414e-02
2.450000000000000094e-02,2.055669476722121747e-02
2.659999999999999865e-02,1.835145883926359023e-02
2.860000000000000042e-02,1.818181818181807685e-02
3.059999999999999873e-02,1.727272727272743946e-02
3.259999999999999704e-02,1.636363636363635798e-02
3.459999999999999881e-02,1.696969696969696795e-02
3.660000000000000059e-02,1.736392262708053025e-02
3.849999999999999950e-02,1.638490164805961324e-02
4.059999999999999720e-02,1.626508992362662998e-02
4.259999999999999898e-02,1.647814174129969000e-02
4.449999999999999789e-02,1.559236085551873874e-02
4.649999999999999967e-02,1.477070355119136646e-02
4.859999999999999737e-02,1.477070355119147749e-02
5.059999999999999915e-02,1.393939393939391813e-02
5.260000000000000092e-02,1.393939393939391813e-02
5.460000000000000270e-02,1.454545454545452809e-02
5.659999999999999754e-02,1.493804441172852382e-02
5.850000000000000339e-02,1.464278411646835476e-02
6.049999999999999822e-02,1.454545454545452809e-02
6.250000000000000000e-02,1.484848484848477757e-02
6.450000000000000178e-02,1.393939393939391813e-02
6.650000000000000355e-02,1.272727272727269821e-02
6.850000000000000533e-02,1.242424242424222669e-02
7.049999999999999323e-02,1.303030303030316972e-02
7.249999999999999500e-02,1.272727272727280923e-02
7.449999999999999678e-02,1.303030303030305870e-02
7.649999999999999856e-02,1.363636363636355764e-02
7.850000000000000033e-02,1.424242424242427862e-02
8.050000000000000211e-02,1.363636363636366866e-02
8.250000000000000389e-02,1.212121212121197722e-02
8.450000000000000566e-02,1.212121212121219926e-02
8.649999999999999356e-02,1.212121212121219926e-02
8.849999999999999534e-02,1.121212121212100676e-02
9.049999999999999711e-02,1.151515151515147828e-02
9.249999999999999889e-02,1.333333333333330817e-02
9.450000000000000067e-02,1.242424242424244873e-02
9.650000000000000244e-02,1.090909090909092383e-02
9.850000000000000422e-02,9.939393939393914579e-03
1.010000000000000064e-01,9.265993265993310857e-03
1.029999999999999943e-01,9.696969696969870434e-03
1.049999999999999961e-01,1.090909090909103485e-02
1.069999999999999979e-01,1.151515151515147828e-02
1.089999999999999997e-01,1.979797979797948138e-02
1.100000000000000006e-01,2.020202020202022108e-02
1.120000000000000023e-01,1.212121212121208824e-02
1.140000000000000041e-01,1.060606060606072987e-02
1.160000000000000059e-01,1.030303030303025835e-02
1.179999999999999938e-01,1.000000000000000888e-02
1.199999999999999956e-01,8.181818181818234503e-03
1.219999999999999973e-01,8.181818181818234503e-03
1.239999999999999991e-01,1.030303030303031386e-02
1.260000000000000009e-01,1.090909090909092383e-02
1.280000000000000027e-01,9.999999999999953371e-03
1.300000000000000044e-01,1.121212121212117330e-02
1.320000000000000062e-01,1.090909090909081280e-02
1.340000000000000080e-01,8.484848484848483974e-03
1.360000000000000098e-01,8.181818181818234503e-03
1.380000000000000115e-01,9.393939393939343407e-03
1.400000000000000133e-01,8.787878787878844467e-03
1.419999999999999873e-01,8.484848484848539485e-03
1.439999999999999891e-01,9.696969696969648389e-03
1.459999999999999909e-01,1.060606060606056333e-02
1.479999999999999927e-01,1.060606060606061884e-02
1.499999999999999944e-01,1.060606060606067436e-02
1.519999999999999962e-01,1.000000000000000888e-02
1.539999999999999980e-01,8.787878787878788955e-03
1.559999999999999998e-01,7.878787878787874011e-03
1.580000000000000016e-01,7.878787878787874011e-03
1.600000000000000033e-01,8.181818181818123481e-03
1.620000000000000051e-01,7.878787878787874011e-03
1.640000000000000069e-01,7.272727272727264047e-03
1.660000000000000087e-01,7.575757575757569029e-03
1.680000000000000104e-01,8.181818181818234503e-03
1.700000000000000122e-01,7.575757575757513518e-03
1.719999999999999862e-01,7.878787878787929522e-03
1.739999999999999880e-01,9.696969696969814922e-03
1.759999999999999898e-01,9.090909090908982915e-03
1.779999999999999916e-01,7.878787878787818499e-03
1.799999999999999933e-01,8.787878787878844467e-03
1.819999999999999951e-01,9.393939393939398919e-03
1.839999999999999969e-01,9.090909090909093937e-03
1.859999999999999987e-01,9.090909090909093937e-03
1.880000000000000004e-01,9.393939393939343407e-03
1.900000000000000022e-01,9.393939393939398919e-03
1.920000000000000040e-01,8.484848484848483974e-03
1.940000000000000058e-01,7.575757575757513518e-03
1.960000000000000075e-01,7.878787878787874011e-03
1.980000000000000093e-01,6.969696969697014577e-03
2.000000000000000111e-01,6.060606060606044121e-03
2.020000000000000129e-01,7.272727272727264047e-03
2.039999999999999869e-01,7.575757575757680051e-03
2.059999999999999887e-01,6.969696969696931310e-03
2.079999999999999905e-01,7.575757575757485762e-03
2.099999999999999922e-01,7.575757575757596785e-03
2.119999999999999940e-01,7.272727272727319558e-03
2.139999999999999958e-01,6.969696969696903555e-03
2.159999999999999976e-01,6.969696969696903555e-03
2.179999999999999993e-01,6.666666666666681840e-03
2.200000000000000011e-01,6.363636363636404614e-03
2.220000000000000029e-01,6.363636363636376858e-03
2.240000000000000047e-01,7.575757575757596785e-03
2.260000000000000064e-01,8.181818181818178992e-03
2.280000000000000082e-01,8.181818181818123481e-03
2.300000000000000100e-01,7.878787878787874011e-03
2.320000000000000118e-01,7.272727272727264047e-03
2.340000000000000135e-01,6.969696969696959066e-03
2.359999999999999876e-01,6.060606060606127388e-03
2.379999999999999893e-01,6.666666666666709595e-03
2.399999999999999911e-01,7.878787878787846255e-03
2.419999999999999929e-01,8.484848484848428463e-03
2.439999999999999947e-01,7.272727272727319558e-03
2.459999999999999964e-01,6.969696969696959066e-03
2.479999999999999982e-01,7.575757575757513518e-03
2.500000000000000000e-01,6.969696969696986821e-03
2.520000000000000018e-01,5.151515151515184687e-03
2.540000000000000036e-01,4.545454545454519213e-03
2.560000000000000053e-01,5.454545454545461913e-03
2.580000000000000071e-01,4.848484848484851950e-03
2.600000000000000089e-01,4.242424242424241987e-03
2.620000000000000107e-01,5.060606060606070988e-03
2.640000000000000124e-01,6.090909090909035761e-03
2.660000000000000142e-01,6.060606060606044121e-03
2.680000000000000160e-01,5.424242424242470273e-03
2.700000000000000178e-01,6.484848484848454442e-03
2.720000000000000195e-01,6.393939393939368498e-03
2.740000000000000213e-01,5.363636363636375970e-03
2.760000000000000231e-01,4.848484848484824195e-03
2.780000000000000249e-01,4.030303030303022949e-03
2.800000000000000266e-01,2.757575757575764230e-03
2.819999999999999729e-01,3.393939393939393590e-03
2.839999999999999747e-01,4.696969696969727215e-03
2.859999999999999765e-01,4.909090909090876864e-03
2.879999999999999782e-01,5.090909090909062629e-03
2.899999999999999800e-01,4.939393939393937893e-03
2.919999999999999818e-01,4.333333333333327930e-03
2.939999999999999836e-01,3.666666666666651420e-03
2.959999999999999853e-01,3.666666666666651420e-03
2.979999999999999871e-01,3.515151515151526684e-03
2.999999999999999889e-01,4.727272727272746611e-03
3.019999999999999907e-01,4.969696969696957289e-03
3.039999999999999925e-01,4.909090909090904620e-03
3.059999999999999942e-01,5.363636363636362092e-03
3.079999999999999960e-01,5.575757575757553375e-03
3.099999999999999978e-01,4.363636363636347326e-03
3.119999999999999996e-01,3.606060606060612628e-03
3.140000000000000013e-01,3.606060606060612628e-03
3.160000000000000031e-01,2.454545454545445371e-03
3.180000000000000049e-01,2.909090909090888966e-03
3.200000000000000067e-01,4.363636363636361204e-03
3.220000000000000084e-01,4.363636363636361204e-03
3.240000000000000102e-01,3.060606060606069212e-03
3.260000000000000120e-01,3.545454545454559958e-03
3.280000000000000138e-01,3.727272727272717967e-03
3.300000000000000155e-01,2.212121212121206937e-03
3.320000000000000173e-01,2.727272727272717079e-03
3.340000000000000191e-01,3.151515151515141278e-03
3.360000000000000209e-01,1.999999999999987899e-03
3.380000000000000226e-01,1.606060606060596974e-03
3.400000000000000244e-01,2.545454545454545192e-03
3.420000000000000262e-01,3.212121212121263336e-03
